12/01/2022 03:10;11/01/2022 21:00;12/01/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;11/01/2022 21:00;0,3;A
80;942;1;011;microg/m3;11/01/2022 22:00;0,2;A
80;942;1;011;microg/m3;11/01/2022 23:00;0,2;A
80;942;1;011;microg/m3;12/01/2022 00:00;0,1;R
80;942;1;011;microg/m3;12/01/2022 01:00;0;R
80;942;1;011;microg/m3;12/01/2022 02:00;0;A
80;942;1;011;microg/m3;12/01/2022 03:00;;-
80;942;2;021;microg/m3;11/01/2022 21:00;4,2;A
80;942;2;021;microg/m3;11/01/2022 22:00;3,3;A
80;942;2;021;microg/m3;11/01/2022 23:00;4,5;A
80;942;2;021;microg/m3;12/01/2022 00:00;2,7;A
80;942;2;021;microg/m3;12/01/2022 01:00;1,6;A
80;942;2;021;microg/m3;12/01/2022 02:00;1,4;A
80;942;2;021;microg/m3;12/01/2022 03:00;;-
80;942;3;031;microg/m3;11/01/2022 21:00;16,5;A
80;942;3;031;microg/m3;11/01/2022 22:00;13,1;A
80;942;3;031;microg/m3;11/01/2022 23:00;15,3;A
80;942;3;031;microg/m3;12/01/2022 00:00;8,9;A
80;942;3;031;microg/m3;12/01/2022 01:00;3,3;A
80;942;3;031;microg/m3;12/01/2022 02:00;2,2;A
80;942;3;031;microg/m3;12/01/2022 03:00;;-
80;942;4;121;microg/m3;11/01/2022 21:00;23,3;A
80;942;4;121;microg/m3;11/01/2022 22:00;18,6;A
80;942;4;121;microg/m3;11/01/2022 23:00;22,7;A
80;942;4;121;microg/m3;12/01/2022 00:00;13,1;A
80;942;4;121;microg/m3;12/01/2022 01:00;5,9;A
80;942;4;121;microg/m3;12/01/2022 02:00;4,5;A
80;942;4;121;microg/m3;12/01/2022 03:00;;-
80;942;5;041;mg/m3;11/01/2022 21:00;0,1;A
80;942;5;041;mg/m3;11/01/2022 22:00;0,1;A
80;942;5;041;mg/m3;11/01/2022 23:00;0,1;A
80;942;5;041;mg/m3;12/01/2022 00:00;0;A
80;942;5;041;mg/m3;12/01/2022 01:00;0;A
80;942;5;041;mg/m3;12/01/2022 02:00;0;A
80;942;5;041;mg/m3;12/01/2022 03:00;;-
80;942;6;081;microg/m3;11/01/2022 21:00;56,1;A
80;942;6;081;microg/m3;11/01/2022 22:00;57,2;A
80;942;6;081;microg/m3;11/01/2022 23:00;58,9;A
80;942;6;081;microg/m3;12/01/2022 00:00;67,3;A
80;942;6;081;microg/m3;12/01/2022 01:00;66;A
80;942;6;081;microg/m3;12/01/2022 02:00;64,8;A
80;942;6;081;microg/m3;12/01/2022 03:00;;-
80;942;9;521;degre;11/01/2022 21:00;49;A
80;942;9;521;degre;11/01/2022 22:00;62;A
80;942;9;521;degre;11/01/2022 23:00;59;A
80;942;9;521;degre;12/01/2022 00:00;64;A
80;942;9;521;degre;12/01/2022 01:00;70;A
80;942;9;521;degre;12/01/2022 02:00;69;A
80;942;9;521;degre;12/01/2022 03:00;;-
80;942;10;511;m/s;11/01/2022 21:00;2;A
80;942;10;511;m/s;11/01/2022 22:00;2,3;A
80;942;10;511;m/s;11/01/2022 23:00;2;A
80;942;10;511;m/s;12/01/2022 00:00;2,7;A
80;942;10;511;m/s;12/01/2022 01:00;4;A
80;942;10;511;m/s;12/01/2022 02:00;3,5;A
80;942;10;511;m/s;12/01/2022 03:00;;-
80;942;11;541;degreC;11/01/2022 21:00;6,1;A
80;942;11;541;degreC;11/01/2022 22:00;6,4;A
80;942;11;541;degreC;11/01/2022 23:00;7,1;A
80;942;11;541;degreC;12/01/2022 00:00;7,2;A
80;942;11;541;degreC;12/01/2022 01:00;5,4;A
80;942;11;541;degreC;12/01/2022 02:00;4,2;A
80;942;11;541;degreC;12/01/2022 03:00;;-
80;942;12;581;%;11/01/2022 21:00;17,6;A
80;942;12;581;%;11/01/2022 22:00;18,3;A
80;942;12;581;%;11/01/2022 23:00;15,3;A
80;942;12;581;%;12/01/2022 00:00;15,2;A
