08/03/2022 07:10;08/03/2022 01:00;08/03/2022 07:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;08/03/2022 01:00;0,2;A
80;942;1;011;microg/m3;08/03/2022 02:00;0,1;A
80;942;1;011;microg/m3;08/03/2022 03:00;0,1;A
80;942;1;011;microg/m3;08/03/2022 04:00;0,1;A
80;942;1;011;microg/m3;08/03/2022 05:00;0,1;A
80;942;1;011;microg/m3;08/03/2022 06:00;0,1;R
80;942;1;011;microg/m3;08/03/2022 07:00;;-
80;942;2;021;microg/m3;08/03/2022 01:00;1,4;A
80;942;2;021;microg/m3;08/03/2022 02:00;1;A
80;942;2;021;microg/m3;08/03/2022 03:00;0,9;A
80;942;2;021;microg/m3;08/03/2022 04:00;0,7;A
80;942;2;021;microg/m3;08/03/2022 05:00;1,5;A
80;942;2;021;microg/m3;08/03/2022 06:00;3,3;A
80;942;2;021;microg/m3;08/03/2022 07:00;;-
80;942;3;031;microg/m3;08/03/2022 01:00;9,3;A
80;942;3;031;microg/m3;08/03/2022 02:00;8,8;A
80;942;3;031;microg/m3;08/03/2022 03:00;7,3;A
80;942;3;031;microg/m3;08/03/2022 04:00;4,8;A
80;942;3;031;microg/m3;08/03/2022 05:00;5,7;A
80;942;3;031;microg/m3;08/03/2022 06:00;11,3;A
80;942;3;031;microg/m3;08/03/2022 07:00;;-
80;942;4;121;microg/m3;08/03/2022 01:00;11,6;A
80;942;4;121;microg/m3;08/03/2022 02:00;10,6;A
80;942;4;121;microg/m3;08/03/2022 03:00;8,9;A
80;942;4;121;microg/m3;08/03/2022 04:00;5,9;A
80;942;4;121;microg/m3;08/03/2022 05:00;8,1;A
80;942;4;121;microg/m3;08/03/2022 06:00;16,7;A
80;942;4;121;microg/m3;08/03/2022 07:00;;-
80;942;5;041;mg/m3;08/03/2022 01:00;0,2;A
80;942;5;041;mg/m3;08/03/2022 02:00;0,2;A
80;942;5;041;mg/m3;08/03/2022 03:00;0,2;A
80;942;5;041;mg/m3;08/03/2022 04:00;0,2;A
80;942;5;041;mg/m3;08/03/2022 05:00;0,2;A
80;942;5;041;mg/m3;08/03/2022 06:00;0,2;A
80;942;5;041;mg/m3;08/03/2022 07:00;;-
80;942;6;081;microg/m3;08/03/2022 01:00;32,3;A
80;942;6;081;microg/m3;08/03/2022 02:00;32,5;A
80;942;6;081;microg/m3;08/03/2022 03:00;34,6;A
80;942;6;081;microg/m3;08/03/2022 04:00;35,4;A
80;942;6;081;microg/m3;08/03/2022 05:00;33,1;A
80;942;6;081;microg/m3;08/03/2022 06:00;24,8;A
80;942;6;081;microg/m3;08/03/2022 07:00;;-
80;942;9;521;degre;08/03/2022 01:00;50;A
80;942;9;521;degre;08/03/2022 02:00;49;A
80;942;9;521;degre;08/03/2022 03:00;233;A
80;942;9;521;degre;08/03/2022 04:00;280;A
80;942;9;521;degre;08/03/2022 05:00;265;A
80;942;9;521;degre;08/03/2022 06:00;280;A
80;942;9;521;degre;08/03/2022 07:00;;-
80;942;10;511;m/s;08/03/2022 01:00;1,9;A
80;942;10;511;m/s;08/03/2022 02:00;2,1;A
80;942;10;511;m/s;08/03/2022 03:00;0,5;A
80;942;10;511;m/s;08/03/2022 04:00;0,6;A
80;942;10;511;m/s;08/03/2022 05:00;0,6;A
80;942;10;511;m/s;08/03/2022 06:00;0,5;A
80;942;10;511;m/s;08/03/2022 07:00;;-
80;942;11;541;degreC;08/03/2022 01:00;3,5;A
80;942;11;541;degreC;08/03/2022 02:00;3,7;A
80;942;11;541;degreC;08/03/2022 03:00;3,8;A
80;942;11;541;degreC;08/03/2022 04:00;3,4;A
80;942;11;541;degreC;08/03/2022 05:00;2,9;A
80;942;11;541;degreC;08/03/2022 06:00;2,7;A
80;942;11;541;degreC;08/03/2022 07:00;;-
80;942;12;581;%;08/03/2022 01:00;76;A
80;942;12;581;%;08/03/2022 02:00;74,1;A
80;942;12;581;%;08/03/2022 03:00;72,2;A
80;942;12;581;%;08/03/2022 04:00;73,2;A
80;942;12;581;%;08/03/2022 05:00;74,6;A
80;942;12;581;%;08/03/2022 06:00;75,9;A
80;942;12;581;%;08/03/2022 07:00;;-
80;942;13;531;hPa;08/03/2022 01:00;896;A
80;942;13;531;hPa;08/03/2022 02:00;896;A
80;942;13;531;hPa;08/03/2022 03:00;896;A
80;942;13;531;hPa;08/03/2022 04:00;895;A
80;942;13;531;hPa;08/03/2022 05:00;895;A
80;942;13;531;hPa;08/03/2022 06:00;895;A
80;942;13;531;hPa;08/03/2022 07:00;;-
80;942;14;741;W/m2;08/03/2022 01:00;1;A
80;942;14;741;W/m2;08/03/2022 02:00;0;A
80;942;14;741;W/m2;08/03/2022 03:00;1;A
80;942;14;741;W/m2;08/03/2022 04:00;1;A
80;942;14;741;W/m2;08/03/2022 05:00;1;A
80;942;14;741;W/m2;08/03/2022 06:00;1;A
80;942;14;741;W/m2;08/03/2022 07:00;;-
80;942;15;601;mm;08/03/2022 01:00;0;A
80;942;15;601;mm;08/03/2022 02:00;0;A
80;942;15;601;mm;08/03/2022 03:00;0;A
80;942;15;601;mm;08/03/2022 04:00;0;A
80;942;15;601;mm;08/03/2022 05:00;0;A
80;942;15;601;mm;08/03/2022 06:00;0;A
80;942;15;601;mm;08/03/2022 07:00;;-
80;940;2;021;microg/m3;08/03/2022 01:00;0,6;A
80;940;2;021;microg/m3;08/03/2022 02:00;0,5;A
80;940;2;021;microg/m3;08/03/2022 03:00;0,7;A
80;940;2;021;microg/m3;08/03/2022 04:00;1,5;A
80;940;2;021;microg/m3;08/03/2022 05:00;1,8;A
80;940;2;021;microg/m3;08/03/2022 06:00;9,9;A
80;940;2;021;microg/m3;08/03/2022 07:00;;-
80;940;3;031;microg/m3;08/03/2022 01:00;9,7;A
80;940;3;031;microg/m3;08/03/2022 02:00;11,3;A
80;940;3;031;microg/m3;08/03/2022 03:00;10,4;A
80;940;3;031;microg/m3;08/03/2022 04:00;15,9;A
80;940;3;031;microg/m3;08/03/2022 05:00;13,2;A
80;940;3;031;microg/m3;08/03/2022 06:00;30;A
80;940;3;031;microg/m3;08/03/2022 07:00;;-
80;940;18;121;microg/m3;08/03/2022 01:00;10,6;A
80;940;18;121;microg/m3;08/03/2022 02:00;11,9;A
80;940;18;121;microg/m3;08/03/2022 03:00;11,3;A
80;940;18;121;microg/m3;08/03/2022 04:00;18;A
80;940;18;121;microg/m3;08/03/2022 05:00;15,6;A
80;940;18;121;microg/m3;08/03/2022 06:00;44,3;A
80;940;18;121;microg/m3;08/03/2022 07:00;;-
80;940;9;521;degre;08/03/2022 01:00;181;A
80;940;9;521;degre;08/03/2022 02:00;187;A
80;940;9;521;degre;08/03/2022 03:00;167;A
80;940;9;521;degre;08/03/2022 04:00;203;A
80;940;9;521;degre;08/03/2022 05:00;184;A
80;940;9;521;degre;08/03/2022 06:00;249;A
80;940;9;521;degre;08/03/2022 07:00;;-
80;940;10;511;m/s;08/03/2022 01:00;0,6;A
80;940;10;511;m/s;08/03/2022 02:00;0,4;A
80;940;10;511;m/s;08/03/2022 03:00;0,3;A
80;940;10;511;m/s;08/03/2022 04:00;0,2;A
80;940;10;511;m/s;08/03/2022 05:00;0,3;A
80;940;10;511;m/s;08/03/2022 06:00;0,3;A
80;940;10;511;m/s;08/03/2022 07:00;;-
80;940;11;541;degreC;08/03/2022 01:00;3,4;A
80;940;11;541;degreC;08/03/2022 02:00;3,7;A
80;940;11;541;degreC;08/03/2022 03:00;3,5;A
80;940;11;541;degreC;08/03/2022 04:00;3,3;A
80;940;11;541;degreC;08/03/2022 05:00;2,9;A
80;940;11;541;degreC;08/03/2022 06:00;3;A
80;940;11;541;degreC;08/03/2022 07:00;;-
80;940;12;582;%;08/03/2022 01:00;82,5;A
80;940;12;582;%;08/03/2022 02:00;80,6;A
80;940;12;582;%;08/03/2022 03:00;80,9;A
80;940;12;582;%;08/03/2022 04:00;80,2;A
80;940;12;582;%;08/03/2022 05:00;79,5;A
80;940;12;582;%;08/03/2022 06:00;79,2;A
80;940;12;582;%;08/03/2022 07:00;;-
80;940;13;531;hPa;08/03/2022 01:00;901;A
80;940;13;531;hPa;08/03/2022 02:00;901;A
80;940;13;531;hPa;08/03/2022 03:00;900;A
80;940;13;531;hPa;08/03/2022 04:00;900;A
80;940;13;531;hPa;08/03/2022 05:00;900;A
80;940;13;531;hPa;08/03/2022 06:00;900;A
80;940;13;531;hPa;08/03/2022 07:00;;-
80;940;14;741;W/m2;08/03/2022 01:00;2;A
80;940;14;741;W/m2;08/03/2022 02:00;2;A
80;940;14;741;W/m2;08/03/2022 03:00;2;A
80;940;14;741;W/m2;08/03/2022 04:00;2;A
80;940;14;741;W/m2;08/03/2022 05:00;2;A
80;940;14;741;W/m2;08/03/2022 06:00;2;A
80;940;14;741;W/m2;08/03/2022 07:00;;-
80;940;15;601;mm;08/03/2022 01:00;0;A
80;940;15;601;mm;08/03/2022 02:00;0;A
80;940;15;601;mm;08/03/2022 03:00;0;A
80;940;15;601;mm;08/03/2022 04:00;0;A
80;940;15;601;mm;08/03/2022 05:00;0;A
80;940;15;601;mm;08/03/2022 06:00;0;A
80;940;15;601;mm;08/03/2022 07:00;;-
80;944;1;081;microg/m3;08/03/2022 01:00;61,2;A
80;944;1;081;microg/m3;08/03/2022 02:00;64,5;A
80;944;1;081;microg/m3;08/03/2022 03:00;64,7;A
80;944;1;081;microg/m3;08/03/2022 04:00;69,6;A
80;944;1;081;microg/m3;08/03/2022 05:00;71,9;A
80;944;1;081;microg/m3;08/03/2022 06:00;58,5;A
80;944;1;081;microg/m3;08/03/2022 07:00;;-
80;944;2;521;degre;08/03/2022 01:00;167;A
80;944;2;521;degre;08/03/2022 02:00;150;A
80;944;2;521;degre;08/03/2022 03:00;45;A
80;944;2;521;degre;08/03/2022 04:00;81;A
80;944;2;521;degre;08/03/2022 05:00;125;A
80;944;2;521;degre;08/03/2022 06:00;190;A
80;944;2;521;degre;08/03/2022 07:00;;-
80;944;3;511;m/s;08/03/2022 01:00;0,4;A
80;944;3;511;m/s;08/03/2022 02:00;0,8;A
80;944;3;511;m/s;08/03/2022 03:00;0,8;A
80;944;3;511;m/s;08/03/2022 04:00;0,3;A
80;944;3;511;m/s;08/03/2022 05:00;0,3;A
80;944;3;511;m/s;08/03/2022 06:00;0,3;A
80;944;3;511;m/s;08/03/2022 07:00;;-
80;944;4;531;Pa;08/03/2022 01:00;831;A
80;944;4;531;Pa;08/03/2022 02:00;831;A
80;944;4;531;Pa;08/03/2022 03:00;831;A
80;944;4;531;Pa;08/03/2022 04:00;831;A
80;944;4;531;Pa;08/03/2022 05:00;830;A
80;944;4;531;Pa;08/03/2022 06:00;831;A
80;944;4;531;Pa;08/03/2022 07:00;;-
80;944;5;541;degreC;08/03/2022 01:00;-1,7;A
80;944;5;541;degreC;08/03/2022 02:00;-1,6;A
80;944;5;541;degreC;08/03/2022 03:00;-1,6;A
80;944;5;541;degreC;08/03/2022 04:00;-1,8;A
80;944;5;541;degreC;08/03/2022 05:00;-1,9;A
80;944;5;541;degreC;08/03/2022 06:00;-2;A
80;944;5;541;degreC;08/03/2022 07:00;;-
80;944;6;581;%;08/03/2022 01:00;98,5;A
80;944;6;581;%;08/03/2022 02:00;94,4;A
80;944;6;581;%;08/03/2022 03:00;92,2;A
80;944;6;581;%;08/03/2022 04:00;89,9;A
80;944;6;581;%;08/03/2022 05:00;87,3;A
80;944;6;581;%;08/03/2022 06:00;92,5;A
80;944;6;581;%;08/03/2022 07:00;;-
80;944;7;741;W/m2;08/03/2022 01:00;4;A
80;944;7;741;W/m2;08/03/2022 02:00;3;A
80;944;7;741;W/m2;08/03/2022 03:00;3;A
80;944;7;741;W/m2;08/03/2022 04:00;3;A
80;944;7;741;W/m2;08/03/2022 05:00;3;A
80;944;7;741;W/m2;08/03/2022 06:00;3;A
80;944;7;741;W/m2;08/03/2022 07:00;;-
80;944;10;601;mm;08/03/2022 01:00;0;A
80;944;10;601;mm;08/03/2022 02:00;0;A
80;944;10;601;mm;08/03/2022 03:00;0;A
80;944;10;601;mm;08/03/2022 04:00;0;A
80;944;10;601;mm;08/03/2022 05:00;0;A
80;944;10;601;mm;08/03/2022 06:00;0;A
80;944;10;601;mm;08/03/2022 07:00;;-
80;942;27;243;microg/m3;08/03/2022 01:00;11,7;A
80;942;27;243;microg/m3;08/03/2022 02:00;9,4;A
80;942;27;243;microg/m3;08/03/2022 03:00;8,1;A
80;942;27;243;microg/m3;08/03/2022 04:00;8,5;A
80;942;27;243;microg/m3;08/03/2022 05:00;8,8;A
80;942;27;243;microg/m3;08/03/2022 06:00;10,4;A
80;942;27;243;microg/m3;08/03/2022 07:00;;-
80;940;1;011;microg/m3;08/03/2022 01:00;2,1;A
80;940;1;011;microg/m3;08/03/2022 02:00;2;A
80;940;1;011;microg/m3;08/03/2022 03:00;2,2;A
80;940;1;011;microg/m3;08/03/2022 04:00;2,3;A
80;940;1;011;microg/m3;08/03/2022 05:00;2,3;A
80;940;1;011;microg/m3;08/03/2022 06:00;2,5;A
80;940;1;011;microg/m3;08/03/2022 07:00;;-
80;940;4;041;mg/m3;08/03/2022 01:00;0,2;A
80;940;4;041;mg/m3;08/03/2022 02:00;0,2;A
80;940;4;041;mg/m3;08/03/2022 03:00;0,2;A
80;940;4;041;mg/m3;08/03/2022 04:00;0,2;A
80;940;4;041;mg/m3;08/03/2022 05:00;0,2;A
80;940;4;041;mg/m3;08/03/2022 06:00;0,3;A
80;940;4;041;mg/m3;08/03/2022 07:00;;-
80;945;1;081;microg/m3;08/03/2022 01:00;;-
80;945;1;081;microg/m3;08/03/2022 02:00;;-
80;945;1;081;microg/m3;08/03/2022 03:00;;-
80;945;1;081;microg/m3;08/03/2022 04:00;;-
80;945;1;081;microg/m3;08/03/2022 05:00;;-
80;945;1;081;microg/m3;08/03/2022 06:00;;-
80;945;1;081;microg/m3;08/03/2022 07:00;;-
80;943;7;021;microg/m3;08/03/2022 01:00;2,3;A
80;943;7;021;microg/m3;08/03/2022 02:00;1;A
80;943;7;021;microg/m3;08/03/2022 03:00;0,9;A
80;943;7;021;microg/m3;08/03/2022 04:00;1,6;A
80;943;7;021;microg/m3;08/03/2022 05:00;1,6;A
80;943;7;021;microg/m3;08/03/2022 06:00;8;A
80;943;7;021;microg/m3;08/03/2022 07:00;;-
80;943;8;031;microg/m3;08/03/2022 01:00;14,5;A
80;943;8;031;microg/m3;08/03/2022 02:00;14,2;A
80;943;8;031;microg/m3;08/03/2022 03:00;10,8;A
80;943;8;031;microg/m3;08/03/2022 04:00;11,8;A
80;943;8;031;microg/m3;08/03/2022 05:00;12,2;A
80;943;8;031;microg/m3;08/03/2022 06:00;24;A
80;943;8;031;microg/m3;08/03/2022 07:00;;-
80;943;9;121;microg/m3;08/03/2022 01:00;17,7;A
80;943;9;121;microg/m3;08/03/2022 02:00;15,4;A
80;943;9;121;microg/m3;08/03/2022 03:00;11,9;A
80;943;9;121;microg/m3;08/03/2022 04:00;14,1;A
80;943;9;121;microg/m3;08/03/2022 05:00;14,3;A
80;943;9;121;microg/m3;08/03/2022 06:00;36;A
80;943;9;121;microg/m3;08/03/2022 07:00;;-
80;940;28;242;microg/m3;08/03/2022 01:00;7,7;A
80;940;28;242;microg/m3;08/03/2022 02:00;6,9;A
80;940;28;242;microg/m3;08/03/2022 03:00;6,6;A
80;940;28;242;microg/m3;08/03/2022 04:00;6,9;A
80;940;28;242;microg/m3;08/03/2022 05:00;5,7;A
80;940;28;242;microg/m3;08/03/2022 06:00;7,7;A
80;940;28;242;microg/m3;08/03/2022 07:00;;-
80;942;29;393;microg/m3;08/03/2022 01:00;9,2;A
80;942;29;393;microg/m3;08/03/2022 02:00;7,1;A
80;942;29;393;microg/m3;08/03/2022 03:00;6,3;A
80;942;29;393;microg/m3;08/03/2022 04:00;7;A
80;942;29;393;microg/m3;08/03/2022 05:00;7,1;A
80;942;29;393;microg/m3;08/03/2022 06:00;8,5;A
80;942;29;393;microg/m3;08/03/2022 07:00;;-
