14/02/2022 05:10;13/02/2022 23:00;14/02/2022 05:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;13/02/2022 23:00;0,5;A
80;942;1;011;microg/m3;14/02/2022 00:00;0,4;A
80;942;1;011;microg/m3;14/02/2022 01:00;0,6;A
80;942;1;011;microg/m3;14/02/2022 02:00;0,6;A
80;942;1;011;microg/m3;14/02/2022 03:00;0,6;A
80;942;1;011;microg/m3;14/02/2022 04:00;0,6;A
80;942;1;011;microg/m3;14/02/2022 05:00;;-
80;942;2;021;microg/m3;13/02/2022 23:00;0,4;R
80;942;2;021;microg/m3;14/02/2022 00:00;0,6;R
80;942;2;021;microg/m3;14/02/2022 01:00;0,4;R
80;942;2;021;microg/m3;14/02/2022 02:00;0,3;R
80;942;2;021;microg/m3;14/02/2022 03:00;0,5;R
80;942;2;021;microg/m3;14/02/2022 04:00;0,9;R
80;942;2;021;microg/m3;14/02/2022 05:00;;-
80;942;3;031;microg/m3;13/02/2022 23:00;10,6;A
80;942;3;031;microg/m3;14/02/2022 00:00;7,1;A
80;942;3;031;microg/m3;14/02/2022 01:00;5,3;A
80;942;3;031;microg/m3;14/02/2022 02:00;4,5;A
80;942;3;031;microg/m3;14/02/2022 03:00;4,2;A
80;942;3;031;microg/m3;14/02/2022 04:00;4,2;A
80;942;3;031;microg/m3;14/02/2022 05:00;;-
80;942;4;121;microg/m3;13/02/2022 23:00;11,5;A
80;942;4;121;microg/m3;14/02/2022 00:00;8,1;A
80;942;4;121;microg/m3;14/02/2022 01:00;5,9;A
80;942;4;121;microg/m3;14/02/2022 02:00;5,1;A
80;942;4;121;microg/m3;14/02/2022 03:00;5,1;A
80;942;4;121;microg/m3;14/02/2022 04:00;5,8;A
80;942;4;121;microg/m3;14/02/2022 05:00;;-
80;942;5;041;mg/m3;13/02/2022 23:00;0,1;A
80;942;5;041;mg/m3;14/02/2022 00:00;0,1;A
80;942;5;041;mg/m3;14/02/2022 01:00;0,1;A
80;942;5;041;mg/m3;14/02/2022 02:00;0,1;A
80;942;5;041;mg/m3;14/02/2022 03:00;0,1;A
80;942;5;041;mg/m3;14/02/2022 04:00;0,1;A
80;942;5;041;mg/m3;14/02/2022 05:00;;-
80;942;6;081;microg/m3;13/02/2022 23:00;52,2;A
80;942;6;081;microg/m3;14/02/2022 00:00;55;A
80;942;6;081;microg/m3;14/02/2022 01:00;55,8;A
80;942;6;081;microg/m3;14/02/2022 02:00;54,9;A
80;942;6;081;microg/m3;14/02/2022 03:00;50,7;A
80;942;6;081;microg/m3;14/02/2022 04:00;43,4;A
80;942;6;081;microg/m3;14/02/2022 05:00;;-
80;942;9;521;degre;13/02/2022 23:00;168;A
80;942;9;521;degre;14/02/2022 00:00;313;A
80;942;9;521;degre;14/02/2022 01:00;197;A
80;942;9;521;degre;14/02/2022 02:00;83;A
80;942;9;521;degre;14/02/2022 03:00;93;A
80;942;9;521;degre;14/02/2022 04:00;51;A
80;942;9;521;degre;14/02/2022 05:00;;-
80;942;10;511;m/s;13/02/2022 23:00;0,6;A
80;942;10;511;m/s;14/02/2022 00:00;0,6;A
80;942;10;511;m/s;14/02/2022 01:00;0,5;A
80;942;10;511;m/s;14/02/2022 02:00;0,7;A
80;942;10;511;m/s;14/02/2022 03:00;1,5;A
80;942;10;511;m/s;14/02/2022 04:00;1,8;A
80;942;10;511;m/s;14/02/2022 05:00;;-
80;942;11;541;degreC;13/02/2022 23:00;6,4;A
80;942;11;541;degreC;14/02/2022 00:00;6,4;A
80;942;11;541;degreC;14/02/2022 01:00;6,3;A
80;942;11;541;degreC;14/02/2022 02:00;6,3;A
80;942;11;541;degreC;14/02/2022 03:00;6;A
80;942;11;541;degreC;14/02/2022 04:00;5,6;A
80;942;11;541;degreC;14/02/2022 05:00;;-
80;942;12;581;%;13/02/2022 23:00;88,7;A
80;942;12;581;%;14/02/2022 00:00;89,4;A
80;942;12;581;%;14/02/2022 01:00;90;A
80;942;12;581;%;14/02/2022 02:00;90;A
80;942;12;581;%;14/02/2022 03:00;90,1;A
80;942;12;581;%;14/02/2022 04:00;88,4;A
80;942;12;581;%;14/02/2022 05:00;;-
80;942;13;531;hPa;13/02/2022 23:00;895;A
80;942;13;531;hPa;14/02/2022 00:00;895;A
80;942;13;531;hPa;14/02/2022 01:00;894;A
80;942;13;531;hPa;14/02/2022 02:00;893;A
80;942;13;531;hPa;14/02/2022 03:00;893;A
80;942;13;531;hPa;14/02/2022 04:00;892;A
80;942;13;531;hPa;14/02/2022 05:00;;-
80;942;14;741;W/m2;13/02/2022 23:00;1;A
80;942;14;741;W/m2;14/02/2022 00:00;1;A
80;942;14;741;W/m2;14/02/2022 01:00;1;A
80;942;14;741;W/m2;14/02/2022 02:00;1;A
80;942;14;741;W/m2;14/02/2022 03:00;1;A
80;942;14;741;W/m2;14/02/2022 04:00;1;A
80;942;14;741;W/m2;14/02/2022 05:00;;-
80;942;15;601;mm;13/02/2022 23:00;0;A
80;942;15;601;mm;14/02/2022 00:00;0;A
80;942;15;601;mm;14/02/2022 01:00;0;A
80;942;15;601;mm;14/02/2022 02:00;0,8;A
80;942;15;601;mm;14/02/2022 03:00;1,2;A
80;942;15;601;mm;14/02/2022 04:00;0;A
80;942;15;601;mm;14/02/2022 05:00;;-
80;940;2;021;microg/m3;13/02/2022 23:00;0,6;A
80;940;2;021;microg/m3;14/02/2022 00:00;0,8;A
80;940;2;021;microg/m3;14/02/2022 01:00;0,1;R
80;940;2;021;microg/m3;14/02/2022 02:00;;-
80;940;2;021;microg/m3;14/02/2022 03:00;;-
80;940;2;021;microg/m3;14/02/2022 04:00;0,5;R
80;940;2;021;microg/m3;14/02/2022 05:00;;-
80;940;3;031;microg/m3;13/02/2022 23:00;4,7;A
80;940;3;031;microg/m3;14/02/2022 00:00;5,5;A
80;940;3;031;microg/m3;14/02/2022 01:00;4,1;A
80;940;3;031;microg/m3;14/02/2022 02:00;;-
80;940;3;031;microg/m3;14/02/2022 03:00;;-
80;940;3;031;microg/m3;14/02/2022 04:00;4,2;A
80;940;3;031;microg/m3;14/02/2022 05:00;;-
80;940;18;121;microg/m3;13/02/2022 23:00;5,6;A
80;940;18;121;microg/m3;14/02/2022 00:00;6,6;A
80;940;18;121;microg/m3;14/02/2022 01:00;4,3;A
80;940;18;121;microg/m3;14/02/2022 02:00;;-
80;940;18;121;microg/m3;14/02/2022 03:00;;-
80;940;18;121;microg/m3;14/02/2022 04:00;4,9;A
80;940;18;121;microg/m3;14/02/2022 05:00;;-
80;940;9;521;degre;13/02/2022 23:00;94;A
80;940;9;521;degre;14/02/2022 00:00;86;A
80;940;9;521;degre;14/02/2022 01:00;91;A
80;940;9;521;degre;14/02/2022 02:00;107;A
80;940;9;521;degre;14/02/2022 03:00;91;A
80;940;9;521;degre;14/02/2022 04:00;94;A
80;940;9;521;degre;14/02/2022 05:00;;-
80;940;10;511;m/s;13/02/2022 23:00;1,9;A
80;940;10;511;m/s;14/02/2022 00:00;1,7;A
80;940;10;511;m/s;14/02/2022 01:00;1,6;A
80;940;10;511;m/s;14/02/2022 02:00;1,8;A
80;940;10;511;m/s;14/02/2022 03:00;1,7;A
80;940;10;511;m/s;14/02/2022 04:00;2;A
80;940;10;511;m/s;14/02/2022 05:00;;-
80;940;11;541;degreC;13/02/2022 23:00;6,2;A
80;940;11;541;degreC;14/02/2022 00:00;6,1;A
80;940;11;541;degreC;14/02/2022 01:00;6,1;A
80;940;11;541;degreC;14/02/2022 02:00;6;A
80;940;11;541;degreC;14/02/2022 03:00;5,9;A
80;940;11;541;degreC;14/02/2022 04:00;5,8;A
80;940;11;541;degreC;14/02/2022 05:00;;-
80;940;12;582;%;13/02/2022 23:00;87,2;A
80;940;12;582;%;14/02/2022 00:00;88,6;A
80;940;12;582;%;14/02/2022 01:00;89;A
80;940;12;582;%;14/02/2022 02:00;89,5;A
80;940;12;582;%;14/02/2022 03:00;89;A
80;940;12;582;%;14/02/2022 04:00;85,4;A
80;940;12;582;%;14/02/2022 05:00;;-
80;940;13;531;hPa;13/02/2022 23:00;900;A
80;940;13;531;hPa;14/02/2022 00:00;899;A
80;940;13;531;hPa;14/02/2022 01:00;898;A
80;940;13;531;hPa;14/02/2022 02:00;898;A
80;940;13;531;hPa;14/02/2022 03:00;897;A
80;940;13;531;hPa;14/02/2022 04:00;897;A
80;940;13;531;hPa;14/02/2022 05:00;;-
80;940;14;741;W/m2;13/02/2022 23:00;2;A
80;940;14;741;W/m2;14/02/2022 00:00;2;A
80;940;14;741;W/m2;14/02/2022 01:00;2;A
80;940;14;741;W/m2;14/02/2022 02:00;2;A
80;940;14;741;W/m2;14/02/2022 03:00;2;A
80;940;14;741;W/m2;14/02/2022 04:00;2;A
80;940;14;741;W/m2;14/02/2022 05:00;;-
80;940;15;601;mm;13/02/2022 23:00;0;A
80;940;15;601;mm;14/02/2022 00:00;0;A
80;940;15;601;mm;14/02/2022 01:00;0,8;A
80;940;15;601;mm;14/02/2022 02:00;1,2;A
80;940;15;601;mm;14/02/2022 03:00;1,2;A
80;940;15;601;mm;14/02/2022 04:00;0,4;A
80;940;15;601;mm;14/02/2022 05:00;;-
80;944;1;081;microg/m3;13/02/2022 23:00;64,9;A
