14/02/2022 07:10;14/02/2022 01:00;14/02/2022 07:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;14/02/2022 01:00;0,6;A
80;942;1;011;microg/m3;14/02/2022 02:00;0,6;A
80;942;1;011;microg/m3;14/02/2022 03:00;0,6;A
80;942;1;011;microg/m3;14/02/2022 04:00;0,6;A
80;942;1;011;microg/m3;14/02/2022 05:00;0,6;A
80;942;1;011;microg/m3;14/02/2022 06:00;0,7;A
80;942;1;011;microg/m3;14/02/2022 07:00;;-
80;942;2;021;microg/m3;14/02/2022 01:00;0,4;R
80;942;2;021;microg/m3;14/02/2022 02:00;0,3;R
80;942;2;021;microg/m3;14/02/2022 03:00;0,5;R
80;942;2;021;microg/m3;14/02/2022 04:00;0,9;R
80;942;2;021;microg/m3;14/02/2022 05:00;0,9;R
80;942;2;021;microg/m3;14/02/2022 06:00;2;R
80;942;2;021;microg/m3;14/02/2022 07:00;;-
80;942;3;031;microg/m3;14/02/2022 01:00;5,3;A
80;942;3;031;microg/m3;14/02/2022 02:00;4,5;A
80;942;3;031;microg/m3;14/02/2022 03:00;4,2;A
80;942;3;031;microg/m3;14/02/2022 04:00;4,2;A
80;942;3;031;microg/m3;14/02/2022 05:00;6,5;A
80;942;3;031;microg/m3;14/02/2022 06:00;15,1;A
80;942;3;031;microg/m3;14/02/2022 07:00;;-
80;942;4;121;microg/m3;14/02/2022 01:00;5,9;A
80;942;4;121;microg/m3;14/02/2022 02:00;5,1;A
80;942;4;121;microg/m3;14/02/2022 03:00;5,1;A
80;942;4;121;microg/m3;14/02/2022 04:00;5,8;A
80;942;4;121;microg/m3;14/02/2022 05:00;8;A
80;942;4;121;microg/m3;14/02/2022 06:00;18,5;A
80;942;4;121;microg/m3;14/02/2022 07:00;;-
80;942;5;041;mg/m3;14/02/2022 01:00;0,1;A
80;942;5;041;mg/m3;14/02/2022 02:00;0,1;A
80;942;5;041;mg/m3;14/02/2022 03:00;0,1;A
80;942;5;041;mg/m3;14/02/2022 04:00;0,1;A
80;942;5;041;mg/m3;14/02/2022 05:00;0,1;A
80;942;5;041;mg/m3;14/02/2022 06:00;0,1;A
80;942;5;041;mg/m3;14/02/2022 07:00;;-
80;942;6;081;microg/m3;14/02/2022 01:00;55,8;A
80;942;6;081;microg/m3;14/02/2022 02:00;54,9;A
80;942;6;081;microg/m3;14/02/2022 03:00;50,7;A
80;942;6;081;microg/m3;14/02/2022 04:00;43,4;A
80;942;6;081;microg/m3;14/02/2022 05:00;46,4;A
80;942;6;081;microg/m3;14/02/2022 06:00;36,9;A
80;942;6;081;microg/m3;14/02/2022 07:00;;-
80;942;9;521;degre;14/02/2022 01:00;197;A
80;942;9;521;degre;14/02/2022 02:00;83;A
80;942;9;521;degre;14/02/2022 03:00;93;A
80;942;9;521;degre;14/02/2022 04:00;51;A
80;942;9;521;degre;14/02/2022 05:00;131;A
80;942;9;521;degre;14/02/2022 06:00;143;A
80;942;9;521;degre;14/02/2022 07:00;;-
80;942;10;511;m/s;14/02/2022 01:00;0,5;A
80;942;10;511;m/s;14/02/2022 02:00;0,7;A
80;942;10;511;m/s;14/02/2022 03:00;1,5;A
80;942;10;511;m/s;14/02/2022 04:00;1,8;A
80;942;10;511;m/s;14/02/2022 05:00;0,9;A
80;942;10;511;m/s;14/02/2022 06:00;1,2;A
80;942;10;511;m/s;14/02/2022 07:00;;-
80;942;11;541;degreC;14/02/2022 01:00;6,3;A
80;942;11;541;degreC;14/02/2022 02:00;6,3;A
80;942;11;541;degreC;14/02/2022 03:00;6;A
