16/01/2022 06:10;16/01/2022 00:00;16/01/2022 06:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;16/01/2022 00:00;0,7;A
80;942;1;011;microg/m3;16/01/2022 01:00;0,5;A
80;942;1;011;microg/m3;16/01/2022 02:00;0,1;A
80;942;1;011;microg/m3;16/01/2022 03:00;0,1;A
80;942;1;011;microg/m3;16/01/2022 04:00;0;R
80;942;1;011;microg/m3;16/01/2022 05:00;0,1;R
80;942;1;011;microg/m3;16/01/2022 06:00;;-
80;942;2;021;microg/m3;16/01/2022 00:00;15,9;A
80;942;2;021;microg/m3;16/01/2022 01:00;10,6;A
80;942;2;021;microg/m3;16/01/2022 02:00;4,3;A
80;942;2;021;microg/m3;16/01/2022 03:00;2,3;A
80;942;2;021;microg/m3;16/01/2022 04:00;3,1;A
80;942;2;021;microg/m3;16/01/2022 05:00;2,4;A
80;942;2;021;microg/m3;16/01/2022 06:00;;-
80;942;3;031;microg/m3;16/01/2022 00:00;50,2;A
80;942;3;031;microg/m3;16/01/2022 01:00;45,7;A
80;942;3;031;microg/m3;16/01/2022 02:00;35,6;A
80;942;3;031;microg/m3;16/01/2022 03:00;26,1;A
80;942;3;031;microg/m3;16/01/2022 04:00;26,7;A
80;942;3;031;microg/m3;16/01/2022 05:00;25,4;A
80;942;3;031;microg/m3;16/01/2022 06:00;;-
80;942;4;121;microg/m3;16/01/2022 00:00;76,2;A
80;942;4;121;microg/m3;16/01/2022 01:00;63,4;A
80;942;4;121;microg/m3;16/01/2022 02:00;42,9;A
80;942;4;121;microg/m3;16/01/2022 03:00;30,2;A
80;942;4;121;microg/m3;16/01/2022 04:00;32,1;A
80;942;4;121;microg/m3;16/01/2022 05:00;29,6;A
80;942;4;121;microg/m3;16/01/2022 06:00;;-
80;942;5;041;mg/m3;16/01/2022 00:00;0,3;A
80;942;5;041;mg/m3;16/01/2022 01:00;0,2;A
80;942;5;041;mg/m3;16/01/2022 02:00;0,1;A
80;942;5;041;mg/m3;16/01/2022 03:00;0,1;A
80;942;5;041;mg/m3;16/01/2022 04:00;0,1;A
80;942;5;041;mg/m3;16/01/2022 05:00;0,1;A
80;942;5;041;mg/m3;16/01/2022 06:00;;-
80;942;6;081;microg/m3;16/01/2022 00:00;5,6;A
80;942;6;081;microg/m3;16/01/2022 01:00;8,4;A
80;942;6;081;microg/m3;16/01/2022 02:00;14,2;A
80;942;6;081;microg/m3;16/01/2022 03:00;21,3;A
80;942;6;081;microg/m3;16/01/2022 04:00;18,6;A
80;942;6;081;microg/m3;16/01/2022 05:00;21,4;A
80;942;6;081;microg/m3;16/01/2022 06:00;;-
80;942;9;521;degre;16/01/2022 00:00;67;A
80;942;9;521;degre;16/01/2022 01:00;71;A
80;942;9;521;degre;16/01/2022 02:00;68;A
80;942;9;521;degre;16/01/2022 03:00;65;A
80;942;9;521;degre;16/01/2022 04:00;70;A
80;942;9;521;degre;16/01/2022 05:00;67;A
80;942;9;521;degre;16/01/2022 06:00;;-
80;942;10;511;m/s;16/01/2022 00:00;1,5;A
80;942;10;511;m/s;16/01/2022 01:00;1,4;A
80;942;10;511;m/s;16/01/2022 02:00;1,5;A
80;942;10;511;m/s;16/01/2022 03:00;1,3;A
80;942;10;511;m/s;16/01/2022 04:00;1,5;A
80;942;10;511;m/s;16/01/2022 05:00;1,6;A
80;942;10;511;m/s;16/01/2022 06:00;;-
80;942;11;541;degreC;16/01/2022 00:00;-0,8;A
80;942;11;541;degreC;16/01/2022 01:00;-1,1;A
80;942;11;541;degreC;16/01/2022 02:00;-1,3;A
80;942;11;541;degreC;16/01/2022 03:00;-1,4;A
80;942;11;541;degreC;16/01/2022 04:00;-1,8;A
80;942;11;541;degreC;16/01/2022 05:00;-1,8;A
80;942;11;541;degreC;16/01/2022 06:00;;-
80;942;12;581;%;16/01/2022 00:00;49,9;A
80;942;12;581;%;16/01/2022 01:00;50;A
80;942;12;581;%;16/01/2022 02:00;51,1;A
80;942;12;581;%;16/01/2022 03:00;50,1;A
80;942;12;581;%;16/01/2022 04:00;52,2;A
80;942;12;581;%;16/01/2022 05:00;51,1;A
80;942;12;581;%;16/01/2022 06:00;;-
80;942;13;531;hPa;16/01/2022 00:00;906;A
80;942;13;531;hPa;16/01/2022 01:00;905;A
80;942;13;531;hPa;16/01/2022 02:00;906;A
80;942;13;531;hPa;16/01/2022 03:00;906;A
80;942;13;531;hPa;16/01/2022 04:00;906;A
80;942;13;531;hPa;16/01/2022 05:00;905;A
80;942;13;531;hPa;16/01/2022 06:00;;-
80;942;14;741;W/m2;16/01/2022 00:00;0;A
80;942;14;741;W/m2;16/01/2022 01:00;0;A
80;942;14;741;W/m2;16/01/2022 02:00;0;A
80;942;14;741;W/m2;16/01/2022 03:00;0;A
80;942;14;741;W/m2;16/01/2022 04:00;-1;A
80;942;14;741;W/m2;16/01/2022 05:00;-1;A
80;942;14;741;W/m2;16/01/2022 06:00;;-
80;942;15;601;mm;16/01/2022 00:00;0;A
80;942;15;601;mm;16/01/2022 01:00;0;A
80;942;15;601;mm;16/01/2022 02:00;0;A
80;942;15;601;mm;16/01/2022 03:00;0;A
80;942;15;601;mm;16/01/2022 04:00;0;A
80;942;15;601;mm;16/01/2022 05:00;0;A
80;942;15;601;mm;16/01/2022 06:00;;-
80;940;2;021;microg/m3;16/01/2022 00:00;8,7;A
80;940;2;021;microg/m3;16/01/2022 01:00;7,7;A
80;940;2;021;microg/m3;16/01/2022 02:00;1,6;A
80;940;2;021;microg/m3;16/01/2022 03:00;2,6;A
80;940;2;021;microg/m3;16/01/2022 04:00;2,6;A
80;940;2;021;microg/m3;16/01/2022 05:00;1,8;A
80;940;2;021;microg/m3;16/01/2022 06:00;;-
80;940;3;031;microg/m3;16/01/2022 00:00;52,1;A
80;940;3;031;microg/m3;16/01/2022 01:00;41,5;A
80;940;3;031;microg/m3;16/01/2022 02:00;25,4;A
80;940;3;031;microg/m3;16/01/2022 03:00;26,2;A
80;940;3;031;microg/m3;16/01/2022 04:00;25,8;A
80;940;3;031;microg/m3;16/01/2022 05:00;23,4;A
80;940;3;031;microg/m3;16/01/2022 06:00;;-
80;940;18;121;microg/m3;16/01/2022 00:00;64,3;A
80;940;18;121;microg/m3;16/01/2022 01:00;52,3;A
80;940;18;121;microg/m3;16/01/2022 02:00;27,5;A
80;940;18;121;microg/m3;16/01/2022 03:00;29,7;A
80;940;18;121;microg/m3;16/01/2022 04:00;29,2;A
80;940;18;121;microg/m3;16/01/2022 05:00;25,7;A
80;940;18;121;microg/m3;16/01/2022 06:00;;-
80;940;9;521;degre;16/01/2022 00:00;187;A
80;940;9;521;degre;16/01/2022 01:00;206;A
80;940;9;521;degre;16/01/2022 02:00;169;A
80;940;9;521;degre;16/01/2022 03:00;152;A
80;940;9;521;degre;16/01/2022 04:00;168;A
80;940;9;521;degre;16/01/2022 05:00;171;A
80;940;9;521;degre;16/01/2022 06:00;;-
80;940;10;511;m/s;16/01/2022 00:00;0,3;A
80;940;10;511;m/s;16/01/2022 01:00;0,3;A
80;940;10;511;m/s;16/01/2022 02:00;0,2;A
80;940;10;511;m/s;16/01/2022 03:00;0,3;A
80;940;10;511;m/s;16/01/2022 04:00;0,3;A
80;940;10;511;m/s;16/01/2022 05:00;0,2;A
80;940;10;511;m/s;16/01/2022 06:00;;-
80;940;11;541;degreC;16/01/2022 00:00;-0,6;A
80;940;11;541;degreC;16/01/2022 01:00;-0,3;A
80;940;11;541;degreC;16/01/2022 02:00;-1;A
80;940;11;541;degreC;16/01/2022 03:00;-1,3;A
80;940;11;541;degreC;16/01/2022 04:00;-1,7;A
80;940;11;541;degreC;16/01/2022 05:00;-1,7;A
80;940;11;541;degreC;16/01/2022 06:00;;-
80;940;12;582;%;16/01/2022 00:00;41,7;A
80;940;12;582;%;16/01/2022 01:00;38,5;A
80;940;12;582;%;16/01/2022 02:00;39,9;A
80;940;12;582;%;16/01/2022 03:00;40,9;A
80;940;12;582;%;16/01/2022 04:00;42,1;A
80;940;12;582;%;16/01/2022 05:00;40,1;A
80;940;12;582;%;16/01/2022 06:00;;-
80;940;13;531;hPa;16/01/2022 00:00;910;A
80;940;13;531;hPa;16/01/2022 01:00;910;A
80;940;13;531;hPa;16/01/2022 02:00;911;A
80;940;13;531;hPa;16/01/2022 03:00;911;A
80;940;13;531;hPa;16/01/2022 04:00;910;A
80;940;13;531;hPa;16/01/2022 05:00;910;A
80;940;13;531;hPa;16/01/2022 06:00;;-
80;940;14;741;W/m2;16/01/2022 00:00;2;A
80;940;14;741;W/m2;16/01/2022 01:00;2;A
80;940;14;741;W/m2;16/01/2022 02:00;2;A
80;940;14;741;W/m2;16/01/2022 03:00;2;A
80;940;14;741;W/m2;16/01/2022 04:00;2;A
80;940;14;741;W/m2;16/01/2022 05:00;2;A
80;940;14;741;W/m2;16/01/2022 06:00;;-
80;940;15;601;mm;16/01/2022 00:00;0;A
80;940;15;601;mm;16/01/2022 01:00;0;A
80;940;15;601;mm;16/01/2022 02:00;0;A
80;940;15;601;mm;16/01/2022 03:00;0;A
80;940;15;601;mm;16/01/2022 04:00;0;A
80;940;15;601;mm;16/01/2022 05:00;0;A
80;940;15;601;mm;16/01/2022 06:00;;-
80;944;1;081;microg/m3;16/01/2022 00:00;80,4;A
80;944;1;081;microg/m3;16/01/2022 01:00;80,6;A
80;944;1;081;microg/m3;16/01/2022 02:00;80,6;A
80;944;1;081;microg/m3;16/01/2022 03:00;81,1;A
80;944;1;081;microg/m3;16/01/2022 04:00;81,1;A
80;944;1;081;microg/m3;16/01/2022 05:00;83;A
80;944;1;081;microg/m3;16/01/2022 06:00;;-
80;944;2;521;degre;16/01/2022 00:00;80;A
80;944;2;521;degre;16/01/2022 01:00;102;A
80;944;2;521;degre;16/01/2022 02:00;66;A
80;944;2;521;degre;16/01/2022 03:00;71;A
80;944;2;521;degre;16/01/2022 04:00;130;A
80;944;2;521;degre;16/01/2022 05:00;58;A
80;944;2;521;degre;16/01/2022 06:00;;-
80;944;3;511;m/s;16/01/2022 00:00;0,3;A
80;944;3;511;m/s;16/01/2022 01:00;0,2;A
80;944;3;511;m/s;16/01/2022 02:00;0,2;A
80;944;3;511;m/s;16/01/2022 03:00;0,3;A
80;944;3;511;m/s;16/01/2022 04:00;0,2;A
80;944;3;511;m/s;16/01/2022 05:00;0,3;A
80;944;3;511;m/s;16/01/2022 06:00;;-
80;944;4;531;Pa;16/01/2022 00:00;840;A
80;944;4;531;Pa;16/01/2022 01:00;840;A
80;944;4;531;Pa;16/01/2022 02:00;840;A
80;944;4;531;Pa;16/01/2022 03:00;840;A
80;944;4;531;Pa;16/01/2022 04:00;840;A
80;944;4;531;Pa;16/01/2022 05:00;840;A
80;944;4;531;Pa;16/01/2022 06:00;;-
80;944;5;541;degreC;16/01/2022 00:00;0,2;A
80;944;5;541;degreC;16/01/2022 01:00;0,2;A
80;944;5;541;degreC;16/01/2022 02:00;0,1;A
80;944;5;541;degreC;16/01/2022 03:00;0,3;A
80;944;5;541;degreC;16/01/2022 04:00;0,2;A
80;944;5;541;degreC;16/01/2022 05:00;0,2;A
80;944;5;541;degreC;16/01/2022 06:00;;-
80;944;6;581;%;16/01/2022 00:00;17;A
