24/01/2022 21:10;24/01/2022 15:00;24/01/2022 21:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;24/01/2022 15:00;1,2;A
80;942;1;011;microg/m3;24/01/2022 16:00;1;A
80;942;1;011;microg/m3;24/01/2022 17:00;1,3;A
80;942;1;011;microg/m3;24/01/2022 18:00;3,8;A
80;942;1;011;microg/m3;24/01/2022 19:00;4,7;A
80;942;1;011;microg/m3;24/01/2022 20:00;3,9;A
80;942;1;011;microg/m3;24/01/2022 21:00;;-
80;942;2;021;microg/m3;24/01/2022 15:00;24,2;A
80;942;2;021;microg/m3;24/01/2022 16:00;19,6;A
80;942;2;021;microg/m3;24/01/2022 17:00;33,8;A
80;942;2;021;microg/m3;24/01/2022 18:00;94,5;A
80;942;2;021;microg/m3;24/01/2022 19:00;104,9;A
80;942;2;021;microg/m3;24/01/2022 20:00;90,4;A
80;942;2;021;microg/m3;24/01/2022 21:00;;-
80;942;3;031;microg/m3;24/01/2022 15:00;44,3;A
80;942;3;031;microg/m3;24/01/2022 16:00;44,3;A
80;942;3;031;microg/m3;24/01/2022 17:00;62,8;A
80;942;3;031;microg/m3;24/01/2022 18:00;78,5;A
80;942;3;031;microg/m3;24/01/2022 19:00;79,9;A
80;942;3;031;microg/m3;24/01/2022 20:00;76,5;A
80;942;3;031;microg/m3;24/01/2022 21:00;;-
80;942;4;121;microg/m3;24/01/2022 15:00;83,4;A
80;942;4;121;microg/m3;24/01/2022 16:00;76,2;A
80;942;4;121;microg/m3;24/01/2022 17:00;117,5;A
80;942;4;121;microg/m3;24/01/2022 18:00;230,1;A
80;942;4;121;microg/m3;24/01/2022 19:00;247,8;A
80;942;4;121;microg/m3;24/01/2022 20:00;221,3;A
80;942;4;121;microg/m3;24/01/2022 21:00;;-
80;942;5;041;mg/m3;24/01/2022 15:00;0,3;A
80;942;5;041;mg/m3;24/01/2022 16:00;0,2;A
80;942;5;041;mg/m3;24/01/2022 17:00;0,4;A
80;942;5;041;mg/m3;24/01/2022 18:00;0,5;A
80;942;5;041;mg/m3;24/01/2022 19:00;0,6;A
80;942;5;041;mg/m3;24/01/2022 20:00;0,5;A
80;942;5;041;mg/m3;24/01/2022 21:00;;-
80;942;6;081;microg/m3;24/01/2022 15:00;23,6;A
80;942;6;081;microg/m3;24/01/2022 16:00;21,6;A
80;942;6;081;microg/m3;24/01/2022 17:00;8,8;A
80;942;6;081;microg/m3;24/01/2022 18:00;1,8;A
80;942;6;081;microg/m3;24/01/2022 19:00;1,6;A
80;942;6;081;microg/m3;24/01/2022 20:00;1,5;A
80;942;6;081;microg/m3;24/01/2022 21:00;;-
80;942;9;521;degre;24/01/2022 15:00;73;A
80;942;9;521;degre;24/01/2022 16:00;73;A
80;942;9;521;degre;24/01/2022 17:00;174;A
80;942;9;521;degre;24/01/2022 18:00;53;A
80;942;9;521;degre;24/01/2022 19:00;67;A
80;942;9;521;degre;24/01/2022 20:00;64;A
80;942;9;521;degre;24/01/2022 21:00;;-
80;942;10;511;m/s;24/01/2022 15:00;2,2;A
80;942;10;511;m/s;24/01/2022 16:00;2,2;A
80;942;10;511;m/s;24/01/2022 17:00;0,7;A
80;942;10;511;m/s;24/01/2022 18:00;1,1;A
80;942;10;511;m/s;24/01/2022 19:00;1,5;A
80;942;10;511;m/s;24/01/2022 20:00;1,3;A
80;942;10;511;m/s;24/01/2022 21:00;;-
80;942;11;541;degreC;24/01/2022 15:00;7,7;A
80;942;11;541;degreC;24/01/2022 16:00;7,7;A
80;942;11;541;degreC;24/01/2022 17:00;6,6;A
80;942;11;541;degreC;24/01/2022 18:00;4,5;A
80;942;11;541;degreC;24/01/2022 19:00;3,3;A
80;942;11;541;degreC;24/01/2022 20:00;2,3;A
80;942;11;541;degreC;24/01/2022 21:00;;-
80;942;12;581;%;24/01/2022 15:00;32,5;A
80;942;12;581;%;24/01/2022 16:00;32,2;A
80;942;12;581;%;24/01/2022 17:00;37;A
80;942;12;581;%;24/01/2022 18:00;44,3;A
80;942;12;581;%;24/01/2022 19:00;48,8;A
80;942;12;581;%;24/01/2022 20:00;51,5;A
80;942;12;581;%;24/01/2022 21:00;;-
80;942;13;531;hPa;24/01/2022 15:00;906;A
80;942;13;531;hPa;24/01/2022 16:00;906;A
80;942;13;531;hPa;24/01/2022 17:00;907;A
80;942;13;531;hPa;24/01/2022 18:00;907;A
80;942;13;531;hPa;24/01/2022 19:00;908;A
80;942;13;531;hPa;24/01/2022 20:00;908;A
80;942;13;531;hPa;24/01/2022 21:00;;-
80;942;14;741;W/m2;24/01/2022 15:00;279;A
80;942;14;741;W/m2;24/01/2022 16:00;158;A
80;942;14;741;W/m2;24/01/2022 17:00;23;A
80;942;14;741;W/m2;24/01/2022 18:00;0;A
80;942;14;741;W/m2;24/01/2022 19:00;0;A
80;942;14;741;W/m2;24/01/2022 20:00;0;A
80;942;14;741;W/m2;24/01/2022 21:00;;-
80;942;15;601;mm;24/01/2022 15:00;0;A
80;942;15;601;mm;24/01/2022 16:00;0;A
80;942;15;601;mm;24/01/2022 17:00;0;A
80;942;15;601;mm;24/01/2022 18:00;0;A
80;942;15;601;mm;24/01/2022 19:00;0;A
80;942;15;601;mm;24/01/2022 20:00;0;A
80;942;15;601;mm;24/01/2022 21:00;;-
80;940;2;021;microg/m3;24/01/2022 15:00;34;A
80;940;2;021;microg/m3;24/01/2022 16:00;50,6;A
80;940;2;021;microg/m3;24/01/2022 17:00;197,9;A
80;940;2;021;microg/m3;24/01/2022 18:00;342,3;A
80;940;2;021;microg/m3;24/01/2022 19:00;343,9;A
80;940;2;021;microg/m3;24/01/2022 20:00;283,9;A
80;940;2;021;microg/m3;24/01/2022 21:00;;-
80;940;3;031;microg/m3;24/01/2022 15:00;59;A
80;940;3;031;microg/m3;24/01/2022 16:00;67,9;A
80;940;3;031;microg/m3;24/01/2022 17:00;108,2;A
80;940;3;031;microg/m3;24/01/2022 18:00;129,4;A
80;940;3;031;microg/m3;24/01/2022 19:00;127,9;A
80;940;3;031;microg/m3;24/01/2022 20:00;111,5;A
80;940;3;031;microg/m3;24/01/2022 21:00;;-
80;940;18;121;microg/m3;24/01/2022 15:00;108,4;A
80;940;18;121;microg/m3;24/01/2022 16:00;141,8;A
80;940;18;121;microg/m3;24/01/2022 17:00;399,5;A
80;940;18;121;microg/m3;24/01/2022 18:00;633,5;A
80;940;18;121;microg/m3;24/01/2022 19:00;634,6;A
80;940;18;121;microg/m3;24/01/2022 20:00;529,4;A
80;940;18;121;microg/m3;24/01/2022 21:00;;-
80;940;9;521;degre;24/01/2022 15:00;211;A
80;940;9;521;degre;24/01/2022 16:00;159;A
80;940;9;521;degre;24/01/2022 17:00;171;A
80;940;9;521;degre;24/01/2022 18:00;168;A
80;940;9;521;degre;24/01/2022 19:00;236;A
80;940;9;521;degre;24/01/2022 20:00;178;A
80;940;9;521;degre;24/01/2022 21:00;;-
80;940;10;511;m/s;24/01/2022 15:00;1,3;A
80;940;10;511;m/s;24/01/2022 16:00;1,2;A
