17/01/2022 06:10;17/01/2022 00:00;17/01/2022 06:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;17/01/2022 00:00;;-
80;942;1;011;microg/m3;17/01/2022 01:00;0;R
80;942;1;011;microg/m3;17/01/2022 02:00;0;R
80;942;1;011;microg/m3;17/01/2022 03:00;0;R
80;942;1;011;microg/m3;17/01/2022 04:00;0;R
80;942;1;011;microg/m3;17/01/2022 05:00;0;R
80;942;1;011;microg/m3;17/01/2022 06:00;;-
80;942;2;021;microg/m3;17/01/2022 00:00;4;A
80;942;2;021;microg/m3;17/01/2022 01:00;2,4;A
80;942;2;021;microg/m3;17/01/2022 02:00;;-
80;942;2;021;microg/m3;17/01/2022 03:00;;-
80;942;2;021;microg/m3;17/01/2022 04:00;1,8;A
80;942;2;021;microg/m3;17/01/2022 05:00;2,6;A
80;942;2;021;microg/m3;17/01/2022 06:00;;-
80;942;3;031;microg/m3;17/01/2022 00:00;38,7;A
80;942;3;031;microg/m3;17/01/2022 01:00;26,5;A
80;942;3;031;microg/m3;17/01/2022 02:00;;-
80;942;3;031;microg/m3;17/01/2022 03:00;;-
80;942;3;031;microg/m3;17/01/2022 04:00;13,9;A
80;942;3;031;microg/m3;17/01/2022 05:00;18,1;A
80;942;3;031;microg/m3;17/01/2022 06:00;;-
80;942;4;121;microg/m3;17/01/2022 00:00;45,7;A
80;942;4;121;microg/m3;17/01/2022 01:00;30,8;A
80;942;4;121;microg/m3;17/01/2022 02:00;;-
80;942;4;121;microg/m3;17/01/2022 03:00;;-
80;942;4;121;microg/m3;17/01/2022 04:00;16,9;A
80;942;4;121;microg/m3;17/01/2022 05:00;22,4;A
80;942;4;121;microg/m3;17/01/2022 06:00;;-
80;942;5;041;mg/m3;17/01/2022 00:00;0,2;A
80;942;5;041;mg/m3;17/01/2022 01:00;0,2;A
80;942;5;041;mg/m3;17/01/2022 02:00;0,1;A
80;942;5;041;mg/m3;17/01/2022 03:00;0,1;A
80;942;5;041;mg/m3;17/01/2022 04:00;0,1;A
80;942;5;041;mg/m3;17/01/2022 05:00;;-
80;942;5;041;mg/m3;17/01/2022 06:00;;-
80;942;6;081;microg/m3;17/01/2022 00:00;14;A
80;942;6;081;microg/m3;17/01/2022 01:00;21,8;A
80;942;6;081;microg/m3;17/01/2022 02:00;25;A
80;942;6;081;microg/m3;17/01/2022 03:00;27,3;A
80;942;6;081;microg/m3;17/01/2022 04:00;27,1;A
80;942;6;081;microg/m3;17/01/2022 05:00;23,5;A
80;942;6;081;microg/m3;17/01/2022 06:00;;-
80;942;9;521;degre;17/01/2022 00:00;73;A
80;942;9;521;degre;17/01/2022 01:00;96;A
80;942;9;521;degre;17/01/2022 02:00;70;A
80;942;9;521;degre;17/01/2022 03:00;73;A
80;942;9;521;degre;17/01/2022 04:00;69;A
80;942;9;521;degre;17/01/2022 05:00;70;A
80;942;9;521;degre;17/01/2022 06:00;;-
80;942;10;511;m/s;17/01/2022 00:00;1,4;A
80;942;10;511;m/s;17/01/2022 01:00;1,5;A
80;942;10;511;m/s;17/01/2022 02:00;1,6;A
80;942;10;511;m/s;17/01/2022 03:00;1,6;A
80;942;10;511;m/s;17/01/2022 04:00;1,7;A
80;942;10;511;m/s;17/01/2022 05:00;1,7;A
80;942;10;511;m/s;17/01/2022 06:00;;-
80;942;11;541;degreC;17/01/2022 00:00;-0,4;A
80;942;11;541;degreC;17/01/2022 01:00;-0,5;A
80;942;11;541;degreC;17/01/2022 02:00;-0,8;A
80;942;11;541;degreC;17/01/2022 03:00;-0,8;A
80;942;11;541;degreC;17/01/2022 04:00;-0,8;A
80;942;11;541;degreC;17/01/2022 05:00;-0,7;A
80;942;11;541;degreC;17/01/2022 06:00;;-
80;942;12;581;%;17/01/2022 00:00;45,9;A
80;942;12;581;%;17/01/2022 01:00;46,9;A
80;942;12;581;%;17/01/2022 02:00;48,5;A
80;942;12;581;%;17/01/2022 03:00;48;A
80;942;12;581;%;17/01/2022 04:00;49,9;A
80;942;12;581;%;17/01/2022 05:00;50,2;A
80;942;12;581;%;17/01/2022 06:00;;-
80;942;13;531;hPa;17/01/2022 00:00;910;A
80;942;13;531;hPa;17/01/2022 01:00;910;A
80;942;13;531;hPa;17/01/2022 02:00;910;A
80;942;13;531;hPa;17/01/2022 03:00;910;A
80;942;13;531;hPa;17/01/2022 04:00;909;A
80;942;13;531;hPa;17/01/2022 05:00;909;A
80;942;13;531;hPa;17/01/2022 06:00;;-
80;942;14;741;W/m2;17/01/2022 00:00;0;A
80;942;14;741;W/m2;17/01/2022 01:00;0;A
80;942;14;741;W/m2;17/01/2022 02:00;0;A
80;942;14;741;W/m2;17/01/2022 03:00;0;A
80;942;14;741;W/m2;17/01/2022 04:00;0;A
80;942;14;741;W/m2;17/01/2022 05:00;0;A
80;942;14;741;W/m2;17/01/2022 06:00;;-
80;942;15;601;mm;17/01/2022 00:00;0;A
80;942;15;601;mm;17/01/2022 01:00;0;A
80;942;15;601;mm;17/01/2022 02:00;0;A
80;942;15;601;mm;17/01/2022 03:00;0;A
80;942;15;601;mm;17/01/2022 04:00;0;A
80;942;15;601;mm;17/01/2022 05:00;0;A
80;942;15;601;mm;17/01/2022 06:00;;-
80;940;2;021;microg/m3;17/01/2022 00:00;24,9;A
80;940;2;021;microg/m3;17/01/2022 01:00;7,5;A
80;940;2;021;microg/m3;17/01/2022 02:00;3,6;A
80;940;2;021;microg/m3;17/01/2022 03:00;4;A
80;940;2;021;microg/m3;17/01/2022 04:00;2,1;A
80;940;2;021;microg/m3;17/01/2022 05:00;8,1;A
80;940;2;021;microg/m3;17/01/2022 06:00;;-
80;940;3;031;microg/m3;17/01/2022 00:00;63;A
80;940;3;031;microg/m3;17/01/2022 01:00;50,8;A
80;940;3;031;microg/m3;17/01/2022 02:00;41;A
80;940;3;031;microg/m3;17/01/2022 03:00;37,9;A
80;940;3;031;microg/m3;17/01/2022 04:00;37,6;A
80;940;3;031;microg/m3;17/01/2022 05:00;48,2;A
80;940;3;031;microg/m3;17/01/2022 06:00;;-
80;940;18;121;microg/m3;17/01/2022 00:00;99;A
80;940;18;121;microg/m3;17/01/2022 01:00;61,4;A
80;940;18;121;microg/m3;17/01/2022 02:00;45,9;A
80;940;18;121;microg/m3;17/01/2022 03:00;43,4;A
80;940;18;121;microg/m3;17/01/2022 04:00;40,3;A
80;940;18;121;microg/m3;17/01/2022 05:00;59,7;A
80;940;18;121;microg/m3;17/01/2022 06:00;;-
80;940;9;521;degre;17/01/2022 00:00;173;A
80;940;9;521;degre;17/01/2022 01:00;99;A
80;940;9;521;degre;17/01/2022 02:00;183;A
80;940;9;521;degre;17/01/2022 03:00;236;A
80;940;9;521;degre;17/01/2022 04:00;150;A
80;940;9;521;degre;17/01/2022 05:00;203;A
80;940;9;521;degre;17/01/2022 06:00;;-
80;940;10;511;m/s;17/01/2022 00:00;0,2;A
80;940;10;511;m/s;17/01/2022 01:00;0,2;A
80;940;10;511;m/s;17/01/2022 02:00;0,1;A
80;940;10;511;m/s;17/01/2022 03:00;0,2;A
80;940;10;511;m/s;17/01/2022 04:00;0,2;A
80;940;10;511;m/s;17/01/2022 05:00;0,2;A
80;940;10;511;m/s;17/01/2022 06:00;;-
80;940;11;541;degreC;17/01/2022 00:00;-1,5;A
80;940;11;541;degreC;17/01/2022 01:00;-1,8;A
80;940;11;541;degreC;17/01/2022 02:00;-2,1;A
80;940;11;541;degreC;17/01/2022 03:00;-2,2;A
80;940;11;541;degreC;17/01/2022 04:00;-2,8;A
80;940;11;541;degreC;17/01/2022 05:00;-3,3;A
80;940;11;541;degreC;17/01/2022 06:00;;-
80;940;12;582;%;17/01/2022 00:00;47,2;A
80;940;12;582;%;17/01/2022 01:00;48,4;A
80;940;12;582;%;17/01/2022 02:00;49,1;A
80;940;12;582;%;17/01/2022 03:00;49,6;A
80;940;12;582;%;17/01/2022 04:00;53,9;A
80;940;12;582;%;17/01/2022 05:00;60,1;A
80;940;12;582;%;17/01/2022 06:00;;-
80;940;13;531;hPa;17/01/2022 00:00;915;A
80;940;13;531;hPa;17/01/2022 01:00;915;A
80;940;13;531;hPa;17/01/2022 02:00;915;A
80;940;13;531;hPa;17/01/2022 03:00;915;A
80;940;13;531;hPa;17/01/2022 04:00;914;A
80;940;13;531;hPa;17/01/2022 05:00;915;A
