28/02/2022 00:10;27/02/2022 18:00;28/02/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;27/02/2022 18:00;0;R
80;942;1;011;microg/m3;27/02/2022 19:00;0,1;R
80;942;1;011;microg/m3;27/02/2022 20:00;0;R
80;942;1;011;microg/m3;27/02/2022 21:00;0;R
80;942;1;011;microg/m3;27/02/2022 22:00;0;R
80;942;1;011;microg/m3;27/02/2022 23:00;;-
80;942;1;011;microg/m3;28/02/2022 00:00;;-
80;942;2;021;microg/m3;27/02/2022 18:00;5,2;A
80;942;2;021;microg/m3;27/02/2022 19:00;6,9;A
80;942;2;021;microg/m3;27/02/2022 20:00;4;A
80;942;2;021;microg/m3;27/02/2022 21:00;4,8;A
80;942;2;021;microg/m3;27/02/2022 22:00;4,8;A
80;942;2;021;microg/m3;27/02/2022 23:00;5,2;A
80;942;2;021;microg/m3;28/02/2022 00:00;;-
80;942;3;031;microg/m3;27/02/2022 18:00;17,3;A
80;942;3;031;microg/m3;27/02/2022 19:00;34,8;A
80;942;3;031;microg/m3;27/02/2022 20:00;33,3;A
80;942;3;031;microg/m3;27/02/2022 21:00;33,4;A
80;942;3;031;microg/m3;27/02/2022 22:00;40,1;A
80;942;3;031;microg/m3;27/02/2022 23:00;40,7;A
80;942;3;031;microg/m3;28/02/2022 00:00;;-
80;942;4;121;microg/m3;27/02/2022 18:00;25,8;A
80;942;4;121;microg/m3;27/02/2022 19:00;46,3;A
80;942;4;121;microg/m3;27/02/2022 20:00;40,2;A
80;942;4;121;microg/m3;27/02/2022 21:00;41,6;A
80;942;4;121;microg/m3;27/02/2022 22:00;48,3;A
80;942;4;121;microg/m3;27/02/2022 23:00;49,7;A
80;942;4;121;microg/m3;28/02/2022 00:00;;-
80;942;5;041;mg/m3;27/02/2022 18:00;0,2;A
80;942;5;041;mg/m3;27/02/2022 19:00;0,2;A
80;942;5;041;mg/m3;27/02/2022 20:00;0,2;A
80;942;5;041;mg/m3;27/02/2022 21:00;0,3;A
80;942;5;041;mg/m3;27/02/2022 22:00;0,5;A
80;942;5;041;mg/m3;27/02/2022 23:00;0,5;A
80;942;5;041;mg/m3;28/02/2022 00:00;;-
80;942;6;081;microg/m3;27/02/2022 18:00;57,2;A
80;942;6;081;microg/m3;27/02/2022 19:00;34,2;A
80;942;6;081;microg/m3;27/02/2022 20:00;36,1;A
80;942;6;081;microg/m3;27/02/2022 21:00;35,3;A
80;942;6;081;microg/m3;27/02/2022 22:00;22,1;A
80;942;6;081;microg/m3;27/02/2022 23:00;17,5;A
80;942;6;081;microg/m3;28/02/2022 00:00;;-
80;942;9;521;degre;27/02/2022 18:00;223;A
80;942;9;521;degre;27/02/2022 19:00;51;A
80;942;9;521;degre;27/02/2022 20:00;124;A
80;942;9;521;degre;27/02/2022 21:00;236;A
80;942;9;521;degre;27/02/2022 22:00;124;A
80;942;9;521;degre;27/02/2022 23:00;53;A
80;942;9;521;degre;28/02/2022 00:00;;-
80;942;10;511;m/s;27/02/2022 18:00;0,7;A
80;942;10;511;m/s;27/02/2022 19:00;2,4;A
80;942;10;511;m/s;27/02/2022 20:00;2;A
80;942;10;511;m/s;27/02/2022 21:00;0,7;A
80;942;10;511;m/s;27/02/2022 22:00;1;A
80;942;10;511;m/s;27/02/2022 23:00;1,4;A
80;942;10;511;m/s;28/02/2022 00:00;;-
80;942;11;541;degreC;27/02/2022 18:00;11,4;A
80;942;11;541;degreC;27/02/2022 19:00;9,5;A
80;942;11;541;degreC;27/02/2022 20:00;8,2;A
80;942;11;541;degreC;27/02/2022 21:00;7,3;A
80;942;11;541;degreC;27/02/2022 22:00;6,1;A
80;942;11;541;degreC;27/02/2022 23:00;5,2;A
80;942;11;541;degreC;28/02/2022 00:00;;-
80;942;12;581;%;27/02/2022 18:00;42;A
80;942;12;581;%;27/02/2022 19:00;45,9;A
80;942;12;581;%;27/02/2022 20:00;46,9;A
80;942;12;581;%;27/02/2022 21:00;48,9;A
80;942;12;581;%;27/02/2022 22:00;55,6;A
80;942;12;581;%;27/02/2022 23:00;61,3;A
80;942;12;581;%;28/02/2022 00:00;;-
80;942;13;531;hPa;27/02/2022 18:00;901;A
80;942;13;531;hPa;27/02/2022 19:00;901;A
80;942;13;531;hPa;27/02/2022 20:00;902;A
80;942;13;531;hPa;27/02/2022 21:00;902;A
80;942;13;531;hPa;27/02/2022 22:00;903;A
80;942;13;531;hPa;27/02/2022 23:00;903;A
80;942;13;531;hPa;28/02/2022 00:00;;-
80;942;14;741;W/m2;27/02/2022 18:00;4;A
80;942;14;741;W/m2;27/02/2022 19:00;1;A
80;942;14;741;W/m2;27/02/2022 20:00;1;A
80;942;14;741;W/m2;27/02/2022 21:00;1;A
80;942;14;741;W/m2;27/02/2022 22:00;1;A
80;942;14;741;W/m2;27/02/2022 23:00;0;A
80;942;14;741;W/m2;28/02/2022 00:00;;-
80;942;15;601;mm;27/02/2022 18:00;0;A
80;942;15;601;mm;27/02/2022 19:00;0;A
80;942;15;601;mm;27/02/2022 20:00;0;A
80;942;15;601;mm;27/02/2022 21:00;0;A
80;942;15;601;mm;27/02/2022 22:00;0;A
80;942;15;601;mm;27/02/2022 23:00;0;A
80;942;15;601;mm;28/02/2022 00:00;;-
80;940;2;021;microg/m3;27/02/2022 18:00;;-
80;940;2;021;microg/m3;27/02/2022 19:00;;-
80;940;2;021;microg/m3;27/02/2022 20:00;;-
80;940;2;021;microg/m3;27/02/2022 21:00;;-
80;940;2;021;microg/m3;27/02/2022 22:00;;-
