27/01/2022 20:10;27/01/2022 14:00;27/01/2022 20:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;27/01/2022 14:00;0,7;A
80;942;1;011;microg/m3;27/01/2022 15:00;0,7;A
80;942;1;011;microg/m3;27/01/2022 16:00;0,7;A
80;942;1;011;microg/m3;27/01/2022 17:00;0,4;R
80;942;1;011;microg/m3;27/01/2022 18:00;0,2;A
80;942;1;011;microg/m3;27/01/2022 19:00;0,7;A
80;942;1;011;microg/m3;27/01/2022 20:00;;-
80;942;2;021;microg/m3;27/01/2022 14:00;19,2;A
80;942;2;021;microg/m3;27/01/2022 15:00;17,4;A
80;942;2;021;microg/m3;27/01/2022 16:00;21;A
80;942;2;021;microg/m3;27/01/2022 17:00;13,8;A
80;942;2;021;microg/m3;27/01/2022 18:00;9,6;A
80;942;2;021;microg/m3;27/01/2022 19:00;15;A
80;942;2;021;microg/m3;27/01/2022 20:00;;-
80;942;3;031;microg/m3;27/01/2022 14:00;44,3;A
80;942;3;031;microg/m3;27/01/2022 15:00;35,9;A
80;942;3;031;microg/m3;27/01/2022 16:00;40,7;A
80;942;3;031;microg/m3;27/01/2022 17:00;40,8;A
80;942;3;031;microg/m3;27/01/2022 18:00;37,7;A
80;942;3;031;microg/m3;27/01/2022 19:00;58,6;A
80;942;3;031;microg/m3;27/01/2022 20:00;;-
80;942;4;121;microg/m3;27/01/2022 14:00;75,4;A
80;942;4;121;microg/m3;27/01/2022 15:00;64,1;A
80;942;4;121;microg/m3;27/01/2022 16:00;74,9;A
80;942;4;121;microg/m3;27/01/2022 17:00;63,4;A
80;942;4;121;microg/m3;27/01/2022 18:00;53,5;A
80;942;4;121;microg/m3;27/01/2022 19:00;83,4;A
80;942;4;121;microg/m3;27/01/2022 20:00;;-
80;942;5;041;mg/m3;27/01/2022 14:00;0,3;A
80;942;5;041;mg/m3;27/01/2022 15:00;0,2;A
80;942;5;041;mg/m3;27/01/2022 16:00;0,2;A
80;942;5;041;mg/m3;27/01/2022 17:00;0,2;A
80;942;5;041;mg/m3;27/01/2022 18:00;0,3;A
80;942;5;041;mg/m3;27/01/2022 19:00;0,4;A
80;942;5;041;mg/m3;27/01/2022 20:00;;-
80;942;6;081;microg/m3;27/01/2022 14:00;37,3;A
80;942;6;081;microg/m3;27/01/2022 15:00;42,7;A
80;942;6;081;microg/m3;27/01/2022 16:00;42,3;A
80;942;6;081;microg/m3;27/01/2022 17:00;36,7;A
80;942;6;081;microg/m3;27/01/2022 18:00;37,8;A
80;942;6;081;microg/m3;27/01/2022 19:00;18,6;A
80;942;6;081;microg/m3;27/01/2022 20:00;;-
80;942;9;521;degre;27/01/2022 14:00;70;A
80;942;9;521;degre;27/01/2022 15:00;64;A
80;942;9;521;degre;27/01/2022 16:00;67;A
80;942;9;521;degre;27/01/2022 17:00;64;A
80;942;9;521;degre;27/01/2022 18:00;61;A
80;942;9;521;degre;27/01/2022 19:00;226;A
80;942;9;521;degre;27/01/2022 20:00;;-
80;942;10;511;m/s;27/01/2022 14:00;2;A
80;942;10;511;m/s;27/01/2022 15:00;2,2;A
80;942;10;511;m/s;27/01/2022 16:00;2,2;A
80;942;10;511;m/s;27/01/2022 17:00;2,5;A
80;942;10;511;m/s;27/01/2022 18:00;2,4;A
80;942;10;511;m/s;27/01/2022 19:00;0,5;A
80;942;10;511;m/s;27/01/2022 20:00;;-
80;942;11;541;degreC;27/01/2022 14:00;13,8;A
80;942;11;541;degreC;27/01/2022 15:00;14,3;A
