28/01/2022 00:10;27/01/2022 18:00;28/01/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;27/01/2022 18:00;0,2;A
80;942;1;011;microg/m3;27/01/2022 19:00;0,7;A
80;942;1;011;microg/m3;27/01/2022 20:00;0,9;A
80;942;1;011;microg/m3;27/01/2022 21:00;1;A
80;942;1;011;microg/m3;27/01/2022 22:00;0,4;A
80;942;1;011;microg/m3;27/01/2022 23:00;0,1;R
80;942;1;011;microg/m3;28/01/2022 00:00;;-
80;942;2;021;microg/m3;27/01/2022 18:00;9,6;A
80;942;2;021;microg/m3;27/01/2022 19:00;15;A
80;942;2;021;microg/m3;27/01/2022 20:00;22,6;A
80;942;2;021;microg/m3;27/01/2022 21:00;22,6;A
80;942;2;021;microg/m3;27/01/2022 22:00;8,8;A
80;942;2;021;microg/m3;27/01/2022 23:00;3,9;A
80;942;2;021;microg/m3;28/01/2022 00:00;;-
80;942;3;031;microg/m3;27/01/2022 18:00;37,7;A
80;942;3;031;microg/m3;27/01/2022 19:00;58,6;A
80;942;3;031;microg/m3;27/01/2022 20:00;64,5;A
80;942;3;031;microg/m3;27/01/2022 21:00;66,5;A
80;942;3;031;microg/m3;27/01/2022 22:00;46,8;A
80;942;3;031;microg/m3;27/01/2022 23:00;34,1;A
80;942;3;031;microg/m3;28/01/2022 00:00;;-
80;942;4;121;microg/m3;27/01/2022 18:00;53,5;A
80;942;4;121;microg/m3;27/01/2022 19:00;83,4;A
80;942;4;121;microg/m3;27/01/2022 20:00;101,4;A
80;942;4;121;microg/m3;27/01/2022 21:00;103,6;A
80;942;4;121;microg/m3;27/01/2022 22:00;61,6;A
80;942;4;121;microg/m3;27/01/2022 23:00;40,8;A
80;942;4;121;microg/m3;28/01/2022 00:00;;-
80;942;5;041;mg/m3;27/01/2022 18:00;0,3;A
80;942;5;041;mg/m3;27/01/2022 19:00;0,4;A
80;942;5;041;mg/m3;27/01/2022 20:00;0,5;A
80;942;5;041;mg/m3;27/01/2022 21:00;0,5;A
80;942;5;041;mg/m3;27/01/2022 22:00;0,4;A
80;942;5;041;mg/m3;27/01/2022 23:00;0,1;A
80;942;5;041;mg/m3;28/01/2022 00:00;;-
80;942;6;081;microg/m3;27/01/2022 18:00;37,8;A
80;942;6;081;microg/m3;27/01/2022 19:00;18,6;A
80;942;6;081;microg/m3;27/01/2022 20:00;13,2;A
80;942;6;081;microg/m3;27/01/2022 21:00;11,3;A
80;942;6;081;microg/m3;27/01/2022 22:00;22,2;A
80;942;6;081;microg/m3;27/01/2022 23:00;32,5;A
80;942;6;081;microg/m3;28/01/2022 00:00;;-
80;942;9;521;degre;27/01/2022 18:00;61;A
80;942;9;521;degre;27/01/2022 19:00;226;A
80;942;9;521;degre;27/01/2022 20:00;194;A
80;942;9;521;degre;27/01/2022 21:00;45;A
80;942;9;521;degre;27/01/2022 22:00;100;A
80;942;9;521;degre;27/01/2022 23:00;191;A
80;942;9;521;degre;28/01/2022 00:00;;-
80;942;10;511;m/s;27/01/2022 18:00;2,4;A
80;942;10;511;m/s;27/01/2022 19:00;0,5;A
80;942;10;511;m/s;27/01/2022 20:00;0,7;A
80;942;10;511;m/s;27/01/2022 21:00;0,6;A
80;942;10;511;m/s;27/01/2022 22:00;0,6;A
80;942;10;511;m/s;27/01/2022 23:00;0,9;A
80;942;10;511;m/s;28/01/2022 00:00;;-
80;942;11;541;degreC;27/01/2022 18:00;8,5;A
80;942;11;541;degreC;27/01/2022 19:00;6,7;A
80;942;11;541;degreC;27/01/2022 20:00;5,5;A
80;942;11;541;degreC;27/01/2022 21:00;4,8;A
80;942;11;541;degreC;27/01/2022 22:00;4,2;A
80;942;11;541;degreC;27/01/2022 23:00;3,7;A
80;942;11;541;degreC;28/01/2022 00:00;;-
80;942;12;581;%;27/01/2022 18:00;18,9;A
80;942;12;581;%;27/01/2022 19:00;24,3;A
80;942;12;581;%;27/01/2022 20:00;27,4;A
80;942;12;581;%;27/01/2022 21:00;29,2;A
80;942;12;581;%;27/01/2022 22:00;30,1;A
80;942;12;581;%;27/01/2022 23:00;30;A
80;942;12;581;%;28/01/2022 00:00;;-
80;942;13;531;hPa;27/01/2022 18:00;908;A
80;942;13;531;hPa;27/01/2022 19:00;909;A
80;942;13;531;hPa;27/01/2022 20:00;909;A
80;942;13;531;hPa;27/01/2022 21:00;909;A
80;942;13;531;hPa;27/01/2022 22:00;909;A
80;942;13;531;hPa;27/01/2022 23:00;910;A
80;942;13;531;hPa;28/01/2022 00:00;;-
80;942;14;741;W/m2;27/01/2022 18:00;0;A
80;942;14;741;W/m2;27/01/2022 19:00;1;A
80;942;14;741;W/m2;27/01/2022 20:00;0;A
80;942;14;741;W/m2;27/01/2022 21:00;0;A
80;942;14;741;W/m2;27/01/2022 22:00;0;A
80;942;14;741;W/m2;27/01/2022 23:00;0;A
80;942;14;741;W/m2;28/01/2022 00:00;;-
80;942;15;601;mm;27/01/2022 18:00;0;A
80;942;15;601;mm;27/01/2022 19:00;0;A
80;942;15;601;mm;27/01/2022 20:00;0;A
80;942;15;601;mm;27/01/2022 21:00;0;A
80;942;15;601;mm;27/01/2022 22:00;0;A
80;942;15;601;mm;27/01/2022 23:00;0;A
80;942;15;601;mm;28/01/2022 00:00;;-
