26/01/2022 08:10;26/01/2022 02:00;26/01/2022 08:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;26/01/2022 02:00;0;R
80;942;1;011;microg/m3;26/01/2022 03:00;0;R
80;942;1;011;microg/m3;26/01/2022 04:00;0;R
80;942;1;011;microg/m3;26/01/2022 05:00;0;R
80;942;1;011;microg/m3;26/01/2022 06:00;0,2;A
80;942;1;011;microg/m3;26/01/2022 07:00;2,1;A
80;942;1;011;microg/m3;26/01/2022 08:00;;-
80;942;2;021;microg/m3;26/01/2022 02:00;;-
80;942;2;021;microg/m3;26/01/2022 03:00;;-
80;942;2;021;microg/m3;26/01/2022 04:00;1,1;A
80;942;2;021;microg/m3;26/01/2022 05:00;1,7;A
80;942;2;021;microg/m3;26/01/2022 06:00;7,4;A
80;942;2;021;microg/m3;26/01/2022 07:00;59,1;A
80;942;2;021;microg/m3;26/01/2022 08:00;;-
80;942;3;031;microg/m3;26/01/2022 02:00;;-
80;942;3;031;microg/m3;26/01/2022 03:00;;-
80;942;3;031;microg/m3;26/01/2022 04:00;14,9;A
80;942;3;031;microg/m3;26/01/2022 05:00;18,5;A
80;942;3;031;microg/m3;26/01/2022 06:00;34,3;A
80;942;3;031;microg/m3;26/01/2022 07:00;58,4;A
80;942;3;031;microg/m3;26/01/2022 08:00;;-
80;942;4;121;microg/m3;26/01/2022 02:00;;-
80;942;4;121;microg/m3;26/01/2022 03:00;;-
80;942;4;121;microg/m3;26/01/2022 04:00;16,9;A
80;942;4;121;microg/m3;26/01/2022 05:00;21,5;A
80;942;4;121;microg/m3;26/01/2022 06:00;46,6;A
80;942;4;121;microg/m3;26/01/2022 07:00;153,2;A
80;942;4;121;microg/m3;26/01/2022 08:00;;-
80;942;5;041;mg/m3;26/01/2022 02:00;0,2;A
80;942;5;041;mg/m3;26/01/2022 03:00;0,2;A
80;942;5;041;mg/m3;26/01/2022 04:00;0,2;A
80;942;5;041;mg/m3;26/01/2022 05:00;;-
80;942;5;041;mg/m3;26/01/2022 06:00;0,2;A
80;942;5;041;mg/m3;26/01/2022 07:00;0,4;A
80;942;5;041;mg/m3;26/01/2022 08:00;;-
80;942;6;081;microg/m3;26/01/2022 02:00;23,8;A
80;942;6;081;microg/m3;26/01/2022 03:00;27,8;A
80;942;6;081;microg/m3;26/01/2022 04:00;28,9;A
80;942;6;081;microg/m3;26/01/2022 05:00;28;A
80;942;6;081;microg/m3;26/01/2022 06:00;;-
80;942;6;081;microg/m3;26/01/2022 07:00;2;A
80;942;6;081;microg/m3;26/01/2022 08:00;;-
80;942;9;521;degre;26/01/2022 02:00;70;A
80;942;9;521;degre;26/01/2022 03:00;69;A
80;942;9;521;degre;26/01/2022 04:00;73;A
80;942;9;521;degre;26/01/2022 05:00;73;A
80;942;9;521;degre;26/01/2022 06:00;70;A
80;942;9;521;degre;26/01/2022 07:00;68;A
80;942;9;521;degre;26/01/2022 08:00;;-
80;942;10;511;m/s;26/01/2022 02:00;1,7;A
80;942;10;511;m/s;26/01/2022 03:00;1,6;A
80;942;10;511;m/s;26/01/2022 04:00;1,6;A
80;942;10;511;m/s;26/01/2022 05:00;1,5;A
80;942;10;511;m/s;26/01/2022 06:00;1,6;A
80;942;10;511;m/s;26/01/2022 07:00;1,6;A
80;942;10;511;m/s;26/01/2022 08:00;;-
80;942;11;541;degreC;26/01/2022 02:00;0,6;A
80;942;11;541;degreC;26/01/2022 03:00;0,5;A
80;942;11;541;degreC;26/01/2022 04:00;0,4;A
80;942;11;541;degreC;26/01/2022 05:00;0,3;A
80;942;11;541;degreC;26/01/2022 06:00;0,2;A
80;942;11;541;degreC;26/01/2022 07:00;0,2;A
80;942;11;541;degreC;26/01/2022 08:00;;-
80;942;12;581;%;26/01/2022 02:00;57,2;A
80;942;12;581;%;26/01/2022 03:00;57,2;A
80;942;12;581;%;26/01/2022 04:00;57,9;A
80;942;12;581;%;26/01/2022 05:00;57,7;A
80;942;12;581;%;26/01/2022 06:00;58,4;A
80;942;12;581;%;26/01/2022 07:00;58,2;A
80;942;12;581;%;26/01/2022 08:00;;-
80;942;13;531;hPa;26/01/2022 02:00;910;A
80;942;13;531;hPa;26/01/2022 03:00;910;A
