11/02/2022 04:10;10/02/2022 22:00;11/02/2022 04:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;10/02/2022 22:00;0,3;A
80;942;1;011;microg/m3;10/02/2022 23:00;0,3;A
80;942;1;011;microg/m3;11/02/2022 00:00;0,1;A
80;942;1;011;microg/m3;11/02/2022 01:00;0,2;A
80;942;1;011;microg/m3;11/02/2022 02:00;0,1;A
80;942;1;011;microg/m3;11/02/2022 03:00;0,2;A
80;942;1;011;microg/m3;11/02/2022 04:00;;-
80;942;2;021;microg/m3;10/02/2022 22:00;3,6;A
80;942;2;021;microg/m3;10/02/2022 23:00;3,7;A
80;942;2;021;microg/m3;11/02/2022 00:00;1,7;A
80;942;2;021;microg/m3;11/02/2022 01:00;1,3;A
80;942;2;021;microg/m3;11/02/2022 02:00;0;R
80;942;2;021;microg/m3;11/02/2022 03:00;0,2;R
80;942;2;021;microg/m3;11/02/2022 04:00;;-
80;942;3;031;microg/m3;10/02/2022 22:00;39,3;A
80;942;3;031;microg/m3;10/02/2022 23:00;32,1;A
80;942;3;031;microg/m3;11/02/2022 00:00;28,9;A
80;942;3;031;microg/m3;11/02/2022 01:00;20,2;A
80;942;3;031;microg/m3;11/02/2022 02:00;13,4;A
80;942;3;031;microg/m3;11/02/2022 03:00;13,8;A
80;942;3;031;microg/m3;11/02/2022 04:00;;-
80;942;4;121;microg/m3;10/02/2022 22:00;45,6;A
80;942;4;121;microg/m3;10/02/2022 23:00;38,5;A
80;942;4;121;microg/m3;11/02/2022 00:00;32;A
80;942;4;121;microg/m3;11/02/2022 01:00;22,6;A
80;942;4;121;microg/m3;11/02/2022 02:00;13,6;A
80;942;4;121;microg/m3;11/02/2022 03:00;14,2;A
80;942;4;121;microg/m3;11/02/2022 04:00;;-
80;942;5;041;mg/m3;10/02/2022 22:00;0,1;A
80;942;5;041;mg/m3;10/02/2022 23:00;0,1;A
80;942;5;041;mg/m3;11/02/2022 00:00;0,1;A
80;942;5;041;mg/m3;11/02/2022 01:00;0,1;A
80;942;5;041;mg/m3;11/02/2022 02:00;0;A
80;942;5;041;mg/m3;11/02/2022 03:00;0;A
80;942;5;041;mg/m3;11/02/2022 04:00;;-
80;942;6;081;microg/m3;10/02/2022 22:00;21,2;A
80;942;6;081;microg/m3;10/02/2022 23:00;24,9;A
80;942;6;081;microg/m3;11/02/2022 00:00;23,7;A
80;942;6;081;microg/m3;11/02/2022 01:00;30;A
80;942;6;081;microg/m3;11/02/2022 02:00;35;A
80;942;6;081;microg/m3;11/02/2022 03:00;30,3;A
80;942;6;081;microg/m3;11/02/2022 04:00;;-
80;942;9;521;degre;10/02/2022 22:00;316;A
80;942;9;521;degre;10/02/2022 23:00;234;A
80;942;9;521;degre;11/02/2022 00:00;110;A
80;942;9;521;degre;11/02/2022 01:00;107;A
80;942;9;521;degre;11/02/2022 02:00;171;A
80;942;9;521;degre;11/02/2022 03:00;54;A
80;942;9;521;degre;11/02/2022 04:00;;-
80;942;10;511;m/s;10/02/2022 22:00;0,6;A
80;942;10;511;m/s;10/02/2022 23:00;0,7;A
80;942;10;511;m/s;11/02/2022 00:00;0,9;A
80;942;10;511;m/s;11/02/2022 01:00;1;A
80;942;10;511;m/s;11/02/2022 02:00;0,9;A
80;942;10;511;m/s;11/02/2022 03:00;1,1;A
80;942;10;511;m/s;11/02/2022 04:00;;-
80;942;11;541;degreC;10/02/2022 22:00;6,7;A
80;942;11;541;degreC;10/02/2022 23:00;6,2;A
80;942;11;541;degreC;11/02/2022 00:00;5,5;A
80;942;11;541;degreC;11/02/2022 01:00;5,2;A
80;942;11;541;degreC;11/02/2022 02:00;4,8;A
80;942;11;541;degreC;11/02/2022 03:00;4,3;A
80;942;11;541;degreC;11/02/2022 04:00;;-
80;942;12;581;%;10/02/2022 22:00;45,7;A
80;942;12;581;%;10/02/2022 23:00;48,8;A
80;942;12;581;%;11/02/2022 00:00;53,1;A
80;942;12;581;%;11/02/2022 01:00;54,7;A
80;942;12;581;%;11/02/2022 02:00;56,3;A
80;942;12;581;%;11/02/2022 03:00;59,4;A
80;942;12;581;%;11/02/2022 04:00;;-
80;942;13;531;hPa;10/02/2022 22:00;906;A
80;942;13;531;hPa;10/02/2022 23:00;906;A
80;942;13;531;hPa;11/02/2022 00:00;906;A
80;942;13;531;hPa;11/02/2022 01:00;906;A
80;942;13;531;hPa;11/02/2022 02:00;905;A
80;942;13;531;hPa;11/02/2022 03:00;905;A
80;942;13;531;hPa;11/02/2022 04:00;;-
80;942;14;741;W/m2;10/02/2022 22:00;1;A
80;942;14;741;W/m2;10/02/2022 23:00;1;A
80;942;14;741;W/m2;11/02/2022 00:00;0;A
80;942;14;741;W/m2;11/02/2022 01:00;1;A
80;942;14;741;W/m2;11/02/2022 02:00;1;A
80;942;14;741;W/m2;11/02/2022 03:00;0;A
80;942;14;741;W/m2;11/02/2022 04:00;;-
80;942;15;601;mm;10/02/2022 22:00;0;A
80;942;15;601;mm;10/02/2022 23:00;0;A
80;942;15;601;mm;11/02/2022 00:00;0;A
80;942;15;601;mm;11/02/2022 01:00;0;A
80;942;15;601;mm;11/02/2022 02:00;0;A
80;942;15;601;mm;11/02/2022 03:00;0;A
80;942;15;601;mm;11/02/2022 04:00;;-
80;940;2;021;microg/m3;10/02/2022 22:00;49,8;A
80;940;2;021;microg/m3;10/02/2022 23:00;47,1;A
80;940;2;021;microg/m3;11/02/2022 00:00;15,7;A
80;940;2;021;microg/m3;11/02/2022 01:00;5,2;A
80;940;2;021;microg/m3;11/02/2022 02:00;;-
80;940;2;021;microg/m3;11/02/2022 03:00;;-
80;940;2;021;microg/m3;11/02/2022 04:00;;-
80;940;3;031;microg/m3;10/02/2022 22:00;80,7;A
80;940;3;031;microg/m3;10/02/2022 23:00;77,2;A
80;940;3;031;microg/m3;11/02/2022 00:00;60,4;A
80;940;3;031;microg/m3;11/02/2022 01:00;42,4;A
80;940;3;031;microg/m3;11/02/2022 02:00;;-
80;940;3;031;microg/m3;11/02/2022 03:00;;-
80;940;3;031;microg/m3;11/02/2022 04:00;;-
80;940;18;121;microg/m3;10/02/2022 22:00;153,3;A
80;940;18;121;microg/m3;10/02/2022 23:00;145,8;A
80;940;18;121;microg/m3;11/02/2022 00:00;82,8;A
80;940;18;121;microg/m3;11/02/2022 01:00;49,5;A
80;940;18;121;microg/m3;11/02/2022 02:00;;-
80;940;18;121;microg/m3;11/02/2022 03:00;;-
80;940;18;121;microg/m3;11/02/2022 04:00;;-
80;940;9;521;degre;10/02/2022 22:00;210;A
80;940;9;521;degre;10/02/2022 23:00;202;A
80;940;9;521;degre;11/02/2022 00:00;195;A
80;940;9;521;degre;11/02/2022 01:00;109;A
80;940;9;521;degre;11/02/2022 02:00;167;A
80;940;9;521;degre;11/02/2022 03:00;167;A
80;940;9;521;degre;11/02/2022 04:00;;-
80;940;10;511;m/s;10/02/2022 22:00;0,3;A
80;940;10;511;m/s;10/02/2022 23:00;0,2;A
80;940;10;511;m/s;11/02/2022 00:00;0,2;A
80;940;10;511;m/s;11/02/2022 01:00;0,4;A
80;940;10;511;m/s;11/02/2022 02:00;0,3;A
80;940;10;511;m/s;11/02/2022 03:00;0,4;A
80;940;10;511;m/s;11/02/2022 04:00;;-
80;940;11;541;degreC;10/02/2022 22:00;5,7;A
80;940;11;541;degreC;10/02/2022 23:00;5;A
80;940;11;541;degreC;11/02/2022 00:00;4,8;A
80;940;11;541;degreC;11/02/2022 01:00;4,5;A
80;940;11;541;degreC;11/02/2022 02:00;4,2;A
80;940;11;541;degreC;11/02/2022 03:00;3,4;A
80;940;11;541;degreC;11/02/2022 04:00;;-
80;940;12;582;%;10/02/2022 22:00;48,1;A
80;940;12;582;%;10/02/2022 23:00;51,3;A
