25/01/2022 18:10;25/01/2022 12:00;25/01/2022 18:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;25/01/2022 12:00;3,7;A
80;942;1;011;microg/m3;25/01/2022 13:00;4,1;A
80;942;1;011;microg/m3;25/01/2022 14:00;1,1;A
80;942;1;011;microg/m3;25/01/2022 15:00;0,5;A
80;942;1;011;microg/m3;25/01/2022 16:00;0,4;A
80;942;1;011;microg/m3;25/01/2022 17:00;0,6;A
80;942;1;011;microg/m3;25/01/2022 18:00;;-
80;942;2;021;microg/m3;25/01/2022 12:00;92,3;A
80;942;2;021;microg/m3;25/01/2022 13:00;91,5;A
80;942;2;021;microg/m3;25/01/2022 14:00;24,9;A
80;942;2;021;microg/m3;25/01/2022 15:00;11,3;A
80;942;2;021;microg/m3;25/01/2022 16:00;7,5;A
80;942;2;021;microg/m3;25/01/2022 17:00;15,3;A
80;942;2;021;microg/m3;25/01/2022 18:00;;-
80;942;3;031;microg/m3;25/01/2022 12:00;76,5;A
80;942;3;031;microg/m3;25/01/2022 13:00;74,3;A
80;942;3;031;microg/m3;25/01/2022 14:00;44,8;A
80;942;3;031;microg/m3;25/01/2022 15:00;33,9;A
80;942;3;031;microg/m3;25/01/2022 16:00;28,5;A
80;942;3;031;microg/m3;25/01/2022 17:00;46,1;A
80;942;3;031;microg/m3;25/01/2022 18:00;;-
80;942;4;121;microg/m3;25/01/2022 12:00;223,7;A
80;942;4;121;microg/m3;25/01/2022 13:00;221;A
80;942;4;121;microg/m3;25/01/2022 14:00;85,1;A
80;942;4;121;microg/m3;25/01/2022 15:00;52,4;A
80;942;4;121;microg/m3;25/01/2022 16:00;40,9;A
80;942;4;121;microg/m3;25/01/2022 17:00;71,3;A
80;942;4;121;microg/m3;25/01/2022 18:00;;-
80;942;5;041;mg/m3;25/01/2022 12:00;0,5;A
80;942;5;041;mg/m3;25/01/2022 13:00;0,6;A
80;942;5;041;mg/m3;25/01/2022 14:00;0,3;A
80;942;5;041;mg/m3;25/01/2022 15:00;0,2;A
80;942;5;041;mg/m3;25/01/2022 16:00;0,2;A
80;942;5;041;mg/m3;25/01/2022 17:00;0,3;A
80;942;5;041;mg/m3;25/01/2022 18:00;;-
80;942;6;081;microg/m3;25/01/2022 12:00;10,8;A
80;942;6;081;microg/m3;25/01/2022 13:00;10,9;A
80;942;6;081;microg/m3;25/01/2022 14:00;26,7;A
80;942;6;081;microg/m3;25/01/2022 15:00;33,5;A
80;942;6;081;microg/m3;25/01/2022 16:00;38,6;A
80;942;6;081;microg/m3;25/01/2022 17:00;22;A
80;942;6;081;microg/m3;25/01/2022 18:00;;-
80;942;9;521;degre;25/01/2022 12:00;77;A
80;942;9;521;degre;25/01/2022 13:00;78;A
80;942;9;521;degre;25/01/2022 14:00;69;A
80;942;9;521;degre;25/01/2022 15:00;68;A
80;942;9;521;degre;25/01/2022 16:00;69;A
80;942;9;521;degre;25/01/2022 17:00;128;A
80;942;9;521;degre;25/01/2022 18:00;;-
80;942;10;511;m/s;25/01/2022 12:00;1,4;A
80;942;10;511;m/s;25/01/2022 13:00;1,4;A
80;942;10;511;m/s;25/01/2022 14:00;2,5;A
80;942;10;511;m/s;25/01/2022 15:00;3,3;A
