15/01/2022 20:10;15/01/2022 14:00;15/01/2022 20:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;15/01/2022 14:00;2,1;A
80;942;1;011;microg/m3;15/01/2022 15:00;1;A
80;942;1;011;microg/m3;15/01/2022 16:00;1,7;A
80;942;1;011;microg/m3;15/01/2022 17:00;1,6;A
80;942;1;011;microg/m3;15/01/2022 18:00;2,6;A
80;942;1;011;microg/m3;15/01/2022 19:00;3,6;A
80;942;1;011;microg/m3;15/01/2022 20:00;;-
80;942;2;021;microg/m3;15/01/2022 14:00;25,7;A
80;942;2;021;microg/m3;15/01/2022 15:00;17,5;A
80;942;2;021;microg/m3;15/01/2022 16:00;34,6;A
80;942;2;021;microg/m3;15/01/2022 17:00;32,5;A
80;942;2;021;microg/m3;15/01/2022 18:00;57,4;A
80;942;2;021;microg/m3;15/01/2022 19:00;73,1;A
80;942;2;021;microg/m3;15/01/2022 20:00;;-
80;942;3;031;microg/m3;15/01/2022 14:00;44,2;A
80;942;3;031;microg/m3;15/01/2022 15:00;39;A
80;942;3;031;microg/m3;15/01/2022 16:00;57,6;A
80;942;3;031;microg/m3;15/01/2022 17:00;60,5;A
80;942;3;031;microg/m3;15/01/2022 18:00;70,9;A
80;942;3;031;microg/m3;15/01/2022 19:00;71;A
80;942;3;031;microg/m3;15/01/2022 20:00;;-
80;942;4;121;microg/m3;15/01/2022 14:00;85,9;A
80;942;4;121;microg/m3;15/01/2022 15:00;67,4;A
80;942;4;121;microg/m3;15/01/2022 16:00;113,5;A
80;942;4;121;microg/m3;15/01/2022 17:00;113,1;A
80;942;4;121;microg/m3;15/01/2022 18:00;163,2;A
80;942;4;121;microg/m3;15/01/2022 19:00;188,3;A
80;942;4;121;microg/m3;15/01/2022 20:00;;-
80;942;5;041;mg/m3;15/01/2022 14:00;0,2;A
80;942;5;041;mg/m3;15/01/2022 15:00;0,2;A
80;942;5;041;mg/m3;15/01/2022 16:00;0,2;A
