25/02/2022 06:10;25/02/2022 00:00;25/02/2022 06:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;25/02/2022 00:00;;-
80;942;1;011;microg/m3;25/02/2022 01:00;0;R
80;942;1;011;microg/m3;25/02/2022 02:00;0;R
80;942;1;011;microg/m3;25/02/2022 03:00;0;R
80;942;1;011;microg/m3;25/02/2022 04:00;0;R
80;942;1;011;microg/m3;25/02/2022 05:00;0;R
80;942;1;011;microg/m3;25/02/2022 06:00;;-
80;942;2;021;microg/m3;25/02/2022 00:00;1,7;A
80;942;2;021;microg/m3;25/02/2022 01:00;0,6;A
80;942;2;021;microg/m3;25/02/2022 02:00;;-
80;942;2;021;microg/m3;25/02/2022 03:00;;-
80;942;2;021;microg/m3;25/02/2022 04:00;0,4;R
80;942;2;021;microg/m3;25/02/2022 05:00;1,3;A
80;942;2;021;microg/m3;25/02/2022 06:00;;-
80;942;3;031;microg/m3;25/02/2022 00:00;21,2;A
80;942;3;031;microg/m3;25/02/2022 01:00;18,4;A
80;942;3;031;microg/m3;25/02/2022 02:00;;-
80;942;3;031;microg/m3;25/02/2022 03:00;;-
80;942;3;031;microg/m3;25/02/2022 04:00;9,7;A
80;942;3;031;microg/m3;25/02/2022 05:00;12,2;A
80;942;3;031;microg/m3;25/02/2022 06:00;;-
80;942;4;121;microg/m3;25/02/2022 00:00;24,2;A
80;942;4;121;microg/m3;25/02/2022 01:00;19,7;A
80;942;4;121;microg/m3;25/02/2022 02:00;;-
80;942;4;121;microg/m3;25/02/2022 03:00;;-
80;942;4;121;microg/m3;25/02/2022 04:00;10,3;A
80;942;4;121;microg/m3;25/02/2022 05:00;14,5;A
80;942;4;121;microg/m3;25/02/2022 06:00;;-
80;942;5;041;mg/m3;25/02/2022 00:00;0,2;A
80;942;5;041;mg/m3;25/02/2022 01:00;0,2;A
80;942;5;041;mg/m3;25/02/2022 02:00;0,2;A
80;942;5;041;mg/m3;25/02/2022 03:00;0,2;A
80;942;5;041;mg/m3;25/02/2022 04:00;0,2;A
80;942;5;041;mg/m3;25/02/2022 05:00;;-
80;942;5;041;mg/m3;25/02/2022 06:00;;-
80;942;6;081;microg/m3;25/02/2022 00:00;31;A
80;942;6;081;microg/m3;25/02/2022 01:00;30,3;A
80;942;6;081;microg/m3;25/02/2022 02:00;35,5;A
80;942;6;081;microg/m3;25/02/2022 03:00;31,4;A
80;942;6;081;microg/m3;25/02/2022 04:00;32,6;A
80;942;6;081;microg/m3;25/02/2022 05:00;29,1;A
80;942;6;081;microg/m3;25/02/2022 06:00;;-
80;942;9;521;degre;25/02/2022 00:00;177;A
80;942;9;521;degre;25/02/2022 01:00;181;A
80;942;9;521;degre;25/02/2022 02:00;231;A
80;942;9;521;degre;25/02/2022 03:00;196;A
80;942;9;521;degre;25/02/2022 04:00;163;A
80;942;9;521;degre;25/02/2022 05:00;177;A
80;942;9;521;degre;25/02/2022 06:00;;-
80;942;10;511;m/s;25/02/2022 00:00;0,7;A
80;942;10;511;m/s;25/02/2022 01:00;0,9;A
80;942;10;511;m/s;25/02/2022 02:00;0,8;A
80;942;10;511;m/s;25/02/2022 03:00;1,2;A
80;942;10;511;m/s;25/02/2022 04:00;0,8;A
80;942;10;511;m/s;25/02/2022 05:00;0,9;A
80;942;10;511;m/s;25/02/2022 06:00;;-
80;942;11;541;degreC;25/02/2022 00:00;6,5;A
80;942;11;541;degreC;25/02/2022 01:00;5,8;A
80;942;11;541;degreC;25/02/2022 02:00;5,2;A
80;942;11;541;degreC;25/02/2022 03:00;4,7;A
80;942;11;541;degreC;25/02/2022 04:00;4,3;A
80;942;11;541;degreC;25/02/2022 05:00;4;A
80;942;11;541;degreC;25/02/2022 06:00;;-
80;942;12;581;%;25/02/2022 00:00;61,8;A
80;942;12;581;%;25/02/2022 01:00;64,5;A
80;942;12;581;%;25/02/2022 02:00;66,6;A
80;942;12;581;%;25/02/2022 03:00;69,8;A
80;942;12;581;%;25/02/2022 04:00;70,7;A
80;942;12;581;%;25/02/2022 05:00;71,5;A
80;942;12;581;%;25/02/2022 06:00;;-
80;942;13;531;hPa;25/02/2022 00:00;904;A
80;942;13;531;hPa;25/02/2022 01:00;903;A
80;942;13;531;hPa;25/02/2022 02:00;903;A
80;942;13;531;hPa;25/02/2022 03:00;903;A
80;942;13;531;hPa;25/02/2022 04:00;903;A
80;942;13;531;hPa;25/02/2022 05:00;903;A
80;942;13;531;hPa;25/02/2022 06:00;;-
80;942;14;741;W/m2;25/02/2022 00:00;1;A
80;942;14;741;W/m2;25/02/2022 01:00;1;A
80;942;14;741;W/m2;25/02/2022 02:00;1;A
80;942;14;741;W/m2;25/02/2022 03:00;1;A
80;942;14;741;W/m2;25/02/2022 04:00;1;A
80;942;14;741;W/m2;25/02/2022 05:00;1;A
80;942;14;741;W/m2;25/02/2022 06:00;;-
80;942;15;601;mm;25/02/2022 00:00;0;A
80;942;15;601;mm;25/02/2022 01:00;0;A
80;942;15;601;mm;25/02/2022 02:00;0;A
80;942;15;601;mm;25/02/2022 03:00;0;A
80;942;15;601;mm;25/02/2022 04:00;0;A
80;942;15;601;mm;25/02/2022 05:00;0;A
80;942;15;601;mm;25/02/2022 06:00;;-
80;940;2;021;microg/m3;25/02/2022 00:00;7,1;A
80;940;2;021;microg/m3;25/02/2022 01:00;4,4;A
80;940;2;021;microg/m3;25/02/2022 02:00;1,4;A
80;940;2;021;microg/m3;25/02/2022 03:00;0,8;A
80;940;2;021;microg/m3;25/02/2022 04:00;1;A
80;940;2;021;microg/m3;25/02/2022 05:00;1,2;A
80;940;2;021;microg/m3;25/02/2022 06:00;;-
80;940;3;031;microg/m3;25/02/2022 00:00;43,8;A
80;940;3;031;microg/m3;25/02/2022 01:00;27,3;A
80;940;3;031;microg/m3;25/02/2022 02:00;16,2;A
80;940;3;031;microg/m3;25/02/2022 03:00;14,8;A
80;940;3;031;microg/m3;25/02/2022 04:00;14,8;A
80;940;3;031;microg/m3;25/02/2022 05:00;16,6;A
80;940;3;031;microg/m3;25/02/2022 06:00;;-
80;940;18;121;microg/m3;25/02/2022 00:00;53,7;A
80;940;18;121;microg/m3;25/02/2022 01:00;33,5;A
80;940;18;121;microg/m3;25/02/2022 02:00;18;A
80;940;18;121;microg/m3;25/02/2022 03:00;15,8;A
80;940;18;121;microg/m3;25/02/2022 04:00;16;A
80;940;18;121;microg/m3;25/02/2022 05:00;18,2;A
80;940;18;121;microg/m3;25/02/2022 06:00;;-
80;940;9;521;degre;25/02/2022 00:00;188;A
80;940;9;521;degre;25/02/2022 01:00;187;A
80;940;9;521;degre;25/02/2022 02:00;188;A
80;940;9;521;degre;25/02/2022 03:00;177;A
80;940;9;521;degre;25/02/2022 04:00;169;A
80;940;9;521;degre;25/02/2022 05:00;205;A
80;940;9;521;degre;25/02/2022 06:00;;-
80;940;10;511;m/s;25/02/2022 00:00;0,4;A
80;940;10;511;m/s;25/02/2022 01:00;0,4;A
80;940;10;511;m/s;25/02/2022 02:00;0,4;A
80;940;10;511;m/s;25/02/2022 03:00;0,4;A
80;940;10;511;m/s;25/02/2022 04:00;0,4;A
80;940;10;511;m/s;25/02/2022 05:00;0,3;A
80;940;10;511;m/s;25/02/2022 06:00;;-
80;940;11;541;degreC;25/02/2022 00:00;6,2;A
80;940;11;541;degreC;25/02/2022 01:00;5,9;A
80;940;11;541;degreC;25/02/2022 02:00;5,2;A
80;940;11;541;degreC;25/02/2022 03:00;4,6;A
80;940;11;541;degreC;25/02/2022 04:00;4;A
80;940;11;541;degreC;25/02/2022 05:00;4;A
80;940;11;541;degreC;25/02/2022 06:00;;-
80;940;12;582;%;25/02/2022 00:00;63,7;A
80;940;12;582;%;25/02/2022 01:00;63,4;A
80;940;12;582;%;25/02/2022 02:00;65,4;A
80;940;12;582;%;25/02/2022 03:00;67,7;A
80;940;12;582;%;25/02/2022 04:00;70;A
80;940;12;582;%;25/02/2022 05:00;69,7;A
80;940;12;582;%;25/02/2022 06:00;;-
80;940;13;531;hPa;25/02/2022 00:00;908;A
80;940;13;531;hPa;25/02/2022 01:00;908;A
80;940;13;531;hPa;25/02/2022 02:00;908;A
80;940;13;531;hPa;25/02/2022 03:00;908;A
80;940;13;531;hPa;25/02/2022 04:00;908;A
80;940;13;531;hPa;25/02/2022 05:00;907;A
80;940;13;531;hPa;25/02/2022 06:00;;-
80;940;14;741;W/m2;25/02/2022 00:00;2;A
80;940;14;741;W/m2;25/02/2022 01:00;2;A
80;940;14;741;W/m2;25/02/2022 02:00;2;A
80;940;14;741;W/m2;25/02/2022 03:00;2;A
80;940;14;741;W/m2;25/02/2022 04:00;2;A
80;940;14;741;W/m2;25/02/2022 05:00;2;A
80;940;14;741;W/m2;25/02/2022 06:00;;-
80;940;15;601;mm;25/02/2022 00:00;0;A
80;940;15;601;mm;25/02/2022 01:00;0;A
80;940;15;601;mm;25/02/2022 02:00;0;A
80;940;15;601;mm;25/02/2022 03:00;0;A
80;940;15;601;mm;25/02/2022 04:00;0;A
80;940;15;601;mm;25/02/2022 05:00;0;A
80;940;15;601;mm;25/02/2022 06:00;;-
80;944;1;081;microg/m3;25/02/2022 00:00;75;A
80;944;1;081;microg/m3;25/02/2022 01:00;74,9;A
80;944;1;081;microg/m3;25/02/2022 02:00;73,8;A
80;944;1;081;microg/m3;25/02/2022 03:00;72,4;A
80;944;1;081;microg/m3;25/02/2022 04:00;72,2;A
80;944;1;081;microg/m3;25/02/2022 05:00;74,2;A
80;944;1;081;microg/m3;25/02/2022 06:00;;-
80;944;2;521;degre;25/02/2022 00:00;59;A
80;944;2;521;degre;25/02/2022 01:00;95;A
80;944;2;521;degre;25/02/2022 02:00;78;A
80;944;2;521;degre;25/02/2022 03:00;47;A
80;944;2;521;degre;25/02/2022 04:00;52;A
80;944;2;521;degre;25/02/2022 05:00;53;A
80;944;2;521;degre;25/02/2022 06:00;;-
80;944;3;511;m/s;25/02/2022 00:00;0,3;A
80;944;3;511;m/s;25/02/2022 01:00;0,3;A
80;944;3;511;m/s;25/02/2022 02:00;0,5;A
80;944;3;511;m/s;25/02/2022 03:00;0,9;A
80;944;3;511;m/s;25/02/2022 04:00;1,3;A
80;944;3;511;m/s;25/02/2022 05:00;0,9;A
80;944;3;511;m/s;25/02/2022 06:00;;-
80;944;4;531;Pa;25/02/2022 00:00;839;A
80;944;4;531;Pa;25/02/2022 01:00;839;A
80;944;4;531;Pa;25/02/2022 02:00;839;A
