12/01/2022 17:10;12/01/2022 11:00;12/01/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;12/01/2022 11:00;0,3;A
80;942;1;011;microg/m3;12/01/2022 12:00;0;R
80;942;1;011;microg/m3;12/01/2022 13:00;0,1;A
80;942;1;011;microg/m3;12/01/2022 14:00;0,1;A
80;942;1;011;microg/m3;12/01/2022 15:00;0,1;R
80;942;1;011;microg/m3;12/01/2022 16:00;0,2;A
80;942;1;011;microg/m3;12/01/2022 17:00;;-
80;942;2;021;microg/m3;12/01/2022 11:00;10,6;A
80;942;2;021;microg/m3;12/01/2022 12:00;7;A
80;942;2;021;microg/m3;12/01/2022 13:00;6,9;A
80;942;2;021;microg/m3;12/01/2022 14:00;5,6;A
80;942;2;021;microg/m3;12/01/2022 15:00;6,6;A
80;942;2;021;microg/m3;12/01/2022 16:00;8,5;A
80;942;2;021;microg/m3;12/01/2022 17:00;;-
80;942;3;031;microg/m3;12/01/2022 11:00;30,9;A
80;942;3;031;microg/m3;12/01/2022 12:00;24,5;A
80;942;3;031;microg/m3;12/01/2022 13:00;20,3;A
80;942;3;031;microg/m3;12/01/2022 14:00;16;A
80;942;3;031;microg/m3;12/01/2022 15:00;21,9;A
80;942;3;031;microg/m3;12/01/2022 16:00;32,8;A
80;942;3;031;microg/m3;12/01/2022 17:00;;-
80;942;4;121;microg/m3;12/01/2022 11:00;48,3;A
80;942;4;121;microg/m3;12/01/2022 12:00;36;A
80;942;4;121;microg/m3;12/01/2022 13:00;31,5;A
80;942;4;121;microg/m3;12/01/2022 14:00;25,2;A
80;942;4;121;microg/m3;12/01/2022 15:00;32,7;A
80;942;4;121;microg/m3;12/01/2022 16:00;46,9;A
80;942;4;121;microg/m3;12/01/2022 17:00;;-
80;942;5;041;mg/m3;12/01/2022 11:00;0,1;A
80;942;5;041;mg/m3;12/01/2022 12:00;0,1;A
80;942;5;041;mg/m3;12/01/2022 13:00;0;A
80;942;5;041;mg/m3;12/01/2022 14:00;0;A
80;942;5;041;mg/m3;12/01/2022 15:00;0;A
80;942;5;041;mg/m3;12/01/2022 16:00;0,1;A
80;942;5;041;mg/m3;12/01/2022 17:00;;-
80;942;6;081;microg/m3;12/01/2022 11:00;49,4;A
80;942;6;081;microg/m3;12/01/2022 12:00;56,7;A
80;942;6;081;microg/m3;12/01/2022 13:00;61,5;A
80;942;6;081;microg/m3;12/01/2022 14:00;63,1;A
80;942;6;081;microg/m3;12/01/2022 15:00;58,9;A
80;942;6;081;microg/m3;12/01/2022 16:00;43,8;A
80;942;6;081;microg/m3;12/01/2022 17:00;;-
80;942;9;521;degre;12/01/2022 11:00;58;A
80;942;9;521;degre;12/01/2022 12:00;49;A
80;942;9;521;degre;12/01/2022 13:00;57;A
80;942;9;521;degre;12/01/2022 14:00;59;A
80;942;9;521;degre;12/01/2022 15:00;50;A
80;942;9;521;degre;12/01/2022 16:00;69;A
80;942;9;521;degre;12/01/2022 17:00;;-
80;942;10;511;m/s;12/01/2022 11:00;1,7;A
80;942;10;511;m/s;12/01/2022 12:00;1,6;A
80;942;10;511;m/s;12/01/2022 13:00;2,5;A
80;942;10;511;m/s;12/01/2022 14:00;2,7;A
80;942;10;511;m/s;12/01/2022 15:00;2,3;A
80;942;10;511;m/s;12/01/2022 16:00;2,6;A
80;942;10;511;m/s;12/01/2022 17:00;;-
80;942;11;541;degreC;12/01/2022 11:00;7,7;A
80;942;11;541;degreC;12/01/2022 12:00;9,1;A
80;942;11;541;degreC;12/01/2022 13:00;10,9;A
