27/02/2022 20:10;27/02/2022 14:00;27/02/2022 20:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;27/02/2022 14:00;0;R
80;942;1;011;microg/m3;27/02/2022 15:00;0,1;R
80;942;1;011;microg/m3;27/02/2022 16:00;0;R
80;942;1;011;microg/m3;27/02/2022 17:00;0,1;A
80;942;1;011;microg/m3;27/02/2022 18:00;0;R
80;942;1;011;microg/m3;27/02/2022 19:00;0,1;R
80;942;1;011;microg/m3;27/02/2022 20:00;;-
80;942;2;021;microg/m3;27/02/2022 14:00;4,4;A
80;942;2;021;microg/m3;27/02/2022 15:00;5,7;A
80;942;2;021;microg/m3;27/02/2022 16:00;6,1;A
80;942;2;021;microg/m3;27/02/2022 17:00;6,4;A
80;942;2;021;microg/m3;27/02/2022 18:00;5,2;A
80;942;2;021;microg/m3;27/02/2022 19:00;6,9;A
80;942;2;021;microg/m3;27/02/2022 20:00;;-
80;942;3;031;microg/m3;27/02/2022 14:00;9,2;A
80;942;3;031;microg/m3;27/02/2022 15:00;10,2;A
80;942;3;031;microg/m3;27/02/2022 16:00;9,7;A
80;942;3;031;microg/m3;27/02/2022 17:00;14,5;A
80;942;3;031;microg/m3;27/02/2022 18:00;17,3;A
80;942;3;031;microg/m3;27/02/2022 19:00;34,8;A
80;942;3;031;microg/m3;27/02/2022 20:00;;-
80;942;4;121;microg/m3;27/02/2022 14:00;16,3;A
80;942;4;121;microg/m3;27/02/2022 15:00;19,4;A
80;942;4;121;microg/m3;27/02/2022 16:00;19,6;A
80;942;4;121;microg/m3;27/02/2022 17:00;24,9;A
80;942;4;121;microg/m3;27/02/2022 18:00;25,8;A
80;942;4;121;microg/m3;27/02/2022 19:00;46,3;A
80;942;4;121;microg/m3;27/02/2022 20:00;;-
80;942;5;041;mg/m3;27/02/2022 14:00;0,1;A
80;942;5;041;mg/m3;27/02/2022 15:00;0,1;A
80;942;5;041;mg/m3;27/02/2022 16:00;0,1;A
80;942;5;041;mg/m3;27/02/2022 17:00;0,2;A
80;942;5;041;mg/m3;27/02/2022 18:00;0,2;A
80;942;5;041;mg/m3;27/02/2022 19:00;0,2;A
80;942;5;041;mg/m3;27/02/2022 20:00;;-
80;942;6;081;microg/m3;27/02/2022 14:00;66;A
80;942;6;081;microg/m3;27/02/2022 15:00;64,2;A
80;942;6;081;microg/m3;27/02/2022 16:00;63,4;A
80;942;6;081;microg/m3;27/02/2022 17:00;58,9;A
80;942;6;081;microg/m3;27/02/2022 18:00;57,2;A
80;942;6;081;microg/m3;27/02/2022 19:00;34,2;A
80;942;6;081;microg/m3;27/02/2022 20:00;;-
80;942;9;521;degre;27/02/2022 14:00;48;A
80;942;9;521;degre;27/02/2022 15:00;50;A
80;942;9;521;degre;27/02/2022 16:00;101;A
80;942;9;521;degre;27/02/2022 17:00;243;A
80;942;9;521;degre;27/02/2022 18:00;223;A
80;942;9;521;degre;27/02/2022 19:00;51;A
80;942;9;521;degre;27/02/2022 20:00;;-
80;942;10;511;m/s;27/02/2022 14:00;2,7;A
80;942;10;511;m/s;27/02/2022 15:00;2,3;A
80;942;10;511;m/s;27/02/2022 16:00;1,5;A
80;942;10;511;m/s;27/02/2022 17:00;1,5;A
80;942;10;511;m/s;27/02/2022 18:00;0,7;A
80;942;10;511;m/s;27/02/2022 19:00;2,4;A
80;942;10;511;m/s;27/02/2022 20:00;;-
80;942;11;541;degreC;27/02/2022 14:00;14,2;A
80;942;11;541;degreC;27/02/2022 15:00;14,7;A
80;942;11;541;degreC;27/02/2022 16:00;14,9;A
80;942;11;541;degreC;27/02/2022 17:00;12,7;A
80;942;11;541;degreC;27/02/2022 18:00;11,4;A
80;942;11;541;degreC;27/02/2022 19:00;9,5;A
80;942;11;541;degreC;27/02/2022 20:00;;-
80;942;12;581;%;27/02/2022 14:00;30,5;A
80;942;12;581;%;27/02/2022 15:00;29,3;A
80;942;12;581;%;27/02/2022 16:00;30,5;A
80;942;12;581;%;27/02/2022 17:00;39,5;A
80;942;12;581;%;27/02/2022 18:00;42;A
80;942;12;581;%;27/02/2022 19:00;45,9;A
80;942;12;581;%;27/02/2022 20:00;;-
80;942;13;531;hPa;27/02/2022 14:00;900;A
80;942;13;531;hPa;27/02/2022 15:00;899;A
80;942;13;531;hPa;27/02/2022 16:00;899;A
80;942;13;531;hPa;27/02/2022 17:00;900;A
80;942;13;531;hPa;27/02/2022 18:00;901;A
80;942;13;531;hPa;27/02/2022 19:00;901;A
80;942;13;531;hPa;27/02/2022 20:00;;-
80;942;14;741;W/m2;27/02/2022 14:00;495;A
80;942;14;741;W/m2;27/02/2022 15:00;404;A
80;942;14;741;W/m2;27/02/2022 16:00;275;A
80;942;14;741;W/m2;27/02/2022 17:00;56;A
80;942;14;741;W/m2;27/02/2022 18:00;4;A
80;942;14;741;W/m2;27/02/2022 19:00;1;A
80;942;14;741;W/m2;27/02/2022 20:00;;-
80;942;15;601;mm;27/02/2022 14:00;0;A
80;942;15;601;mm;27/02/2022 15:00;0;A
80;942;15;601;mm;27/02/2022 16:00;0;A
80;942;15;601;mm;27/02/2022 17:00;0;A
80;942;15;601;mm;27/02/2022 18:00;0;A
80;942;15;601;mm;27/02/2022 19:00;0;A
80;942;15;601;mm;27/02/2022 20:00;;-
80;940;2;021;microg/m3;27/02/2022 14:00;;-
80;940;2;021;microg/m3;27/02/2022 15:00;;-
80;940;2;021;microg/m3;27/02/2022 16:00;;-
80;940;2;021;microg/m3;27/02/2022 17:00;;-
80;940;2;021;microg/m3;27/02/2022 18:00;;-
80;940;2;021;microg/m3;27/02/2022 19:00;;-
80;940;2;021;microg/m3;27/02/2022 20:00;;-
80;940;3;031;microg/m3;27/02/2022 14:00;12,2;A
80;940;3;031;microg/m3;27/02/2022 15:00;12,2;A
80;940;3;031;microg/m3;27/02/2022 16:00;6,4;A
80;940;3;031;microg/m3;27/02/2022 17:00;7,9;A
80;940;3;031;microg/m3;27/02/2022 18:00;19,4;A
80;940;3;031;microg/m3;27/02/2022 19:00;28,8;A
