09/03/2022 03:10;08/03/2022 21:00;09/03/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;08/03/2022 21:00;0,3;A
80;942;1;011;microg/m3;08/03/2022 22:00;0,1;A
80;942;1;011;microg/m3;08/03/2022 23:00;;-
80;942;1;011;microg/m3;09/03/2022 00:00;;-
80;942;1;011;microg/m3;09/03/2022 01:00;0;R
80;942;1;011;microg/m3;09/03/2022 02:00;0;R
80;942;1;011;microg/m3;09/03/2022 03:00;;-
80;942;2;021;microg/m3;08/03/2022 21:00;6,3;A
80;942;2;021;microg/m3;08/03/2022 22:00;3,1;A
80;942;2;021;microg/m3;08/03/2022 23:00;1,5;A
80;942;2;021;microg/m3;09/03/2022 00:00;1,1;A
80;942;2;021;microg/m3;09/03/2022 01:00;1,5;A
80;942;2;021;microg/m3;09/03/2022 02:00;;-
80;942;2;021;microg/m3;09/03/2022 03:00;;-
80;942;3;031;microg/m3;08/03/2022 21:00;38,1;A
80;942;3;031;microg/m3;08/03/2022 22:00;27,9;A
80;942;3;031;microg/m3;08/03/2022 23:00;18,9;A
80;942;3;031;microg/m3;09/03/2022 00:00;14,1;A
80;942;3;031;microg/m3;09/03/2022 01:00;12;A
80;942;3;031;microg/m3;09/03/2022 02:00;;-
80;942;3;031;microg/m3;09/03/2022 03:00;;-
80;942;4;121;microg/m3;08/03/2022 21:00;48,7;A
80;942;4;121;microg/m3;08/03/2022 22:00;33,2;A
80;942;4;121;microg/m3;08/03/2022 23:00;21,5;A
80;942;4;121;microg/m3;09/03/2022 00:00;16,1;A
80;942;4;121;microg/m3;09/03/2022 01:00;14,5;A
80;942;4;121;microg/m3;09/03/2022 02:00;;-
80;942;4;121;microg/m3;09/03/2022 03:00;;-
80;942;5;041;mg/m3;08/03/2022 21:00;0,3;A
80;942;5;041;mg/m3;08/03/2022 22:00;0,3;A
80;942;5;041;mg/m3;08/03/2022 23:00;0,2;A
80;942;5;041;mg/m3;09/03/2022 00:00;0,3;A
80;942;5;041;mg/m3;09/03/2022 01:00;0,2;A
80;942;5;041;mg/m3;09/03/2022 02:00;0,2;A
80;942;5;041;mg/m3;09/03/2022 03:00;;-
80;942;6;081;microg/m3;08/03/2022 21:00;22,1;A
80;942;6;081;microg/m3;08/03/2022 22:00;23,5;A
80;942;6;081;microg/m3;08/03/2022 23:00;27,1;A
80;942;6;081;microg/m3;09/03/2022 00:00;30,5;A
80;942;6;081;microg/m3;09/03/2022 01:00;29;A
80;942;6;081;microg/m3;09/03/2022 02:00;30;A
80;942;6;081;microg/m3;09/03/2022 03:00;;-
80;942;9;521;degre;08/03/2022 21:00;75;A
80;942;9;521;degre;08/03/2022 22:00;40;A
80;942;9;521;degre;08/03/2022 23:00;281;A
80;942;9;521;degre;09/03/2022 00:00;45;A
80;942;9;521;degre;09/03/2022 01:00;49;A
80;942;9;521;degre;09/03/2022 02:00;51;A
80;942;9;521;degre;09/03/2022 03:00;;-
80;942;10;511;m/s;08/03/2022 21:00;1,1;A
80;942;10;511;m/s;08/03/2022 22:00;1,5;A
80;942;10;511;m/s;08/03/2022 23:00;0,9;A
80;942;10;511;m/s;09/03/2022 00:00;1,5;A
80;942;10;511;m/s;09/03/2022 01:00;1,8;A
80;942;10;511;m/s;09/03/2022 02:00;1,9;A
80;942;10;511;m/s;09/03/2022 03:00;;-
80;942;11;541;degreC;08/03/2022 21:00;5,8;A
80;942;11;541;degreC;08/03/2022 22:00;5,6;A
80;942;11;541;degreC;08/03/2022 23:00;5,1;A
80;942;11;541;degreC;09/03/2022 00:00;4,7;A
80;942;11;541;degreC;09/03/2022 01:00;4,6;A
80;942;11;541;degreC;09/03/2022 02:00;4,5;A
80;942;11;541;degreC;09/03/2022 03:00;;-
80;942;12;581;%;08/03/2022 21:00;76,2;A
80;942;12;581;%;08/03/2022 22:00;74,9;A
80;942;12;581;%;08/03/2022 23:00;85;A
80;942;12;581;%;09/03/2022 00:00;84,9;A
80;942;12;581;%;09/03/2022 01:00;85,3;A
80;942;12;581;%;09/03/2022 02:00;85,7;A
80;942;12;581;%;09/03/2022 03:00;;-
80;942;13;531;hPa;08/03/2022 21:00;898;A
80;942;13;531;hPa;08/03/2022 22:00;898;A
80;942;13;531;hPa;08/03/2022 23:00;899;A
80;942;13;531;hPa;09/03/2022 00:00;899;A
80;942;13;531;hPa;09/03/2022 01:00;899;A
80;942;13;531;hPa;09/03/2022 02:00;899;A
80;942;13;531;hPa;09/03/2022 03:00;;-
80;942;14;741;W/m2;08/03/2022 21:00;1;A
80;942;14;741;W/m2;08/03/2022 22:00;1;A
80;942;14;741;W/m2;08/03/2022 23:00;1;A
80;942;14;741;W/m2;09/03/2022 00:00;1;A
80;942;14;741;W/m2;09/03/2022 01:00;1;A
80;942;14;741;W/m2;09/03/2022 02:00;1;A
80;942;14;741;W/m2;09/03/2022 03:00;;-
80;942;15;601;mm;08/03/2022 21:00;0;A
80;942;15;601;mm;08/03/2022 22:00;0;A
80;942;15;601;mm;08/03/2022 23:00;0;A
80;942;15;601;mm;09/03/2022 00:00;0;A
80;942;15;601;mm;09/03/2022 01:00;0;A
80;942;15;601;mm;09/03/2022 02:00;0;A
80;942;15;601;mm;09/03/2022 03:00;;-
80;940;2;021;microg/m3;08/03/2022 21:00;11;A
80;940;2;021;microg/m3;08/03/2022 22:00;8,1;A
80;940;2;021;microg/m3;08/03/2022 23:00;1,5;A
80;940;2;021;microg/m3;09/03/2022 00:00;3,9;A
80;940;2;021;microg/m3;09/03/2022 01:00;2,4;A
80;940;2;021;microg/m3;09/03/2022 02:00;0,6;A
