13/02/2022 19:10;13/02/2022 13:00;13/02/2022 19:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;13/02/2022 13:00;0,7;A
80;942;1;011;microg/m3;13/02/2022 14:00;0,7;A
80;942;1;011;microg/m3;13/02/2022 15:00;0,7;A
80;942;1;011;microg/m3;13/02/2022 16:00;0,7;A
80;942;1;011;microg/m3;13/02/2022 17:00;0,9;A
80;942;1;011;microg/m3;13/02/2022 18:00;0,8;A
80;942;1;011;microg/m3;13/02/2022 19:00;;-
80;942;2;021;microg/m3;13/02/2022 13:00;7;R
80;942;2;021;microg/m3;13/02/2022 14:00;4,2;R
80;942;2;021;microg/m3;13/02/2022 15:00;3,9;R
80;942;2;021;microg/m3;13/02/2022 16:00;4,3;R
80;942;2;021;microg/m3;13/02/2022 17:00;8,1;R
80;942;2;021;microg/m3;13/02/2022 18:00;5,6;R
80;942;2;021;microg/m3;13/02/2022 19:00;;-
80;942;3;031;microg/m3;13/02/2022 13:00;31;A
80;942;3;031;microg/m3;13/02/2022 14:00;21,3;A
80;942;3;031;microg/m3;13/02/2022 15:00;20,7;A
80;942;3;031;microg/m3;13/02/2022 16:00;22;A
80;942;3;031;microg/m3;13/02/2022 17:00;34,2;A
80;942;3;031;microg/m3;13/02/2022 18:00;29,4;A
80;942;3;031;microg/m3;13/02/2022 19:00;;-
80;942;4;121;microg/m3;13/02/2022 13:00;42,6;A
80;942;4;121;microg/m3;13/02/2022 14:00;28,4;A
80;942;4;121;microg/m3;13/02/2022 15:00;27,2;A
80;942;4;121;microg/m3;13/02/2022 16:00;29,3;A
80;942;4;121;microg/m3;13/02/2022 17:00;47,7;A
80;942;4;121;microg/m3;13/02/2022 18:00;38,9;A
80;942;4;121;microg/m3;13/02/2022 19:00;;-
80;942;5;041;mg/m3;13/02/2022 13:00;0,2;A
80;942;5;041;mg/m3;13/02/2022 14:00;0,1;A
80;942;5;041;mg/m3;13/02/2022 15:00;0,1;A
80;942;5;041;mg/m3;13/02/2022 16:00;0,1;A
80;942;5;041;mg/m3;13/02/2022 17:00;0,2;A
80;942;5;041;mg/m3;13/02/2022 18:00;0,1;A
80;942;5;041;mg/m3;13/02/2022 19:00;;-
80;942;6;081;microg/m3;13/02/2022 13:00;27;A
80;942;6;081;microg/m3;13/02/2022 14:00;40;A
80;942;6;081;microg/m3;13/02/2022 15:00;41,5;A
80;942;6;081;microg/m3;13/02/2022 16:00;40;A
80;942;6;081;microg/m3;13/02/2022 17:00;26,6;A
80;942;6;081;microg/m3;13/02/2022 18:00;32,1;A
80;942;6;081;microg/m3;13/02/2022 19:00;;-
80;942;9;521;degre;13/02/2022 13:00;97;A
80;942;9;521;degre;13/02/2022 14:00;232;A
80;942;9;521;degre;13/02/2022 15:00;247;A
80;942;9;521;degre;13/02/2022 16:00;264;A
80;942;9;521;degre;13/02/2022 17:00;104;A
80;942;9;521;degre;13/02/2022 18:00;161;A
80;942;9;521;degre;13/02/2022 19:00;;-
80;942;10;511;m/s;13/02/2022 13:00;1,3;A
80;942;10;511;m/s;13/02/2022 14:00;1,5;A
80;942;10;511;m/s;13/02/2022 15:00;1,3;A
80;942;10;511;m/s;13/02/2022 16:00;0,9;A
80;942;10;511;m/s;13/02/2022 17:00;1;A
80;942;10;511;m/s;13/02/2022 18:00;0,8;A
80;942;10;511;m/s;13/02/2022 19:00;;-
80;942;11;541;degreC;13/02/2022 13:00;6,4;A
80;942;11;541;degreC;13/02/2022 14:00;7;A
80;942;11;541;degreC;13/02/2022 15:00;7,1;A
80;942;11;541;degreC;13/02/2022 16:00;6,8;A
80;942;11;541;degreC;13/02/2022 17:00;7,1;A
80;942;11;541;degreC;13/02/2022 18:00;7,1;A
80;942;11;541;degreC;13/02/2022 19:00;;-
80;942;12;581;%;13/02/2022 13:00;84,6;A
80;942;12;581;%;13/02/2022 14:00;82,1;A
80;942;12;581;%;13/02/2022 15:00;81,7;A
80;942;12;581;%;13/02/2022 16:00;84,3;A
80;942;12;581;%;13/02/2022 17:00;84,2;A
80;942;12;581;%;13/02/2022 18:00;83,6;A
80;942;12;581;%;13/02/2022 19:00;;-
80;942;13;531;hPa;13/02/2022 13:00;899;A
80;942;13;531;hPa;13/02/2022 14:00;898;A
80;942;13;531;hPa;13/02/2022 15:00;897;A
80;942;13;531;hPa;13/02/2022 16:00;897;A
80;942;13;531;hPa;13/02/2022 17:00;896;A
80;942;13;531;hPa;13/02/2022 18:00;896;A
80;942;13;531;hPa;13/02/2022 19:00;;-
80;942;14;741;W/m2;13/02/2022 13:00;30;A
80;942;14;741;W/m2;13/02/2022 14:00;103;A
80;942;14;741;W/m2;13/02/2022 15:00;56;A
80;942;14;741;W/m2;13/02/2022 16:00;45;A
80;942;14;741;W/m2;13/02/2022 17:00;18;A
80;942;14;741;W/m2;13/02/2022 18:00;1;A
80;942;14;741;W/m2;13/02/2022 19:00;;-
80;942;15;601;mm;13/02/2022 13:00;0;A
80;942;15;601;mm;13/02/2022 14:00;0,4;A
80;942;15;601;mm;13/02/2022 15:00;0,4;A
80;942;15;601;mm;13/02/2022 16:00;0,8;A
80;942;15;601;mm;13/02/2022 17:00;0;A
