13/02/2022 01:10;12/02/2022 19:00;13/02/2022 01:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;12/02/2022 19:00;0,8;A
80;942;1;011;microg/m3;12/02/2022 20:00;0,6;A
80;942;1;011;microg/m3;12/02/2022 21:00;0,2;A
80;942;1;011;microg/m3;12/02/2022 22:00;0,4;A
80;942;1;011;microg/m3;12/02/2022 23:00;;-
80;942;1;011;microg/m3;13/02/2022 00:00;;-
80;942;1;011;microg/m3;13/02/2022 01:00;;-
80;942;2;021;microg/m3;12/02/2022 19:00;9,3;A
80;942;2;021;microg/m3;12/02/2022 20:00;9,3;A
80;942;2;021;microg/m3;12/02/2022 21:00;5,4;A
80;942;2;021;microg/m3;12/02/2022 22:00;3,2;A
80;942;2;021;microg/m3;12/02/2022 23:00;2,3;A
80;942;2;021;microg/m3;13/02/2022 00:00;2,6;A
80;942;2;021;microg/m3;13/02/2022 01:00;;-
80;942;3;031;microg/m3;12/02/2022 19:00;40,2;A
80;942;3;031;microg/m3;12/02/2022 20:00;47,4;A
80;942;3;031;microg/m3;12/02/2022 21:00;33,1;A
80;942;3;031;microg/m3;12/02/2022 22:00;23,2;A
80;942;3;031;microg/m3;12/02/2022 23:00;23;A
80;942;3;031;microg/m3;13/02/2022 00:00;27,5;A
80;942;3;031;microg/m3;13/02/2022 01:00;;-
80;942;4;121;microg/m3;12/02/2022 19:00;55,7;A
80;942;4;121;microg/m3;12/02/2022 20:00;63;A
80;942;4;121;microg/m3;12/02/2022 21:00;42,3;A
80;942;4;121;microg/m3;12/02/2022 22:00;28,7;A
80;942;4;121;microg/m3;12/02/2022 23:00;27;A
80;942;4;121;microg/m3;13/02/2022 00:00;31,9;A
80;942;4;121;microg/m3;13/02/2022 01:00;;-
80;942;5;041;mg/m3;12/02/2022 19:00;0,2;A
80;942;5;041;mg/m3;12/02/2022 20:00;0,2;A
80;942;5;041;mg/m3;12/02/2022 21:00;0,2;A
80;942;5;041;mg/m3;12/02/2022 22:00;0,1;A
80;942;5;041;mg/m3;12/02/2022 23:00;0,2;A
80;942;5;041;mg/m3;13/02/2022 00:00;0,1;A
80;942;5;041;mg/m3;13/02/2022 01:00;;-
80;942;6;081;microg/m3;12/02/2022 19:00;35,5;A
80;942;6;081;microg/m3;12/02/2022 20:00;21,8;A
80;942;6;081;microg/m3;12/02/2022 21:00;25,3;A
80;942;6;081;microg/m3;12/02/2022 22:00;30;A
80;942;6;081;microg/m3;12/02/2022 23:00;26,4;A
80;942;6;081;microg/m3;13/02/2022 00:00;21,3;A
80;942;6;081;microg/m3;13/02/2022 01:00;;-
80;942;9;521;degre;12/02/2022 19:00;185;A
80;942;9;521;degre;12/02/2022 20:00;57;A
80;942;9;521;degre;12/02/2022 21:00;54;A
80;942;9;521;degre;12/02/2022 22:00;54;A
80;942;9;521;degre;12/02/2022 23:00;52;A
80;942;9;521;degre;13/02/2022 00:00;52;A
80;942;9;521;degre;13/02/2022 01:00;;-
80;942;10;511;m/s;12/02/2022 19:00;0,7;A
80;942;10;511;m/s;12/02/2022 20:00;1,2;A
80;942;10;511;m/s;12/02/2022 21:00;2;A
80;942;10;511;m/s;12/02/2022 22:00;2,2;A
80;942;10;511;m/s;12/02/2022 23:00;2,2;A
80;942;10;511;m/s;13/02/2022 00:00;1,8;A
80;942;10;511;m/s;13/02/2022 01:00;;-
80;942;11;541;degreC;12/02/2022 19:00;7,9;A
80;942;11;541;degreC;12/02/2022 20:00;7,1;A
80;942;11;541;degreC;12/02/2022 21:00;6,6;A
80;942;11;541;degreC;12/02/2022 22:00;6,1;A
80;942;11;541;degreC;12/02/2022 23:00;5,8;A
80;942;11;541;degreC;13/02/2022 00:00;5,5;A
80;942;11;541;degreC;13/02/2022 01:00;;-
80;942;12;581;%;12/02/2022 19:00;65,5;A
80;942;12;581;%;12/02/2022 20:00;68,4;A
80;942;12;581;%;12/02/2022 21:00;69,3;A
80;942;12;581;%;12/02/2022 22:00;70,4;A
80;942;12;581;%;12/02/2022 23:00;69,3;A
80;942;12;581;%;13/02/2022 00:00;70,1;A
80;942;12;581;%;13/02/2022 01:00;;-
80;942;13;531;hPa;12/02/2022 19:00;903;A
80;942;13;531;hPa;12/02/2022 20:00;903;A
80;942;13;531;hPa;12/02/2022 21:00;903;A
80;942;13;531;hPa;12/02/2022 22:00;903;A
80;942;13;531;hPa;12/02/2022 23:00;903;A
80;942;13;531;hPa;13/02/2022 00:00;903;A
80;942;13;531;hPa;13/02/2022 01:00;;-
80;942;14;741;W/m2;12/02/2022 19:00;1;A
80;942;14;741;W/m2;12/02/2022 20:00;1;A
80;942;14;741;W/m2;12/02/2022 21:00;1;A
80;942;14;741;W/m2;12/02/2022 22:00;1;A
80;942;14;741;W/m2;12/02/2022 23:00;0;A
80;942;14;741;W/m2;13/02/2022 00:00;1;A
80;942;14;741;W/m2;13/02/2022 01:00;;-
80;942;15;601;mm;12/02/2022 19:00;0;A
