16/01/2022 21:10;16/01/2022 15:00;16/01/2022 21:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;16/01/2022 15:00;0,7;A
80;942;1;011;microg/m3;16/01/2022 16:00;0,7;A
80;942;1;011;microg/m3;16/01/2022 17:00;1,3;A
80;942;1;011;microg/m3;16/01/2022 18:00;3;A
80;942;1;011;microg/m3;16/01/2022 19:00;2,8;A
80;942;1;011;microg/m3;16/01/2022 20:00;2,3;A
80;942;1;011;microg/m3;16/01/2022 21:00;;-
80;942;2;021;microg/m3;16/01/2022 15:00;13,6;A
80;942;2;021;microg/m3;16/01/2022 16:00;17,5;A
80;942;2;021;microg/m3;16/01/2022 17:00;34,5;A
80;942;2;021;microg/m3;16/01/2022 18:00;66,1;A
80;942;2;021;microg/m3;16/01/2022 19:00;63,4;A
80;942;2;021;microg/m3;16/01/2022 20:00;52,7;A
80;942;2;021;microg/m3;16/01/2022 21:00;;-
80;942;3;031;microg/m3;16/01/2022 15:00;33;A
80;942;3;031;microg/m3;16/01/2022 16:00;40;A
80;942;3;031;microg/m3;16/01/2022 17:00;57,3;A
80;942;3;031;microg/m3;16/01/2022 18:00;69,1;A
80;942;3;031;microg/m3;16/01/2022 19:00;67,9;A
80;942;3;031;microg/m3;16/01/2022 20:00;66,6;A
80;942;3;031;microg/m3;16/01/2022 21:00;;-
80;942;4;121;microg/m3;16/01/2022 15:00;55,1;A
80;942;4;121;microg/m3;16/01/2022 16:00;68,5;A
80;942;4;121;microg/m3;16/01/2022 17:00;113;A
80;942;4;121;microg/m3;16/01/2022 18:00;175,2;A
80;942;4;121;microg/m3;16/01/2022 19:00;169,7;A
80;942;4;121;microg/m3;16/01/2022 20:00;151,4;A
80;942;4;121;microg/m3;16/01/2022 21:00;;-
80;942;5;041;mg/m3;16/01/2022 15:00;0,1;A
80;942;5;041;mg/m3;16/01/2022 16:00;0,2;A
80;942;5;041;mg/m3;16/01/2022 17:00;0,3;A
80;942;5;041;mg/m3;16/01/2022 18:00;0,4;A
80;942;5;041;mg/m3;16/01/2022 19:00;0,4;A
80;942;5;041;mg/m3;16/01/2022 20:00;0,4;A
80;942;5;041;mg/m3;16/01/2022 21:00;;-
80;942;6;081;microg/m3;16/01/2022 15:00;29,3;A
80;942;6;081;microg/m3;16/01/2022 16:00;21,6;A
80;942;6;081;microg/m3;16/01/2022 17:00;7,7;A
80;942;6;081;microg/m3;16/01/2022 18:00;2,6;A
80;942;6;081;microg/m3;16/01/2022 19:00;2,7;A
80;942;6;081;microg/m3;16/01/2022 20:00;2,3;A
80;942;6;081;microg/m3;16/01/2022 21:00;;-
80;942;9;521;degre;16/01/2022 15:00;69;A
80;942;9;521;degre;16/01/2022 16:00;56;A
80;942;9;521;degre;16/01/2022 17:00;119;A
80;942;9;521;degre;16/01/2022 18:00;72;A
80;942;9;521;degre;16/01/2022 19:00;69;A
80;942;9;521;degre;16/01/2022 20:00;72;A
80;942;9;521;degre;16/01/2022 21:00;;-
80;942;10;511;m/s;16/01/2022 15:00;2,1;A
80;942;10;511;m/s;16/01/2022 16:00;1,1;A
80;942;10;511;m/s;16/01/2022 17:00;1,1;A
80;942;10;511;m/s;16/01/2022 18:00;1,3;A
80;942;10;511;m/s;16/01/2022 19:00;1,5;A
80;942;10;511;m/s;16/01/2022 20:00;1,3;A
80;942;10;511;m/s;16/01/2022 21:00;;-
80;942;11;541;degreC;16/01/2022 15:00;6,4;A
80;942;11;541;degreC;16/01/2022 16:00;6,3;A
80;942;11;541;degreC;16/01/2022 17:00;4,5;A
80;942;11;541;degreC;16/01/2022 18:00;2,5;A
80;942;11;541;degreC;16/01/2022 19:00;1,7;A
80;942;11;541;degreC;16/01/2022 20:00;1,1;A
80;942;11;541;degreC;16/01/2022 21:00;;-
80;942;12;581;%;16/01/2022 15:00;26;A
80;942;12;581;%;16/01/2022 16:00;27,8;A
80;942;12;581;%;16/01/2022 17:00;34,5;A
80;942;12;581;%;16/01/2022 18:00;42,3;A
80;942;12;581;%;16/01/2022 19:00;43,3;A
80;942;12;581;%;16/01/2022 20:00;43,6;A
80;942;12;581;%;16/01/2022 21:00;;-
80;942;13;531;hPa;16/01/2022 15:00;906;A
80;942;13;531;hPa;16/01/2022 16:00;906;A
80;942;13;531;hPa;16/01/2022 17:00;907;A
80;942;13;531;hPa;16/01/2022 18:00;908;A
80;942;13;531;hPa;16/01/2022 19:00;909;A
80;942;13;531;hPa;16/01/2022 20:00;909;A
80;942;13;531;hPa;16/01/2022 21:00;;-
80;942;14;741;W/m2;16/01/2022 15:00;255;A
