26/02/2022 01:10;25/02/2022 19:00;26/02/2022 01:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;25/02/2022 19:00;0,1;R
80;942;1;011;microg/m3;25/02/2022 20:00;0,1;R
80;942;1;011;microg/m3;25/02/2022 21:00;0;R
80;942;1;011;microg/m3;25/02/2022 22:00;0;R
80;942;1;011;microg/m3;25/02/2022 23:00;0;R
80;942;1;011;microg/m3;26/02/2022 00:00;0;R
80;942;1;011;microg/m3;26/02/2022 01:00;;-
80;942;2;021;microg/m3;25/02/2022 19:00;10,1;A
80;942;2;021;microg/m3;25/02/2022 20:00;8,2;A
80;942;2;021;microg/m3;25/02/2022 21:00;4,7;A
80;942;2;021;microg/m3;25/02/2022 22:00;4,5;A
80;942;2;021;microg/m3;25/02/2022 23:00;2,8;A
80;942;2;021;microg/m3;26/02/2022 00:00;1,9;A
80;942;2;021;microg/m3;26/02/2022 01:00;;-
80;942;3;031;microg/m3;25/02/2022 19:00;42,8;A
80;942;3;031;microg/m3;25/02/2022 20:00;44,7;A
80;942;3;031;microg/m3;25/02/2022 21:00;41,6;A
80;942;3;031;microg/m3;25/02/2022 22:00;34,8;A
80;942;3;031;microg/m3;25/02/2022 23:00;25,9;A
80;942;3;031;microg/m3;26/02/2022 00:00;22,3;A
80;942;3;031;microg/m3;26/02/2022 01:00;;-
80;942;4;121;microg/m3;25/02/2022 19:00;59,5;A
80;942;4;121;microg/m3;25/02/2022 20:00;58,5;A
80;942;4;121;microg/m3;25/02/2022 21:00;49,8;A
80;942;4;121;microg/m3;25/02/2022 22:00;42,4;A
80;942;4;121;microg/m3;25/02/2022 23:00;30,8;A
80;942;4;121;microg/m3;26/02/2022 00:00;25,6;A
80;942;4;121;microg/m3;26/02/2022 01:00;;-
80;942;5;041;mg/m3;25/02/2022 19:00;0,2;A
80;942;5;041;mg/m3;25/02/2022 20:00;0,3;A
80;942;5;041;mg/m3;25/02/2022 21:00;0,2;A
80;942;5;041;mg/m3;25/02/2022 22:00;0,3;A
80;942;5;041;mg/m3;25/02/2022 23:00;0,2;A
80;942;5;041;mg/m3;26/02/2022 00:00;0,2;A
80;942;5;041;mg/m3;26/02/2022 01:00;;-
80;942;6;081;microg/m3;25/02/2022 19:00;35,1;A
80;942;6;081;microg/m3;25/02/2022 20:00;32;A
80;942;6;081;microg/m3;25/02/2022 21:00;33,5;A
80;942;6;081;microg/m3;25/02/2022 22:00;35,7;A
80;942;6;081;microg/m3;25/02/2022 23:00;40,7;A
80;942;6;081;microg/m3;26/02/2022 00:00;40,6;A
80;942;6;081;microg/m3;26/02/2022 01:00;;-
80;942;9;521;degre;25/02/2022 19:00;91;A
80;942;9;521;degre;25/02/2022 20:00;105;A
80;942;9;521;degre;25/02/2022 21:00;326;A
80;942;9;521;degre;25/02/2022 22:00;317;A
80;942;9;521;degre;25/02/2022 23:00;291;A
80;942;9;521;degre;26/02/2022 00:00;281;A
80;942;9;521;degre;26/02/2022 01:00;;-
80;942;10;511;m/s;25/02/2022 19:00;2,3;A
80;942;10;511;m/s;25/02/2022 20:00;1,3;A
80;942;10;511;m/s;25/02/2022 21:00;0,8;A
80;942;10;511;m/s;25/02/2022 22:00;0,7;A
80;942;10;511;m/s;25/02/2022 23:00;0,7;A
80;942;10;511;m/s;26/02/2022 00:00;0,8;A
80;942;10;511;m/s;26/02/2022 01:00;;-
80;942;11;541;degreC;25/02/2022 19:00;9;A
80;942;11;541;degreC;25/02/2022 20:00;7,7;A
80;942;11;541;degreC;25/02/2022 21:00;6,3;A
80;942;11;541;degreC;25/02/2022 22:00;5,4;A
80;942;11;541;degreC;25/02/2022 23:00;4,5;A
80;942;11;541;degreC;26/02/2022 00:00;3,8;A
80;942;11;541;degreC;26/02/2022 01:00;;-
80;942;12;581;%;25/02/2022 19:00;20,4;A
80;942;12;581;%;25/02/2022 20:00;22,9;A
80;942;12;581;%;25/02/2022 21:00;24,2;A
80;942;12;581;%;25/02/2022 22:00;26,2;A
80;942;12;581;%;25/02/2022 23:00;27,8;A
80;942;12;581;%;26/02/2022 00:00;29,7;A
80;942;12;581;%;26/02/2022 01:00;;-
80;942;13;531;hPa;25/02/2022 19:00;903;A
80;942;13;531;hPa;25/02/2022 20:00;904;A
80;942;13;531;hPa;25/02/2022 21:00;904;A
80;942;13;531;hPa;25/02/2022 22:00;904;A
80;942;13;531;hPa;25/02/2022 23:00;904;A
80;942;13;531;hPa;26/02/2022 00:00;904;A
80;942;13;531;hPa;26/02/2022 01:00;;-
80;942;14;741;W/m2;25/02/2022 19:00;1;A
80;942;14;741;W/m2;25/02/2022 20:00;1;A
80;942;14;741;W/m2;25/02/2022 21:00;1;A
80;942;14;741;W/m2;25/02/2022 22:00;1;A
80;942;14;741;W/m2;25/02/2022 23:00;1;A
80;942;14;741;W/m2;26/02/2022 00:00;0;A
80;942;14;741;W/m2;26/02/2022 01:00;;-
80;942;15;601;mm;25/02/2022 19:00;0;A
80;942;15;601;mm;25/02/2022 20:00;0;A
80;942;15;601;mm;25/02/2022 21:00;0;A
