26/01/2022 21:10;26/01/2022 15:00;26/01/2022 21:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;26/01/2022 15:00;1,2;A
80;942;1;011;microg/m3;26/01/2022 16:00;1,1;A
80;942;1;011;microg/m3;26/01/2022 17:00;1;A
80;942;1;011;microg/m3;26/01/2022 18:00;0,8;A
80;942;1;011;microg/m3;26/01/2022 19:00;0,7;A
80;942;1;011;microg/m3;26/01/2022 20:00;1,4;A
80;942;1;011;microg/m3;26/01/2022 21:00;;-
80;942;2;021;microg/m3;26/01/2022 15:00;22,8;A
80;942;2;021;microg/m3;26/01/2022 16:00;23,3;A
80;942;2;021;microg/m3;26/01/2022 17:00;23,5;A
80;942;2;021;microg/m3;26/01/2022 18:00;19,2;A
80;942;2;021;microg/m3;26/01/2022 19:00;15,6;A
80;942;2;021;microg/m3;26/01/2022 20:00;32,7;A
80;942;2;021;microg/m3;26/01/2022 21:00;;-
80;942;3;031;microg/m3;26/01/2022 15:00;43,9;A
80;942;3;031;microg/m3;26/01/2022 16:00;49;A
80;942;3;031;microg/m3;26/01/2022 17:00;53,7;A
80;942;3;031;microg/m3;26/01/2022 18:00;58,4;A
80;942;3;031;microg/m3;26/01/2022 19:00;58;A
80;942;3;031;microg/m3;26/01/2022 20:00;65,7;A
80;942;3;031;microg/m3;26/01/2022 21:00;;-
80;942;4;121;microg/m3;26/01/2022 15:00;80,8;A
80;942;4;121;microg/m3;26/01/2022 16:00;86,8;A
80;942;4;121;microg/m3;26/01/2022 17:00;91,8;A
80;942;4;121;microg/m3;26/01/2022 18:00;90;A
80;942;4;121;microg/m3;26/01/2022 19:00;83,7;A
80;942;4;121;microg/m3;26/01/2022 20:00;118,8;A
80;942;4;121;microg/m3;26/01/2022 21:00;;-
80;942;5;041;mg/m3;26/01/2022 15:00;0,3;A
80;942;5;041;mg/m3;26/01/2022 16:00;0,3;A
80;942;5;041;mg/m3;26/01/2022 17:00;0,3;A
80;942;5;041;mg/m3;26/01/2022 18:00;0,3;A
80;942;5;041;mg/m3;26/01/2022 19:00;0,3;A
80;942;5;041;mg/m3;26/01/2022 20:00;0,4;A
80;942;5;041;mg/m3;26/01/2022 21:00;;-
80;942;6;081;microg/m3;26/01/2022 15:00;24;A
80;942;6;081;microg/m3;26/01/2022 16:00;21,6;A
80;942;6;081;microg/m3;26/01/2022 17:00;21,7;A
80;942;6;081;microg/m3;26/01/2022 18:00;18,6;A
80;942;6;081;microg/m3;26/01/2022 19:00;13,1;A
80;942;6;081;microg/m3;26/01/2022 20:00;7,3;A
80;942;6;081;microg/m3;26/01/2022 21:00;;-
80;942;9;521;degre;26/01/2022 15:00;73;A
80;942;9;521;degre;26/01/2022 16:00;69;A
80;942;9;521;degre;26/01/2022 17:00;70;A
80;942;9;521;degre;26/01/2022 18:00;238;A
80;942;9;521;degre;26/01/2022 19:00;254;A
80;942;9;521;degre;26/01/2022 20:00;189;A
80;942;9;521;degre;26/01/2022 21:00;;-
80;942;10;511;m/s;26/01/2022 15:00;2,3;A
80;942;10;511;m/s;26/01/2022 16:00;1,4;A
80;942;10;511;m/s;26/01/2022 17:00;1,3;A
80;942;10;511;m/s;26/01/2022 18:00;0,6;A
80;942;10;511;m/s;26/01/2022 19:00;0,7;A
80;942;10;511;m/s;26/01/2022 20:00;0,8;A
80;942;10;511;m/s;26/01/2022 21:00;;-
80;942;11;541;degreC;26/01/2022 15:00;10,3;A
80;942;11;541;degreC;26/01/2022 16:00;10,8;A
80;942;11;541;degreC;26/01/2022 17:00;9,9;A
80;942;11;541;degreC;26/01/2022 18:00;8,3;A
80;942;11;541;degreC;26/01/2022 19:00;6,4;A
80;942;11;541;degreC;26/01/2022 20:00;4,9;A
80;942;11;541;degreC;26/01/2022 21:00;;-
80;942;12;581;%;26/01/2022 15:00;26,7;A
80;942;12;581;%;26/01/2022 16:00;25,7;A
80;942;12;581;%;26/01/2022 17:00;24,9;A
80;942;12;581;%;26/01/2022 18:00;26,9;A
80;942;12;581;%;26/01/2022 19:00;32,8;A
80;942;12;581;%;26/01/2022 20:00;37,6;A
80;942;12;581;%;26/01/2022 21:00;;-
80;942;13;531;hPa;26/01/2022 15:00;907;A
