08/02/2022 21:10;08/02/2022 15:00;08/02/2022 21:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;08/02/2022 15:00;1,1;A
80;942;1;011;microg/m3;08/02/2022 16:00;0,8;A
80;942;1;011;microg/m3;08/02/2022 17:00;1,6;A
80;942;1;011;microg/m3;08/02/2022 18:00;0,7;A
80;942;1;011;microg/m3;08/02/2022 19:00;0,6;R
80;942;1;011;microg/m3;08/02/2022 20:00;0,8;A
80;942;1;011;microg/m3;08/02/2022 21:00;;-
80;942;2;021;microg/m3;08/02/2022 15:00;23,5;A
80;942;2;021;microg/m3;08/02/2022 16:00;25;A
80;942;2;021;microg/m3;08/02/2022 17:00;38,1;A
80;942;2;021;microg/m3;08/02/2022 18:00;23,3;A
80;942;2;021;microg/m3;08/02/2022 19:00;33,8;A
80;942;2;021;microg/m3;08/02/2022 20:00;24,5;A
80;942;2;021;microg/m3;08/02/2022 21:00;;-
80;942;3;031;microg/m3;08/02/2022 15:00;38,8;A
80;942;3;031;microg/m3;08/02/2022 16:00;36,9;A
80;942;3;031;microg/m3;08/02/2022 17:00;46,7;A
80;942;3;031;microg/m3;08/02/2022 18:00;50;A
80;942;3;031;microg/m3;08/02/2022 19:00;71,2;A
80;942;3;031;microg/m3;08/02/2022 20:00;62,6;A
80;942;3;031;microg/m3;08/02/2022 21:00;;-
80;942;4;121;microg/m3;08/02/2022 15:00;77;A
80;942;4;121;microg/m3;08/02/2022 16:00;77,4;A
80;942;4;121;microg/m3;08/02/2022 17:00;107,8;A
80;942;4;121;microg/m3;08/02/2022 18:00;87,9;A
80;942;4;121;microg/m3;08/02/2022 19:00;126;A
80;942;4;121;microg/m3;08/02/2022 20:00;102,5;A
80;942;4;121;microg/m3;08/02/2022 21:00;;-
80;942;5;041;mg/m3;08/02/2022 15:00;0;A
80;942;5;041;mg/m3;08/02/2022 16:00;0;A
80;942;5;041;mg/m3;08/02/2022 17:00;0,1;A
80;942;5;041;mg/m3;08/02/2022 18:00;0,2;A
80;942;5;041;mg/m3;08/02/2022 19:00;0,2;A
80;942;5;041;mg/m3;08/02/2022 20:00;0,2;A
80;942;5;041;mg/m3;08/02/2022 21:00;;-
80;942;6;081;microg/m3;08/02/2022 15:00;32,9;A
80;942;6;081;microg/m3;08/02/2022 16:00;34,3;A
80;942;6;081;microg/m3;08/02/2022 17:00;24,1;A
80;942;6;081;microg/m3;08/02/2022 18:00;19,9;A
80;942;6;081;microg/m3;08/02/2022 19:00;4,3;A
80;942;6;081;microg/m3;08/02/2022 20:00;4,1;A
80;942;6;081;microg/m3;08/02/2022 21:00;;-
80;942;9;521;degre;08/02/2022 15:00;54;A
80;942;9;521;degre;08/02/2022 16:00;57;A
80;942;9;521;degre;08/02/2022 17:00;59;A
80;942;9;521;degre;08/02/2022 18:00;118;A
80;942;9;521;degre;08/02/2022 19:00;237;A
80;942;9;521;degre;08/02/2022 20:00;184;A
80;942;9;521;degre;08/02/2022 21:00;;-
80;942;10;511;m/s;08/02/2022 15:00;2,6;A
80;942;10;511;m/s;08/02/2022 16:00;3;A
80;942;10;511;m/s;08/02/2022 17:00;2,3;A
80;942;10;511;m/s;08/02/2022 18:00;2,1;A
80;942;10;511;m/s;08/02/2022 19:00;0,8;A
80;942;10;511;m/s;08/02/2022 20:00;0,7;A
80;942;10;511;m/s;08/02/2022 21:00;;-
80;942;11;541;degreC;08/02/2022 15:00;14,1;A
80;942;11;541;degreC;08/02/2022 16:00;13,9;A
80;942;11;541;degreC;08/02/2022 17:00;12,9;A
80;942;11;541;degreC;08/02/2022 18:00;10,7;A
80;942;11;541;degreC;08/02/2022 19:00;9,2;A
80;942;11;541;degreC;08/02/2022 20:00;8;A
80;942;11;541;degreC;08/02/2022 21:00;;-
80;942;12;581;%;08/02/2022 15:00;28,3;A
80;942;12;581;%;08/02/2022 16:00;29,1;A
80;942;12;581;%;08/02/2022 17:00;32,7;A
80;942;12;581;%;08/02/2022 18:00;38,1;A
80;942;12;581;%;08/02/2022 19:00;44,6;A
80;942;12;581;%;08/02/2022 20:00;48,3;A
80;942;12;581;%;08/02/2022 21:00;;-
80;942;13;531;hPa;08/02/2022 15:00;908;A
80;942;13;531;hPa;08/02/2022 16:00;908;A
80;942;13;531;hPa;08/02/2022 17:00;909;A
80;942;13;531;hPa;08/02/2022 18:00;909;A
80;942;13;531;hPa;08/02/2022 19:00;910;A
80;942;13;531;hPa;08/02/2022 20:00;910;A
80;942;13;531;hPa;08/02/2022 21:00;;-
80;942;14;741;W/m2;08/02/2022 15:00;323;A
80;942;14;741;W/m2;08/02/2022 16:00;213;A
80;942;14;741;W/m2;08/02/2022 17:00;65;A
80;942;14;741;W/m2;08/02/2022 18:00;1;A
80;942;14;741;W/m2;08/02/2022 19:00;1;A
80;942;14;741;W/m2;08/02/2022 20:00;1;A
80;942;14;741;W/m2;08/02/2022 21:00;;-
80;942;15;601;mm;08/02/2022 15:00;0;A
80;942;15;601;mm;08/02/2022 16:00;0;A
80;942;15;601;mm;08/02/2022 17:00;0;A
80;942;15;601;mm;08/02/2022 18:00;0;A
80;942;15;601;mm;08/02/2022 19:00;0;A
80;942;15;601;mm;08/02/2022 20:00;0;A
80;942;15;601;mm;08/02/2022 21:00;;-
80;940;2;021;microg/m3;08/02/2022 15:00;0,8;A
80;940;2;021;microg/m3;08/02/2022 16:00;1,6;A
80;940;2;021;microg/m3;08/02/2022 17:00;1,9;A
80;940;2;021;microg/m3;08/02/2022 18:00;17,3;A
80;940;2;021;microg/m3;08/02/2022 19:00;116,2;A
80;940;2;021;microg/m3;08/02/2022 20:00;103,6;A
80;940;2;021;microg/m3;08/02/2022 21:00;;-
80;940;3;031;microg/m3;08/02/2022 15:00;9,6;A
80;940;3;031;microg/m3;08/02/2022 16:00;11,7;A
80;940;3;031;microg/m3;08/02/2022 17:00;14,2;A
80;940;3;031;microg/m3;08/02/2022 18:00;41,4;A
80;940;3;031;microg/m3;08/02/2022 19:00;96,4;A
80;940;3;031;microg/m3;08/02/2022 20:00;86,2;A
80;940;3;031;microg/m3;08/02/2022 21:00;;-
80;940;18;121;microg/m3;08/02/2022 15:00;10,5;A
80;940;18;121;microg/m3;08/02/2022 16:00;14;A
80;940;18;121;microg/m3;08/02/2022 17:00;16,9;A
80;940;18;121;microg/m3;08/02/2022 18:00;66,5;A
80;940;18;121;microg/m3;08/02/2022 19:00;267;A
80;940;18;121;microg/m3;08/02/2022 20:00;238,3;A
80;940;18;121;microg/m3;08/02/2022 21:00;;-
80;940;9;521;degre;08/02/2022 15:00;101;A
80;940;9;521;degre;08/02/2022 16:00;91;A
80;940;9;521;degre;08/02/2022 17:00;93;A
80;940;9;521;degre;08/02/2022 18:00;160;A
80;940;9;521;degre;08/02/2022 19:00;184;A
80;940;9;521;degre;08/02/2022 20:00;160;A
80;940;9;521;degre;08/02/2022 21:00;;-
80;940;10;511;m/s;08/02/2022 15:00;2,9;A
80;940;10;511;m/s;08/02/2022 16:00;2,9;A
80;940;10;511;m/s;08/02/2022 17:00;2,8;A
80;940;10;511;m/s;08/02/2022 18:00;1,6;A
80;940;10;511;m/s;08/02/2022 19:00;0,3;A
80;940;10;511;m/s;08/02/2022 20:00;0,3;A
80;940;10;511;m/s;08/02/2022 21:00;;-
80;940;11;541;degreC;08/02/2022 15:00;16,9;A
80;940;11;541;degreC;08/02/2022 16:00;16;A
80;940;11;541;degreC;08/02/2022 17:00;13,5;A
80;940;11;541;degreC;08/02/2022 18:00;11,3;A
80;940;11;541;degreC;08/02/2022 19:00;8,5;A
80;940;11;541;degreC;08/02/2022 20:00;7,1;A
80;940;11;541;degreC;08/02/2022 21:00;;-
80;940;12;582;%;08/02/2022 15:00;21,4;A
80;940;12;582;%;08/02/2022 16:00;25,3;A
80;940;12;582;%;08/02/2022 17:00;33;A
80;940;12;582;%;08/02/2022 18:00;40,6;A
80;940;12;582;%;08/02/2022 19:00;50,3;A
80;940;12;582;%;08/02/2022 20:00;54,5;A
80;940;12;582;%;08/02/2022 21:00;;-
80;940;13;531;hPa;08/02/2022 15:00;912;A
80;940;13;531;hPa;08/02/2022 16:00;912;A
80;940;13;531;hPa;08/02/2022 17:00;913;A
80;940;13;531;hPa;08/02/2022 18:00;914;A
80;940;13;531;hPa;08/02/2022 19:00;914;A
80;940;13;531;hPa;08/02/2022 20:00;915;A
80;940;13;531;hPa;08/02/2022 21:00;;-
80;940;14;741;W/m2;08/02/2022 15:00;371;A
80;940;14;741;W/m2;08/02/2022 16:00;192;A
80;940;14;741;W/m2;08/02/2022 17:00;11;A
80;940;14;741;W/m2;08/02/2022 18:00;3;A
80;940;14;741;W/m2;08/02/2022 19:00;2;A
80;940;14;741;W/m2;08/02/2022 20:00;2;A
80;940;14;741;W/m2;08/02/2022 21:00;;-
80;940;15;601;mm;08/02/2022 15:00;0;A
80;940;15;601;mm;08/02/2022 16:00;0;A
80;940;15;601;mm;08/02/2022 17:00;0;A
80;940;15;601;mm;08/02/2022 18:00;0;A
80;940;15;601;mm;08/02/2022 19:00;0;A
80;940;15;601;mm;08/02/2022 20:00;0;A
80;940;15;601;mm;08/02/2022 21:00;;-
80;944;1;081;microg/m3;08/02/2022 15:00;79,1;A
80;944;1;081;microg/m3;08/02/2022 16:00;78,3;A
80;944;1;081;microg/m3;08/02/2022 17:00;72,5;A
80;944;1;081;microg/m3;08/02/2022 18:00;69,9;A
80;944;1;081;microg/m3;08/02/2022 19:00;67,5;A
80;944;1;081;microg/m3;08/02/2022 20:00;66,6;A
80;944;1;081;microg/m3;08/02/2022 21:00;;-
80;944;2;521;degre;08/02/2022 15:00;252;A
80;944;2;521;degre;08/02/2022 16:00;257;A
80;944;2;521;degre;08/02/2022 17:00;264;A
80;944;2;521;degre;08/02/2022 18:00;194;A
80;944;2;521;degre;08/02/2022 19:00;153;A
80;944;2;521;degre;08/02/2022 20:00;80;A
80;944;2;521;degre;08/02/2022 21:00;;-
80;944;3;511;m/s;08/02/2022 15:00;1,8;A
80;944;3;511;m/s;08/02/2022 16:00;1,8;A
80;944;3;511;m/s;08/02/2022 17:00;1,3;A
80;944;3;511;m/s;08/02/2022 18:00;0,3;A
80;944;3;511;m/s;08/02/2022 19:00;0,4;A
80;944;3;511;m/s;08/02/2022 20:00;0,3;A
80;944;3;511;m/s;08/02/2022 21:00;;-
80;944;4;531;Pa;08/02/2022 15:00;845;A
80;944;4;531;Pa;08/02/2022 16:00;845;A
80;944;4;531;Pa;08/02/2022 17:00;845;A
80;944;4;531;Pa;08/02/2022 18:00;845;A
80;944;4;531;Pa;08/02/2022 19:00;846;A
