10/03/2022 03:10;09/03/2022 21:00;10/03/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;5;041;mg/m3;10/03/2022 02:00;0,2;A
80;942;5;041;mg/m3;10/03/2022 03:00;;-
80;942;6;081;microg/m3;09/03/2022 21:00;12,3;A
80;942;6;081;microg/m3;09/03/2022 22:00;15,6;A
80;942;6;081;microg/m3;09/03/2022 23:00;22,1;A
80;942;6;081;microg/m3;10/03/2022 00:00;23,3;A
80;942;6;081;microg/m3;10/03/2022 01:00;24,4;A
80;942;6;081;microg/m3;10/03/2022 02:00;29;A
80;942;6;081;microg/m3;10/03/2022 03:00;;-
80;942;9;521;degre;09/03/2022 21:00;189;A
80;942;9;521;degre;09/03/2022 22:00;271;A
80;942;9;521;degre;09/03/2022 23:00;276;A
80;942;9;521;degre;10/03/2022 00:00;270;A
80;942;9;521;degre;10/03/2022 01:00;267;A
80;942;9;521;degre;10/03/2022 02:00;242;A
80;942;9;521;degre;10/03/2022 03:00;;-
80;942;10;511;m/s;09/03/2022 21:00;0,6;A
80;942;10;511;m/s;09/03/2022 22:00;0,6;A
80;942;10;511;m/s;09/03/2022 23:00;0,5;A
80;942;10;511;m/s;10/03/2022 00:00;0,5;A
80;942;10;511;m/s;10/03/2022 01:00;0,4;A
80;942;10;511;m/s;10/03/2022 02:00;0,4;A
80;942;10;511;m/s;10/03/2022 03:00;;-
80;942;11;541;degreC;09/03/2022 21:00;5,3;A
80;942;11;541;degreC;09/03/2022 22:00;4,9;A
80;942;11;541;degreC;09/03/2022 23:00;4,5;A
80;942;11;541;degreC;10/03/2022 00:00;4,5;A
80;942;11;541;degreC;10/03/2022 01:00;4,3;A
80;942;11;541;degreC;10/03/2022 02:00;4,1;A
80;942;11;541;degreC;10/03/2022 03:00;;-
80;942;12;581;%;09/03/2022 21:00;68,2;A
80;942;12;581;%;09/03/2022 22:00;69,5;A
80;942;12;581;%;09/03/2022 23:00;70,2;A
80;942;12;581;%;10/03/2022 00:00;70,5;A
80;942;12;581;%;10/03/2022 01:00;72,1;A
80;942;12;581;%;10/03/2022 02:00;73,1;A
80;942;12;581;%;10/03/2022 03:00;;-
80;942;13;531;hPa;09/03/2022 21:00;902;A
80;942;13;531;hPa;09/03/2022 22:00;902;A
80;942;13;531;hPa;09/03/2022 23:00;902;A
80;942;13;531;hPa;10/03/2022 00:00;902;A
80;942;13;531;hPa;10/03/2022 01:00;902;A
80;942;13;531;hPa;10/03/2022 02:00;902;A
80;942;13;531;hPa;10/03/2022 03:00;;-
80;942;14;741;W/m2;09/03/2022 21:00;1;A
80;942;14;741;W/m2;09/03/2022 22:00;1;A
80;942;14;741;W/m2;09/03/2022 23:00;1;A
80;942;14;741;W/m2;10/03/2022 00:00;1;A
80;942;14;741;W/m2;10/03/2022 01:00;1;A
80;942;14;741;W/m2;10/03/2022 02:00;1;A
80;942;14;741;W/m2;10/03/2022 03:00;;-
80;942;15;601;mm;09/03/2022 21:00;0;A
80;942;15;601;mm;09/03/2022 22:00;0;A
80;942;15;601;mm;09/03/2022 23:00;0;A
80;942;15;601;mm;10/03/2022 00:00;0;A
80;942;15;601;mm;10/03/2022 01:00;0;A
80;942;15;601;mm;10/03/2022 02:00;0;A
80;942;15;601;mm;10/03/2022 03:00;;-
80;940;2;021;microg/m3;09/03/2022 21:00;13,8;A
80;940;2;021;microg/m3;09/03/2022 22:00;8,3;A
80;940;2;021;microg/m3;09/03/2022 23:00;10,3;A
80;940;2;021;microg/m3;10/03/2022 00:00;3,2;A
80;940;2;021;microg/m3;10/03/2022 01:00;1,6;A
80;940;2;021;microg/m3;10/03/2022 02:00;;-
80;940;2;021;microg/m3;10/03/2022 03:00;;-
80;940;3;031;microg/m3;09/03/2022 21:00;49,5;A
80;940;3;031;microg/m3;09/03/2022 22:00;38,7;A
80;940;3;031;microg/m3;09/03/2022 23:00;43,3;A
80;940;3;031;microg/m3;10/03/2022 00:00;27;A
80;940;3;031;microg/m3;10/03/2022 01:00;24,9;A
80;940;3;031;microg/m3;10/03/2022 02:00;;-
80;940;3;031;microg/m3;10/03/2022 03:00;;-
80;940;18;121;microg/m3;09/03/2022 21:00;69,4;A
80;940;18;121;microg/m3;09/03/2022 22:00;50,5;A
80;940;18;121;microg/m3;09/03/2022 23:00;58;A
80;940;18;121;microg/m3;10/03/2022 00:00;31,3;A
80;940;18;121;microg/m3;10/03/2022 01:00;27;A
80;940;18;121;microg/m3;10/03/2022 02:00;;-
80;940;18;121;microg/m3;10/03/2022 03:00;;-
80;940;9;521;degre;09/03/2022 21:00;194;A
80;940;9;521;degre;09/03/2022 22:00;186;A
80;940;9;521;degre;09/03/2022 23:00;197;A
80;940;9;521;degre;10/03/2022 00:00;181;A
80;940;9;521;degre;10/03/2022 01:00;203;A
80;940;9;521;degre;10/03/2022 02:00;197;A
80;940;9;521;degre;10/03/2022 03:00;;-
80;940;10;511;m/s;09/03/2022 21:00;0,2;A
80;940;10;511;m/s;09/03/2022 22:00;0,4;A
80;940;10;511;m/s;09/03/2022 23:00;0,3;A
80;940;10;511;m/s;10/03/2022 00:00;0,3;A
80;940;10;511;m/s;10/03/2022 01:00;0,3;A
80;940;10;511;m/s;10/03/2022 02:00;0,3;A
80;940;10;511;m/s;10/03/2022 03:00;;-
80;940;11;541;degreC;09/03/2022 21:00;4,7;A
80;940;11;541;degreC;09/03/2022 22:00;4,4;A
80;940;11;541;degreC;09/03/2022 23:00;4,8;A
80;940;11;541;degreC;10/03/2022 00:00;4,7;A
80;940;11;541;degreC;10/03/2022 01:00;4,5;A
80;940;11;541;degreC;10/03/2022 02:00;4,4;A
80;940;11;541;degreC;10/03/2022 03:00;;-
80;940;12;582;%;09/03/2022 21:00;74,5;A
80;940;12;582;%;09/03/2022 22:00;76,4;A
80;940;12;582;%;09/03/2022 23:00;73;A
80;940;12;582;%;10/03/2022 00:00;71,2;A
80;940;12;582;%;10/03/2022 01:00;72,5;A
80;940;12;582;%;10/03/2022 02:00;72,5;A
80;940;12;582;%;10/03/2022 03:00;;-
80;940;13;531;hPa;09/03/2022 21:00;906;A
80;940;13;531;hPa;09/03/2022 22:00;907;A
80;940;13;531;hPa;09/03/2022 23:00;907;A
80;940;13;531;hPa;10/03/2022 00:00;907;A
80;940;13;531;hPa;10/03/2022 01:00;907;A
80;940;13;531;hPa;10/03/2022 02:00;907;A
80;940;13;531;hPa;10/03/2022 03:00;;-
80;940;14;741;W/m2;09/03/2022 21:00;2;A
80;940;14;741;W/m2;09/03/2022 22:00;2;A
80;940;14;741;W/m2;09/03/2022 23:00;2;A
80;940;14;741;W/m2;10/03/2022 00:00;2;A
80;940;14;741;W/m2;10/03/2022 01:00;2;A
80;940;14;741;W/m2;10/03/2022 02:00;2;A
80;940;14;741;W/m2;10/03/2022 03:00;;-
80;940;15;601;mm;09/03/2022 21:00;0;A
80;940;15;601;mm;09/03/2022 22:00;0;A
80;940;15;601;mm;09/03/2022 23:00;0;A
80;940;15;601;mm;10/03/2022 00:00;0;A
80;940;15;601;mm;10/03/2022 01:00;0;A
80;940;15;601;mm;10/03/2022 02:00;0;A
80;940;15;601;mm;10/03/2022 03:00;;-
80;944;1;081;microg/m3;09/03/2022 21:00;77,6;A
80;944;1;081;microg/m3;09/03/2022 22:00;74,6;A
80;944;1;081;microg/m3;09/03/2022 23:00;67,3;A
80;944;1;081;microg/m3;10/03/2022 00:00;72,2;A
80;944;1;081;microg/m3;10/03/2022 01:00;65,8;A
80;944;1;081;microg/m3;10/03/2022 02:00;68,8;A
80;944;1;081;microg/m3;10/03/2022 03:00;;-
80;944;2;521;degre;09/03/2022 21:00;164;A
80;944;2;521;degre;09/03/2022 22:00;176;A
80;944;2;521;degre;09/03/2022 23:00;131;A
80;944;2;521;degre;10/03/2022 00:00;27;A
80;944;2;521;degre;10/03/2022 01:00;166;A
80;944;2;521;degre;10/03/2022 02:00;50;A
80;944;2;521;degre;10/03/2022 03:00;;-
80;944;3;511;m/s;09/03/2022 21:00;0,2;A
80;944;3;511;m/s;09/03/2022 22:00;0,3;A
80;944;3;511;m/s;09/03/2022 23:00;0,2;A
80;944;3;511;m/s;10/03/2022 00:00;0,3;A
80;944;3;511;m/s;10/03/2022 01:00;0,4;A
80;944;3;511;m/s;10/03/2022 02:00;0,4;A
80;944;3;511;m/s;10/03/2022 03:00;;-
80;944;4;531;Pa;09/03/2022 21:00;837;A
80;944;4;531;Pa;09/03/2022 22:00;837;A
80;944;4;531;Pa;09/03/2022 23:00;837;A
80;944;4;531;Pa;10/03/2022 00:00;837;A
80;944;4;531;Pa;10/03/2022 01:00;837;A
80;944;4;531;Pa;10/03/2022 02:00;837;A
80;944;4;531;Pa;10/03/2022 03:00;;-
80;944;5;541;degreC;09/03/2022 21:00;0,9;A
80;944;5;541;degreC;09/03/2022 22:00;0,7;A
80;944;5;541;degreC;09/03/2022 23:00;0,4;A
80;944;5;541;degreC;10/03/2022 00:00;0,4;A
80;944;5;541;degreC;10/03/2022 01:00;-0,1;A
80;944;5;541;degreC;10/03/2022 02:00;-0,2;A
80;944;5;541;degreC;10/03/2022 03:00;;-
80;944;6;581;%;09/03/2022 21:00;85,2;A
80;944;6;581;%;09/03/2022 22:00;83,7;A
80;944;6;581;%;09/03/2022 23:00;91,1;A
80;944;6;581;%;10/03/2022 00:00;94;A
80;944;6;581;%;10/03/2022 01:00;93,9;A
80;944;6;581;%;10/03/2022 02:00;94;A
80;944;6;581;%;10/03/2022 03:00;;-
80;944;7;741;W/m2;09/03/2022 21:00;3;A
80;944;7;741;W/m2;09/03/2022 22:00;3;A
80;944;7;741;W/m2;09/03/2022 23:00;4;A
80;944;7;741;W/m2;10/03/2022 00:00;4;A
80;944;7;741;W/m2;10/03/2022 01:00;3;A
80;944;7;741;W/m2;10/03/2022 02:00;3;A
80;944;7;741;W/m2;10/03/2022 03:00;;-
80;944;10;601;mm;09/03/2022 21:00;0;A
80;944;10;601;mm;09/03/2022 22:00;0;A
80;944;10;601;mm;09/03/2022 23:00;0;A
80;944;10;601;mm;10/03/2022 00:00;0;A
80;944;10;601;mm;10/03/2022 01:00;0;A
80;944;10;601;mm;10/03/2022 02:00;0;A
80;944;10;601;mm;10/03/2022 03:00;;-
80;942;27;243;microg/m3;09/03/2022 21:00;18,5;A
80;942;27;243;microg/m3;09/03/2022 22:00;17,1;A
80;942;27;243;microg/m3;09/03/2022 23:00;14,4;A
80;942;27;243;microg/m3;10/03/2022 00:00;12,2;A
80;942;27;243;microg/m3;10/03/2022 01:00;11,6;A
80;942;27;243;microg/m3;10/03/2022 02:00;9;A
80;942;27;243;microg/m3;10/03/2022 03:00;;-
80;940;1;011;microg/m3;09/03/2022 21:00;2,3;A
80;940;1;011;microg/m3;09/03/2022 22:00;1,7;A
80;940;1;011;microg/m3;09/03/2022 23:00;1,9;A
80;940;1;011;microg/m3;10/03/2022 00:00;;-
80;940;1;011;microg/m3;10/03/2022 01:00;1,3;A
80;940;1;011;microg/m3;10/03/2022 02:00;1,3;A
80;940;1;011;microg/m3;10/03/2022 03:00;;-
80;940;4;041;mg/m3;09/03/2022 21:00;0,4;A
80;940;4;041;mg/m3;09/03/2022 22:00;0,3;A
80;940;4;041;mg/m3;09/03/2022 23:00;0,3;A
80;940;4;041;mg/m3;10/03/2022 00:00;0,2;A
80;940;4;041;mg/m3;10/03/2022 01:00;0,2;A
80;940;4;041;mg/m3;10/03/2022 02:00;0,2;A
80;940;4;041;mg/m3;10/03/2022 03:00;;-
80;945;1;081;microg/m3;09/03/2022 21:00;;-
80;945;1;081;microg/m3;09/03/2022 22:00;;-
80;945;1;081;microg/m3;09/03/2022 23:00;;-
80;945;1;081;microg/m3;10/03/2022 00:00;;-
80;945;1;081;microg/m3;10/03/2022 01:00;;-
80;945;1;081;microg/m3;10/03/2022 02:00;;-
80;945;1;081;microg/m3;10/03/2022 03:00;;-
80;943;7;021;microg/m3;09/03/2022 21:00;24;A
80;943;7;021;microg/m3;09/03/2022 22:00;10,2;A
80;943;7;021;microg/m3;09/03/2022 23:00;5,7;A
80;943;7;021;microg/m3;10/03/2022 00:00;1,7;A
80;943;7;021;microg/m3;10/03/2022 01:00;1,7;A
80;943;7;021;microg/m3;10/03/2022 02:00;1;A
80;943;7;021;microg/m3;10/03/2022 03:00;;-
80;943;8;031;microg/m3;09/03/2022 21:00;51,8;A
80;943;8;031;microg/m3;09/03/2022 22:00;42,3;A
80;943;8;031;microg/m3;09/03/2022 23:00;35,4;A
80;943;8;031;microg/m3;10/03/2022 00:00;23,8;A
80;943;8;031;microg/m3;10/03/2022 01:00;22,5;A
80;943;8;031;microg/m3;10/03/2022 02:00;21,6;A
80;943;8;031;microg/m3;10/03/2022 03:00;;-
80;943;9;121;microg/m3;09/03/2022 21:00;88,4;A
80;943;9;121;microg/m3;09/03/2022 22:00;57,4;A
80;943;9;121;microg/m3;09/03/2022 23:00;43,6;A
80;943;9;121;microg/m3;10/03/2022 00:00;26;A
80;943;9;121;microg/m3;10/03/2022 01:00;24,5;A
80;943;9;121;microg/m3;10/03/2022 02:00;22,6;A
80;943;9;121;microg/m3;10/03/2022 03:00;;-
80;940;28;242;microg/m3;09/03/2022 21:00;10,4;A
80;940;28;242;microg/m3;09/03/2022 22:00;7,9;A
80;940;28;242;microg/m3;09/03/2022 23:00;7,9;A
80;940;28;242;microg/m3;10/03/2022 00:00;7,4;A
80;940;28;242;microg/m3;10/03/2022 01:00;7,7;A
80;940;28;242;microg/m3;10/03/2022 02:00;6,8;A
80;940;28;242;microg/m3;10/03/2022 03:00;;-
80;942;29;393;microg/m3;09/03/2022 21:00;12,5;A
80;942;29;393;microg/m3;09/03/2022 22:00;12,5;A
80;942;29;393;microg/m3;09/03/2022 23:00;10,8;A
80;942;29;393;microg/m3;10/03/2022 00:00;9,2;A
80;942;29;393;microg/m3;10/03/2022 01:00;8,9;A
80;942;29;393;microg/m3;10/03/2022 02:00;7,1;A
80;942;29;393;microg/m3;10/03/2022 03:00;;-
