10/02/2022 22:10;10/02/2022 16:00;10/02/2022 22:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;10/02/2022 16:00;1,1;A
80;942;1;011;microg/m3;10/02/2022 17:00;1,2;A
80;942;1;011;microg/m3;10/02/2022 18:00;1,5;A
80;942;1;011;microg/m3;10/02/2022 19:00;1,4;A
80;942;1;011;microg/m3;10/02/2022 20:00;1,1;A
80;942;1;011;microg/m3;10/02/2022 21:00;0,7;A
80;942;1;011;microg/m3;10/02/2022 22:00;;-
80;942;2;021;microg/m3;10/02/2022 16:00;20,4;A
80;942;2;021;microg/m3;10/02/2022 17:00;26;A
80;942;2;021;microg/m3;10/02/2022 18:00;30,9;A
80;942;2;021;microg/m3;10/02/2022 19:00;30,5;A
80;942;2;021;microg/m3;10/02/2022 20:00;23,6;A
80;942;2;021;microg/m3;10/02/2022 21:00;11,4;A
80;942;2;021;microg/m3;10/02/2022 22:00;;-
80;942;3;031;microg/m3;10/02/2022 16:00;43,9;A
80;942;3;031;microg/m3;10/02/2022 17:00;50,5;A
80;942;3;031;microg/m3;10/02/2022 18:00;60,1;A
80;942;3;031;microg/m3;10/02/2022 19:00;64,7;A
80;942;3;031;microg/m3;10/02/2022 20:00;64,6;A
80;942;3;031;microg/m3;10/02/2022 21:00;52,2;A
80;942;3;031;microg/m3;10/02/2022 22:00;;-
80;942;4;121;microg/m3;10/02/2022 16:00;77,1;A
80;942;4;121;microg/m3;10/02/2022 17:00;92,4;A
80;942;4;121;microg/m3;10/02/2022 18:00;110;A
80;942;4;121;microg/m3;10/02/2022 19:00;114,3;A
80;942;4;121;microg/m3;10/02/2022 20:00;103,2;A
80;942;4;121;microg/m3;10/02/2022 21:00;71,2;A
80;942;4;121;microg/m3;10/02/2022 22:00;;-
80;942;5;041;mg/m3;10/02/2022 16:00;0,1;A
80;942;5;041;mg/m3;10/02/2022 17:00;0,1;A
80;942;5;041;mg/m3;10/02/2022 18:00;0,2;A
80;942;5;041;mg/m3;10/02/2022 19:00;0,2;A
80;942;5;041;mg/m3;10/02/2022 20:00;0,2;A
80;942;5;041;mg/m3;10/02/2022 21:00;0,2;A
80;942;5;041;mg/m3;10/02/2022 22:00;;-
80;942;6;081;microg/m3;10/02/2022 16:00;31,9;A
80;942;6;081;microg/m3;10/02/2022 17:00;29,1;A
80;942;6;081;microg/m3;10/02/2022 18:00;14,2;A
80;942;6;081;microg/m3;10/02/2022 19:00;9,4;A
80;942;6;081;microg/m3;10/02/2022 20:00;7,1;A
80;942;6;081;microg/m3;10/02/2022 21:00;13;A
80;942;6;081;microg/m3;10/02/2022 22:00;;-
80;942;9;521;degre;10/02/2022 16:00;62;A
80;942;9;521;degre;10/02/2022 17:00;147;A
80;942;9;521;degre;10/02/2022 18:00;58;A
80;942;9;521;degre;10/02/2022 19:00;199;A
80;942;9;521;degre;10/02/2022 20:00;300;A
80;942;9;521;degre;10/02/2022 21:00;313;A
80;942;9;521;degre;10/02/2022 22:00;;-
80;942;10;511;m/s;10/02/2022 16:00;1,9;A
80;942;10;511;m/s;10/02/2022 17:00;1,2;A
80;942;10;511;m/s;10/02/2022 18:00;2;A
80;942;10;511;m/s;10/02/2022 19:00;0,7;A
80;942;10;511;m/s;10/02/2022 20:00;0,5;A
80;942;10;511;m/s;10/02/2022 21:00;0,5;A
80;942;10;511;m/s;10/02/2022 22:00;;-
80;942;11;541;degreC;10/02/2022 16:00;14,5;A
80;942;11;541;degreC;10/02/2022 17:00;14,9;A
80;942;11;541;degreC;10/02/2022 18:00;11;A
80;942;11;541;degreC;10/02/2022 19:00;10;A
80;942;11;541;degreC;10/02/2022 20:00;8,5;A
80;942;11;541;degreC;10/02/2022 21:00;7,5;A
80;942;11;541;degreC;10/02/2022 22:00;;-
80;942;12;581;%;10/02/2022 16:00;23;A
80;942;12;581;%;10/02/2022 17:00;20,9;A
80;942;12;581;%;10/02/2022 18:00;30,2;A
80;942;12;581;%;10/02/2022 19:00;33,3;A
80;942;12;581;%;10/02/2022 20:00;38,3;A
80;942;12;581;%;10/02/2022 21:00;42;A
80;942;12;581;%;10/02/2022 22:00;;-
80;942;13;531;hPa;10/02/2022 16:00;904;A
80;942;13;531;hPa;10/02/2022 17:00;904;A
80;942;13;531;hPa;10/02/2022 18:00;904;A
80;942;13;531;hPa;10/02/2022 19:00;905;A
80;942;13;531;hPa;10/02/2022 20:00;906;A
80;942;13;531;hPa;10/02/2022 21:00;906;A
80;942;13;531;hPa;10/02/2022 22:00;;-
80;942;14;741;W/m2;10/02/2022 16:00;208;A
80;942;14;741;W/m2;10/02/2022 17:00;63;A
80;942;14;741;W/m2;10/02/2022 18:00;2;A
80;942;14;741;W/m2;10/02/2022 19:00;1;A
80;942;14;741;W/m2;10/02/2022 20:00;1;A
80;942;14;741;W/m2;10/02/2022 21:00;1;A
80;942;14;741;W/m2;10/02/2022 22:00;;-
80;942;15;601;mm;10/02/2022 16:00;0;A
80;942;15;601;mm;10/02/2022 17:00;0;A
80;942;15;601;mm;10/02/2022 18:00;0;A
80;942;15;601;mm;10/02/2022 19:00;0;A
80;942;15;601;mm;10/02/2022 20:00;0;A
80;942;15;601;mm;10/02/2022 21:00;0;A
