06/03/2022 07:10;06/03/2022 01:00;06/03/2022 07:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;06/03/2022 01:00;0,1;R
80;942;1;011;microg/m3;06/03/2022 02:00;0,1;R
80;942;1;011;microg/m3;06/03/2022 03:00;0,1;A
80;942;1;011;microg/m3;06/03/2022 04:00;0,1;R
80;942;1;011;microg/m3;06/03/2022 05:00;0,2;R
80;942;1;011;microg/m3;06/03/2022 06:00;0;R
80;942;1;011;microg/m3;06/03/2022 07:00;;-
80;942;2;021;microg/m3;06/03/2022 01:00;0,9;A
80;942;2;021;microg/m3;06/03/2022 02:00;;-
80;942;2;021;microg/m3;06/03/2022 03:00;;-
80;942;2;021;microg/m3;06/03/2022 04:00;0,8;A
80;942;2;021;microg/m3;06/03/2022 05:00;1;A
80;942;2;021;microg/m3;06/03/2022 06:00;1,5;A
80;942;2;021;microg/m3;06/03/2022 07:00;;-
80;942;3;031;microg/m3;06/03/2022 01:00;11,3;A
80;942;3;031;microg/m3;06/03/2022 02:00;;-
80;942;3;031;microg/m3;06/03/2022 03:00;;-
80;942;3;031;microg/m3;06/03/2022 04:00;2,4;A
80;942;3;031;microg/m3;06/03/2022 05:00;6,9;A
80;942;3;031;microg/m3;06/03/2022 06:00;10,4;A
80;942;3;031;microg/m3;06/03/2022 07:00;;-
80;942;4;121;microg/m3;06/03/2022 01:00;12,8;A
80;942;4;121;microg/m3;06/03/2022 02:00;;-
80;942;4;121;microg/m3;06/03/2022 03:00;;-
80;942;4;121;microg/m3;06/03/2022 04:00;3,7;A
80;942;4;121;microg/m3;06/03/2022 05:00;8,5;A
80;942;4;121;microg/m3;06/03/2022 06:00;12,9;A
80;942;4;121;microg/m3;06/03/2022 07:00;;-
80;942;5;041;mg/m3;06/03/2022 01:00;0,2;A
80;942;5;041;mg/m3;06/03/2022 02:00;0,2;A
80;942;5;041;mg/m3;06/03/2022 03:00;0,2;A
80;942;5;041;mg/m3;06/03/2022 04:00;0,2;A
80;942;5;041;mg/m3;06/03/2022 05:00;;-
80;942;5;041;mg/m3;06/03/2022 06:00;0,2;A
80;942;5;041;mg/m3;06/03/2022 07:00;;-
80;942;6;081;microg/m3;06/03/2022 01:00;38,3;A
80;942;6;081;microg/m3;06/03/2022 02:00;35,3;A
80;942;6;081;microg/m3;06/03/2022 03:00;38,2;A
80;942;6;081;microg/m3;06/03/2022 04:00;47,5;A
80;942;6;081;microg/m3;06/03/2022 05:00;42;A
80;942;6;081;microg/m3;06/03/2022 06:00;;-
80;942;6;081;microg/m3;06/03/2022 07:00;;-
80;942;9;521;degre;06/03/2022 01:00;222;A
