02/02/2022 17:10;02/02/2022 11:00;02/02/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;02/02/2022 11:00;2,6;A
80;942;1;011;microg/m3;02/02/2022 12:00;1,8;A
80;942;1;011;microg/m3;02/02/2022 13:00;0,6;A
80;942;1;011;microg/m3;02/02/2022 14:00;0,5;A
80;942;1;011;microg/m3;02/02/2022 15:00;0,5;A
80;942;1;011;microg/m3;02/02/2022 16:00;0,3;A
80;942;1;011;microg/m3;02/02/2022 17:00;;-
80;942;2;021;microg/m3;02/02/2022 11:00;61,2;A
80;942;2;021;microg/m3;02/02/2022 12:00;41,1;A
80;942;2;021;microg/m3;02/02/2022 13:00;13,7;A
80;942;2;021;microg/m3;02/02/2022 14:00;9,8;A
80;942;2;021;microg/m3;02/02/2022 15:00;10,7;A
80;942;2;021;microg/m3;02/02/2022 16:00;11,6;A
80;942;2;021;microg/m3;02/02/2022 17:00;;-
80;942;3;031;microg/m3;02/02/2022 11:00;68,4;A
80;942;3;031;microg/m3;02/02/2022 12:00;55,9;A
80;942;3;031;microg/m3;02/02/2022 13:00;35,2;A
80;942;3;031;microg/m3;02/02/2022 14:00;22,7;A
80;942;3;031;microg/m3;02/02/2022 15:00;21,9;A
80;942;3;031;microg/m3;02/02/2022 16:00;25;A
80;942;3;031;microg/m3;02/02/2022 17:00;;-
80;942;4;121;microg/m3;02/02/2022 11:00;166,9;A
80;942;4;121;microg/m3;02/02/2022 12:00;122;A
80;942;4;121;microg/m3;02/02/2022 13:00;57,6;A
80;942;4;121;microg/m3;02/02/2022 14:00;38,8;A
80;942;4;121;microg/m3;02/02/2022 15:00;39;A
80;942;4;121;microg/m3;02/02/2022 16:00;43,8;A
80;942;4;121;microg/m3;02/02/2022 17:00;;-
80;942;5;041;mg/m3;02/02/2022 11:00;0,2;A
80;942;5;041;mg/m3;02/02/2022 12:00;0,1;A
80;942;5;041;mg/m3;02/02/2022 13:00;0;A
80;942;5;041;mg/m3;02/02/2022 14:00;0;A
80;942;5;041;mg/m3;02/02/2022 15:00;0;A
80;942;5;041;mg/m3;02/02/2022 16:00;0;A
80;942;5;041;mg/m3;02/02/2022 17:00;;-
80;942;6;081;microg/m3;02/02/2022 11:00;23,3;A
80;942;6;081;microg/m3;02/02/2022 12:00;37,2;A
80;942;6;081;microg/m3;02/02/2022 13:00;52,9;A
80;942;6;081;microg/m3;02/02/2022 14:00;59,8;A
80;942;6;081;microg/m3;02/02/2022 15:00;62,4;A
80;942;6;081;microg/m3;02/02/2022 16:00;60,8;A
80;942;6;081;microg/m3;02/02/2022 17:00;;-
80;942;9;521;degre;02/02/2022 11:00;68;A
80;942;9;521;degre;02/02/2022 12:00;63;A
80;942;9;521;degre;02/02/2022 13:00;56;A
80;942;9;521;degre;02/02/2022 14:00;119;A
80;942;9;521;degre;02/02/2022 15:00;92;A
80;942;9;521;degre;02/02/2022 16:00;176;A
80;942;9;521;degre;02/02/2022 17:00;;-
80;942;10;511;m/s;02/02/2022 11:00;2,4;A
80;942;10;511;m/s;02/02/2022 12:00;2,1;A
80;942;10;511;m/s;02/02/2022 13:00;1,7;A
80;942;10;511;m/s;02/02/2022 14:00;0,9;A
80;942;10;511;m/s;02/02/2022 15:00;0,8;A
80;942;10;511;m/s;02/02/2022 16:00;0,9;A
80;942;10;511;m/s;02/02/2022 17:00;;-
80;942;11;541;degreC;02/02/2022 11:00;15;A
80;942;11;541;degreC;02/02/2022 12:00;17,7;A
80;942;11;541;degreC;02/02/2022 13:00;19,5;A
80;942;11;541;degreC;02/02/2022 14:00;20,3;A
80;942;11;541;degreC;02/02/2022 15:00;20,2;A
80;942;11;541;degreC;02/02/2022 16:00;20,3;A
80;942;11;541;degreC;02/02/2022 17:00;;-
80;942;12;581;%;02/02/2022 11:00;14,6;A
80;942;12;581;%;02/02/2022 12:00;9,9;A
80;942;12;581;%;02/02/2022 13:00;7,4;A
80;942;12;581;%;02/02/2022 14:00;6,5;A
80;942;12;581;%;02/02/2022 15:00;6,5;A
80;942;12;581;%;02/02/2022 16:00;6,7;A
80;942;12;581;%;02/02/2022 17:00;;-
80;942;13;531;hPa;02/02/2022 11:00;906;A
80;942;13;531;hPa;02/02/2022 12:00;906;A
80;942;13;531;hPa;02/02/2022 13:00;905;A
80;942;13;531;hPa;02/02/2022 14:00;905;A
80;942;13;531;hPa;02/02/2022 15:00;905;A
80;942;13;531;hPa;02/02/2022 16:00;905;A
80;942;13;531;hPa;02/02/2022 17:00;;-
80;942;14;741;W/m2;02/02/2022 11:00;82;A
80;942;14;741;W/m2;02/02/2022 12:00;385;A
80;942;14;741;W/m2;02/02/2022 13:00;427;A
80;942;14;741;W/m2;02/02/2022 14:00;373;A
80;942;14;741;W/m2;02/02/2022 15:00;322;A
80;942;14;741;W/m2;02/02/2022 16:00;209;A
80;942;14;741;W/m2;02/02/2022 17:00;;-
80;942;15;601;mm;02/02/2022 11:00;0;A
80;942;15;601;mm;02/02/2022 12:00;0;A
80;942;15;601;mm;02/02/2022 13:00;0;A
80;942;15;601;mm;02/02/2022 14:00;0;A
80;942;15;601;mm;02/02/2022 15:00;0;A
80;942;15;601;mm;02/02/2022 16:00;0;A
80;942;15;601;mm;02/02/2022 17:00;;-
80;940;2;021;microg/m3;02/02/2022 11:00;6,4;A
80;940;2;021;microg/m3;02/02/2022 12:00;4,8;A
80;940;2;021;microg/m3;02/02/2022 13:00;4,8;A
80;940;2;021;microg/m3;02/02/2022 14:00;10,2;A
80;940;2;021;microg/m3;02/02/2022 15:00;3,7;A
80;940;2;021;microg/m3;02/02/2022 16:00;9,4;A
80;940;2;021;microg/m3;02/02/2022 17:00;;-
80;940;3;031;microg/m3;02/02/2022 11:00;50;A
80;940;3;031;microg/m3;02/02/2022 12:00;34,3;A
80;940;3;031;microg/m3;02/02/2022 13:00;32,4;A
80;940;3;031;microg/m3;02/02/2022 14:00;40,2;A
80;940;3;031;microg/m3;02/02/2022 15:00;28,7;A
80;940;3;031;microg/m3;02/02/2022 16:00;41,1;A
80;940;3;031;microg/m3;02/02/2022 17:00;;-
80;940;18;121;microg/m3;02/02/2022 11:00;58,9;A
80;940;18;121;microg/m3;02/02/2022 12:00;40,9;A
80;940;18;121;microg/m3;02/02/2022 13:00;39;A
80;940;18;121;microg/m3;02/02/2022 14:00;54,7;A
80;940;18;121;microg/m3;02/02/2022 15:00;33,8;A
80;940;18;121;microg/m3;02/02/2022 16:00;54,6;A
80;940;18;121;microg/m3;02/02/2022 17:00;;-
