29/01/2022 04:10;28/01/2022 22:00;29/01/2022 04:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;28/01/2022 22:00;0,9;A
80;942;1;011;microg/m3;28/01/2022 23:00;;-
80;942;1;011;microg/m3;29/01/2022 00:00;;-
80;942;1;011;microg/m3;29/01/2022 01:00;0;R
80;942;1;011;microg/m3;29/01/2022 02:00;0;R
80;942;1;011;microg/m3;29/01/2022 03:00;0;R
80;942;1;011;microg/m3;29/01/2022 04:00;;-
80;942;2;021;microg/m3;28/01/2022 22:00;23,7;A
80;942;2;021;microg/m3;28/01/2022 23:00;17,4;A
80;942;2;021;microg/m3;29/01/2022 00:00;8,4;A
80;942;2;021;microg/m3;29/01/2022 01:00;3,7;A
80;942;2;021;microg/m3;29/01/2022 02:00;;-
80;942;2;021;microg/m3;29/01/2022 03:00;;-
80;942;2;021;microg/m3;29/01/2022 04:00;;-
80;942;3;031;microg/m3;28/01/2022 22:00;67,6;A
80;942;3;031;microg/m3;28/01/2022 23:00;61,5;A
80;942;3;031;microg/m3;29/01/2022 00:00;53;A
80;942;3;031;microg/m3;29/01/2022 01:00;37;A
80;942;3;031;microg/m3;29/01/2022 02:00;;-
80;942;3;031;microg/m3;29/01/2022 03:00;;-
80;942;3;031;microg/m3;29/01/2022 04:00;;-
80;942;4;121;microg/m3;28/01/2022 22:00;106,4;A
80;942;4;121;microg/m3;28/01/2022 23:00;90,1;A
80;942;4;121;microg/m3;29/01/2022 00:00;67,3;A
80;942;4;121;microg/m3;29/01/2022 01:00;43,6;A
80;942;4;121;microg/m3;29/01/2022 02:00;;-
80;942;4;121;microg/m3;29/01/2022 03:00;;-
80;942;4;121;microg/m3;29/01/2022 04:00;;-
80;942;5;041;mg/m3;28/01/2022 22:00;0,2;A
80;942;5;041;mg/m3;28/01/2022 23:00;0,2;A
80;942;5;041;mg/m3;29/01/2022 00:00;0,1;A
80;942;5;041;mg/m3;29/01/2022 01:00;0,1;A
80;942;5;041;mg/m3;29/01/2022 02:00;0,1;A
80;942;5;041;mg/m3;29/01/2022 03:00;0;A
80;942;5;041;mg/m3;29/01/2022 04:00;;-
80;942;6;081;microg/m3;28/01/2022 22:00;11,5;A
80;942;6;081;microg/m3;28/01/2022 23:00;13,8;A
