17/02/2022 17:10;17/02/2022 11:00;17/02/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;17/02/2022 11:00;1,5;A
80;942;1;011;microg/m3;17/02/2022 12:00;1,1;A
80;942;1;011;microg/m3;17/02/2022 13:00;0,4;A
80;942;1;011;microg/m3;17/02/2022 14:00;0,7;A
80;942;1;011;microg/m3;17/02/2022 15:00;0,6;A
80;942;1;011;microg/m3;17/02/2022 16:00;0,7;A
80;942;1;011;microg/m3;17/02/2022 17:00;;-
80;942;2;021;microg/m3;17/02/2022 11:00;50,1;A
80;942;2;021;microg/m3;17/02/2022 12:00;35,7;A
80;942;2;021;microg/m3;17/02/2022 13:00;21,4;A
80;942;2;021;microg/m3;17/02/2022 14:00;28,3;A
80;942;2;021;microg/m3;17/02/2022 15:00;21,7;A
80;942;2;021;microg/m3;17/02/2022 16:00;22,4;A
80;942;2;021;microg/m3;17/02/2022 17:00;;-
80;942;3;031;microg/m3;17/02/2022 11:00;47,3;A
80;942;3;031;microg/m3;17/02/2022 12:00;44,8;A
80;942;3;031;microg/m3;17/02/2022 13:00;31,1;A
80;942;3;031;microg/m3;17/02/2022 14:00;33,1;A
80;942;3;031;microg/m3;17/02/2022 15:00;28;A
80;942;3;031;microg/m3;17/02/2022 16:00;29,2;A
80;942;3;031;microg/m3;17/02/2022 17:00;;-
80;942;4;121;microg/m3;17/02/2022 11:00;127,6;A
80;942;4;121;microg/m3;17/02/2022 12:00;102,6;A
80;942;4;121;microg/m3;17/02/2022 13:00;65,7;A
80;942;4;121;microg/m3;17/02/2022 14:00;78,5;A
80;942;4;121;microg/m3;17/02/2022 15:00;62,9;A
80;942;4;121;microg/m3;17/02/2022 16:00;65,3;A
80;942;4;121;microg/m3;17/02/2022 17:00;;-
80;942;5;041;mg/m3;17/02/2022 11:00;0,9;A
80;942;5;041;mg/m3;17/02/2022 12:00;0,4;A
80;942;5;041;mg/m3;17/02/2022 13:00;0,2;A
80;942;5;041;mg/m3;17/02/2022 14:00;0,2;A
80;942;5;041;mg/m3;17/02/2022 15:00;0,2;A
80;942;5;041;mg/m3;17/02/2022 16:00;0,3;A
80;942;5;041;mg/m3;17/02/2022 17:00;;-
80;942;6;081;microg/m3;17/02/2022 11:00;16,2;A
80;942;6;081;microg/m3;17/02/2022 12:00;25,5;A
80;942;6;081;microg/m3;17/02/2022 13:00;32,5;A
80;942;6;081;microg/m3;17/02/2022 14:00;28,1;A
80;942;6;081;microg/m3;17/02/2022 15:00;30,6;A
80;942;6;081;microg/m3;17/02/2022 16:00;28,3;A
80;942;6;081;microg/m3;17/02/2022 17:00;;-
80;942;9;521;degre;17/02/2022 11:00;58;A
80;942;9;521;degre;17/02/2022 12:00;207;A
80;942;9;521;degre;17/02/2022 13:00;136;A
80;942;9;521;degre;17/02/2022 14:00;55;A
80;942;9;521;degre;17/02/2022 15:00;56;A
80;942;9;521;degre;17/02/2022 16:00;59;A
80;942;9;521;degre;17/02/2022 17:00;;-
80;942;10;511;m/s;17/02/2022 11:00;1,8;A
80;942;10;511;m/s;17/02/2022 12:00;1,4;A
80;942;10;511;m/s;17/02/2022 13:00;1,8;A
80;942;10;511;m/s;17/02/2022 14:00;2,2;A
80;942;10;511;m/s;17/02/2022 15:00;2,7;A
80;942;10;511;m/s;17/02/2022 16:00;2,7;A
80;942;10;511;m/s;17/02/2022 17:00;;-
80;942;11;541;degreC;17/02/2022 11:00;16,1;A
80;942;11;541;degreC;17/02/2022 12:00;17,8;A
80;942;11;541;degreC;17/02/2022 13:00;18,9;A
80;942;11;541;degreC;17/02/2022 14:00;18,8;A
80;942;11;541;degreC;17/02/2022 15:00;18,2;A
80;942;11;541;degreC;17/02/2022 16:00;18;A
80;942;11;541;degreC;17/02/2022 17:00;;-
80;942;12;581;%;17/02/2022 11:00;43,1;A
80;942;12;581;%;17/02/2022 12:00;37,5;A
80;942;12;581;%;17/02/2022 13:00;35,8;A
80;942;12;581;%;17/02/2022 14:00;38,1;A
80;942;12;581;%;17/02/2022 15:00;39;A
80;942;12;581;%;17/02/2022 16:00;39,6;A
80;942;12;581;%;17/02/2022 17:00;;-
80;942;13;531;hPa;17/02/2022 11:00;903;A
80;942;13;531;hPa;17/02/2022 12:00;902;A
80;942;13;531;hPa;17/02/2022 13:00;902;A
80;942;13;531;hPa;17/02/2022 14:00;902;A
80;942;13;531;hPa;17/02/2022 15:00;901;A
