03/03/2022 09:10;03/03/2022 03:00;03/03/2022 09:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;03/03/2022 03:00;0;R
80;942;1;011;microg/m3;03/03/2022 04:00;0;R
80;942;1;011;microg/m3;03/03/2022 05:00;0;R
80;942;1;011;microg/m3;03/03/2022 06:00;0,2;A
80;942;1;011;microg/m3;03/03/2022 07:00;0,6;A
80;942;1;011;microg/m3;03/03/2022 08:00;2,3;A
80;942;1;011;microg/m3;03/03/2022 09:00;;-
80;942;2;021;microg/m3;03/03/2022 03:00;;-
80;942;2;021;microg/m3;03/03/2022 04:00;0,5;R
80;942;2;021;microg/m3;03/03/2022 05:00;0,8;A
80;942;2;021;microg/m3;03/03/2022 06:00;3,8;A
80;942;2;021;microg/m3;03/03/2022 07:00;21,6;A
80;942;2;021;microg/m3;03/03/2022 08:00;66,1;A
80;942;2;021;microg/m3;03/03/2022 09:00;;-
80;942;3;031;microg/m3;03/03/2022 03:00;;-
80;942;3;031;microg/m3;03/03/2022 04:00;6,1;A
80;942;3;031;microg/m3;03/03/2022 05:00;7,3;A
80;942;3;031;microg/m3;03/03/2022 06:00;15,6;A
80;942;3;031;microg/m3;03/03/2022 07:00;26,8;A
80;942;3;031;microg/m3;03/03/2022 08:00;40,2;A
80;942;3;031;microg/m3;03/03/2022 09:00;;-
80;942;4;121;microg/m3;03/03/2022 03:00;;-
80;942;4;121;microg/m3;03/03/2022 04:00;6,8;A
80;942;4;121;microg/m3;03/03/2022 05:00;8,6;A
80;942;4;121;microg/m3;03/03/2022 06:00;21,8;A
80;942;4;121;microg/m3;03/03/2022 07:00;61,6;A
80;942;4;121;microg/m3;03/03/2022 08:00;145,7;A
80;942;4;121;microg/m3;03/03/2022 09:00;;-
80;942;5;041;mg/m3;03/03/2022 03:00;0,3;A
80;942;5;041;mg/m3;03/03/2022 04:00;0,3;A
80;942;5;041;mg/m3;03/03/2022 05:00;;-
80;942;5;041;mg/m3;03/03/2022 06:00;0,2;A
80;942;5;041;mg/m3;03/03/2022 07:00;0,3;A
80;942;5;041;mg/m3;03/03/2022 08:00;0,4;A
80;942;5;041;mg/m3;03/03/2022 09:00;;-
80;942;6;081;microg/m3;03/03/2022 03:00;24,2;A
80;942;6;081;microg/m3;03/03/2022 04:00;29,4;A
80;942;6;081;microg/m3;03/03/2022 05:00;26,3;A
80;942;6;081;microg/m3;03/03/2022 06:00;;-
80;942;6;081;microg/m3;03/03/2022 07:00;7,9;A
80;942;6;081;microg/m3;03/03/2022 08:00;3,7;A
80;942;6;081;microg/m3;03/03/2022 09:00;;-
80;942;9;521;degre;03/03/2022 03:00;61;A
80;942;9;521;degre;03/03/2022 04:00;114;A
80;942;9;521;degre;03/03/2022 05:00;160;A
80;942;9;521;degre;03/03/2022 06:00;130;A
80;942;9;521;degre;03/03/2022 07:00;196;A
80;942;9;521;degre;03/03/2022 08:00;117;A
80;942;9;521;degre;03/03/2022 09:00;;-
80;942;10;511;m/s;03/03/2022 03:00;0,6;A
80;942;10;511;m/s;03/03/2022 04:00;0,8;A
80;942;10;511;m/s;03/03/2022 05:00;1,1;A
80;942;10;511;m/s;03/03/2022 06:00;0,4;A
80;942;10;511;m/s;03/03/2022 07:00;0,8;A
80;942;10;511;m/s;03/03/2022 08:00;0,8;A
80;942;10;511;m/s;03/03/2022 09:00;;-
80;942;11;541;degreC;03/03/2022 03:00;4,8;A
80;942;11;541;degreC;03/03/2022 04:00;4,5;A
80;942;11;541;degreC;03/03/2022 05:00;3,6;A
80;942;11;541;degreC;03/03/2022 06:00;2,9;A
80;942;11;541;degreC;03/03/2022 07:00;2,8;A
80;942;11;541;degreC;03/03/2022 08:00;2,8;A
80;942;11;541;degreC;03/03/2022 09:00;;-
80;942;12;581;%;03/03/2022 03:00;86,5;A
80;942;12;581;%;03/03/2022 04:00;84,9;A
80;942;12;581;%;03/03/2022 05:00;87,3;A
80;942;12;581;%;03/03/2022 06:00;89,8;A
80;942;12;581;%;03/03/2022 07:00;87,2;A
80;942;12;581;%;03/03/2022 08:00;86,2;A
80;942;12;581;%;03/03/2022 09:00;;-
80;942;13;531;hPa;03/03/2022 03:00;898;A
80;942;13;531;hPa;03/03/2022 04:00;897;A
80;942;13;531;hPa;03/03/2022 05:00;897;A
80;942;13;531;hPa;03/03/2022 06:00;897;A
80;942;13;531;hPa;03/03/2022 07:00;897;A
80;942;13;531;hPa;03/03/2022 08:00;897;A
80;942;13;531;hPa;03/03/2022 09:00;;-
80;942;14;741;W/m2;03/03/2022 03:00;1;A
80;942;14;741;W/m2;03/03/2022 04:00;1;A
80;942;14;741;W/m2;03/03/2022 05:00;1;A
80;942;14;741;W/m2;03/03/2022 06:00;1;A
80;942;14;741;W/m2;03/03/2022 07:00;2;A
80;942;14;741;W/m2;03/03/2022 08:00;9;A
80;942;14;741;W/m2;03/03/2022 09:00;;-
80;942;15;601;mm;03/03/2022 03:00;0;A
80;942;15;601;mm;03/03/2022 04:00;0;A
80;942;15;601;mm;03/03/2022 05:00;0;A
80;942;15;601;mm;03/03/2022 06:00;0;A
80;942;15;601;mm;03/03/2022 07:00;0;A
80;942;15;601;mm;03/03/2022 08:00;0;A
80;942;15;601;mm;03/03/2022 09:00;;-
80;940;2;021;microg/m3;03/03/2022 03:00;1,9;A
80;940;2;021;microg/m3;03/03/2022 04:00;2,3;A
80;940;2;021;microg/m3;03/03/2022 05:00;1,4;A
80;940;2;021;microg/m3;03/03/2022 06:00;5,6;A
80;940;2;021;microg/m3;03/03/2022 07:00;66,4;A
80;940;2;021;microg/m3;03/03/2022 08:00;158,4;A
80;940;2;021;microg/m3;03/03/2022 09:00;;-
80;940;3;031;microg/m3;03/03/2022 03:00;15,2;A
80;940;3;031;microg/m3;03/03/2022 04:00;15,1;A
80;940;3;031;microg/m3;03/03/2022 05:00;10,9;A
80;940;3;031;microg/m3;03/03/2022 06:00;20,1;A
80;940;3;031;microg/m3;03/03/2022 07:00;40,8;A
80;940;3;031;microg/m3;03/03/2022 08:00;63,4;A
80;940;3;031;microg/m3;03/03/2022 09:00;;-
80;940;18;121;microg/m3;03/03/2022 03:00;17,9;A
80;940;18;121;microg/m3;03/03/2022 04:00;18,4;A
80;940;18;121;microg/m3;03/03/2022 05:00;12,8;A
80;940;18;121;microg/m3;03/03/2022 06:00;28,2;A
80;940;18;121;microg/m3;03/03/2022 07:00;138,5;A
80;940;18;121;microg/m3;03/03/2022 08:00;296,6;A
80;940;18;121;microg/m3;03/03/2022 09:00;;-
80;940;9;521;degre;03/03/2022 03:00;168;A
80;940;9;521;degre;03/03/2022 04:00;156;A
80;940;9;521;degre;03/03/2022 05:00;112;A
80;940;9;521;degre;03/03/2022 06:00;157;A
80;940;9;521;degre;03/03/2022 07:00;180;A
80;940;9;521;degre;03/03/2022 08:00;122;A
80;940;9;521;degre;03/03/2022 09:00;;-
80;940;10;511;m/s;03/03/2022 03:00;0,2;A
80;940;10;511;m/s;03/03/2022 04:00;0,2;A
80;940;10;511;m/s;03/03/2022 05:00;1,2;A
80;940;10;511;m/s;03/03/2022 06:00;0,3;A
80;940;10;511;m/s;03/03/2022 07:00;0,3;A
80;940;10;511;m/s;03/03/2022 08:00;0,3;A
80;940;10;511;m/s;03/03/2022 09:00;;-
80;940;11;541;degreC;03/03/2022 03:00;3,4;A
80;940;11;541;degreC;03/03/2022 04:00;3;A
80;940;11;541;degreC;03/03/2022 05:00;2,2;A
80;940;11;541;degreC;03/03/2022 06:00;1,5;A
80;940;11;541;degreC;03/03/2022 07:00;1,2;A
80;940;11;541;degreC;03/03/2022 08:00;1,8;A
80;940;11;541;degreC;03/03/2022 09:00;;-
80;940;12;582;%;03/03/2022 03:00;93,6;A
80;940;12;582;%;03/03/2022 04:00;93,2;A
80;940;12;582;%;03/03/2022 05:00;92,9;A
80;940;12;582;%;03/03/2022 06:00;94,3;A
80;940;12;582;%;03/03/2022 07:00;95,2;A
80;940;12;582;%;03/03/2022 08:00;93,2;A
80;940;12;582;%;03/03/2022 09:00;;-
80;940;13;531;hPa;03/03/2022 03:00;903;A
80;940;13;531;hPa;03/03/2022 04:00;902;A
80;940;13;531;hPa;03/03/2022 05:00;902;A
80;940;13;531;hPa;03/03/2022 06:00;902;A
80;940;13;531;hPa;03/03/2022 07:00;902;A
80;940;13;531;hPa;03/03/2022 08:00;902;A
80;940;13;531;hPa;03/03/2022 09:00;;-
80;940;14;741;W/m2;03/03/2022 03:00;2;A
