06/02/2022 08:10;06/02/2022 02:00;06/02/2022 08:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;06/02/2022 02:00;0,1;A
80;942;1;011;microg/m3;06/02/2022 03:00;0,1;R
80;942;1;011;microg/m3;06/02/2022 04:00;0,1;A
80;942;1;011;microg/m3;06/02/2022 05:00;0,1;A
80;942;1;011;microg/m3;06/02/2022 06:00;0,3;A
80;942;1;011;microg/m3;06/02/2022 07:00;0,3;A
80;942;1;011;microg/m3;06/02/2022 08:00;;-
80;942;2;021;microg/m3;06/02/2022 02:00;0,4;R
80;942;2;021;microg/m3;06/02/2022 03:00;1;A
80;942;2;021;microg/m3;06/02/2022 04:00;1,8;A
80;942;2;021;microg/m3;06/02/2022 05:00;0,7;A
80;942;2;021;microg/m3;06/02/2022 06:00;1,7;A
80;942;2;021;microg/m3;06/02/2022 07:00;2,7;A
80;942;2;021;microg/m3;06/02/2022 08:00;;-
80;942;3;031;microg/m3;06/02/2022 02:00;18,5;A
80;942;3;031;microg/m3;06/02/2022 03:00;18,4;A
80;942;3;031;microg/m3;06/02/2022 04:00;17,6;A
80;942;3;031;microg/m3;06/02/2022 05:00;14,4;A
80;942;3;031;microg/m3;06/02/2022 06:00;19,3;A
80;942;3;031;microg/m3;06/02/2022 07:00;24,4;A
80;942;3;031;microg/m3;06/02/2022 08:00;;-
80;942;4;121;microg/m3;06/02/2022 02:00;19,5;A
80;942;4;121;microg/m3;06/02/2022 03:00;20,3;A
80;942;4;121;microg/m3;06/02/2022 04:00;20,8;A
80;942;4;121;microg/m3;06/02/2022 05:00;15,8;A
80;942;4;121;microg/m3;06/02/2022 06:00;22,3;A
80;942;4;121;microg/m3;06/02/2022 07:00;29,1;A
80;942;4;121;microg/m3;06/02/2022 08:00;;-
80;942;5;041;mg/m3;06/02/2022 02:00;0,1;A
80;942;5;041;mg/m3;06/02/2022 03:00;0,1;A
80;942;5;041;mg/m3;06/02/2022 04:00;0;A
80;942;5;041;mg/m3;06/02/2022 05:00;0;A
80;942;5;041;mg/m3;06/02/2022 06:00;0;A
80;942;5;041;mg/m3;06/02/2022 07:00;0;A
80;942;5;041;mg/m3;06/02/2022 08:00;;-
80;942;6;081;microg/m3;06/02/2022 02:00;39,4;A
80;942;6;081;microg/m3;06/02/2022 03:00;38,5;A
80;942;6;081;microg/m3;06/02/2022 04:00;40;A
80;942;6;081;microg/m3;06/02/2022 05:00;40;A
80;942;6;081;microg/m3;06/02/2022 06:00;36,3;A
80;942;6;081;microg/m3;06/02/2022 07:00;31,9;A
80;942;6;081;microg/m3;06/02/2022 08:00;;-
80;942;9;521;degre;06/02/2022 02:00;196;A
