03/03/2022 23:10;03/03/2022 17:00;03/03/2022 23:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;03/03/2022 17:00;0,9;A
80;942;1;011;microg/m3;03/03/2022 18:00;0,9;A
80;942;1;011;microg/m3;03/03/2022 19:00;0,8;A
80;942;1;011;microg/m3;03/03/2022 20:00;0,6;A
80;942;1;011;microg/m3;03/03/2022 21:00;0,5;A
80;942;1;011;microg/m3;03/03/2022 22:00;0,5;A
80;942;1;011;microg/m3;03/03/2022 23:00;;-
80;942;2;021;microg/m3;03/03/2022 17:00;19,8;A
80;942;2;021;microg/m3;03/03/2022 18:00;17,9;A
80;942;2;021;microg/m3;03/03/2022 19:00;18,4;A
80;942;2;021;microg/m3;03/03/2022 20:00;16;A
80;942;2;021;microg/m3;03/03/2022 21:00;12,2;A
80;942;2;021;microg/m3;03/03/2022 22:00;5,8;A
80;942;2;021;microg/m3;03/03/2022 23:00;;-
80;942;3;031;microg/m3;03/03/2022 17:00;43;A
80;942;3;031;microg/m3;03/03/2022 18:00;50,1;A
80;942;3;031;microg/m3;03/03/2022 19:00;46,6;A
80;942;3;031;microg/m3;03/03/2022 20:00;42,5;A
80;942;3;031;microg/m3;03/03/2022 21:00;38,4;A
80;942;3;031;microg/m3;03/03/2022 22:00;30,4;A
80;942;3;031;microg/m3;03/03/2022 23:00;;-
80;942;4;121;microg/m3;03/03/2022 17:00;75,3;A
80;942;4;121;microg/m3;03/03/2022 18:00;79,3;A
80;942;4;121;microg/m3;03/03/2022 19:00;76,6;A
80;942;4;121;microg/m3;03/03/2022 20:00;68,8;A
80;942;4;121;microg/m3;03/03/2022 21:00;58,3;A
80;942;4;121;microg/m3;03/03/2022 22:00;40,1;A
80;942;4;121;microg/m3;03/03/2022 23:00;;-
80;942;5;041;mg/m3;03/03/2022 17:00;0,2;A
80;942;5;041;mg/m3;03/03/2022 18:00;0,3;A
80;942;5;041;mg/m3;03/03/2022 19:00;0,4;A
80;942;5;041;mg/m3;03/03/2022 20:00;0,4;A
80;942;5;041;mg/m3;03/03/2022 21:00;0,3;A
80;942;5;041;mg/m3;03/03/2022 22:00;0,3;A
80;942;5;041;mg/m3;03/03/2022 23:00;;-
80;942;6;081;microg/m3;03/03/2022 17:00;31,3;A
80;942;6;081;microg/m3;03/03/2022 18:00;23,8;A
