14/01/2022 20:10;14/01/2022 14:00;14/01/2022 20:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;14/01/2022 14:00;1,7;A
80;942;1;011;microg/m3;14/01/2022 15:00;1,5;A
80;942;1;011;microg/m3;14/01/2022 16:00;1,1;A
80;942;1;011;microg/m3;14/01/2022 17:00;0,8;A
80;942;1;011;microg/m3;14/01/2022 18:00;3;A
80;942;1;011;microg/m3;14/01/2022 19:00;3,1;A
80;942;1;011;microg/m3;14/01/2022 20:00;;-
80;942;2;021;microg/m3;14/01/2022 14:00;41,4;A
80;942;2;021;microg/m3;14/01/2022 15:00;27,6;A
80;942;2;021;microg/m3;14/01/2022 16:00;23,6;A
80;942;2;021;microg/m3;14/01/2022 17:00;26;A
80;942;2;021;microg/m3;14/01/2022 18:00;76;A
80;942;2;021;microg/m3;14/01/2022 19:00;74,9;A
80;942;2;021;microg/m3;14/01/2022 20:00;;-
80;942;3;031;microg/m3;14/01/2022 14:00;55,5;A
80;942;3;031;microg/m3;14/01/2022 15:00;45;A
80;942;3;031;microg/m3;14/01/2022 16:00;39,6;A
80;942;3;031;microg/m3;14/01/2022 17:00;55,8;A
80;942;3;031;microg/m3;14/01/2022 18:00;77,5;A
80;942;3;031;microg/m3;14/01/2022 19:00;74,1;A
80;942;3;031;microg/m3;14/01/2022 20:00;;-
80;942;4;121;microg/m3;14/01/2022 14:00;122,2;A
80;942;4;121;microg/m3;14/01/2022 15:00;89,7;A
80;942;4;121;microg/m3;14/01/2022 16:00;77,7;A
80;942;4;121;microg/m3;14/01/2022 17:00;98,1;A
80;942;4;121;microg/m3;14/01/2022 18:00;199,5;A
80;942;4;121;microg/m3;14/01/2022 19:00;194,4;A
80;942;4;121;microg/m3;14/01/2022 20:00;;-
80;942;5;041;mg/m3;14/01/2022 14:00;0,3;A
80;942;5;041;mg/m3;14/01/2022 15:00;0,2;A
80;942;5;041;mg/m3;14/01/2022 16:00;0,2;A
80;942;5;041;mg/m3;14/01/2022 17:00;0,2;A
80;942;5;041;mg/m3;14/01/2022 18:00;0,5;A
80;942;5;041;mg/m3;14/01/2022 19:00;0,5;A
80;942;5;041;mg/m3;14/01/2022 20:00;;-
80;942;6;081;microg/m3;14/01/2022 14:00;18,4;A
80;942;6;081;microg/m3;14/01/2022 15:00;26;A
80;942;6;081;microg/m3;14/01/2022 16:00;24,6;A
80;942;6;081;microg/m3;14/01/2022 17:00;11,8;A
80;942;6;081;microg/m3;14/01/2022 18:00;2,2;A
80;942;6;081;microg/m3;14/01/2022 19:00;1,8;A
80;942;6;081;microg/m3;14/01/2022 20:00;;-
80;942;9;521;degre;14/01/2022 14:00;71;A
80;942;9;521;degre;14/01/2022 15:00;70;A
80;942;9;521;degre;14/01/2022 16:00;69;A
80;942;9;521;degre;14/01/2022 17:00;204;A
80;942;9;521;degre;14/01/2022 18:00;39;A
80;942;9;521;degre;14/01/2022 19:00;69;A
80;942;9;521;degre;14/01/2022 20:00;;-
