01/03/2022 17:10;01/03/2022 11:00;01/03/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;01/03/2022 11:00;2,1;A
80;942;1;011;microg/m3;01/03/2022 12:00;1;A
80;942;1;011;microg/m3;01/03/2022 13:00;0,2;R
80;942;1;011;microg/m3;01/03/2022 14:00;0,1;R
80;942;1;011;microg/m3;01/03/2022 15:00;0;R
80;942;1;011;microg/m3;01/03/2022 16:00;0,1;R
80;942;1;011;microg/m3;01/03/2022 17:00;;-
80;942;2;021;microg/m3;01/03/2022 11:00;59,7;A
80;942;2;021;microg/m3;01/03/2022 12:00;26,2;A
80;942;2;021;microg/m3;01/03/2022 13:00;10,7;A
80;942;2;021;microg/m3;01/03/2022 14:00;6,7;A
80;942;2;021;microg/m3;01/03/2022 15:00;5,7;A
80;942;2;021;microg/m3;01/03/2022 16:00;6,4;A
80;942;2;021;microg/m3;01/03/2022 17:00;;-
80;942;3;031;microg/m3;01/03/2022 11:00;63,7;A
80;942;3;031;microg/m3;01/03/2022 12:00;35,3;A
80;942;3;031;microg/m3;01/03/2022 13:00;27;A
80;942;3;031;microg/m3;01/03/2022 14:00;19,9;A
80;942;3;031;microg/m3;01/03/2022 15:00;19;A
80;942;3;031;microg/m3;01/03/2022 16:00;23,9;A
80;942;3;031;microg/m3;01/03/2022 17:00;;-
80;942;4;121;microg/m3;01/03/2022 11:00;159,3;A
80;942;4;121;microg/m3;01/03/2022 12:00;77,5;A
80;942;4;121;microg/m3;01/03/2022 13:00;44,4;A
80;942;4;121;microg/m3;01/03/2022 14:00;30,9;A
80;942;4;121;microg/m3;01/03/2022 15:00;28,3;A
80;942;4;121;microg/m3;01/03/2022 16:00;34,5;A
80;942;4;121;microg/m3;01/03/2022 17:00;;-
80;942;5;041;mg/m3;01/03/2022 11:00;0,4;A
80;942;5;041;mg/m3;01/03/2022 12:00;0,3;A
80;942;5;041;mg/m3;01/03/2022 13:00;0,2;A
80;942;5;041;mg/m3;01/03/2022 14:00;0,2;A
80;942;5;041;mg/m3;01/03/2022 15:00;0,2;A
80;942;5;041;mg/m3;01/03/2022 16:00;0,2;A
80;942;5;041;mg/m3;01/03/2022 17:00;;-
80;942;6;081;microg/m3;01/03/2022 11:00;20,6;A
80;942;6;081;microg/m3;01/03/2022 12:00;43,7;A
80;942;6;081;microg/m3;01/03/2022 13:00;55,7;A
80;942;6;081;microg/m3;01/03/2022 14:00;63,3;A
80;942;6;081;microg/m3;01/03/2022 15:00;65;A
80;942;6;081;microg/m3;01/03/2022 16:00;62,3;A
80;942;6;081;microg/m3;01/03/2022 17:00;;-
80;942;9;521;degre;01/03/2022 11:00;133;A
80;942;9;521;degre;01/03/2022 12:00;45;A
80;942;9;521;degre;01/03/2022 13:00;178;A
80;942;9;521;degre;01/03/2022 14:00;224;A
80;942;9;521;degre;01/03/2022 15:00;221;A
80;942;9;521;degre;01/03/2022 16:00;219;A
80;942;9;521;degre;01/03/2022 17:00;;-
80;942;10;511;m/s;01/03/2022 11:00;1,3;A
80;942;10;511;m/s;01/03/2022 12:00;1,5;A
80;942;10;511;m/s;01/03/2022 13:00;2;A
80;942;10;511;m/s;01/03/2022 14:00;2,3;A
80;942;10;511;m/s;01/03/2022 15:00;3,3;A
80;942;10;511;m/s;01/03/2022 16:00;3,2;A
80;942;10;511;m/s;01/03/2022 17:00;;-
80;942;11;541;degreC;01/03/2022 11:00;9,7;A
80;942;11;541;degreC;01/03/2022 12:00;13,3;A
80;942;11;541;degreC;01/03/2022 13:00;15,4;A
80;942;11;541;degreC;01/03/2022 14:00;15,9;A
80;942;11;541;degreC;01/03/2022 15:00;16;A
80;942;11;541;degreC;01/03/2022 16:00;15,7;A
80;942;11;541;degreC;01/03/2022 17:00;;-
80;942;12;581;%;01/03/2022 11:00;22,6;A
80;942;12;581;%;01/03/2022 12:00;18,3;A
80;942;12;581;%;01/03/2022 13:00;16,4;A
80;942;12;581;%;01/03/2022 14:00;16,5;A
80;942;12;581;%;01/03/2022 15:00;19,3;A
80;942;12;581;%;01/03/2022 16:00;24,1;A
80;942;12;581;%;01/03/2022 17:00;;-
80;942;13;531;hPa;01/03/2022 11:00;905;A
80;942;13;531;hPa;01/03/2022 12:00;904;A
80;942;13;531;hPa;01/03/2022 13:00;903;A
80;942;13;531;hPa;01/03/2022 14:00;903;A
80;942;13;531;hPa;01/03/2022 15:00;902;A
80;942;13;531;hPa;01/03/2022 16:00;902;A
80;942;13;531;hPa;01/03/2022 17:00;;-
80;942;14;741;W/m2;01/03/2022 11:00;441;A
80;942;14;741;W/m2;01/03/2022 12:00;553;A
80;942;14;741;W/m2;01/03/2022 13:00;539;A
80;942;14;741;W/m2;01/03/2022 14:00;506;A
80;942;14;741;W/m2;01/03/2022 15:00;417;A
80;942;14;741;W/m2;01/03/2022 16:00;292;A
80;942;14;741;W/m2;01/03/2022 17:00;;-
80;942;15;601;mm;01/03/2022 11:00;0;A
80;942;15;601;mm;01/03/2022 12:00;0;A
80;942;15;601;mm;01/03/2022 13:00;0;A
80;942;15;601;mm;01/03/2022 14:00;0;A
80;942;15;601;mm;01/03/2022 15:00;0;A
80;942;15;601;mm;01/03/2022 16:00;0;A
80;942;15;601;mm;01/03/2022 17:00;;-
80;940;2;021;microg/m3;01/03/2022 11:00;10,3;A
80;940;2;021;microg/m3;01/03/2022 12:00;2,5;A
80;940;2;021;microg/m3;01/03/2022 13:00;0,8;A
80;940;2;021;microg/m3;01/03/2022 14:00;0,8;A
80;940;2;021;microg/m3;01/03/2022 15:00;1,3;A
80;940;2;021;microg/m3;01/03/2022 16:00;1,1;A
80;940;2;021;microg/m3;01/03/2022 17:00;;-
80;940;3;031;microg/m3;01/03/2022 11:00;41,8;A
80;940;3;031;microg/m3;01/03/2022 12:00;15,2;A
80;940;3;031;microg/m3;01/03/2022 13:00;9,1;A
80;940;3;031;microg/m3;01/03/2022 14:00;11,1;A
80;940;3;031;microg/m3;01/03/2022 15:00;13,8;A
80;940;3;031;microg/m3;01/03/2022 16:00;12,1;A
80;940;3;031;microg/m3;01/03/2022 17:00;;-
80;940;18;121;microg/m3;01/03/2022 11:00;56,5;A
80;940;18;121;microg/m3;01/03/2022 12:00;18,7;A
80;940;18;121;microg/m3;01/03/2022 13:00;10,2;A
80;940;18;121;microg/m3;01/03/2022 14:00;12,1;A
80;940;18;121;microg/m3;01/03/2022 15:00;15,6;A
80;940;18;121;microg/m3;01/03/2022 16:00;13,5;A
80;940;18;121;microg/m3;01/03/2022 17:00;;-
80;940;9;521;degre;01/03/2022 11:00;131;A
80;940;9;521;degre;01/03/2022 12:00;103;A
80;940;9;521;degre;01/03/2022 13:00;117;A
80;940;9;521;degre;01/03/2022 14:00;121;A
80;940;9;521;degre;01/03/2022 15:00;117;A
80;940;9;521;degre;01/03/2022 16:00;120;A
80;940;9;521;degre;01/03/2022 17:00;;-
80;940;10;511;m/s;01/03/2022 11:00;1,9;A
80;940;10;511;m/s;01/03/2022 12:00;3,4;A
80;940;10;511;m/s;01/03/2022 13:00;3,3;A
80;940;10;511;m/s;01/03/2022 14:00;2,7;A
80;940;10;511;m/s;01/03/2022 15:00;2,9;A
80;940;10;511;m/s;01/03/2022 16:00;2,8;A
80;940;10;511;m/s;01/03/2022 17:00;;-
80;940;11;541;degreC;01/03/2022 11:00;9,2;A
80;940;11;541;degreC;01/03/2022 12:00;13,6;A
80;940;11;541;degreC;01/03/2022 13:00;14,9;A
80;940;11;541;degreC;01/03/2022 14:00;15,9;A
80;940;11;541;degreC;01/03/2022 15:00;16,5;A
80;940;11;541;degreC;01/03/2022 16:00;15,9;A
80;940;11;541;degreC;01/03/2022 17:00;;-
80;940;12;582;%;01/03/2022 11:00;27,5;A
80;940;12;582;%;01/03/2022 12:00;17,2;A
80;940;12;582;%;01/03/2022 13:00;18,4;A
80;940;12;582;%;01/03/2022 14:00;16,7;A
80;940;12;582;%;01/03/2022 15:00;19,6;A
80;940;12;582;%;01/03/2022 16:00;24,8;A
80;940;12;582;%;01/03/2022 17:00;;-
80;940;13;531;hPa;01/03/2022 11:00;909;A
80;940;13;531;hPa;01/03/2022 12:00;909;A
80;940;13;531;hPa;01/03/2022 13:00;908;A
80;940;13;531;hPa;01/03/2022 14:00;907;A
80;940;13;531;hPa;01/03/2022 15:00;907;A
80;940;13;531;hPa;01/03/2022 16:00;907;A
80;940;13;531;hPa;01/03/2022 17:00;;-
80;940;14;741;W/m2;01/03/2022 11:00;632;A
80;940;14;741;W/m2;01/03/2022 12:00;716;A
80;940;14;741;W/m2;01/03/2022 13:00;635;A
80;940;14;741;W/m2;01/03/2022 14:00;576;A
80;940;14;741;W/m2;01/03/2022 15:00;468;A
80;940;14;741;W/m2;01/03/2022 16:00;316;A
80;940;14;741;W/m2;01/03/2022 17:00;;-
80;940;15;601;mm;01/03/2022 11:00;0;A
80;940;15;601;mm;01/03/2022 12:00;0;A
80;940;15;601;mm;01/03/2022 13:00;0;A
80;940;15;601;mm;01/03/2022 14:00;0;A
80;940;15;601;mm;01/03/2022 15:00;0;A
80;940;15;601;mm;01/03/2022 16:00;0;A
80;940;15;601;mm;01/03/2022 17:00;;-
80;944;1;081;microg/m3;01/03/2022 11:00;86,1;A
80;944;1;081;microg/m3;01/03/2022 12:00;87,3;A
80;944;1;081;microg/m3;01/03/2022 13:00;90,2;A
80;944;1;081;microg/m3;01/03/2022 14:00;91,5;A
80;944;1;081;microg/m3;01/03/2022 15:00;91,2;A
80;944;1;081;microg/m3;01/03/2022 16:00;92,8;A
80;944;1;081;microg/m3;01/03/2022 17:00;;-
80;944;2;521;degre;01/03/2022 11:00;251;A
80;944;2;521;degre;01/03/2022 12:00;197;A
80;944;2;521;degre;01/03/2022 13:00;215;A
80;944;2;521;degre;01/03/2022 14:00;229;A
80;944;2;521;degre;01/03/2022 15:00;230;A
80;944;2;521;degre;01/03/2022 16:00;226;A
80;944;2;521;degre;01/03/2022 17:00;;-
80;944;3;511;m/s;01/03/2022 11:00;0,6;A
80;944;3;511;m/s;01/03/2022 12:00;1,9;A
80;944;3;511;m/s;01/03/2022 13:00;2,1;A
80;944;3;511;m/s;01/03/2022 14:00;2,2;A
80;944;3;511;m/s;01/03/2022 15:00;2,5;A
80;944;3;511;m/s;01/03/2022 16:00;2,4;A
80;944;3;511;m/s;01/03/2022 17:00;;-
80;944;4;531;Pa;01/03/2022 11:00;841;A
80;944;4;531;Pa;01/03/2022 12:00;841;A
80;944;4;531;Pa;01/03/2022 13:00;840;A
80;944;4;531;Pa;01/03/2022 14:00;840;A
80;944;4;531;Pa;01/03/2022 15:00;839;A
80;944;4;531;Pa;01/03/2022 16:00;839;A
80;944;4;531;Pa;01/03/2022 17:00;;-
80;944;5;541;degreC;01/03/2022 11:00;10,2;A
80;944;5;541;degreC;01/03/2022 12:00;8,7;A
80;944;5;541;degreC;01/03/2022 13:00;10,5;A
80;944;5;541;degreC;01/03/2022 14:00;11,1;A
80;944;5;541;degreC;01/03/2022 15:00;11,5;A
80;944;5;541;degreC;01/03/2022 16:00;10,9;A
80;944;5;541;degreC;01/03/2022 17:00;;-
80;944;6;581;%;01/03/2022 11:00;14,8;A
80;944;6;581;%;01/03/2022 12:00;20,9;A
80;944;6;581;%;01/03/2022 13:00;21,8;A
80;944;6;581;%;01/03/2022 14:00;23,5;A
80;944;6;581;%;01/03/2022 15:00;25,4;A
80;944;6;581;%;01/03/2022 16:00;31,4;A
80;944;6;581;%;01/03/2022 17:00;;-
80;944;7;741;W/m2;01/03/2022 11:00;608;A
80;944;7;741;W/m2;01/03/2022 12:00;735;A
80;944;7;741;W/m2;01/03/2022 13:00;727;A
80;944;7;741;W/m2;01/03/2022 14:00;683;A
80;944;7;741;W/m2;01/03/2022 15:00;575;A
80;944;7;741;W/m2;01/03/2022 16:00;417;A
80;944;7;741;W/m2;01/03/2022 17:00;;-
80;944;10;601;mm;01/03/2022 11:00;0;A
80;944;10;601;mm;01/03/2022 12:00;0;A
80;944;10;601;mm;01/03/2022 13:00;0;A
80;944;10;601;mm;01/03/2022 14:00;0;A
80;944;10;601;mm;01/03/2022 15:00;0;A
80;944;10;601;mm;01/03/2022 16:00;0;A
80;944;10;601;mm;01/03/2022 17:00;;-
80;942;27;243;microg/m3;01/03/2022 11:00;70,4;A
80;942;27;243;microg/m3;01/03/2022 12:00;52,4;A
80;942;27;243;microg/m3;01/03/2022 13:00;22;A
80;942;27;243;microg/m3;01/03/2022 14:00;21,9;A
80;942;27;243;microg/m3;01/03/2022 15:00;40,7;A
80;942;27;243;microg/m3;01/03/2022 16:00;33,8;A
80;942;27;243;microg/m3;01/03/2022 17:00;;-
80;940;1;011;microg/m3;01/03/2022 11:00;0,6;A
80;940;1;011;microg/m3;01/03/2022 12:00;0,1;R
80;940;1;011;microg/m3;01/03/2022 13:00;0,1;R
80;940;1;011;microg/m3;01/03/2022 14:00;0,2;R
80;940;1;011;microg/m3;01/03/2022 15:00;0,2;A
80;940;1;011;microg/m3;01/03/2022 16:00;0,4;A
80;940;1;011;microg/m3;01/03/2022 17:00;;-
80;940;4;041;mg/m3;01/03/2022 11:00;0,3;A
80;940;4;041;mg/m3;01/03/2022 12:00;0,2;A
80;940;4;041;mg/m3;01/03/2022 13:00;0,2;A
80;940;4;041;mg/m3;01/03/2022 14:00;0,2;A
80;940;4;041;mg/m3;01/03/2022 15:00;0,2;A
