10/03/2022 10:10;10/03/2022 04:00;10/03/2022 10:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;10/03/2022 04:00;0;R
80;942;1;011;microg/m3;10/03/2022 05:00;0;R
80;942;1;011;microg/m3;10/03/2022 06:00;0;R
80;942;1;011;microg/m3;10/03/2022 07:00;0,6;A
80;942;1;011;microg/m3;10/03/2022 08:00;2;A
80;942;1;011;microg/m3;10/03/2022 09:00;1,7;A
80;942;1;011;microg/m3;10/03/2022 10:00;;-
80;942;2;021;microg/m3;10/03/2022 04:00;1,1;A
80;942;2;021;microg/m3;10/03/2022 05:00;1;A
80;942;2;021;microg/m3;10/03/2022 06:00;5,5;A
80;942;2;021;microg/m3;10/03/2022 07:00;21,4;A
80;942;2;021;microg/m3;10/03/2022 08:00;62,7;A
80;942;2;021;microg/m3;10/03/2022 09:00;61,6;A
80;942;2;021;microg/m3;10/03/2022 10:00;;-
80;942;3;031;microg/m3;10/03/2022 04:00;12,4;A
80;942;3;031;microg/m3;10/03/2022 05:00;11,5;A
80;942;3;031;microg/m3;10/03/2022 06:00;19,5;A
80;942;3;031;microg/m3;10/03/2022 07:00;34,7;A
80;942;3;031;microg/m3;10/03/2022 08:00;50,3;A
80;942;3;031;microg/m3;10/03/2022 09:00;49,5;A
80;942;3;031;microg/m3;10/03/2022 10:00;;-
80;942;4;121;microg/m3;10/03/2022 04:00;14,3;A
80;942;4;121;microg/m3;10/03/2022 05:00;13,2;A
80;942;4;121;microg/m3;10/03/2022 06:00;28,7;A
80;942;4;121;microg/m3;10/03/2022 07:00;69,1;A
80;942;4;121;microg/m3;10/03/2022 08:00;150,5;A
80;942;4;121;microg/m3;10/03/2022 09:00;148,1;A
80;942;4;121;microg/m3;10/03/2022 10:00;;-
80;942;5;041;mg/m3;10/03/2022 04:00;0,2;A
80;942;5;041;mg/m3;10/03/2022 05:00;0,2;A
80;942;5;041;mg/m3;10/03/2022 06:00;0,2;A
80;942;5;041;mg/m3;10/03/2022 07:00;0,3;A
80;942;5;041;mg/m3;10/03/2022 08:00;0,4;A
80;942;5;041;mg/m3;10/03/2022 09:00;0,4;A
80;942;5;041;mg/m3;10/03/2022 10:00;;-
80;942;6;081;microg/m3;10/03/2022 04:00;23,5;A
80;942;6;081;microg/m3;10/03/2022 05:00;22,5;A
80;942;6;081;microg/m3;10/03/2022 06:00;15,8;A
80;942;6;081;microg/m3;10/03/2022 07:00;8,3;A
80;942;6;081;microg/m3;10/03/2022 08:00;4,9;A
80;942;6;081;microg/m3;10/03/2022 09:00;8,2;A
80;942;6;081;microg/m3;10/03/2022 10:00;;-
80;942;9;521;degre;10/03/2022 04:00;147;A
80;942;9;521;degre;10/03/2022 05:00;291;A
80;942;9;521;degre;10/03/2022 06:00;203;A
80;942;9;521;degre;10/03/2022 07:00;268;A
80;942;9;521;degre;10/03/2022 08:00;195;A
80;942;9;521;degre;10/03/2022 09:00;102;A
80;942;9;521;degre;10/03/2022 10:00;;-
80;942;10;511;m/s;10/03/2022 04:00;0,5;A
80;942;10;511;m/s;10/03/2022 05:00;0,6;A
80;942;10;511;m/s;10/03/2022 06:00;0,7;A
80;942;10;511;m/s;10/03/2022 07:00;0,6;A
80;942;10;511;m/s;10/03/2022 08:00;0,8;A
80;942;10;511;m/s;10/03/2022 09:00;1,2;A
80;942;10;511;m/s;10/03/2022 10:00;;-
80;942;11;541;degreC;10/03/2022 04:00;3,8;A
80;942;11;541;degreC;10/03/2022 05:00;3,6;A
80;942;11;541;degreC;10/03/2022 06:00;3,5;A
80;942;11;541;degreC;10/03/2022 07:00;3,3;A
80;942;11;541;degreC;10/03/2022 08:00;3,7;A
80;942;11;541;degreC;10/03/2022 09:00;5,1;A
80;942;11;541;degreC;10/03/2022 10:00;;-
80;942;12;581;%;10/03/2022 04:00;76;A
80;942;12;581;%;10/03/2022 05:00;77;A
80;942;12;581;%;10/03/2022 06:00;76,9;A
80;942;12;581;%;10/03/2022 07:00;76,8;A
80;942;12;581;%;10/03/2022 08:00;74,7;A
80;942;12;581;%;10/03/2022 09:00;68,1;A
80;942;12;581;%;10/03/2022 10:00;;-
80;942;13;531;hPa;10/03/2022 04:00;901;A
80;942;13;531;hPa;10/03/2022 05:00;901;A
80;942;13;531;hPa;10/03/2022 06:00;901;A
80;942;13;531;hPa;10/03/2022 07:00;901;A
80;942;13;531;hPa;10/03/2022 08:00;901;A
80;942;13;531;hPa;10/03/2022 09:00;901;A
80;942;13;531;hPa;10/03/2022 10:00;;-
80;942;14;741;W/m2;10/03/2022 04:00;1;A
80;942;14;741;W/m2;10/03/2022 05:00;1;A
80;942;14;741;W/m2;10/03/2022 06:00;1;A
80;942;14;741;W/m2;10/03/2022 07:00;6;A
80;942;14;741;W/m2;10/03/2022 08:00;40;A
80;942;14;741;W/m2;10/03/2022 09:00;131;A
80;942;14;741;W/m2;10/03/2022 10:00;;-
80;942;15;601;mm;10/03/2022 04:00;0;A
80;942;15;601;mm;10/03/2022 05:00;0;A
80;942;15;601;mm;10/03/2022 06:00;0;A
80;942;15;601;mm;10/03/2022 07:00;0;A
80;942;15;601;mm;10/03/2022 08:00;0;A
80;942;15;601;mm;10/03/2022 09:00;0;A
80;942;15;601;mm;10/03/2022 10:00;;-
80;940;2;021;microg/m3;10/03/2022 04:00;1,8;A
80;940;2;021;microg/m3;10/03/2022 05:00;2;A
80;940;2;021;microg/m3;10/03/2022 06:00;6,1;A
80;940;2;021;microg/m3;10/03/2022 07:00;41,9;A
80;940;2;021;microg/m3;10/03/2022 08:00;81,7;A
80;940;2;021;microg/m3;10/03/2022 09:00;40,5;A
80;940;2;021;microg/m3;10/03/2022 10:00;;-
80;940;3;031;microg/m3;10/03/2022 04:00;16,1;A
80;940;3;031;microg/m3;10/03/2022 05:00;14,3;A
80;940;3;031;microg/m3;10/03/2022 06:00;23,5;A
80;940;3;031;microg/m3;10/03/2022 07:00;48,1;A
80;940;3;031;microg/m3;10/03/2022 08:00;68,9;A
80;940;3;031;microg/m3;10/03/2022 09:00;48,6;A
80;940;3;031;microg/m3;10/03/2022 10:00;;-
80;940;18;121;microg/m3;10/03/2022 04:00;18,5;A
80;940;18;121;microg/m3;10/03/2022 05:00;17;A
80;940;18;121;microg/m3;10/03/2022 06:00;32,3;A
80;940;18;121;microg/m3;10/03/2022 07:00;109,5;A
80;940;18;121;microg/m3;10/03/2022 08:00;188,8;A
80;940;18;121;microg/m3;10/03/2022 09:00;108;A
80;940;18;121;microg/m3;10/03/2022 10:00;;-
80;940;9;521;degre;10/03/2022 04:00;203;A
80;940;9;521;degre;10/03/2022 05:00;150;A
80;940;9;521;degre;10/03/2022 06:00;170;A
80;940;9;521;degre;10/03/2022 07:00;135;A
80;940;9;521;degre;10/03/2022 08:00;161;A
80;940;9;521;degre;10/03/2022 09:00;129;A
80;940;9;521;degre;10/03/2022 10:00;;-
80;940;10;511;m/s;10/03/2022 04:00;0,3;A
80;940;10;511;m/s;10/03/2022 05:00;0,3;A
80;940;10;511;m/s;10/03/2022 06:00;0,4;A
80;940;10;511;m/s;10/03/2022 07:00;0,4;A
80;940;10;511;m/s;10/03/2022 08:00;0,6;A
80;940;10;511;m/s;10/03/2022 09:00;1,3;A
80;940;10;511;m/s;10/03/2022 10:00;;-
80;940;11;541;degreC;10/03/2022 04:00;3,3;A
80;940;11;541;degreC;10/03/2022 05:00;4;A
80;940;11;541;degreC;10/03/2022 06:00;3,9;A
80;940;11;541;degreC;10/03/2022 07:00;3,8;A
80;940;11;541;degreC;10/03/2022 08:00;4,3;A
80;940;11;541;degreC;10/03/2022 09:00;4,7;A
80;940;11;541;degreC;10/03/2022 10:00;;-
80;940;12;582;%;10/03/2022 04:00;77,5;A
80;940;12;582;%;10/03/2022 05:00;72,8;A
80;940;12;582;%;10/03/2022 06:00;72,2;A
80;940;12;582;%;10/03/2022 07:00;72,5;A
80;940;12;582;%;10/03/2022 08:00;69,9;A
80;940;12;582;%;10/03/2022 09:00;70,9;A
80;940;12;582;%;10/03/2022 10:00;;-
80;940;13;531;hPa;10/03/2022 04:00;906;A
80;940;13;531;hPa;10/03/2022 05:00;906;A
80;940;13;531;hPa;10/03/2022 06:00;906;A
80;940;13;531;hPa;10/03/2022 07:00;906;A
80;940;13;531;hPa;10/03/2022 08:00;906;A
80;940;13;531;hPa;10/03/2022 09:00;906;A
80;940;13;531;hPa;10/03/2022 10:00;;-
80;940;14;741;W/m2;10/03/2022 04:00;2;A
80;940;14;741;W/m2;10/03/2022 05:00;2;A
80;940;14;741;W/m2;10/03/2022 06:00;2;A
80;940;14;741;W/m2;10/03/2022 07:00;10;A
80;940;14;741;W/m2;10/03/2022 08:00;60;A
80;940;14;741;W/m2;10/03/2022 09:00;201;A
80;940;14;741;W/m2;10/03/2022 10:00;;-
80;940;15;601;mm;10/03/2022 04:00;0;A
80;940;15;601;mm;10/03/2022 05:00;0;A
80;940;15;601;mm;10/03/2022 06:00;0;A
80;940;15;601;mm;10/03/2022 07:00;0;A
80;940;15;601;mm;10/03/2022 08:00;0;A
80;940;15;601;mm;10/03/2022 09:00;0;A
80;940;15;601;mm;10/03/2022 10:00;;-
80;944;1;081;microg/m3;10/03/2022 04:00;72;A
80;944;1;081;microg/m3;10/03/2022 05:00;69,3;A
80;944;1;081;microg/m3;10/03/2022 06:00;71,8;A
80;944;1;081;microg/m3;10/03/2022 07:00;76,8;A
80;944;1;081;microg/m3;10/03/2022 08:00;77,1;A
80;944;1;081;microg/m3;10/03/2022 09:00;75;A
80;944;1;081;microg/m3;10/03/2022 10:00;;-
80;944;2;521;degre;10/03/2022 04:00;112;A
80;944;2;521;degre;10/03/2022 05:00;62;A
80;944;2;521;degre;10/03/2022 06:00;78;A
80;944;2;521;degre;10/03/2022 07:00;62;A
80;944;2;521;degre;10/03/2022 08:00;94;A
80;944;2;521;degre;10/03/2022 09:00;195;A
80;944;2;521;degre;10/03/2022 10:00;;-
80;944;3;511;m/s;10/03/2022 04:00;0,3;A
