20/01/2022 22:10;20/01/2022 16:00;20/01/2022 22:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;20/01/2022 16:00;0,3;A
80;942;1;011;microg/m3;20/01/2022 17:00;0,5;A
80;942;1;011;microg/m3;20/01/2022 18:00;0,8;A
80;942;1;011;microg/m3;20/01/2022 19:00;0,9;A
80;942;1;011;microg/m3;20/01/2022 20:00;0,6;A
80;942;1;011;microg/m3;20/01/2022 21:00;0,4;A
80;942;1;011;microg/m3;20/01/2022 22:00;;-
80;942;2;021;microg/m3;20/01/2022 16:00;7,9;A
80;942;2;021;microg/m3;20/01/2022 17:00;12,8;A
80;942;2;021;microg/m3;20/01/2022 18:00;17,5;A
80;942;2;021;microg/m3;20/01/2022 19:00;14,6;A
80;942;2;021;microg/m3;20/01/2022 20:00;8,9;A
80;942;2;021;microg/m3;20/01/2022 21:00;4,8;A
80;942;2;021;microg/m3;20/01/2022 22:00;;-
80;942;3;031;microg/m3;20/01/2022 16:00;21,7;A
80;942;3;031;microg/m3;20/01/2022 17:00;36,5;A
80;942;3;031;microg/m3;20/01/2022 18:00;50;A
80;942;3;031;microg/m3;20/01/2022 19:00;46,8;A
80;942;3;031;microg/m3;20/01/2022 20:00;37,4;A
80;942;3;031;microg/m3;20/01/2022 21:00;28;A
80;942;3;031;microg/m3;20/01/2022 22:00;;-
80;942;4;121;microg/m3;20/01/2022 16:00;34,7;A
80;942;4;121;microg/m3;20/01/2022 17:00;57,3;A
80;942;4;121;microg/m3;20/01/2022 18:00;78,7;A
80;942;4;121;microg/m3;20/01/2022 19:00;70,7;A
80;942;4;121;microg/m3;20/01/2022 20:00;52,2;A
80;942;4;121;microg/m3;20/01/2022 21:00;35,9;A
80;942;4;121;microg/m3;20/01/2022 22:00;;-
80;942;5;041;mg/m3;20/01/2022 16:00;0,2;A
80;942;5;041;mg/m3;20/01/2022 17:00;0,2;A
80;942;5;041;mg/m3;20/01/2022 18:00;0,3;A
80;942;5;041;mg/m3;20/01/2022 19:00;0,3;A
80;942;5;041;mg/m3;20/01/2022 20:00;0,3;A
80;942;5;041;mg/m3;20/01/2022 21:00;0,2;A
80;942;5;041;mg/m3;20/01/2022 22:00;;-
80;942;6;081;microg/m3;20/01/2022 16:00;46,9;A
80;942;6;081;microg/m3;20/01/2022 17:00;34,3;A
80;942;6;081;microg/m3;20/01/2022 18:00;22,3;A
80;942;6;081;microg/m3;20/01/2022 19:00;22,6;A
80;942;6;081;microg/m3;20/01/2022 20:00;34,5;A
80;942;6;081;microg/m3;20/01/2022 21:00;40,3;A
80;942;6;081;microg/m3;20/01/2022 22:00;;-
80;942;9;521;degre;20/01/2022 16:00;166;A
80;942;9;521;degre;20/01/2022 17:00;55;A
80;942;9;521;degre;20/01/2022 18:00;64;A
80;942;9;521;degre;20/01/2022 19:00;66;A
80;942;9;521;degre;20/01/2022 20:00;70;A
80;942;9;521;degre;20/01/2022 21:00;67;A
80;942;9;521;degre;20/01/2022 22:00;;-
80;942;10;511;m/s;20/01/2022 16:00;1;A
80;942;10;511;m/s;20/01/2022 17:00;0,9;A
80;942;10;511;m/s;20/01/2022 18:00;2,3;A
80;942;10;511;m/s;20/01/2022 19:00;2,3;A
80;942;10;511;m/s;20/01/2022 20:00;1,6;A
80;942;10;511;m/s;20/01/2022 21:00;2,3;A
80;942;10;511;m/s;20/01/2022 22:00;;-
80;942;11;541;degreC;20/01/2022 16:00;9,6;A
80;942;11;541;degreC;20/01/2022 17:00;8;A
80;942;11;541;degreC;20/01/2022 18:00;6;A
80;942;11;541;degreC;20/01/2022 19:00;5,4;A
80;942;11;541;degreC;20/01/2022 20:00;5,6;A
80;942;11;541;degreC;20/01/2022 21:00;5,1;A
80;942;11;541;degreC;20/01/2022 22:00;;-
80;942;12;581;%;20/01/2022 16:00;38,4;A
80;942;12;581;%;20/01/2022 17:00;41,5;A
80;942;12;581;%;20/01/2022 18:00;46,8;A
80;942;12;581;%;20/01/2022 19:00;48,2;A
80;942;12;581;%;20/01/2022 20:00;46,3;A
80;942;12;581;%;20/01/2022 21:00;46,1;A
80;942;12;581;%;20/01/2022 22:00;;-
80;942;13;531;hPa;20/01/2022 16:00;903;A
80;942;13;531;hPa;20/01/2022 17:00;903;A
80;942;13;531;hPa;20/01/2022 18:00;903;A
80;942;13;531;hPa;20/01/2022 19:00;903;A
80;942;13;531;hPa;20/01/2022 20:00;903;A
80;942;13;531;hPa;20/01/2022 21:00;903;A
80;942;13;531;hPa;20/01/2022 22:00;;-
80;942;14;741;W/m2;20/01/2022 16:00;111;A
80;942;14;741;W/m2;20/01/2022 17:00;19;A
80;942;14;741;W/m2;20/01/2022 18:00;1;A
80;942;14;741;W/m2;20/01/2022 19:00;0;A
80;942;14;741;W/m2;20/01/2022 20:00;0;A
80;942;14;741;W/m2;20/01/2022 21:00;0;A
80;942;14;741;W/m2;20/01/2022 22:00;;-
80;942;15;601;mm;20/01/2022 16:00;0;A
80;942;15;601;mm;20/01/2022 17:00;0;A
80;942;15;601;mm;20/01/2022 18:00;0;A
80;942;15;601;mm;20/01/2022 19:00;0;A
80;942;15;601;mm;20/01/2022 20:00;0;A
80;942;15;601;mm;20/01/2022 21:00;0;A
80;942;15;601;mm;20/01/2022 22:00;;-
80;940;2;021;microg/m3;20/01/2022 16:00;18,1;A
80;940;2;021;microg/m3;20/01/2022 17:00;13,4;A
80;940;2;021;microg/m3;20/01/2022 18:00;11,3;A
80;940;2;021;microg/m3;20/01/2022 19:00;12,3;A
