11/02/2022 06:10;11/02/2022 00:00;11/02/2022 06:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;11/02/2022 00:00;0,1;A
80;942;1;011;microg/m3;11/02/2022 01:00;0,2;A
80;942;1;011;microg/m3;11/02/2022 02:00;0,1;A
80;942;1;011;microg/m3;11/02/2022 03:00;0,2;A
80;942;1;011;microg/m3;11/02/2022 04:00;0,1;A
80;942;1;011;microg/m3;11/02/2022 05:00;0,1;R
80;942;1;011;microg/m3;11/02/2022 06:00;;-
80;942;2;021;microg/m3;11/02/2022 00:00;1,7;A
80;942;2;021;microg/m3;11/02/2022 01:00;1,3;A
80;942;2;021;microg/m3;11/02/2022 02:00;0;R
80;942;2;021;microg/m3;11/02/2022 03:00;0,2;R
80;942;2;021;microg/m3;11/02/2022 04:00;0,2;R
80;942;2;021;microg/m3;11/02/2022 05:00;1,2;A
80;942;2;021;microg/m3;11/02/2022 06:00;;-
80;942;3;031;microg/m3;11/02/2022 00:00;28,9;A
80;942;3;031;microg/m3;11/02/2022 01:00;20,2;A
80;942;3;031;microg/m3;11/02/2022 02:00;13,4;A
80;942;3;031;microg/m3;11/02/2022 03:00;13,8;A
80;942;3;031;microg/m3;11/02/2022 04:00;13,6;A
80;942;3;031;microg/m3;11/02/2022 05:00;16;A
80;942;3;031;microg/m3;11/02/2022 06:00;;-
80;942;4;121;microg/m3;11/02/2022 00:00;32;A
80;942;4;121;microg/m3;11/02/2022 01:00;22,6;A
80;942;4;121;microg/m3;11/02/2022 02:00;13,6;A
80;942;4;121;microg/m3;11/02/2022 03:00;14,2;A
80;942;4;121;microg/m3;11/02/2022 04:00;14;A
80;942;4;121;microg/m3;11/02/2022 05:00;18,1;A
80;942;4;121;microg/m3;11/02/2022 06:00;;-
80;942;5;041;mg/m3;11/02/2022 00:00;0,1;A
80;942;5;041;mg/m3;11/02/2022 01:00;0,1;A
80;942;5;041;mg/m3;11/02/2022 02:00;0;A
80;942;5;041;mg/m3;11/02/2022 03:00;0;A
80;942;5;041;mg/m3;11/02/2022 04:00;0;A
80;942;5;041;mg/m3;11/02/2022 05:00;0;A
80;942;5;041;mg/m3;11/02/2022 06:00;;-
80;942;6;081;microg/m3;11/02/2022 00:00;23,7;A
80;942;6;081;microg/m3;11/02/2022 01:00;30;A
80;942;6;081;microg/m3;11/02/2022 02:00;35;A
80;942;6;081;microg/m3;11/02/2022 03:00;30,3;A
80;942;6;081;microg/m3;11/02/2022 04:00;28,4;A
80;942;6;081;microg/m3;11/02/2022 05:00;25,1;A
80;942;6;081;microg/m3;11/02/2022 06:00;;-
80;942;9;521;degre;11/02/2022 00:00;110;A
80;942;9;521;degre;11/02/2022 01:00;107;A
80;942;9;521;degre;11/02/2022 02:00;171;A
80;942;9;521;degre;11/02/2022 03:00;54;A
80;942;9;521;degre;11/02/2022 04:00;54;A
80;942;9;521;degre;11/02/2022 05:00;47;A
80;942;9;521;degre;11/02/2022 06:00;;-
80;942;10;511;m/s;11/02/2022 00:00;0,9;A
80;942;10;511;m/s;11/02/2022 01:00;1;A
80;942;10;511;m/s;11/02/2022 02:00;0,9;A
80;942;10;511;m/s;11/02/2022 03:00;1,1;A
80;942;10;511;m/s;11/02/2022 04:00;1,4;A
80;942;10;511;m/s;11/02/2022 05:00;1,3;A
80;942;10;511;m/s;11/02/2022 06:00;;-
80;942;11;541;degreC;11/02/2022 00:00;5,5;A
80;942;11;541;degreC;11/02/2022 01:00;5,2;A
80;942;11;541;degreC;11/02/2022 02:00;4,8;A
80;942;11;541;degreC;11/02/2022 03:00;4,3;A
80;942;11;541;degreC;11/02/2022 04:00;3,9;A
80;942;11;541;degreC;11/02/2022 05:00;3,5;A
80;942;11;541;degreC;11/02/2022 06:00;;-
80;942;12;581;%;11/02/2022 00:00;53,1;A
80;942;12;581;%;11/02/2022 01:00;54,7;A
80;942;12;581;%;11/02/2022 02:00;56,3;A
80;942;12;581;%;11/02/2022 03:00;59,4;A
80;942;12;581;%;11/02/2022 04:00;61,5;A
80;942;12;581;%;11/02/2022 05:00;62,8;A
80;942;12;581;%;11/02/2022 06:00;;-
80;942;13;531;hPa;11/02/2022 00:00;906;A
80;942;13;531;hPa;11/02/2022 01:00;906;A
80;942;13;531;hPa;11/02/2022 02:00;905;A
80;942;13;531;hPa;11/02/2022 03:00;905;A
80;942;13;531;hPa;11/02/2022 04:00;905;A
80;942;13;531;hPa;11/02/2022 05:00;905;A
80;942;13;531;hPa;11/02/2022 06:00;;-
80;942;14;741;W/m2;11/02/2022 00:00;0;A
80;942;14;741;W/m2;11/02/2022 01:00;1;A
80;942;14;741;W/m2;11/02/2022 02:00;1;A
80;942;14;741;W/m2;11/02/2022 03:00;0;A
80;942;14;741;W/m2;11/02/2022 04:00;0;A
80;942;14;741;W/m2;11/02/2022 05:00;0;A
80;942;14;741;W/m2;11/02/2022 06:00;;-
80;942;15;601;mm;11/02/2022 00:00;0;A
80;942;15;601;mm;11/02/2022 01:00;0;A
80;942;15;601;mm;11/02/2022 02:00;0;A
80;942;15;601;mm;11/02/2022 03:00;0;A
80;942;15;601;mm;11/02/2022 04:00;0;A
80;942;15;601;mm;11/02/2022 05:00;0;A
80;942;15;601;mm;11/02/2022 06:00;;-
80;940;2;021;microg/m3;11/02/2022 00:00;15,7;A
80;940;2;021;microg/m3;11/02/2022 01:00;5,2;A
80;940;2;021;microg/m3;11/02/2022 02:00;;-
80;940;2;021;microg/m3;11/02/2022 03:00;;-
80;940;2;021;microg/m3;11/02/2022 04:00;2,3;A
80;940;2;021;microg/m3;11/02/2022 05:00;4,6;A
80;940;2;021;microg/m3;11/02/2022 06:00;;-
80;940;3;031;microg/m3;11/02/2022 00:00;60,4;A
80;940;3;031;microg/m3;11/02/2022 01:00;42,4;A
80;940;3;031;microg/m3;11/02/2022 02:00;;-
80;940;3;031;microg/m3;11/02/2022 03:00;;-
80;940;3;031;microg/m3;11/02/2022 04:00;31,3;A
80;940;3;031;microg/m3;11/02/2022 05:00;39,7;A
80;940;3;031;microg/m3;11/02/2022 06:00;;-
80;940;18;121;microg/m3;11/02/2022 00:00;82,8;A
80;940;18;121;microg/m3;11/02/2022 01:00;49,5;A
80;940;18;121;microg/m3;11/02/2022 02:00;;-
80;940;18;121;microg/m3;11/02/2022 03:00;;-
80;940;18;121;microg/m3;11/02/2022 04:00;34,4;A
80;940;18;121;microg/m3;11/02/2022 05:00;46;A
80;940;18;121;microg/m3;11/02/2022 06:00;;-
80;940;9;521;degre;11/02/2022 00:00;195;A
80;940;9;521;degre;11/02/2022 01:00;109;A
80;940;9;521;degre;11/02/2022 02:00;167;A
80;940;9;521;degre;11/02/2022 03:00;167;A
80;940;9;521;degre;11/02/2022 04:00;144;A
80;940;9;521;degre;11/02/2022 05:00;176;A
80;940;9;521;degre;11/02/2022 06:00;;-
80;940;10;511;m/s;11/02/2022 00:00;0,2;A
80;940;10;511;m/s;11/02/2022 01:00;0,4;A
80;940;10;511;m/s;11/02/2022 02:00;0,3;A
80;940;10;511;m/s;11/02/2022 03:00;0,4;A
80;940;10;511;m/s;11/02/2022 04:00;0,5;A
80;940;10;511;m/s;11/02/2022 05:00;0,3;A
80;940;10;511;m/s;11/02/2022 06:00;;-
80;940;11;541;degreC;11/02/2022 00:00;4,8;A
80;940;11;541;degreC;11/02/2022 01:00;4,5;A
80;940;11;541;degreC;11/02/2022 02:00;4,2;A
80;940;11;541;degreC;11/02/2022 03:00;3,4;A
80;940;11;541;degreC;11/02/2022 04:00;2,5;A
80;940;11;541;degreC;11/02/2022 05:00;1,7;A
80;940;11;541;degreC;11/02/2022 06:00;;-
80;940;12;582;%;11/02/2022 00:00;52,6;A
80;940;12;582;%;11/02/2022 01:00;54,4;A
80;940;12;582;%;11/02/2022 02:00;56;A
80;940;12;582;%;11/02/2022 03:00;59,5;A
80;940;12;582;%;11/02/2022 04:00;64,8;A
80;940;12;582;%;11/02/2022 05:00;67,9;A
80;940;12;582;%;11/02/2022 06:00;;-
80;940;13;531;hPa;11/02/2022 00:00;910;A
80;940;13;531;hPa;11/02/2022 01:00;910;A
80;940;13;531;hPa;11/02/2022 02:00;910;A
80;940;13;531;hPa;11/02/2022 03:00;910;A
80;940;13;531;hPa;11/02/2022 04:00;910;A
80;940;13;531;hPa;11/02/2022 05:00;910;A
80;940;13;531;hPa;11/02/2022 06:00;;-
80;940;14;741;W/m2;11/02/2022 00:00;2;A
80;940;14;741;W/m2;11/02/2022 01:00;2;A
80;940;14;741;W/m2;11/02/2022 02:00;2;A
80;940;14;741;W/m2;11/02/2022 03:00;2;A
80;940;14;741;W/m2;11/02/2022 04:00;2;A
80;940;14;741;W/m2;11/02/2022 05:00;2;A
80;940;14;741;W/m2;11/02/2022 06:00;;-
80;940;15;601;mm;11/02/2022 00:00;0;A
80;940;15;601;mm;11/02/2022 01:00;0;A
80;940;15;601;mm;11/02/2022 02:00;0;A
80;940;15;601;mm;11/02/2022 03:00;0;A
80;940;15;601;mm;11/02/2022 04:00;0;A
80;940;15;601;mm;11/02/2022 05:00;0;A
80;940;15;601;mm;11/02/2022 06:00;;-
80;944;1;081;microg/m3;11/02/2022 00:00;74,5;A
80;944;1;081;microg/m3;11/02/2022 01:00;72,4;A
80;944;1;081;microg/m3;11/02/2022 02:00;71,1;A
80;944;1;081;microg/m3;11/02/2022 03:00;73,3;A
80;944;1;081;microg/m3;11/02/2022 04:00;74,7;A
80;944;1;081;microg/m3;11/02/2022 05:00;73,4;A
80;944;1;081;microg/m3;11/02/2022 06:00;;-
80;944;2;521;degre;11/02/2022 00:00;73;A
80;944;2;521;degre;11/02/2022 01:00;73;A
80;944;2;521;degre;11/02/2022 02:00;66;A
80;944;2;521;degre;11/02/2022 03:00;69;A
80;944;2;521;degre;11/02/2022 04:00;77;A
80;944;2;521;degre;11/02/2022 05:00;70;A
80;944;2;521;degre;11/02/2022 06:00;;-
80;944;3;511;m/s;11/02/2022 00:00;1,1;A
80;944;3;511;m/s;11/02/2022 01:00;0,8;A
80;944;3;511;m/s;11/02/2022 02:00;0,9;A
80;944;3;511;m/s;11/02/2022 03:00;1;A
80;944;3;511;m/s;11/02/2022 04:00;1,2;A
80;944;3;511;m/s;11/02/2022 05:00;0,3;A
80;944;3;511;m/s;11/02/2022 06:00;;-
80;944;4;531;Pa;11/02/2022 00:00;841;A
80;944;4;531;Pa;11/02/2022 01:00;841;A
80;944;4;531;Pa;11/02/2022 02:00;841;A
80;944;4;531;Pa;11/02/2022 03:00;841;A
80;944;4;531;Pa;11/02/2022 04:00;840;A
80;944;4;531;Pa;11/02/2022 05:00;840;A
80;944;4;531;Pa;11/02/2022 06:00;;-
80;944;5;541;degreC;11/02/2022 00:00;4,3;A
80;944;5;541;degreC;11/02/2022 01:00;4;A
80;944;5;541;degreC;11/02/2022 02:00;3,8;A
80;944;5;541;degreC;11/02/2022 03:00;3,4;A
80;944;5;541;degreC;11/02/2022 04:00;2,8;A
80;944;5;541;degreC;11/02/2022 05:00;2,4;A
80;944;5;541;degreC;11/02/2022 06:00;;-
80;944;6;581;%;11/02/2022 00:00;47,5;A
80;944;6;581;%;11/02/2022 01:00;49;A
80;944;6;581;%;11/02/2022 02:00;50,5;A
80;944;6;581;%;11/02/2022 03:00;50,9;A
80;944;6;581;%;11/02/2022 04:00;52,2;A
80;944;6;581;%;11/02/2022 05:00;53,6;A
80;944;6;581;%;11/02/2022 06:00;;-
80;944;7;741;W/m2;11/02/2022 00:00;3;A
80;944;7;741;W/m2;11/02/2022 01:00;3;A
80;944;7;741;W/m2;11/02/2022 02:00;3;A
80;944;7;741;W/m2;11/02/2022 03:00;3;A
80;944;7;741;W/m2;11/02/2022 04:00;3;A
80;944;7;741;W/m2;11/02/2022 05:00;3;A
80;944;7;741;W/m2;11/02/2022 06:00;;-
80;944;10;601;mm;11/02/2022 00:00;0;A
80;944;10;601;mm;11/02/2022 01:00;0;A
80;944;10;601;mm;11/02/2022 02:00;0;A
80;944;10;601;mm;11/02/2022 03:00;0;A
80;944;10;601;mm;11/02/2022 04:00;0;A
80;944;10;601;mm;11/02/2022 05:00;0;A
80;944;10;601;mm;11/02/2022 06:00;;-
80;942;27;243;microg/m3;11/02/2022 00:00;46,9;A
80;942;27;243;microg/m3;11/02/2022 01:00;45,6;A
80;942;27;243;microg/m3;11/02/2022 02:00;48,2;A
80;942;27;243;microg/m3;11/02/2022 03:00;53,8;A
80;942;27;243;microg/m3;11/02/2022 04:00;56,1;A
80;942;27;243;microg/m3;11/02/2022 05:00;52,4;A
80;942;27;243;microg/m3;11/02/2022 06:00;;-
80;940;1;011;microg/m3;11/02/2022 00:00;;-
80;940;1;011;microg/m3;11/02/2022 01:00;1,5;A
80;940;1;011;microg/m3;11/02/2022 02:00;1,5;A
80;940;1;011;microg/m3;11/02/2022 03:00;1,5;A
80;940;1;011;microg/m3;11/02/2022 04:00;1,5;A
80;940;1;011;microg/m3;11/02/2022 05:00;1,3;A
80;940;1;011;microg/m3;11/02/2022 06:00;;-
80;940;4;041;mg/m3;11/02/2022 00:00;0,6;A
80;940;4;041;mg/m3;11/02/2022 01:00;0,4;A
80;940;4;041;mg/m3;11/02/2022 02:00;0,4;A
80;940;4;041;mg/m3;11/02/2022 03:00;0,3;A
80;940;4;041;mg/m3;11/02/2022 04:00;0,3;A
80;940;4;041;mg/m3;11/02/2022 05:00;;-
80;940;4;041;mg/m3;11/02/2022 06:00;;-
80;945;1;081;microg/m3;11/02/2022 00:00;;-
80;945;1;081;microg/m3;11/02/2022 01:00;;-
80;945;1;081;microg/m3;11/02/2022 02:00;;-
80;945;1;081;microg/m3;11/02/2022 03:00;;-
80;945;1;081;microg/m3;11/02/2022 04:00;;-
80;945;1;081;microg/m3;11/02/2022 05:00;;-
80;945;1;081;microg/m3;11/02/2022 06:00;;-
80;943;7;021;microg/m3;11/02/2022 00:00;1,5;A
80;943;7;021;microg/m3;11/02/2022 01:00;1;A
80;943;7;021;microg/m3;11/02/2022 02:00;0,7;A
80;943;7;021;microg/m3;11/02/2022 03:00;;-
80;943;7;021;microg/m3;11/02/2022 04:00;6;A
80;943;7;021;microg/m3;11/02/2022 05:00;14,6;A
80;943;7;021;microg/m3;11/02/2022 06:00;;-
80;943;8;031;microg/m3;11/02/2022 00:00;20,9;A
80;943;8;031;microg/m3;11/02/2022 01:00;19,2;A
80;943;8;031;microg/m3;11/02/2022 02:00;15,9;A
80;943;8;031;microg/m3;11/02/2022 03:00;;-
80;943;8;031;microg/m3;11/02/2022 04:00;24,5;A
80;943;8;031;microg/m3;11/02/2022 05:00;41,6;A
80;943;8;031;microg/m3;11/02/2022 06:00;;-
80;943;9;121;microg/m3;11/02/2022 00:00;22,7;A
80;943;9;121;microg/m3;11/02/2022 01:00;20,3;A
80;943;9;121;microg/m3;11/02/2022 02:00;16,6;A
80;943;9;121;microg/m3;11/02/2022 03:00;;-
80;943;9;121;microg/m3;11/02/2022 04:00;33,3;A
80;943;9;121;microg/m3;11/02/2022 05:00;63,6;A
80;943;9;121;microg/m3;11/02/2022 06:00;;-
80;940;28;242;microg/m3;11/02/2022 00:00;16,2;A
80;940;28;242;microg/m3;11/02/2022 01:00;15,6;A
80;940;28;242;microg/m3;11/02/2022 02:00;14,1;A
80;940;28;242;microg/m3;11/02/2022 03:00;14,7;A
80;940;28;242;microg/m3;11/02/2022 04:00;16,3;A
80;940;28;242;microg/m3;11/02/2022 05:00;14,9;A
80;940;28;242;microg/m3;11/02/2022 06:00;;-
80;942;29;393;microg/m3;11/02/2022 00:00;23,4;A
80;942;29;393;microg/m3;11/02/2022 01:00;22;A
80;942;29;393;microg/m3;11/02/2022 02:00;21,8;A
80;942;29;393;microg/m3;11/02/2022 03:00;23,6;A
80;942;29;393;microg/m3;11/02/2022 04:00;24,2;A
80;942;29;393;microg/m3;11/02/2022 05:00;24;A
80;942;29;393;microg/m3;11/02/2022 06:00;;-
