31/01/2022 17:10;31/01/2022 11:00;31/01/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;31/01/2022 11:00;0,8;A
80;942;1;011;microg/m3;31/01/2022 12:00;0,5;A
80;942;1;011;microg/m3;31/01/2022 13:00;0,4;A
80;942;1;011;microg/m3;31/01/2022 14:00;0,3;A
80;942;1;011;microg/m3;31/01/2022 15:00;0,2;A
80;942;1;011;microg/m3;31/01/2022 16:00;0,5;A
80;942;1;011;microg/m3;31/01/2022 17:00;;-
80;942;2;021;microg/m3;31/01/2022 11:00;21,5;A
80;942;2;021;microg/m3;31/01/2022 12:00;9,3;A
80;942;2;021;microg/m3;31/01/2022 13:00;5,6;A
80;942;2;021;microg/m3;31/01/2022 14:00;4,7;A
80;942;2;021;microg/m3;31/01/2022 15:00;4,9;A
80;942;2;021;microg/m3;31/01/2022 16:00;11,3;A
80;942;2;021;microg/m3;31/01/2022 17:00;;-
80;942;3;031;microg/m3;31/01/2022 11:00;36,1;A
80;942;3;031;microg/m3;31/01/2022 12:00;26,8;A
80;942;3;031;microg/m3;31/01/2022 13:00;15,4;A
80;942;3;031;microg/m3;31/01/2022 14:00;14,3;A
80;942;3;031;microg/m3;31/01/2022 15:00;13;A
80;942;3;031;microg/m3;31/01/2022 16:00;22,5;A
80;942;3;031;microg/m3;31/01/2022 17:00;;-
80;942;4;121;microg/m3;31/01/2022 11:00;70,6;A
80;942;4;121;microg/m3;31/01/2022 12:00;42;A
80;942;4;121;microg/m3;31/01/2022 13:00;24,6;A
80;942;4;121;microg/m3;31/01/2022 14:00;21,9;A
80;942;4;121;microg/m3;31/01/2022 15:00;21;A
80;942;4;121;microg/m3;31/01/2022 16:00;40,8;A
80;942;4;121;microg/m3;31/01/2022 17:00;;-
80;942;5;041;mg/m3;31/01/2022 11:00;0,1;A
80;942;5;041;mg/m3;31/01/2022 12:00;0;A
80;942;5;041;mg/m3;31/01/2022 13:00;0;A
80;942;5;041;mg/m3;31/01/2022 14:00;0;R
80;942;5;041;mg/m3;31/01/2022 15:00;0;R
80;942;5;041;mg/m3;31/01/2022 16:00;0;A
80;942;5;041;mg/m3;31/01/2022 17:00;;-
80;942;6;081;microg/m3;31/01/2022 11:00;38,4;A
80;942;6;081;microg/m3;31/01/2022 12:00;46,2;A
80;942;6;081;microg/m3;31/01/2022 13:00;56,2;A
80;942;6;081;microg/m3;31/01/2022 14:00;65,5;A
80;942;6;081;microg/m3;31/01/2022 15:00;65;A
80;942;6;081;microg/m3;31/01/2022 16:00;55;A
80;942;6;081;microg/m3;31/01/2022 17:00;;-
80;942;9;521;degre;31/01/2022 11:00;59;A
80;942;9;521;degre;31/01/2022 12:00;36;A
80;942;9;521;degre;31/01/2022 13:00;234;A
80;942;9;521;degre;31/01/2022 14:00;218;A
80;942;9;521;degre;31/01/2022 15:00;139;A
80;942;9;521;degre;31/01/2022 16:00;236;A
80;942;9;521;degre;31/01/2022 17:00;;-
80;942;10;511;m/s;31/01/2022 11:00;1,7;A
80;942;10;511;m/s;31/01/2022 12:00;1,1;A
80;942;10;511;m/s;31/01/2022 13:00;0,8;A
80;942;10;511;m/s;31/01/2022 14:00;1,8;A
80;942;10;511;m/s;31/01/2022 15:00;1,6;A
80;942;10;511;m/s;31/01/2022 16:00;2;A
80;942;10;511;m/s;31/01/2022 17:00;;-
80;942;11;541;degreC;31/01/2022 11:00;11,8;A
80;942;11;541;degreC;31/01/2022 12:00;12;A
80;942;11;541;degreC;31/01/2022 13:00;13,7;A
80;942;11;541;degreC;31/01/2022 14:00;13,7;A
80;942;11;541;degreC;31/01/2022 15:00;12,7;A
80;942;11;541;degreC;31/01/2022 16:00;10,7;A
80;942;11;541;degreC;31/01/2022 17:00;;-
80;942;12;581;%;31/01/2022 11:00;38,1;A
80;942;12;581;%;31/01/2022 12:00;30,9;A
80;942;12;581;%;31/01/2022 13:00;20,6;A
80;942;12;581;%;31/01/2022 14:00;11,5;A
80;942;12;581;%;31/01/2022 15:00;18,3;A
80;942;12;581;%;31/01/2022 16:00;26,4;A
80;942;12;581;%;31/01/2022 17:00;;-
80;942;13;531;hPa;31/01/2022 11:00;903;A
80;942;13;531;hPa;31/01/2022 12:00;903;A
80;942;13;531;hPa;31/01/2022 13:00;901;A
80;942;13;531;hPa;31/01/2022 14:00;901;A
80;942;13;531;hPa;31/01/2022 15:00;901;A
80;942;13;531;hPa;31/01/2022 16:00;901;A
80;942;13;531;hPa;31/01/2022 17:00;;-
80;942;14;741;W/m2;31/01/2022 11:00;123;A
80;942;14;741;W/m2;31/01/2022 12:00;136;A
80;942;14;741;W/m2;31/01/2022 13:00;411;A
80;942;14;741;W/m2;31/01/2022 14:00;380;A
80;942;14;741;W/m2;31/01/2022 15:00;300;A
80;942;14;741;W/m2;31/01/2022 16:00;176;A
80;942;14;741;W/m2;31/01/2022 17:00;;-
80;942;15;601;mm;31/01/2022 11:00;0;A
80;942;15;601;mm;31/01/2022 12:00;0;A
80;942;15;601;mm;31/01/2022 13:00;0;A
80;942;15;601;mm;31/01/2022 14:00;0;A
80;942;15;601;mm;31/01/2022 15:00;0;A
80;942;15;601;mm;31/01/2022 16:00;0;A
80;942;15;601;mm;31/01/2022 17:00;;-
80;940;2;021;microg/m3;31/01/2022 11:00;8,5;A
80;940;2;021;microg/m3;31/01/2022 12:00;9,4;A
80;940;2;021;microg/m3;31/01/2022 13:00;9,7;A
80;940;2;021;microg/m3;31/01/2022 14:00;10,4;A
80;940;2;021;microg/m3;31/01/2022 15:00;6,5;A
80;940;2;021;microg/m3;31/01/2022 16:00;11,2;A
80;940;2;021;microg/m3;31/01/2022 17:00;;-
80;940;3;031;microg/m3;31/01/2022 11:00;41,7;A
80;940;3;031;microg/m3;31/01/2022 12:00;40,5;A
80;940;3;031;microg/m3;31/01/2022 13:00;37,5;A
80;940;3;031;microg/m3;31/01/2022 14:00;41,4;A
80;940;3;031;microg/m3;31/01/2022 15:00;34;A
80;940;3;031;microg/m3;31/01/2022 16:00;44,2;A
80;940;3;031;microg/m3;31/01/2022 17:00;;-
80;940;18;121;microg/m3;31/01/2022 11:00;53,7;A
80;940;18;121;microg/m3;31/01/2022 12:00;53,8;A
80;940;18;121;microg/m3;31/01/2022 13:00;51,4;A
