19/02/2022 00:10;18/02/2022 18:00;19/02/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;18/02/2022 18:00;1,6;A
80;942;1;011;microg/m3;18/02/2022 19:00;1;A
80;942;1;011;microg/m3;18/02/2022 20:00;0,7;A
80;942;1;011;microg/m3;18/02/2022 21:00;0,5;A
80;942;1;011;microg/m3;18/02/2022 22:00;0,2;A
80;942;1;011;microg/m3;18/02/2022 23:00;;-
80;942;1;011;microg/m3;19/02/2022 00:00;;-
80;942;2;021;microg/m3;18/02/2022 18:00;33,5;A
80;942;2;021;microg/m3;18/02/2022 19:00;17,1;A
80;942;2;021;microg/m3;18/02/2022 20:00;15,4;A
80;942;2;021;microg/m3;18/02/2022 21:00;12;A
80;942;2;021;microg/m3;18/02/2022 22:00;3,7;A
80;942;2;021;microg/m3;18/02/2022 23:00;3,2;A
80;942;2;021;microg/m3;19/02/2022 00:00;;-
80;942;3;031;microg/m3;18/02/2022 18:00;53;A
80;942;3;031;microg/m3;18/02/2022 19:00;41;A
80;942;3;031;microg/m3;18/02/2022 20:00;45,2;A
80;942;3;031;microg/m3;18/02/2022 21:00;35,7;A
80;942;3;031;microg/m3;18/02/2022 22:00;18,7;A
80;942;3;031;microg/m3;18/02/2022 23:00;21,4;A
80;942;3;031;microg/m3;19/02/2022 00:00;;-
80;942;4;121;microg/m3;18/02/2022 18:00;106,9;A
80;942;4;121;microg/m3;18/02/2022 19:00;68,9;A
80;942;4;121;microg/m3;18/02/2022 20:00;70,4;A
80;942;4;121;microg/m3;18/02/2022 21:00;55,3;A
80;942;4;121;microg/m3;18/02/2022 22:00;24,8;A
80;942;4;121;microg/m3;18/02/2022 23:00;26,9;A
80;942;4;121;microg/m3;19/02/2022 00:00;;-
80;942;5;041;mg/m3;18/02/2022 18:00;0,3;A
80;942;5;041;mg/m3;18/02/2022 19:00;0,2;A
80;942;5;041;mg/m3;18/02/2022 20:00;0,2;A
80;942;5;041;mg/m3;18/02/2022 21:00;0,2;A
80;942;5;041;mg/m3;18/02/2022 22:00;0,2;A
80;942;5;041;mg/m3;18/02/2022 23:00;0,2;A
80;942;5;041;mg/m3;19/02/2022 00:00;;-
80;942;6;081;microg/m3;18/02/2022 18:00;14,5;A
80;942;6;081;microg/m3;18/02/2022 19:00;17;A
80;942;6;081;microg/m3;18/02/2022 20:00;11,5;A
80;942;6;081;microg/m3;18/02/2022 21:00;17,8;A
80;942;6;081;microg/m3;18/02/2022 22:00;28,3;A
80;942;6;081;microg/m3;18/02/2022 23:00;25,1;A
80;942;6;081;microg/m3;19/02/2022 00:00;;-
80;942;9;521;degre;18/02/2022 18:00;136;A
80;942;9;521;degre;18/02/2022 19:00;53;A
80;942;9;521;degre;18/02/2022 20:00;244;A
80;942;9;521;degre;18/02/2022 21:00;109;A
80;942;9;521;degre;18/02/2022 22:00;54;A
80;942;9;521;degre;18/02/2022 23:00;166;A
80;942;9;521;degre;19/02/2022 00:00;;-
80;942;10;511;m/s;18/02/2022 18:00;1,9;A
80;942;10;511;m/s;18/02/2022 19:00;2,5;A
80;942;10;511;m/s;18/02/2022 20:00;0,7;A
80;942;10;511;m/s;18/02/2022 21:00;1,9;A
80;942;10;511;m/s;18/02/2022 22:00;2,7;A
80;942;10;511;m/s;18/02/2022 23:00;0,9;A
80;942;10;511;m/s;19/02/2022 00:00;;-
80;942;11;541;degreC;18/02/2022 18:00;15,9;A
80;942;11;541;degreC;18/02/2022 19:00;13,5;A
80;942;11;541;degreC;18/02/2022 20:00;12;A
80;942;11;541;degreC;18/02/2022 21:00;10,9;A
80;942;11;541;degreC;18/02/2022 22:00;10,3;A
80;942;11;541;degreC;18/02/2022 23:00;9,6;A
80;942;11;541;degreC;19/02/2022 00:00;;-
80;942;12;581;%;18/02/2022 18:00;38,5;A
80;942;12;581;%;18/02/2022 19:00;46,5;A
80;942;12;581;%;18/02/2022 20:00;51,8;A
80;942;12;581;%;18/02/2022 21:00;56,1;A
80;942;12;581;%;18/02/2022 22:00;58,7;A
80;942;12;581;%;18/02/2022 23:00;62,2;A
80;942;12;581;%;19/02/2022 00:00;;-
80;942;13;531;hPa;18/02/2022 18:00;895;A
80;942;13;531;hPa;18/02/2022 19:00;896;A
80;942;13;531;hPa;18/02/2022 20:00;897;A
80;942;13;531;hPa;18/02/2022 21:00;897;A
80;942;13;531;hPa;18/02/2022 22:00;898;A
80;942;13;531;hPa;18/02/2022 23:00;898;A
80;942;13;531;hPa;19/02/2022 00:00;;-
80;942;14;741;W/m2;18/02/2022 18:00;2;A
