04/03/2022 08:10;04/03/2022 02:00;04/03/2022 08:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;04/03/2022 02:00;0;R
80;942;1;011;microg/m3;04/03/2022 03:00;0,1;R
80;942;1;011;microg/m3;04/03/2022 04:00;0,1;A
80;942;1;011;microg/m3;04/03/2022 05:00;0,2;A
80;942;1;011;microg/m3;04/03/2022 06:00;0,2;A
80;942;1;011;microg/m3;04/03/2022 07:00;0,7;A
80;942;1;011;microg/m3;04/03/2022 08:00;;-
80;942;2;021;microg/m3;04/03/2022 02:00;0,1;R
80;942;2;021;microg/m3;04/03/2022 03:00;0,2;R
80;942;2;021;microg/m3;04/03/2022 04:00;0,6;R
80;942;2;021;microg/m3;04/03/2022 05:00;0,9;A
80;942;2;021;microg/m3;04/03/2022 06:00;2,3;A
80;942;2;021;microg/m3;04/03/2022 07:00;15,1;A
80;942;2;021;microg/m3;04/03/2022 08:00;;-
80;942;3;031;microg/m3;04/03/2022 02:00;10,6;A
80;942;3;031;microg/m3;04/03/2022 03:00;5,7;A
80;942;3;031;microg/m3;04/03/2022 04:00;6,8;A
80;942;3;031;microg/m3;04/03/2022 05:00;9,3;A
80;942;3;031;microg/m3;04/03/2022 06:00;16,4;A
80;942;3;031;microg/m3;04/03/2022 07:00;38,8;A
80;942;3;031;microg/m3;04/03/2022 08:00;;-
80;942;4;121;microg/m3;04/03/2022 02:00;10,8;A
80;942;4;121;microg/m3;04/03/2022 03:00;5,9;A
80;942;4;121;microg/m3;04/03/2022 04:00;7,8;A
80;942;4;121;microg/m3;04/03/2022 05:00;10,7;A
80;942;4;121;microg/m3;04/03/2022 06:00;20,3;A
80;942;4;121;microg/m3;04/03/2022 07:00;63,4;A
80;942;4;121;microg/m3;04/03/2022 08:00;;-
80;942;5;041;mg/m3;04/03/2022 02:00;0,2;A
80;942;5;041;mg/m3;04/03/2022 03:00;0,2;A
80;942;5;041;mg/m3;04/03/2022 04:00;0,2;A
80;942;5;041;mg/m3;04/03/2022 05:00;0,2;A
80;942;5;041;mg/m3;04/03/2022 06:00;0,2;A
80;942;5;041;mg/m3;04/03/2022 07:00;0,3;A
80;942;5;041;mg/m3;04/03/2022 08:00;;-
80;942;6;081;microg/m3;04/03/2022 02:00;37,1;A
80;942;6;081;microg/m3;04/03/2022 03:00;45,4;A
80;942;6;081;microg/m3;04/03/2022 04:00;43,1;A
80;942;6;081;microg/m3;04/03/2022 05:00;40,5;A
80;942;6;081;microg/m3;04/03/2022 06:00;31,3;A
80;942;6;081;microg/m3;04/03/2022 07:00;13,9;A
80;942;6;081;microg/m3;04/03/2022 08:00;;-
80;942;9;521;degre;04/03/2022 02:00;183;A
80;942;9;521;degre;04/03/2022 03:00;230;A
80;942;9;521;degre;04/03/2022 04:00;103;A
80;942;9;521;degre;04/03/2022 05:00;62;A
80;942;9;521;degre;04/03/2022 06:00;193;A
80;942;9;521;degre;04/03/2022 07:00;190;A
80;942;9;521;degre;04/03/2022 08:00;;-
80;942;10;511;m/s;04/03/2022 02:00;0,8;A
80;942;10;511;m/s;04/03/2022 03:00;0,6;A
80;942;10;511;m/s;04/03/2022 04:00;0,9;A
80;942;10;511;m/s;04/03/2022 05:00;0,4;A
80;942;10;511;m/s;04/03/2022 06:00;0,5;A
80;942;10;511;m/s;04/03/2022 07:00;0,5;A
80;942;10;511;m/s;04/03/2022 08:00;;-
80;942;11;541;degreC;04/03/2022 02:00;5,7;A
80;942;11;541;degreC;04/03/2022 03:00;5,7;A
80;942;11;541;degreC;04/03/2022 04:00;5,6;A
80;942;11;541;degreC;04/03/2022 05:00;5,9;A
80;942;11;541;degreC;04/03/2022 06:00;6,1;A
80;942;11;541;degreC;04/03/2022 07:00;6,6;A
80;942;11;541;degreC;04/03/2022 08:00;;-
80;942;12;581;%;04/03/2022 02:00;68,6;A
80;942;12;581;%;04/03/2022 03:00;66;A
80;942;12;581;%;04/03/2022 04:00;65,5;A
80;942;12;581;%;04/03/2022 05:00;64,6;A
80;942;12;581;%;04/03/2022 06:00;65,4;A
80;942;12;581;%;04/03/2022 07:00;65,8;A
80;942;12;581;%;04/03/2022 08:00;;-
80;942;13;531;hPa;04/03/2022 02:00;894;A
80;942;13;531;hPa;04/03/2022 03:00;893;A
80;942;13;531;hPa;04/03/2022 04:00;894;A
80;942;13;531;hPa;04/03/2022 05:00;894;A
80;942;13;531;hPa;04/03/2022 06:00;894;A
80;942;13;531;hPa;04/03/2022 07:00;894;A
80;942;13;531;hPa;04/03/2022 08:00;;-
80;942;14;741;W/m2;04/03/2022 02:00;1;A
80;942;14;741;W/m2;04/03/2022 03:00;1;A
80;942;14;741;W/m2;04/03/2022 04:00;1;A
80;942;14;741;W/m2;04/03/2022 05:00;1;A
80;942;14;741;W/m2;04/03/2022 06:00;1;A
80;942;14;741;W/m2;04/03/2022 07:00;4;A
80;942;14;741;W/m2;04/03/2022 08:00;;-
80;942;15;601;mm;04/03/2022 02:00;0;A
80;942;15;601;mm;04/03/2022 03:00;0;A
80;942;15;601;mm;04/03/2022 04:00;0;A
80;942;15;601;mm;04/03/2022 05:00;0;A
80;942;15;601;mm;04/03/2022 06:00;0;A
80;942;15;601;mm;04/03/2022 07:00;0;A
80;942;15;601;mm;04/03/2022 08:00;;-
80;940;2;021;microg/m3;04/03/2022 02:00;;-
80;940;2;021;microg/m3;04/03/2022 03:00;;-
80;940;2;021;microg/m3;04/03/2022 04:00;2,3;A
80;940;2;021;microg/m3;04/03/2022 05:00;1,8;A
80;940;2;021;microg/m3;04/03/2022 06:00;14,2;A
80;940;2;021;microg/m3;04/03/2022 07:00;72,6;A
80;940;2;021;microg/m3;04/03/2022 08:00;;-
80;940;3;031;microg/m3;04/03/2022 02:00;;-
80;940;3;031;microg/m3;04/03/2022 03:00;;-
80;940;3;031;microg/m3;04/03/2022 04:00;18,7;A
80;940;3;031;microg/m3;04/03/2022 05:00;17,8;A
80;940;3;031;microg/m3;04/03/2022 06:00;34,9;A
80;940;3;031;microg/m3;04/03/2022 07:00;56,6;A
80;940;3;031;microg/m3;04/03/2022 08:00;;-
80;940;18;121;microg/m3;04/03/2022 02:00;;-
80;940;18;121;microg/m3;04/03/2022 03:00;;-
80;940;18;121;microg/m3;04/03/2022 04:00;21,9;A
80;940;18;121;microg/m3;04/03/2022 05:00;20,1;A
80;940;18;121;microg/m3;04/03/2022 06:00;55,4;A
80;940;18;121;microg/m3;04/03/2022 07:00;163,2;A
80;940;18;121;microg/m3;04/03/2022 08:00;;-
80;940;9;521;degre;04/03/2022 02:00;208;A
80;940;9;521;degre;04/03/2022 03:00;204;A
80;940;9;521;degre;04/03/2022 04:00;164;A
80;940;9;521;degre;04/03/2022 05:00;156;A
80;940;9;521;degre;04/03/2022 06:00;186;A
80;940;9;521;degre;04/03/2022 07:00;154;A
80;940;9;521;degre;04/03/2022 08:00;;-
80;940;10;511;m/s;04/03/2022 02:00;0,5;A
80;940;10;511;m/s;04/03/2022 03:00;0,4;A
80;940;10;511;m/s;04/03/2022 04:00;0,3;A
80;940;10;511;m/s;04/03/2022 05:00;0,4;A
80;940;10;511;m/s;04/03/2022 06:00;0,3;A
80;940;10;511;m/s;04/03/2022 07:00;0,4;A
80;940;10;511;m/s;04/03/2022 08:00;;-
80;940;11;541;degreC;04/03/2022 02:00;5,2;A
80;940;11;541;degreC;04/03/2022 03:00;5,3;A
80;940;11;541;degreC;04/03/2022 04:00;4,1;A
80;940;11;541;degreC;04/03/2022 05:00;3,9;A
80;940;11;541;degreC;04/03/2022 06:00;3,9;A
80;940;11;541;degreC;04/03/2022 07:00;4,2;A
80;940;11;541;degreC;04/03/2022 08:00;;-
80;940;12;582;%;04/03/2022 02:00;70,3;A
80;940;12;582;%;04/03/2022 03:00;68,2;A
80;940;12;582;%;04/03/2022 04:00;77,2;A
80;940;12;582;%;04/03/2022 05:00;79;A
80;940;12;582;%;04/03/2022 06:00;79,9;A
80;940;12;582;%;04/03/2022 07:00;79;A
80;940;12;582;%;04/03/2022 08:00;;-
80;940;13;531;hPa;04/03/2022 02:00;898;A
80;940;13;531;hPa;04/03/2022 03:00;898;A
80;940;13;531;hPa;04/03/2022 04:00;898;A
80;940;13;531;hPa;04/03/2022 05:00;898;A
80;940;13;531;hPa;04/03/2022 06:00;898;A
80;940;13;531;hPa;04/03/2022 07:00;899;A
80;940;13;531;hPa;04/03/2022 08:00;;-
80;940;14;741;W/m2;04/03/2022 02:00;2;A
80;940;14;741;W/m2;04/03/2022 03:00;2;A
80;940;14;741;W/m2;04/03/2022 04:00;2;A
80;940;14;741;W/m2;04/03/2022 05:00;2;A
80;940;14;741;W/m2;04/03/2022 06:00;2;A
80;940;14;741;W/m2;04/03/2022 07:00;8;A
80;940;14;741;W/m2;04/03/2022 08:00;;-
80;940;15;601;mm;04/03/2022 02:00;0;A
80;940;15;601;mm;04/03/2022 03:00;0;A
80;940;15;601;mm;04/03/2022 04:00;0;A
80;940;15;601;mm;04/03/2022 05:00;0;A
80;940;15;601;mm;04/03/2022 06:00;0;A
80;940;15;601;mm;04/03/2022 07:00;0;A
80;940;15;601;mm;04/03/2022 08:00;;-
80;944;1;081;microg/m3;04/03/2022 02:00;;-
80;944;1;081;microg/m3;04/03/2022 03:00;;-
