18/01/2022 22:10;18/01/2022 16:00;18/01/2022 22:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;18/01/2022 16:00;1,9;A
80;942;1;011;microg/m3;18/01/2022 17:00;2,7;A
80;942;1;011;microg/m3;18/01/2022 18:00;5,7;A
80;942;1;011;microg/m3;18/01/2022 19:00;5,5;A
80;942;1;011;microg/m3;18/01/2022 20:00;4,5;A
80;942;1;011;microg/m3;18/01/2022 21:00;2,5;A
80;942;1;011;microg/m3;18/01/2022 22:00;;-
80;942;2;021;microg/m3;18/01/2022 16:00;43,8;A
80;942;2;021;microg/m3;18/01/2022 17:00;67,4;A
80;942;2;021;microg/m3;18/01/2022 18:00;143,8;A
80;942;2;021;microg/m3;18/01/2022 19:00;136,9;A
80;942;2;021;microg/m3;18/01/2022 20:00;109,4;A
80;942;2;021;microg/m3;18/01/2022 21:00;67;A
80;942;2;021;microg/m3;18/01/2022 22:00;;-
80;942;3;031;microg/m3;18/01/2022 16:00;53,7;A
80;942;3;031;microg/m3;18/01/2022 17:00;71,2;A
80;942;3;031;microg/m3;18/01/2022 18:00;84,5;A
80;942;3;031;microg/m3;18/01/2022 19:00;81,9;A
80;942;3;031;microg/m3;18/01/2022 20:00;77;A
80;942;3;031;microg/m3;18/01/2022 21:00;66,3;A
80;942;3;031;microg/m3;18/01/2022 22:00;;-
80;942;4;121;microg/m3;18/01/2022 16:00;124,3;A
80;942;4;121;microg/m3;18/01/2022 17:00;179,3;A
80;942;4;121;microg/m3;18/01/2022 18:00;314,2;A
80;942;4;121;microg/m3;18/01/2022 19:00;300,5;A
80;942;4;121;microg/m3;18/01/2022 20:00;252;A
80;942;4;121;microg/m3;18/01/2022 21:00;173,7;A
80;942;4;121;microg/m3;18/01/2022 22:00;;-
80;942;5;041;mg/m3;18/01/2022 16:00;0,3;A
80;942;5;041;mg/m3;18/01/2022 17:00;0,4;A
80;942;5;041;mg/m3;18/01/2022 18:00;0,6;A
80;942;5;041;mg/m3;18/01/2022 19:00;0,6;A
80;942;5;041;mg/m3;18/01/2022 20:00;0,6;A
80;942;5;041;mg/m3;18/01/2022 21:00;0,5;A
80;942;5;041;mg/m3;18/01/2022 22:00;;-
80;942;6;081;microg/m3;18/01/2022 16:00;15,6;A
80;942;6;081;microg/m3;18/01/2022 17:00;4,2;A
80;942;6;081;microg/m3;18/01/2022 18:00;1,8;A
80;942;6;081;microg/m3;18/01/2022 19:00;1,4;A
80;942;6;081;microg/m3;18/01/2022 20:00;1,2;A
80;942;6;081;microg/m3;18/01/2022 21:00;1,4;A
80;942;6;081;microg/m3;18/01/2022 22:00;;-
80;942;9;521;degre;18/01/2022 16:00;56;A
80;942;9;521;degre;18/01/2022 17:00;135;A
80;942;9;521;degre;18/01/2022 18:00;66;A
80;942;9;521;degre;18/01/2022 19:00;71;A
80;942;9;521;degre;18/01/2022 20:00;72;A
80;942;9;521;degre;18/01/2022 21:00;70;A
80;942;9;521;degre;18/01/2022 22:00;;-
80;942;10;511;m/s;18/01/2022 16:00;1,6;A
80;942;10;511;m/s;18/01/2022 17:00;1;A
80;942;10;511;m/s;18/01/2022 18:00;1,4;A
80;942;10;511;m/s;18/01/2022 19:00;1,5;A
80;942;10;511;m/s;18/01/2022 20:00;1,3;A
80;942;10;511;m/s;18/01/2022 21:00;1,8;A
80;942;10;511;m/s;18/01/2022 22:00;;-
80;942;11;541;degreC;18/01/2022 16:00;9,5;A
80;942;11;541;degreC;18/01/2022 17:00;7,5;A
80;942;11;541;degreC;18/01/2022 18:00;5,5;A
80;942;11;541;degreC;18/01/2022 19:00;4,2;A
80;942;11;541;degreC;18/01/2022 20:00;3,4;A
80;942;11;541;degreC;18/01/2022 21:00;2,8;A
80;942;11;541;degreC;18/01/2022 22:00;;-
80;942;12;581;%;18/01/2022 16:00;30,1;A
80;942;12;581;%;18/01/2022 17:00;37,2;A
80;942;12;581;%;18/01/2022 18:00;45,3;A
80;942;12;581;%;18/01/2022 19:00;50,4;A
80;942;12;581;%;18/01/2022 20:00;54;A
80;942;12;581;%;18/01/2022 21:00;56,2;A
80;942;12;581;%;18/01/2022 22:00;;-
80;942;13;531;hPa;18/01/2022 16:00;907;A
80;942;13;531;hPa;18/01/2022 17:00;908;A
80;942;13;531;hPa;18/01/2022 18:00;908;A
80;942;13;531;hPa;18/01/2022 19:00;909;A
80;942;13;531;hPa;18/01/2022 20:00;909;A
80;942;13;531;hPa;18/01/2022 21:00;909;A
80;942;13;531;hPa;18/01/2022 22:00;;-
80;942;14;741;W/m2;18/01/2022 16:00;83;A
80;942;14;741;W/m2;18/01/2022 17:00;14;A
80;942;14;741;W/m2;18/01/2022 18:00;0;A
80;942;14;741;W/m2;18/01/2022 19:00;0;A
80;942;14;741;W/m2;18/01/2022 20:00;0;A
80;942;14;741;W/m2;18/01/2022 21:00;0;A
80;942;14;741;W/m2;18/01/2022 22:00;;-
80;942;15;601;mm;18/01/2022 16:00;0;A
80;942;15;601;mm;18/01/2022 17:00;0;A
80;942;15;601;mm;18/01/2022 18:00;0;A
80;942;15;601;mm;18/01/2022 19:00;0;A
80;942;15;601;mm;18/01/2022 20:00;0;A
80;942;15;601;mm;18/01/2022 21:00;0;A
80;942;15;601;mm;18/01/2022 22:00;;-
80;940;2;021;microg/m3;18/01/2022 16:00;152,3;A
80;940;2;021;microg/m3;18/01/2022 17:00;373,5;A
80;940;2;021;microg/m3;18/01/2022 18:00;459;A
80;940;2;021;microg/m3;18/01/2022 19:00;460,8;A
80;940;2;021;microg/m3;18/01/2022 20:00;327,7;A
80;940;2;021;microg/m3;18/01/2022 21:00;263;A
80;940;2;021;microg/m3;18/01/2022 22:00;;-
80;940;3;031;microg/m3;18/01/2022 16:00;100,9;A
80;940;3;031;microg/m3;18/01/2022 17:00;139,6;A
80;940;3;031;microg/m3;18/01/2022 18:00;152,1;A
80;940;3;031;microg/m3;18/01/2022 19:00;161,3;A
80;940;3;031;microg/m3;18/01/2022 20:00;128,3;A
80;940;3;031;microg/m3;18/01/2022 21:00;110,6;A
80;940;3;031;microg/m3;18/01/2022 22:00;;-
80;940;18;121;microg/m3;18/01/2022 16:00;325;A
80;940;18;121;microg/m3;18/01/2022 17:00;689,8;A
80;940;18;121;microg/m3;18/01/2022 18:00;828,5;A
80;940;18;121;microg/m3;18/01/2022 19:00;840,2;A
80;940;18;121;microg/m3;18/01/2022 20:00;610,9;A
80;940;18;121;microg/m3;18/01/2022 21:00;497,8;A
80;940;18;121;microg/m3;18/01/2022 22:00;;-
80;940;9;521;degre;18/01/2022 16:00;196;A
80;940;9;521;degre;18/01/2022 17:00;149;A
80;940;9;521;degre;18/01/2022 18:00;180;A
80;940;9;521;degre;18/01/2022 19:00;229;A
80;940;9;521;degre;18/01/2022 20:00;155;A
80;940;9;521;degre;18/01/2022 21:00;230;A
80;940;9;521;degre;18/01/2022 22:00;;-
80;940;10;511;m/s;18/01/2022 16:00;0,8;A
80;940;10;511;m/s;18/01/2022 17:00;0,3;A
80;940;10;511;m/s;18/01/2022 18:00;0,3;A
80;940;10;511;m/s;18/01/2022 19:00;0,2;A
80;940;10;511;m/s;18/01/2022 20:00;0,2;A
80;940;10;511;m/s;18/01/2022 21:00;0,2;A
80;940;10;511;m/s;18/01/2022 22:00;;-
80;940;11;541;degreC;18/01/2022 16:00;10,8;A
80;940;11;541;degreC;18/01/2022 17:00;6;A
80;940;11;541;degreC;18/01/2022 18:00;4,1;A
80;940;11;541;degreC;18/01/2022 19:00;3,1;A
80;940;11;541;degreC;18/01/2022 20:00;2,3;A
80;940;11;541;degreC;18/01/2022 21:00;1,3;A
80;940;11;541;degreC;18/01/2022 22:00;;-
80;940;12;582;%;18/01/2022 16:00;31,9;A
80;940;12;582;%;18/01/2022 17:00;45,8;A
80;940;12;582;%;18/01/2022 18:00;52,7;A
80;940;12;582;%;18/01/2022 19:00;54,9;A
80;940;12;582;%;18/01/2022 20:00;57,2;A
80;940;12;582;%;18/01/2022 21:00;60,2;A
80;940;12;582;%;18/01/2022 22:00;;-
80;940;13;531;hPa;18/01/2022 16:00;912;A
80;940;13;531;hPa;18/01/2022 17:00;912;A
80;940;13;531;hPa;18/01/2022 18:00;913;A
80;940;13;531;hPa;18/01/2022 19:00;913;A
80;940;13;531;hPa;18/01/2022 20:00;914;A
80;940;13;531;hPa;18/01/2022 21:00;914;A
80;940;13;531;hPa;18/01/2022 22:00;;-
80;940;14;741;W/m2;18/01/2022 16:00;93;A
80;940;14;741;W/m2;18/01/2022 17:00;7;A
80;940;14;741;W/m2;18/01/2022 18:00;2;A
80;940;14;741;W/m2;18/01/2022 19:00;2;A
80;940;14;741;W/m2;18/01/2022 20:00;2;A
80;940;14;741;W/m2;18/01/2022 21:00;2;A
80;940;14;741;W/m2;18/01/2022 22:00;;-
80;940;15;601;mm;18/01/2022 16:00;0;A
80;940;15;601;mm;18/01/2022 17:00;0;A
80;940;15;601;mm;18/01/2022 18:00;0;A
80;940;15;601;mm;18/01/2022 19:00;0;A
80;940;15;601;mm;18/01/2022 20:00;0;A
80;940;15;601;mm;18/01/2022 21:00;0;A
80;940;15;601;mm;18/01/2022 22:00;;-
80;944;1;081;microg/m3;18/01/2022 16:00;68,5;A
80;944;1;081;microg/m3;18/01/2022 17:00;59,5;A
80;944;1;081;microg/m3;18/01/2022 18:00;61,7;A
80;944;1;081;microg/m3;18/01/2022 19:00;68,1;A
80;944;1;081;microg/m3;18/01/2022 20:00;72,6;A
80;944;1;081;microg/m3;18/01/2022 21:00;74,5;A
80;944;1;081;microg/m3;18/01/2022 22:00;;-
80;944;2;521;degre;18/01/2022 16:00;291;A
80;944;2;521;degre;18/01/2022 17:00;113;A
80;944;2;521;degre;18/01/2022 18:00;97;A
80;944;2;521;degre;18/01/2022 19:00;85;A
80;944;2;521;degre;18/01/2022 20:00;65;A
80;944;2;521;degre;18/01/2022 21:00;73;A
80;944;2;521;degre;18/01/2022 22:00;;-
80;944;3;511;m/s;18/01/2022 16:00;0,4;A
80;944;3;511;m/s;18/01/2022 17:00;0,3;A
80;944;3;511;m/s;18/01/2022 18:00;0,3;A
80;944;3;511;m/s;18/01/2022 19:00;0,3;A
80;944;3;511;m/s;18/01/2022 20:00;0,2;A
80;944;3;511;m/s;18/01/2022 21:00;0,3;A
80;944;3;511;m/s;18/01/2022 22:00;;-
80;944;4;531;Pa;18/01/2022 16:00;843;A
80;944;4;531;Pa;18/01/2022 17:00;843;A
80;944;4;531;Pa;18/01/2022 18:00;844;A
80;944;4;531;Pa;18/01/2022 19:00;844;A
80;944;4;531;Pa;18/01/2022 20:00;844;A
80;944;4;531;Pa;18/01/2022 21:00;844;A
80;944;4;531;Pa;18/01/2022 22:00;;-
80;944;5;541;degreC;18/01/2022 16:00;10,3;A
80;944;5;541;degreC;18/01/2022 17:00;8,1;A
80;944;5;541;degreC;18/01/2022 18:00;5,6;A
80;944;5;541;degreC;18/01/2022 19:00;5,1;A
80;944;5;541;degreC;18/01/2022 20:00;4,6;A
80;944;5;541;degreC;18/01/2022 21:00;4,1;A
80;944;5;541;degreC;18/01/2022 22:00;;-
80;944;6;581;%;18/01/2022 16:00;21,8;A
80;944;6;581;%;18/01/2022 17:00;26,4;A
80;944;6;581;%;18/01/2022 18:00;29,4;A
80;944;6;581;%;18/01/2022 19:00;29,7;A
80;944;6;581;%;18/01/2022 20:00;30,2;A
80;944;6;581;%;18/01/2022 21:00;30,7;A
80;944;6;581;%;18/01/2022 22:00;;-
80;944;7;741;W/m2;18/01/2022 16:00;244;A
80;944;7;741;W/m2;18/01/2022 17:00;65;A
80;944;7;741;W/m2;18/01/2022 18:00;3;A
80;944;7;741;W/m2;18/01/2022 19:00;3;A
80;944;7;741;W/m2;18/01/2022 20:00;3;A
80;944;7;741;W/m2;18/01/2022 21:00;3;A
80;944;7;741;W/m2;18/01/2022 22:00;;-
80;944;10;601;mm;18/01/2022 16:00;0;A
80;944;10;601;mm;18/01/2022 17:00;0;A
80;944;10;601;mm;18/01/2022 18:00;0;A
80;944;10;601;mm;18/01/2022 19:00;0;A
80;944;10;601;mm;18/01/2022 20:00;0;A
80;944;10;601;mm;18/01/2022 21:00;0;A
80;944;10;601;mm;18/01/2022 22:00;;-
80;942;27;243;microg/m3;18/01/2022 16:00;35;A
80;942;27;243;microg/m3;18/01/2022 17:00;60,4;A
80;942;27;243;microg/m3;18/01/2022 18:00;69,6;A
80;942;27;243;microg/m3;18/01/2022 19:00;56,1;A
80;942;27;243;microg/m3;18/01/2022 20:00;44,2;A
80;942;27;243;microg/m3;18/01/2022 21:00;33,7;A
80;942;27;243;microg/m3;18/01/2022 22:00;;-
80;940;1;011;microg/m3;18/01/2022 16:00;6,7;A
80;940;1;011;microg/m3;18/01/2022 17:00;16,8;A
80;940;1;011;microg/m3;18/01/2022 18:00;20,9;A
80;940;1;011;microg/m3;18/01/2022 19:00;22,1;A
80;940;1;011;microg/m3;18/01/2022 20:00;15,8;A
80;940;1;011;microg/m3;18/01/2022 21:00;12,6;A
80;940;1;011;microg/m3;18/01/2022 22:00;;-
80;940;4;041;mg/m3;18/01/2022 16:00;1;R
80;940;4;041;mg/m3;18/01/2022 17:00;1,7;R
80;940;4;041;mg/m3;18/01/2022 18:00;2,2;R
80;940;4;041;mg/m3;18/01/2022 19:00;2,3;R
80;940;4;041;mg/m3;18/01/2022 20:00;2;R
80;940;4;041;mg/m3;18/01/2022 21:00;1,7;R
80;940;4;041;mg/m3;18/01/2022 22:00;;-
80;945;1;081;microg/m3;18/01/2022 16:00;;-
80;945;1;081;microg/m3;18/01/2022 17:00;;-
80;945;1;081;microg/m3;18/01/2022 18:00;;-
80;945;1;081;microg/m3;18/01/2022 19:00;;-
80;945;1;081;microg/m3;18/01/2022 20:00;;-
80;945;1;081;microg/m3;18/01/2022 21:00;;-
80;945;1;081;microg/m3;18/01/2022 22:00;;-
80;943;7;021;microg/m3;18/01/2022 16:00;170,2;A
80;943;7;021;microg/m3;18/01/2022 17:00;195,5;A
80;943;7;021;microg/m3;18/01/2022 18:00;87;A
80;943;7;021;microg/m3;18/01/2022 19:00;44;A
80;943;7;021;microg/m3;18/01/2022 20:00;32,3;A
80;943;7;021;microg/m3;18/01/2022 21:00;16,3;A
80;943;7;021;microg/m3;18/01/2022 22:00;;-
80;943;8;031;microg/m3;18/01/2022 16:00;102,7;A
80;943;8;031;microg/m3;18/01/2022 17:00;101,1;A
80;943;8;031;microg/m3;18/01/2022 18:00;89,9;A
80;943;8;031;microg/m3;18/01/2022 19:00;78,4;A
80;943;8;031;microg/m3;18/01/2022 20:00;73,2;A
80;943;8;031;microg/m3;18/01/2022 21:00;62,5;A
80;943;8;031;microg/m3;18/01/2022 22:00;;-
80;943;9;121;microg/m3;18/01/2022 16:00;369,4;A
80;943;9;121;microg/m3;18/01/2022 17:00;407,7;A
80;943;9;121;microg/m3;18/01/2022 18:00;224,9;A
80;943;9;121;microg/m3;18/01/2022 19:00;146;A
80;943;9;121;microg/m3;18/01/2022 20:00;122,4;A
80;943;9;121;microg/m3;18/01/2022 21:00;86,7;A
80;943;9;121;microg/m3;18/01/2022 22:00;;-
80;940;28;242;microg/m3;18/01/2022 16:00;18,8;A
80;940;28;242;microg/m3;18/01/2022 17:00;31,5;A
80;940;28;242;microg/m3;18/01/2022 18:00;37,6;A
80;940;28;242;microg/m3;18/01/2022 19:00;33,9;A
80;940;28;242;microg/m3;18/01/2022 20:00;37,1;A
80;940;28;242;microg/m3;18/01/2022 21:00;28,3;A
80;940;28;242;microg/m3;18/01/2022 22:00;;-
80;942;29;393;microg/m3;18/01/2022 16:00;20,6;A
80;942;29;393;microg/m3;18/01/2022 17:00;20,4;A
80;942;29;393;microg/m3;18/01/2022 18:00;28,2;A
80;942;29;393;microg/m3;18/01/2022 19:00;22,7;A
80;942;29;393;microg/m3;18/01/2022 20:00;20,6;A
80;942;29;393;microg/m3;18/01/2022 21:00;16,8;A
80;942;29;393;microg/m3;18/01/2022 22:00;;-
