17/02/2022 10:10;17/02/2022 04:00;17/02/2022 10:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;17/02/2022 04:00;0;R
80;942;1;011;microg/m3;17/02/2022 05:00;0;R
80;942;1;011;microg/m3;17/02/2022 06:00;0;R
80;942;1;011;microg/m3;17/02/2022 07:00;1,5;A
80;942;1;011;microg/m3;17/02/2022 08:00;3,2;A
80;942;1;011;microg/m3;17/02/2022 09:00;1,6;A
80;942;1;011;microg/m3;17/02/2022 10:00;;-
80;942;2;021;microg/m3;17/02/2022 04:00;0,2;R
80;942;2;021;microg/m3;17/02/2022 05:00;0,5;A
80;942;2;021;microg/m3;17/02/2022 06:00;2,1;A
80;942;2;021;microg/m3;17/02/2022 07:00;49,6;A
80;942;2;021;microg/m3;17/02/2022 08:00;95,2;A
80;942;2;021;microg/m3;17/02/2022 09:00;54,6;A
80;942;2;021;microg/m3;17/02/2022 10:00;;-
80;942;3;031;microg/m3;17/02/2022 04:00;6,3;A
80;942;3;031;microg/m3;17/02/2022 05:00;4,1;A
80;942;3;031;microg/m3;17/02/2022 06:00;10,5;A
80;942;3;031;microg/m3;17/02/2022 07:00;53,1;A
80;942;3;031;microg/m3;17/02/2022 08:00;70,6;A
80;942;3;031;microg/m3;17/02/2022 09:00;64,1;A
80;942;3;031;microg/m3;17/02/2022 10:00;;-
80;942;4;121;microg/m3;17/02/2022 04:00;6,6;A
80;942;4;121;microg/m3;17/02/2022 05:00;5;A
80;942;4;121;microg/m3;17/02/2022 06:00;14,1;A
80;942;4;121;microg/m3;17/02/2022 07:00;132,8;A
80;942;4;121;microg/m3;17/02/2022 08:00;222,8;A
80;942;4;121;microg/m3;17/02/2022 09:00;151,9;A
80;942;4;121;microg/m3;17/02/2022 10:00;;-
80;942;5;041;mg/m3;17/02/2022 04:00;0,1;A
80;942;5;041;mg/m3;17/02/2022 05:00;0,1;A
80;942;5;041;mg/m3;17/02/2022 06:00;0,1;A
80;942;5;041;mg/m3;17/02/2022 07:00;0,3;A
80;942;5;041;mg/m3;17/02/2022 08:00;0,4;A
