19/02/2022 06:10;19/02/2022 00:00;19/02/2022 06:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;19/02/2022 00:00;;-
80;942;1;011;microg/m3;19/02/2022 01:00;0,1;R
80;942;1;011;microg/m3;19/02/2022 02:00;0;R
80;942;1;011;microg/m3;19/02/2022 03:00;0,1;R
80;942;1;011;microg/m3;19/02/2022 04:00;0,1;R
80;942;1;011;microg/m3;19/02/2022 05:00;0,1;R
80;942;1;011;microg/m3;19/02/2022 06:00;;-
80;942;2;021;microg/m3;19/02/2022 00:00;5,3;A
80;942;2;021;microg/m3;19/02/2022 01:00;3;A
80;942;2;021;microg/m3;19/02/2022 02:00;;-
80;942;2;021;microg/m3;19/02/2022 03:00;;-
80;942;2;021;microg/m3;19/02/2022 04:00;1,1;A
80;942;2;021;microg/m3;19/02/2022 05:00;0,9;R
80;942;2;021;microg/m3;19/02/2022 06:00;;-
80;942;3;031;microg/m3;19/02/2022 00:00;24,4;A
80;942;3;031;microg/m3;19/02/2022 01:00;20,3;A
80;942;3;031;microg/m3;19/02/2022 02:00;;-
80;942;3;031;microg/m3;19/02/2022 03:00;;-
80;942;3;031;microg/m3;19/02/2022 04:00;12,5;A
80;942;3;031;microg/m3;19/02/2022 05:00;7;A
80;942;3;031;microg/m3;19/02/2022 06:00;;-
80;942;4;121;microg/m3;19/02/2022 00:00;33,3;A
80;942;4;121;microg/m3;19/02/2022 01:00;25,4;A
80;942;4;121;microg/m3;19/02/2022 02:00;;-
80;942;4;121;microg/m3;19/02/2022 03:00;;-
80;942;4;121;microg/m3;19/02/2022 04:00;14,5;A
80;942;4;121;microg/m3;19/02/2022 05:00;8,5;A
80;942;4;121;microg/m3;19/02/2022 06:00;;-
80;942;5;041;mg/m3;19/02/2022 00:00;0,2;A
80;942;5;041;mg/m3;19/02/2022 01:00;0,2;A
80;942;5;041;mg/m3;19/02/2022 02:00;0,2;A
80;942;5;041;mg/m3;19/02/2022 03:00;0,1;A
80;942;5;041;mg/m3;19/02/2022 04:00;0,1;A
80;942;5;041;mg/m3;19/02/2022 05:00;;-
80;942;5;041;mg/m3;19/02/2022 06:00;;-
80;942;6;081;microg/m3;19/02/2022 00:00;20,7;A
80;942;6;081;microg/m3;19/02/2022 01:00;21,1;A
80;942;6;081;microg/m3;19/02/2022 02:00;21,1;A
80;942;6;081;microg/m3;19/02/2022 03:00;20,3;A
80;942;6;081;microg/m3;19/02/2022 04:00;21,2;A
80;942;6;081;microg/m3;19/02/2022 05:00;46,9;A
80;942;6;081;microg/m3;19/02/2022 06:00;;-
80;942;9;521;degre;19/02/2022 00:00;260;A
80;942;9;521;degre;19/02/2022 01:00;218;A
80;942;9;521;degre;19/02/2022 02:00;230;A
80;942;9;521;degre;19/02/2022 03:00;195;A
80;942;9;521;degre;19/02/2022 04:00;71;A
80;942;9;521;degre;19/02/2022 05:00;194;A
80;942;9;521;degre;19/02/2022 06:00;;-
80;942;10;511;m/s;19/02/2022 00:00;0,6;A
80;942;10;511;m/s;19/02/2022 01:00;0,6;A
80;942;10;511;m/s;19/02/2022 02:00;0,4;A
80;942;10;511;m/s;19/02/2022 03:00;0,5;A
80;942;10;511;m/s;19/02/2022 04:00;0,5;A
80;942;10;511;m/s;19/02/2022 05:00;0,4;A
80;942;10;511;m/s;19/02/2022 06:00;;-
80;942;11;541;degreC;19/02/2022 00:00;9,5;A
80;942;11;541;degreC;19/02/2022 01:00;9,3;A
80;942;11;541;degreC;19/02/2022 02:00;9,1;A
80;942;11;541;degreC;19/02/2022 03:00;8,8;A
80;942;11;541;degreC;19/02/2022 04:00;9,1;A
80;942;11;541;degreC;19/02/2022 05:00;9,5;A
80;942;11;541;degreC;19/02/2022 06:00;;-
80;942;12;581;%;19/02/2022 00:00;63,1;A
80;942;12;581;%;19/02/2022 01:00;64,3;A
80;942;12;581;%;19/02/2022 02:00;65,8;A
80;942;12;581;%;19/02/2022 03:00;66,8;A
80;942;12;581;%;19/02/2022 04:00;65,9;A
80;942;12;581;%;19/02/2022 05:00;55,3;A
80;942;12;581;%;19/02/2022 06:00;;-
80;942;13;531;hPa;19/02/2022 00:00;898;A
80;942;13;531;hPa;19/02/2022 01:00;898;A
80;942;13;531;hPa;19/02/2022 02:00;898;A
80;942;13;531;hPa;19/02/2022 03:00;897;A
80;942;13;531;hPa;19/02/2022 04:00;897;A
80;942;13;531;hPa;19/02/2022 05:00;897;A
80;942;13;531;hPa;19/02/2022 06:00;;-
80;942;14;741;W/m2;19/02/2022 00:00;1;A
80;942;14;741;W/m2;19/02/2022 01:00;1;A
80;942;14;741;W/m2;19/02/2022 02:00;1;A
80;942;14;741;W/m2;19/02/2022 03:00;1;A
80;942;14;741;W/m2;19/02/2022 04:00;1;A
80;942;14;741;W/m2;19/02/2022 05:00;1;A
80;942;14;741;W/m2;19/02/2022 06:00;;-
80;942;15;601;mm;19/02/2022 00:00;0;A
80;942;15;601;mm;19/02/2022 01:00;0;A
80;942;15;601;mm;19/02/2022 02:00;0;A
80;942;15;601;mm;19/02/2022 03:00;0;A
80;942;15;601;mm;19/02/2022 04:00;0;A
80;942;15;601;mm;19/02/2022 05:00;0;A
80;942;15;601;mm;19/02/2022 06:00;;-
80;940;2;021;microg/m3;19/02/2022 00:00;4,7;A
80;940;2;021;microg/m3;19/02/2022 01:00;4,1;A
80;940;2;021;microg/m3;19/02/2022 02:00;1,8;A
80;940;2;021;microg/m3;19/02/2022 03:00;0,8;A
80;940;2;021;microg/m3;19/02/2022 04:00;1;A
80;940;2;021;microg/m3;19/02/2022 05:00;1,5;A
80;940;2;021;microg/m3;19/02/2022 06:00;;-
80;940;3;031;microg/m3;19/02/2022 00:00;33,8;A
80;940;3;031;microg/m3;19/02/2022 01:00;30,3;A
80;940;3;031;microg/m3;19/02/2022 02:00;21,2;A
80;940;3;031;microg/m3;19/02/2022 03:00;12,4;A
80;940;3;031;microg/m3;19/02/2022 04:00;14;A
80;940;3;031;microg/m3;19/02/2022 05:00;14;A
80;940;3;031;microg/m3;19/02/2022 06:00;;-
80;940;18;121;microg/m3;19/02/2022 00:00;40,3;A
80;940;18;121;microg/m3;19/02/2022 01:00;36;A
80;940;18;121;microg/m3;19/02/2022 02:00;23,6;A
80;940;18;121;microg/m3;19/02/2022 03:00;13,5;A
80;940;18;121;microg/m3;19/02/2022 04:00;15,3;A
80;940;18;121;microg/m3;19/02/2022 05:00;16;A
80;940;18;121;microg/m3;19/02/2022 06:00;;-
80;940;9;521;degre;19/02/2022 00:00;234;A
80;940;9;521;degre;19/02/2022 01:00;148;A
80;940;9;521;degre;19/02/2022 02:00;118;A
80;940;9;521;degre;19/02/2022 03:00;120;A
80;940;9;521;degre;19/02/2022 04:00;131;A
80;940;9;521;degre;19/02/2022 05:00;135;A
80;940;9;521;degre;19/02/2022 06:00;;-
80;940;10;511;m/s;19/02/2022 00:00;0,5;A
80;940;10;511;m/s;19/02/2022 01:00;0,3;A
80;940;10;511;m/s;19/02/2022 02:00;1,2;A
80;940;10;511;m/s;19/02/2022 03:00;0,6;A
80;940;10;511;m/s;19/02/2022 04:00;0,8;A
80;940;10;511;m/s;19/02/2022 05:00;0,4;A
80;940;10;511;m/s;19/02/2022 06:00;;-
80;940;11;541;degreC;19/02/2022 00:00;10,6;A
80;940;11;541;degreC;19/02/2022 01:00;9,9;A
80;940;11;541;degreC;19/02/2022 02:00;9,2;A
80;940;11;541;degreC;19/02/2022 03:00;9,1;A
80;940;11;541;degreC;19/02/2022 04:00;8,9;A
80;940;11;541;degreC;19/02/2022 05:00;8,5;A
80;940;11;541;degreC;19/02/2022 06:00;;-
80;940;12;582;%;19/02/2022 00:00;58,4;A
80;940;12;582;%;19/02/2022 01:00;61,6;A
