21/01/2022 07:10;21/01/2022 01:00;21/01/2022 07:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;21/01/2022 01:00;0,1;A
80;942;1;011;microg/m3;21/01/2022 02:00;0,1;A
80;942;1;011;microg/m3;21/01/2022 03:00;0,2;A
80;942;1;011;microg/m3;21/01/2022 04:00;0,2;A
80;942;1;011;microg/m3;21/01/2022 05:00;0,1;A
80;942;1;011;microg/m3;21/01/2022 06:00;0,4;A
80;942;1;011;microg/m3;21/01/2022 07:00;;-
80;942;2;021;microg/m3;21/01/2022 01:00;1,1;A
80;942;2;021;microg/m3;21/01/2022 02:00;1,3;A
80;942;2;021;microg/m3;21/01/2022 03:00;1,3;A
80;942;2;021;microg/m3;21/01/2022 04:00;1,5;A
80;942;2;021;microg/m3;21/01/2022 05:00;1,1;A
80;942;2;021;microg/m3;21/01/2022 06:00;6,4;A
80;942;2;021;microg/m3;21/01/2022 07:00;;-
80;942;3;031;microg/m3;21/01/2022 01:00;5,6;A
80;942;3;031;microg/m3;21/01/2022 02:00;3,2;A
80;942;3;031;microg/m3;21/01/2022 03:00;4,6;A
80;942;3;031;microg/m3;21/01/2022 04:00;8,5;A
80;942;3;031;microg/m3;21/01/2022 05:00;11,9;A
80;942;3;031;microg/m3;21/01/2022 06:00;34,7;A
80;942;3;031;microg/m3;21/01/2022 07:00;;-
80;942;4;121;microg/m3;21/01/2022 01:00;7,4;A
80;942;4;121;microg/m3;21/01/2022 02:00;5,4;A
80;942;4;121;microg/m3;21/01/2022 03:00;6,7;A
80;942;4;121;microg/m3;21/01/2022 04:00;11;A
80;942;4;121;microg/m3;21/01/2022 05:00;13,7;A
80;942;4;121;microg/m3;21/01/2022 06:00;45,4;A
80;942;4;121;microg/m3;21/01/2022 07:00;;-
80;942;5;041;mg/m3;21/01/2022 01:00;0,2;A
80;942;5;041;mg/m3;21/01/2022 02:00;0,1;A
80;942;5;041;mg/m3;21/01/2022 03:00;0,1;A
80;942;5;041;mg/m3;21/01/2022 04:00;0,1;A
80;942;5;041;mg/m3;21/01/2022 05:00;0,2;A
80;942;5;041;mg/m3;21/01/2022 06:00;0,2;A
80;942;5;041;mg/m3;21/01/2022 07:00;;-
80;942;6;081;microg/m3;21/01/2022 01:00;59,9;A
80;942;6;081;microg/m3;21/01/2022 02:00;60,3;A
80;942;6;081;microg/m3;21/01/2022 03:00;58,2;A
