09/02/2022 03:10;08/02/2022 21:00;09/02/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;08/02/2022 21:00;0,6;A
80;942;1;011;microg/m3;08/02/2022 22:00;0,5;A
80;942;1;011;microg/m3;08/02/2022 23:00;0,2;A
80;942;1;011;microg/m3;09/02/2022 00:00;0;R
80;942;1;011;microg/m3;09/02/2022 01:00;0,1;A
80;942;1;011;microg/m3;09/02/2022 02:00;0;R
80;942;1;011;microg/m3;09/02/2022 03:00;;-
80;942;2;021;microg/m3;08/02/2022 21:00;13,9;A
80;942;2;021;microg/m3;08/02/2022 22:00;11,4;A
80;942;2;021;microg/m3;08/02/2022 23:00;6,2;A
80;942;2;021;microg/m3;09/02/2022 00:00;1,1;A
80;942;2;021;microg/m3;09/02/2022 01:00;0,6;A
80;942;2;021;microg/m3;09/02/2022 02:00;0;R
80;942;2;021;microg/m3;09/02/2022 03:00;;-
80;942;3;031;microg/m3;08/02/2022 21:00;53;A
80;942;3;031;microg/m3;08/02/2022 22:00;49,7;A
80;942;3;031;microg/m3;08/02/2022 23:00;41,9;A
80;942;3;031;microg/m3;09/02/2022 00:00;27,7;A
80;942;3;031;microg/m3;09/02/2022 01:00;19;A
80;942;3;031;microg/m3;09/02/2022 02:00;13,7;A
80;942;3;031;microg/m3;09/02/2022 03:00;;-
80;942;4;121;microg/m3;08/02/2022 21:00;75,9;A
80;942;4;121;microg/m3;08/02/2022 22:00;68,7;A
80;942;4;121;microg/m3;08/02/2022 23:00;52,5;A
80;942;4;121;microg/m3;09/02/2022 00:00;29,8;A
80;942;4;121;microg/m3;09/02/2022 01:00;20,1;A
80;942;4;121;microg/m3;09/02/2022 02:00;13,4;A
80;942;4;121;microg/m3;09/02/2022 03:00;;-
80;942;5;041;mg/m3;08/02/2022 21:00;0,2;A
80;942;5;041;mg/m3;08/02/2022 22:00;0,3;A
