11/03/2022 00:10;10/03/2022 18:00;11/03/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;10/03/2022 18:00;0,3;A
80;942;1;011;microg/m3;10/03/2022 19:00;0,7;A
80;942;1;011;microg/m3;10/03/2022 20:00;0,3;A
80;942;1;011;microg/m3;10/03/2022 21:00;0,2;A
80;942;1;011;microg/m3;10/03/2022 22:00;0;R
80;942;1;011;microg/m3;10/03/2022 23:00;0;R
80;942;1;011;microg/m3;11/03/2022 00:00;;-
80;942;2;021;microg/m3;10/03/2022 18:00;13,1;A
80;942;2;021;microg/m3;10/03/2022 19:00;18,4;A
80;942;2;021;microg/m3;10/03/2022 20:00;8;A
80;942;2;021;microg/m3;10/03/2022 21:00;5,9;A
80;942;2;021;microg/m3;10/03/2022 22:00;1,1;A
80;942;2;021;microg/m3;10/03/2022 23:00;0,6;A
80;942;2;021;microg/m3;11/03/2022 00:00;;-
80;942;3;031;microg/m3;10/03/2022 18:00;48,2;A
80;942;3;031;microg/m3;10/03/2022 19:00;55,9;A
80;942;3;031;microg/m3;10/03/2022 20:00;42,5;A
80;942;3;031;microg/m3;10/03/2022 21:00;37,5;A
80;942;3;031;microg/m3;10/03/2022 22:00;14,5;A
80;942;3;031;microg/m3;10/03/2022 23:00;15,1;A
80;942;3;031;microg/m3;11/03/2022 00:00;;-
80;942;4;121;microg/m3;10/03/2022 18:00;69,8;A
80;942;4;121;microg/m3;10/03/2022 19:00;86;A
80;942;4;121;microg/m3;10/03/2022 20:00;55,9;A
80;942;4;121;microg/m3;10/03/2022 21:00;47,5;A
80;942;4;121;microg/m3;10/03/2022 22:00;16,4;A
80;942;4;121;microg/m3;10/03/2022 23:00;16,4;A
80;942;4;121;microg/m3;11/03/2022 00:00;;-
80;942;5;041;mg/m3;10/03/2022 18:00;0,3;A
80;942;5;041;mg/m3;10/03/2022 19:00;0,3;A
80;942;5;041;mg/m3;10/03/2022 20:00;0,3;A
80;942;5;041;mg/m3;10/03/2022 21:00;0,3;A
80;942;5;041;mg/m3;10/03/2022 22:00;0,2;A
