16/02/2022 05:10;15/02/2022 23:00;16/02/2022 05:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;15/02/2022 23:00;;-
80;942;1;011;microg/m3;16/02/2022 00:00;;-
80;942;1;011;microg/m3;16/02/2022 01:00;;-
80;942;1;011;microg/m3;16/02/2022 02:00;;-
80;942;1;011;microg/m3;16/02/2022 03:00;;-
80;942;1;011;microg/m3;16/02/2022 04:00;;-
80;942;1;011;microg/m3;16/02/2022 05:00;;-
80;942;2;021;microg/m3;15/02/2022 23:00;2,4;A
80;942;2;021;microg/m3;16/02/2022 00:00;1,8;A
80;942;2;021;microg/m3;16/02/2022 01:00;;-
80;942;2;021;microg/m3;16/02/2022 02:00;;-
80;942;2;021;microg/m3;16/02/2022 03:00;;-
80;942;2;021;microg/m3;16/02/2022 04:00;;-
80;942;2;021;microg/m3;16/02/2022 05:00;;-
80;942;3;031;microg/m3;15/02/2022 23:00;27,3;A
80;942;3;031;microg/m3;16/02/2022 00:00;22,3;A
80;942;3;031;microg/m3;16/02/2022 01:00;;-
80;942;3;031;microg/m3;16/02/2022 02:00;;-
80;942;3;031;microg/m3;16/02/2022 03:00;;-
80;942;3;031;microg/m3;16/02/2022 04:00;;-
80;942;3;031;microg/m3;16/02/2022 05:00;;-
80;942;4;121;microg/m3;15/02/2022 23:00;31,6;A
80;942;4;121;microg/m3;16/02/2022 00:00;25,5;A
80;942;4;121;microg/m3;16/02/2022 01:00;;-
80;942;4;121;microg/m3;16/02/2022 02:00;;-
80;942;4;121;microg/m3;16/02/2022 03:00;;-
80;942;4;121;microg/m3;16/02/2022 04:00;;-
80;942;4;121;microg/m3;16/02/2022 05:00;;-
80;942;5;041;mg/m3;15/02/2022 23:00;0,2;A
80;942;5;041;mg/m3;16/02/2022 00:00;0,2;A
80;942;5;041;mg/m3;16/02/2022 01:00;;-
80;942;5;041;mg/m3;16/02/2022 02:00;;-
80;942;5;041;mg/m3;16/02/2022 03:00;;-
80;942;5;041;mg/m3;16/02/2022 04:00;;-
80;942;5;041;mg/m3;16/02/2022 05:00;;-
80;942;6;081;microg/m3;15/02/2022 23:00;30,7;A
80;942;6;081;microg/m3;16/02/2022 00:00;30,3;A
80;942;6;081;microg/m3;16/02/2022 01:00;;-
80;942;6;081;microg/m3;16/02/2022 02:00;;-
80;942;6;081;microg/m3;16/02/2022 03:00;;-
80;942;6;081;microg/m3;16/02/2022 04:00;;-
80;942;6;081;microg/m3;16/02/2022 05:00;;-
80;942;9;521;degre;15/02/2022 23:00;220;A
80;942;9;521;degre;16/02/2022 00:00;247;A
80;942;9;521;degre;16/02/2022 01:00;;-
80;942;9;521;degre;16/02/2022 02:00;;-
80;942;9;521;degre;16/02/2022 03:00;;-
80;942;9;521;degre;16/02/2022 04:00;;-
80;942;9;521;degre;16/02/2022 05:00;;-
80;942;10;511;m/s;15/02/2022 23:00;0,4;A
80;942;10;511;m/s;16/02/2022 00:00;1;A
80;942;10;511;m/s;16/02/2022 01:00;;-
80;942;10;511;m/s;16/02/2022 02:00;;-
80;942;10;511;m/s;16/02/2022 03:00;;-
