18/02/2022 11:10;18/02/2022 05:00;18/02/2022 11:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;18/02/2022 05:00;0;R
80;942;1;011;microg/m3;18/02/2022 06:00;0,4;A
80;942;1;011;microg/m3;18/02/2022 07:00;2,3;A
80;942;1;011;microg/m3;18/02/2022 08:00;5,5;A
80;942;1;011;microg/m3;18/02/2022 09:00;6,6;A
80;942;1;011;microg/m3;18/02/2022 10:00;4,1;A
80;942;1;011;microg/m3;18/02/2022 11:00;;-
80;942;2;021;microg/m3;18/02/2022 05:00;1,9;A
80;942;2;021;microg/m3;18/02/2022 06:00;11,5;A
80;942;2;021;microg/m3;18/02/2022 07:00;68,3;A
80;942;2;021;microg/m3;18/02/2022 08:00;157,1;A
80;942;2;021;microg/m3;18/02/2022 09:00;184,8;A
80;942;2;021;microg/m3;18/02/2022 10:00;116,5;A
80;942;2;021;microg/m3;18/02/2022 11:00;;-
80;942;3;031;microg/m3;18/02/2022 05:00;12,2;A
80;942;3;031;microg/m3;18/02/2022 06:00;23,2;A
80;942;3;031;microg/m3;18/02/2022 07:00;41,4;A
80;942;3;031;microg/m3;18/02/2022 08:00;61,9;A
80;942;3;031;microg/m3;18/02/2022 09:00;67,5;A
80;942;3;031;microg/m3;18/02/2022 10:00;59,2;A
80;942;3;031;microg/m3;18/02/2022 11:00;;-
80;942;4;121;microg/m3;18/02/2022 05:00;15,4;A
80;942;4;121;microg/m3;18/02/2022 06:00;41,8;A
80;942;4;121;microg/m3;18/02/2022 07:00;150,5;A
80;942;4;121;microg/m3;18/02/2022 08:00;312,3;A
80;942;4;121;microg/m3;18/02/2022 09:00;362,1;A
80;942;4;121;microg/m3;18/02/2022 10:00;245,2;A
80;942;4;121;microg/m3;18/02/2022 11:00;;-
80;942;5;041;mg/m3;18/02/2022 05:00;0,1;A
80;942;5;041;mg/m3;18/02/2022 06:00;0,1;A
80;942;5;041;mg/m3;18/02/2022 07:00;0,3;A
80;942;5;041;mg/m3;18/02/2022 08:00;0,5;A
80;942;5;041;mg/m3;18/02/2022 09:00;0,7;A
80;942;5;041;mg/m3;18/02/2022 10:00;0,6;A
80;942;5;041;mg/m3;18/02/2022 11:00;;-
80;942;6;081;microg/m3;18/02/2022 05:00;17,9;A
80;942;6;081;microg/m3;18/02/2022 06:00;7,7;A
80;942;6;081;microg/m3;18/02/2022 07:00;2,3;A
80;942;6;081;microg/m3;18/02/2022 08:00;2,7;A
80;942;6;081;microg/m3;18/02/2022 09:00;3,7;A
80;942;6;081;microg/m3;18/02/2022 10:00;7;A
80;942;6;081;microg/m3;18/02/2022 11:00;;-
80;942;9;521;degre;18/02/2022 05:00;54;A
80;942;9;521;degre;18/02/2022 06:00;55;A
80;942;9;521;degre;18/02/2022 07:00;60;A
80;942;9;521;degre;18/02/2022 08:00;58;A
80;942;9;521;degre;18/02/2022 09:00;54;A
80;942;9;521;degre;18/02/2022 10:00;96;A
80;942;9;521;degre;18/02/2022 11:00;;-
80;942;10;511;m/s;18/02/2022 05:00;1,5;A
80;942;10;511;m/s;18/02/2022 06:00;1,7;A
80;942;10;511;m/s;18/02/2022 07:00;1,5;A
80;942;10;511;m/s;18/02/2022 08:00;1,3;A
80;942;10;511;m/s;18/02/2022 09:00;1,7;A
80;942;10;511;m/s;18/02/2022 10:00;1,8;A
80;942;10;511;m/s;18/02/2022 11:00;;-
80;942;11;541;degreC;18/02/2022 05:00;5,5;A
80;942;11;541;degreC;18/02/2022 06:00;5,2;A
80;942;11;541;degreC;18/02/2022 07:00;5,3;A
80;942;11;541;degreC;18/02/2022 08:00;5,4;A
80;942;11;541;degreC;18/02/2022 09:00;6,6;A
80;942;11;541;degreC;18/02/2022 10:00;8,6;A
80;942;11;541;degreC;18/02/2022 11:00;;-
80;942;12;581;%;18/02/2022 05:00;73,2;A
80;942;12;581;%;18/02/2022 06:00;74,6;A
80;942;12;581;%;18/02/2022 07:00;74,3;A
80;942;12;581;%;18/02/2022 08:00;73,6;A
