12/01/2022 08:10;12/01/2022 02:00;12/01/2022 08:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;12/01/2022 02:00;0;A
80;942;1;011;microg/m3;12/01/2022 03:00;0;R
80;942;1;011;microg/m3;12/01/2022 04:00;0;R
80;942;1;011;microg/m3;12/01/2022 05:00;0,1;R
80;942;1;011;microg/m3;12/01/2022 06:00;0,1;R
80;942;1;011;microg/m3;12/01/2022 07:00;0,5;A
80;942;1;011;microg/m3;12/01/2022 08:00;;-
80;942;2;021;microg/m3;12/01/2022 02:00;1,4;A
80;942;2;021;microg/m3;12/01/2022 03:00;1,4;A
80;942;2;021;microg/m3;12/01/2022 04:00;1,6;A
80;942;2;021;microg/m3;12/01/2022 05:00;1,8;A
80;942;2;021;microg/m3;12/01/2022 06:00;3,8;A
80;942;2;021;microg/m3;12/01/2022 07:00;11,7;A
80;942;2;021;microg/m3;12/01/2022 08:00;;-
80;942;3;031;microg/m3;12/01/2022 02:00;2,2;A
80;942;3;031;microg/m3;12/01/2022 03:00;3,2;A
80;942;3;031;microg/m3;12/01/2022 04:00;3,1;A
80;942;3;031;microg/m3;12/01/2022 05:00;4,8;A
80;942;3;031;microg/m3;12/01/2022 06:00;21,3;A
80;942;3;031;microg/m3;12/01/2022 07:00;43,7;A
80;942;3;031;microg/m3;12/01/2022 08:00;;-
80;942;4;121;microg/m3;12/01/2022 02:00;4,5;A
80;942;4;121;microg/m3;12/01/2022 03:00;5,5;A
80;942;4;121;microg/m3;12/01/2022 04:00;5,7;A
80;942;4;121;microg/m3;12/01/2022 05:00;7,8;A
80;942;4;121;microg/m3;12/01/2022 06:00;27,8;A
80;942;4;121;microg/m3;12/01/2022 07:00;63;A
80;942;4;121;microg/m3;12/01/2022 08:00;;-
80;942;5;041;mg/m3;12/01/2022 02:00;0;A
80;942;5;041;mg/m3;12/01/2022 03:00;0;A
80;942;5;041;mg/m3;12/01/2022 04:00;0;A
80;942;5;041;mg/m3;12/01/2022 05:00;0;A
80;942;5;041;mg/m3;12/01/2022 06:00;0;A
80;942;5;041;mg/m3;12/01/2022 07:00;0,1;A
80;942;5;041;mg/m3;12/01/2022 08:00;;-
80;942;6;081;microg/m3;12/01/2022 02:00;64,8;A
80;942;6;081;microg/m3;12/01/2022 03:00;61,2;A
80;942;6;081;microg/m3;12/01/2022 04:00;62,7;A
80;942;6;081;microg/m3;12/01/2022 05:00;59,3;A
80;942;6;081;microg/m3;12/01/2022 06:00;44,5;A
80;942;6;081;microg/m3;12/01/2022 07:00;32,8;A
80;942;6;081;microg/m3;12/01/2022 08:00;;-
80;942;9;521;degre;12/01/2022 02:00;69;A
80;942;9;521;degre;12/01/2022 03:00;63;A
80;942;9;521;degre;12/01/2022 04:00;69;A
80;942;9;521;degre;12/01/2022 05:00;66;A
80;942;9;521;degre;12/01/2022 06:00;159;A
80;942;9;521;degre;12/01/2022 07:00;63;A
80;942;9;521;degre;12/01/2022 08:00;;-
80;942;10;511;m/s;12/01/2022 02:00;3,5;A
80;942;10;511;m/s;12/01/2022 03:00;3;A
80;942;10;511;m/s;12/01/2022 04:00;2,1;A
80;942;10;511;m/s;12/01/2022 05:00;2,7;A
80;942;10;511;m/s;12/01/2022 06:00;1,2;A
80;942;10;511;m/s;12/01/2022 07:00;1,2;A
80;942;10;511;m/s;12/01/2022 08:00;;-
80;942;11;541;degreC;12/01/2022 02:00;4,2;A
80;942;11;541;degreC;12/01/2022 03:00;3,4;A
80;942;11;541;degreC;12/01/2022 04:00;3,8;A
80;942;11;541;degreC;12/01/2022 05:00;3,6;A
80;942;11;541;degreC;12/01/2022 06:00;3,5;A
80;942;11;541;degreC;12/01/2022 07:00;5;A
80;942;11;541;degreC;12/01/2022 08:00;;-
80;942;12;581;%;12/01/2022 02:00;27,1;A
80;942;12;581;%;12/01/2022 03:00;30,4;A
80;942;12;581;%;12/01/2022 04:00;27,9;A
80;942;12;581;%;12/01/2022 05:00;28,7;A
80;942;12;581;%;12/01/2022 06:00;28;A
80;942;12;581;%;12/01/2022 07:00;21,4;A
80;942;12;581;%;12/01/2022 08:00;;-
80;942;13;531;hPa;12/01/2022 02:00;906;A
80;942;13;531;hPa;12/01/2022 03:00;905;A
80;942;13;531;hPa;12/01/2022 04:00;905;A
80;942;13;531;hPa;12/01/2022 05:00;905;A
80;942;13;531;hPa;12/01/2022 06:00;905;A
80;942;13;531;hPa;12/01/2022 07:00;905;A
80;942;13;531;hPa;12/01/2022 08:00;;-
