19/02/2022 13:10;19/02/2022 07:00;19/02/2022 13:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;19/02/2022 07:00;0;R
80;942;1;011;microg/m3;19/02/2022 08:00;0;R
80;942;1;011;microg/m3;19/02/2022 09:00;0;R
80;942;1;011;microg/m3;19/02/2022 10:00;0;R
80;942;1;011;microg/m3;19/02/2022 11:00;0;R
80;942;1;011;microg/m3;19/02/2022 12:00;0;R
80;942;1;011;microg/m3;19/02/2022 13:00;;-
80;942;2;021;microg/m3;19/02/2022 07:00;3,3;A
80;942;2;021;microg/m3;19/02/2022 08:00;5;A
80;942;2;021;microg/m3;19/02/2022 09:00;7,3;A
80;942;2;021;microg/m3;19/02/2022 10:00;4,5;A
80;942;2;021;microg/m3;19/02/2022 11:00;5;A
80;942;2;021;microg/m3;19/02/2022 12:00;5,6;A
80;942;2;021;microg/m3;19/02/2022 13:00;;-
80;942;3;031;microg/m3;19/02/2022 07:00;7;A
80;942;3;031;microg/m3;19/02/2022 08:00;14;A
80;942;3;031;microg/m3;19/02/2022 09:00;22,9;A
80;942;3;031;microg/m3;19/02/2022 10:00;23,5;A
80;942;3;031;microg/m3;19/02/2022 11:00;22,9;A
80;942;3;031;microg/m3;19/02/2022 12:00;27,9;A
80;942;3;031;microg/m3;19/02/2022 13:00;;-
80;942;4;121;microg/m3;19/02/2022 07:00;12,4;A
80;942;4;121;microg/m3;19/02/2022 08:00;22,1;A
80;942;4;121;microg/m3;19/02/2022 09:00;34,9;A
80;942;4;121;microg/m3;19/02/2022 10:00;31;A
80;942;4;121;microg/m3;19/02/2022 11:00;31,1;A
80;942;4;121;microg/m3;19/02/2022 12:00;37,3;A
80;942;4;121;microg/m3;19/02/2022 13:00;;-
80;942;5;041;mg/m3;19/02/2022 07:00;0,2;A
80;942;5;041;mg/m3;19/02/2022 08:00;0,2;A
80;942;5;041;mg/m3;19/02/2022 09:00;0,2;A
80;942;5;041;mg/m3;19/02/2022 10:00;0,2;A
80;942;5;041;mg/m3;19/02/2022 11:00;0,2;A
80;942;5;041;mg/m3;19/02/2022 12:00;0,2;A
80;942;5;041;mg/m3;19/02/2022 13:00;;-
80;942;6;081;microg/m3;19/02/2022 07:00;60,6;A
80;942;6;081;microg/m3;19/02/2022 08:00;54;A
80;942;6;081;microg/m3;19/02/2022 09:00;42,3;A
80;942;6;081;microg/m3;19/02/2022 10:00;40,7;A
80;942;6;081;microg/m3;19/02/2022 11:00;39,8;A
