08/02/2022 18:10;08/02/2022 12:00;08/02/2022 18:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;08/02/2022 12:00;3,7;A
80;942;1;011;microg/m3;08/02/2022 13:00;2,2;A
80;942;1;011;microg/m3;08/02/2022 14:00;1,5;A
80;942;1;011;microg/m3;08/02/2022 15:00;1,1;A
80;942;1;011;microg/m3;08/02/2022 16:00;0,8;A
80;942;1;011;microg/m3;08/02/2022 17:00;1,6;A
80;942;1;011;microg/m3;08/02/2022 18:00;;-
80;942;2;021;microg/m3;08/02/2022 12:00;56,5;A
80;942;2;021;microg/m3;08/02/2022 13:00;37,3;A
80;942;2;021;microg/m3;08/02/2022 14:00;29,1;A
80;942;2;021;microg/m3;08/02/2022 15:00;23,5;A
80;942;2;021;microg/m3;08/02/2022 16:00;25;A
80;942;2;021;microg/m3;08/02/2022 17:00;38,1;A
80;942;2;021;microg/m3;08/02/2022 18:00;;-
80;942;3;031;microg/m3;08/02/2022 12:00;59,9;A
80;942;3;031;microg/m3;08/02/2022 13:00;49,6;A
80;942;3;031;microg/m3;08/02/2022 14:00;43,6;A
80;942;3;031;microg/m3;08/02/2022 15:00;38,8;A
80;942;3;031;microg/m3;08/02/2022 16:00;36,9;A
80;942;3;031;microg/m3;08/02/2022 17:00;46,7;A
80;942;3;031;microg/m3;08/02/2022 18:00;;-
80;942;4;121;microg/m3;08/02/2022 12:00;150,7;A
80;942;4;121;microg/m3;08/02/2022 13:00;110,1;A
80;942;4;121;microg/m3;08/02/2022 14:00;90,5;A
80;942;4;121;microg/m3;08/02/2022 15:00;77;A
80;942;4;121;microg/m3;08/02/2022 16:00;77,4;A
80;942;4;121;microg/m3;08/02/2022 17:00;107,8;A
80;942;4;121;microg/m3;08/02/2022 18:00;;-
80;942;5;041;mg/m3;08/02/2022 12:00;0,4;A
80;942;5;041;mg/m3;08/02/2022 13:00;0,5;A
80;942;5;041;mg/m3;08/02/2022 14:00;0,2;A
80;942;5;041;mg/m3;08/02/2022 15:00;0;A
80;942;5;041;mg/m3;08/02/2022 16:00;0;A
80;942;5;041;mg/m3;08/02/2022 17:00;0,1;A
80;942;5;041;mg/m3;08/02/2022 18:00;;-
80;942;6;081;microg/m3;08/02/2022 12:00;18,6;R
80;942;6;081;microg/m3;08/02/2022 13:00;28,8;A
80;942;6;081;microg/m3;08/02/2022 14:00;29,9;A
80;942;6;081;microg/m3;08/02/2022 15:00;32,9;A
80;942;6;081;microg/m3;08/02/2022 16:00;34,3;A
80;942;6;081;microg/m3;08/02/2022 17:00;24,1;A
80;942;6;081;microg/m3;08/02/2022 18:00;;-
80;942;9;521;degre;08/02/2022 12:00;125;A
80;942;9;521;degre;08/02/2022 13:00;62;A
80;942;9;521;degre;08/02/2022 14:00;75;A
80;942;9;521;degre;08/02/2022 15:00;54;A
80;942;9;521;degre;08/02/2022 16:00;57;A
80;942;9;521;degre;08/02/2022 17:00;59;A
80;942;9;521;degre;08/02/2022 18:00;;-
80;942;10;511;m/s;08/02/2022 12:00;0,8;A
80;942;10;511;m/s;08/02/2022 13:00;1,1;A
80;942;10;511;m/s;08/02/2022 14:00;1,5;A
80;942;10;511;m/s;08/02/2022 15:00;2,6;A
80;942;10;511;m/s;08/02/2022 16:00;3;A
80;942;10;511;m/s;08/02/2022 17:00;2,3;A
80;942;10;511;m/s;08/02/2022 18:00;;-
80;942;11;541;degreC;08/02/2022 12:00;12;A
80;942;11;541;degreC;08/02/2022 13:00;14,3;A
80;942;11;541;degreC;08/02/2022 14:00;15;A
80;942;11;541;degreC;08/02/2022 15:00;14,1;A
80;942;11;541;degreC;08/02/2022 16:00;13,9;A
80;942;11;541;degreC;08/02/2022 17:00;12,9;A
80;942;11;541;degreC;08/02/2022 18:00;;-
80;942;12;581;%;08/02/2022 12:00;30;A
80;942;12;581;%;08/02/2022 13:00;26,9;A
80;942;12;581;%;08/02/2022 14:00;26,6;A
80;942;12;581;%;08/02/2022 15:00;28,3;A
80;942;12;581;%;08/02/2022 16:00;29,1;A
80;942;12;581;%;08/02/2022 17:00;32,7;A
80;942;12;581;%;08/02/2022 18:00;;-
80;942;13;531;hPa;08/02/2022 12:00;909;A
80;942;13;531;hPa;08/02/2022 13:00;909;A
80;942;13;531;hPa;08/02/2022 14:00;908;A
80;942;13;531;hPa;08/02/2022 15:00;908;A
80;942;13;531;hPa;08/02/2022 16:00;908;A
80;942;13;531;hPa;08/02/2022 17:00;909;A
80;942;13;531;hPa;08/02/2022 18:00;;-
80;942;14;741;W/m2;08/02/2022 12:00;434;A
80;942;14;741;W/m2;08/02/2022 13:00;445;A
80;942;14;741;W/m2;08/02/2022 14:00;407;A
