19/01/2022 06:10;19/01/2022 00:00;19/01/2022 06:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;19/01/2022 00:00;0,2;A
80;942;1;011;microg/m3;19/01/2022 01:00;0,1;A
80;942;1;011;microg/m3;19/01/2022 02:00;0,1;R
80;942;1;011;microg/m3;19/01/2022 03:00;0;R
80;942;1;011;microg/m3;19/01/2022 04:00;0;R
80;942;1;011;microg/m3;19/01/2022 05:00;0,1;A
80;942;1;011;microg/m3;19/01/2022 06:00;;-
80;942;2;021;microg/m3;19/01/2022 00:00;8,9;A
80;942;2;021;microg/m3;19/01/2022 01:00;5,4;A
80;942;2;021;microg/m3;19/01/2022 02:00;4,2;A
80;942;2;021;microg/m3;19/01/2022 03:00;2,1;A
80;942;2;021;microg/m3;19/01/2022 04:00;2,2;A
80;942;2;021;microg/m3;19/01/2022 05:00;2,9;A
80;942;2;021;microg/m3;19/01/2022 06:00;;-
80;942;3;031;microg/m3;19/01/2022 00:00;37,7;A
80;942;3;031;microg/m3;19/01/2022 01:00;27,7;A
80;942;3;031;microg/m3;19/01/2022 02:00;23,3;A
80;942;3;031;microg/m3;19/01/2022 03:00;15,5;A
80;942;3;031;microg/m3;19/01/2022 04:00;14,6;A
80;942;3;031;microg/m3;19/01/2022 05:00;18;A
80;942;3;031;microg/m3;19/01/2022 06:00;;-
80;942;4;121;microg/m3;19/01/2022 00:00;52,5;A
80;942;4;121;microg/m3;19/01/2022 01:00;36,7;A
80;942;4;121;microg/m3;19/01/2022 02:00;30,3;A
80;942;4;121;microg/m3;19/01/2022 03:00;19,1;A
80;942;4;121;microg/m3;19/01/2022 04:00;18,4;A
80;942;4;121;microg/m3;19/01/2022 05:00;23;A
80;942;4;121;microg/m3;19/01/2022 06:00;;-
80;942;5;041;mg/m3;19/01/2022 00:00;0,3;A
80;942;5;041;mg/m3;19/01/2022 01:00;0,3;A
80;942;5;041;mg/m3;19/01/2022 02:00;0,2;A
80;942;5;041;mg/m3;19/01/2022 03:00;0,2;A
80;942;5;041;mg/m3;19/01/2022 04:00;0,2;A
80;942;5;041;mg/m3;19/01/2022 05:00;0,2;A
80;942;5;041;mg/m3;19/01/2022 06:00;;-
80;942;6;081;microg/m3;19/01/2022 00:00;7,8;A
80;942;6;081;microg/m3;19/01/2022 01:00;14,2;A
80;942;6;081;microg/m3;19/01/2022 02:00;17;A
80;942;6;081;microg/m3;19/01/2022 03:00;22,4;A
80;942;6;081;microg/m3;19/01/2022 04:00;23,1;A
80;942;6;081;microg/m3;19/01/2022 05:00;20,8;A
80;942;6;081;microg/m3;19/01/2022 06:00;;-
80;942;9;521;degre;19/01/2022 00:00;74;A
80;942;9;521;degre;19/01/2022 01:00;68;A
80;942;9;521;degre;19/01/2022 02:00;67;A
80;942;9;521;degre;19/01/2022 03:00;71;A
80;942;9;521;degre;19/01/2022 04:00;73;A
80;942;9;521;degre;19/01/2022 05:00;70;A
80;942;9;521;degre;19/01/2022 06:00;;-
80;942;10;511;m/s;19/01/2022 00:00;1,5;A
80;942;10;511;m/s;19/01/2022 01:00;1,6;A
80;942;10;511;m/s;19/01/2022 02:00;1,6;A
80;942;10;511;m/s;19/01/2022 03:00;1,7;A
80;942;10;511;m/s;19/01/2022 04:00;1,4;A
