08/02/2022 12:10;08/02/2022 06:00;08/02/2022 12:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;08/02/2022 06:00;0,2;A
80;942;1;011;microg/m3;08/02/2022 07:00;1,8;A
80;942;1;011;microg/m3;08/02/2022 08:00;5;A
80;942;1;011;microg/m3;08/02/2022 09:00;6,9;A
80;942;1;011;microg/m3;08/02/2022 10:00;5,4;A
80;942;1;011;microg/m3;08/02/2022 11:00;3,8;A
80;942;1;011;microg/m3;08/02/2022 12:00;;-
80;942;2;021;microg/m3;08/02/2022 06:00;3,8;A
80;942;2;021;microg/m3;08/02/2022 07:00;44,8;A
80;942;2;021;microg/m3;08/02/2022 08:00;117,6;A
80;942;2;021;microg/m3;08/02/2022 09:00;174,3;A
80;942;2;021;microg/m3;08/02/2022 10:00;120,7;A
80;942;2;021;microg/m3;08/02/2022 11:00;77,3;A
80;942;2;021;microg/m3;08/02/2022 12:00;;-
80;942;3;031;microg/m3;08/02/2022 06:00;28,8;A
80;942;3;031;microg/m3;08/02/2022 07:00;61,1;A
80;942;3;031;microg/m3;08/02/2022 08:00;79,6;A
80;942;3;031;microg/m3;08/02/2022 09:00;89,1;A
80;942;3;031;microg/m3;08/02/2022 10:00;82,6;A
80;942;3;031;microg/m3;08/02/2022 11:00;74,6;A
80;942;3;031;microg/m3;08/02/2022 12:00;;-
80;942;4;121;microg/m3;08/02/2022 06:00;35,1;A
80;942;4;121;microg/m3;08/02/2022 07:00;133,2;A
80;942;4;121;microg/m3;08/02/2022 08:00;267,8;A
80;942;4;121;microg/m3;08/02/2022 09:00;367,2;A
80;942;4;121;microg/m3;08/02/2022 10:00;275,7;A
80;942;4;121;microg/m3;08/02/2022 11:00;198,4;A
80;942;4;121;microg/m3;08/02/2022 12:00;;-
80;942;5;041;mg/m3;08/02/2022 06:00;0;A
80;942;5;041;mg/m3;08/02/2022 07:00;0,2;A
80;942;5;041;mg/m3;08/02/2022 08:00;0,8;A
80;942;5;041;mg/m3;08/02/2022 09:00;0,5;A
80;942;5;041;mg/m3;08/02/2022 10:00;0,4;A
80;942;5;041;mg/m3;08/02/2022 11:00;0,3;A
80;942;5;041;mg/m3;08/02/2022 12:00;;-
80;942;6;081;microg/m3;08/02/2022 06:00;24,9;A
80;942;6;081;microg/m3;08/02/2022 07:00;3,1;A
80;942;6;081;microg/m3;08/02/2022 08:00;2,1;A
80;942;6;081;microg/m3;08/02/2022 09:00;3,1;A
80;942;6;081;microg/m3;08/02/2022 10:00;5,9;A
80;942;6;081;microg/m3;08/02/2022 11:00;17,6;A
80;942;6;081;microg/m3;08/02/2022 12:00;;-
80;942;9;521;degre;08/02/2022 06:00;67;A
80;942;9;521;degre;08/02/2022 07:00;63;A
80;942;9;521;degre;08/02/2022 08:00;57;A
80;942;9;521;degre;08/02/2022 09:00;66;A
80;942;9;521;degre;08/02/2022 10:00;71;A
80;942;9;521;degre;08/02/2022 11:00;;-
80;942;9;521;degre;08/02/2022 12:00;;-
80;942;10;511;m/s;08/02/2022 06:00;1,2;A
80;942;10;511;m/s;08/02/2022 07:00;1,5;A
80;942;10;511;m/s;08/02/2022 08:00;1,2;A
80;942;10;511;m/s;08/02/2022 09:00;1,8;A
80;942;10;511;m/s;08/02/2022 10:00;2;A
80;942;10;511;m/s;08/02/2022 11:00;;-
80;942;10;511;m/s;08/02/2022 12:00;;-
80;942;11;541;degreC;08/02/2022 06:00;3,6;A
80;942;11;541;degreC;08/02/2022 07:00;3,4;A
80;942;11;541;degreC;08/02/2022 08:00;3,6;A
80;942;11;541;degreC;08/02/2022 09:00;4;A
80;942;11;541;degreC;08/02/2022 10:00;5,8;A
80;942;11;541;degreC;08/02/2022 11:00;;-
80;942;11;541;degreC;08/02/2022 12:00;;-
80;942;12;581;%;08/02/2022 06:00;51,5;A
80;942;12;581;%;08/02/2022 07:00;51,7;A
80;942;12;581;%;08/02/2022 08:00;51,4;A
80;942;12;581;%;08/02/2022 09:00;51,7;A
80;942;12;581;%;08/02/2022 10:00;47,6;A
80;942;12;581;%;08/02/2022 11:00;;-
80;942;12;581;%;08/02/2022 12:00;;-
80;942;13;531;hPa;08/02/2022 06:00;910;A
80;942;13;531;hPa;08/02/2022 07:00;910;A
80;942;13;531;hPa;08/02/2022 08:00;910;A
80;942;13;531;hPa;08/02/2022 09:00;910;A
80;942;13;531;hPa;08/02/2022 10:00;910;A
80;942;13;531;hPa;08/02/2022 11:00;;-
80;942;13;531;hPa;08/02/2022 12:00;;-
80;942;14;741;W/m2;08/02/2022 06:00;0;A
80;942;14;741;W/m2;08/02/2022 07:00;0;A
80;942;14;741;W/m2;08/02/2022 08:00;3;A
80;942;14;741;W/m2;08/02/2022 09:00;10;A
80;942;14;741;W/m2;08/02/2022 10:00;18;A
80;942;14;741;W/m2;08/02/2022 11:00;;-
80;942;14;741;W/m2;08/02/2022 12:00;;-
80;942;15;601;mm;08/02/2022 06:00;0;A
80;942;15;601;mm;08/02/2022 07:00;0;A
80;942;15;601;mm;08/02/2022 08:00;0;A
80;942;15;601;mm;08/02/2022 09:00;0;A
80;942;15;601;mm;08/02/2022 10:00;0;A
80;942;15;601;mm;08/02/2022 11:00;0;A
80;942;15;601;mm;08/02/2022 12:00;;-
80;940;2;021;microg/m3;08/02/2022 06:00;5,3;A
80;940;2;021;microg/m3;08/02/2022 07:00;136,8;A
80;940;2;021;microg/m3;08/02/2022 08:00;429,6;A
80;940;2;021;microg/m3;08/02/2022 09:00;227,5;A
80;940;2;021;microg/m3;08/02/2022 10:00;211,9;A
80;940;2;021;microg/m3;08/02/2022 11:00;129;A
80;940;2;021;microg/m3;08/02/2022 12:00;;-
80;940;3;031;microg/m3;08/02/2022 06:00;37,9;A
80;940;3;031;microg/m3;08/02/2022 07:00;113,8;A
80;940;3;031;microg/m3;08/02/2022 08:00;173,2;A
80;940;3;031;microg/m3;08/02/2022 09:00;125,3;A
80;940;3;031;microg/m3;08/02/2022 10:00;120,3;A
80;940;3;031;microg/m3;08/02/2022 11:00;99;A
80;940;3;031;microg/m3;08/02/2022 12:00;;-
80;940;18;121;microg/m3;08/02/2022 06:00;45,2;A
80;940;18;121;microg/m3;08/02/2022 07:00;314,4;A
80;940;18;121;microg/m3;08/02/2022 08:00;805,8;A
80;940;18;121;microg/m3;08/02/2022 09:00;459,9;A
80;940;18;121;microg/m3;08/02/2022 10:00;431,5;A
80;940;18;121;microg/m3;08/02/2022 11:00;288,8;A
80;940;18;121;microg/m3;08/02/2022 12:00;;-
80;940;9;521;degre;08/02/2022 06:00;141;A
80;940;9;521;degre;08/02/2022 07:00;153;A
80;940;9;521;degre;08/02/2022 08:00;144;A
80;940;9;521;degre;08/02/2022 09:00;106;A
80;940;9;521;degre;08/02/2022 10:00;108;A
80;940;9;521;degre;08/02/2022 11:00;126;A
80;940;9;521;degre;08/02/2022 12:00;;-
80;940;10;511;m/s;08/02/2022 06:00;0,3;A
80;940;10;511;m/s;08/02/2022 07:00;0,3;A
80;940;10;511;m/s;08/02/2022 08:00;0,4;A
80;940;10;511;m/s;08/02/2022 09:00;0,4;A
80;940;10;511;m/s;08/02/2022 10:00;0,4;A
80;940;10;511;m/s;08/02/2022 11:00;1,1;A
80;940;10;511;m/s;08/02/2022 12:00;;-
80;940;11;541;degreC;08/02/2022 06:00;4,4;A
80;940;11;541;degreC;08/02/2022 07:00;3,5;A
80;940;11;541;degreC;08/02/2022 08:00;3,4;A
80;940;11;541;degreC;08/02/2022 09:00;3,9;A
80;940;11;541;degreC;08/02/2022 10:00;4;A
80;940;11;541;degreC;08/02/2022 11:00;8,2;A
80;940;11;541;degreC;08/02/2022 12:00;;-
80;940;12;582;%;08/02/2022 06:00;43,8;A
80;940;12;582;%;08/02/2022 07:00;45,7;A
80;940;12;582;%;08/02/2022 08:00;47,5;A
80;940;12;582;%;08/02/2022 09:00;46,9;A
80;940;12;582;%;08/02/2022 10:00;49,9;A
80;940;12;582;%;08/02/2022 11:00;39,8;A
80;940;12;582;%;08/02/2022 12:00;;-
80;940;13;531;hPa;08/02/2022 06:00;914;A
80;940;13;531;hPa;08/02/2022 07:00;915;A
80;940;13;531;hPa;08/02/2022 08:00;915;A
80;940;13;531;hPa;08/02/2022 09:00;915;A
80;940;13;531;hPa;08/02/2022 10:00;914;A
80;940;13;531;hPa;08/02/2022 11:00;914;A
80;940;13;531;hPa;08/02/2022 12:00;;-
80;940;14;741;W/m2;08/02/2022 06:00;2;A
80;940;14;741;W/m2;08/02/2022 07:00;2;A
80;940;14;741;W/m2;08/02/2022 08:00;9;A
80;940;14;741;W/m2;08/02/2022 09:00;16;A
80;940;14;741;W/m2;08/02/2022 10:00;21;A
80;940;14;741;W/m2;08/02/2022 11:00;461;A
80;940;14;741;W/m2;08/02/2022 12:00;;-
80;940;15;601;mm;08/02/2022 06:00;0;A
80;940;15;601;mm;08/02/2022 07:00;0;A
80;940;15;601;mm;08/02/2022 08:00;0;A
80;940;15;601;mm;08/02/2022 09:00;0;A
80;940;15;601;mm;08/02/2022 10:00;0;A
80;940;15;601;mm;08/02/2022 11:00;0;A
80;940;15;601;mm;08/02/2022 12:00;;-
80;944;1;081;microg/m3;08/02/2022 06:00;89,7;A
80;944;1;081;microg/m3;08/02/2022 07:00;88,5;A
80;944;1;081;microg/m3;08/02/2022 08:00;85,6;A
80;944;1;081;microg/m3;08/02/2022 09:00;86,3;A
80;944;1;081;microg/m3;08/02/2022 10:00;85,6;A
80;944;1;081;microg/m3;08/02/2022 11:00;86,4;A
80;944;1;081;microg/m3;08/02/2022 12:00;;-
80;944;2;521;degre;08/02/2022 06:00;57;A
80;944;2;521;degre;08/02/2022 07:00;86;A
80;944;2;521;degre;08/02/2022 08:00;94;A
80;944;2;521;degre;08/02/2022 09:00;105;A
80;944;2;521;degre;08/02/2022 10:00;63;A
80;944;2;521;degre;08/02/2022 11:00;125;A
80;944;2;521;degre;08/02/2022 12:00;;-
80;944;3;511;m/s;08/02/2022 06:00;1;A
80;944;3;511;m/s;08/02/2022 07:00;0,4;A
80;944;3;511;m/s;08/02/2022 08:00;0,3;A
80;944;3;511;m/s;08/02/2022 09:00;0,3;A
80;944;3;511;m/s;08/02/2022 10:00;0,5;A
80;944;3;511;m/s;08/02/2022 11:00;1,1;A
80;944;3;511;m/s;08/02/2022 12:00;;-
80;944;4;531;Pa;08/02/2022 06:00;845;A
80;944;4;531;Pa;08/02/2022 07:00;845;A
80;944;4;531;Pa;08/02/2022 08:00;846;A
80;944;4;531;Pa;08/02/2022 09:00;846;A
80;944;4;531;Pa;08/02/2022 10:00;845;A
80;944;4;531;Pa;08/02/2022 11:00;845;A
80;944;4;531;Pa;08/02/2022 12:00;;-
80;944;5;541;degreC;08/02/2022 06:00;4,8;A
80;944;5;541;degreC;08/02/2022 07:00;5;A
80;944;5;541;degreC;08/02/2022 08:00;4,9;A
80;944;5;541;degreC;08/02/2022 09:00;6;A
80;944;5;541;degreC;08/02/2022 10:00;10,1;A
80;944;5;541;degreC;08/02/2022 11:00;12;A
80;944;5;541;degreC;08/02/2022 12:00;;-
80;944;6;581;%;08/02/2022 06:00;27,5;A
80;944;6;581;%;08/02/2022 07:00;29,6;A
