13/02/2022 15:10;13/02/2022 09:00;13/02/2022 15:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;13/02/2022 09:00;0,8;A
80;942;1;011;microg/m3;13/02/2022 10:00;1;A
80;942;1;011;microg/m3;13/02/2022 11:00;1,3;A
80;942;1;011;microg/m3;13/02/2022 12:00;1,3;A
80;942;1;011;microg/m3;13/02/2022 13:00;0,7;A
80;942;1;011;microg/m3;13/02/2022 14:00;0,7;A
80;942;1;011;microg/m3;13/02/2022 15:00;;-
80;942;2;021;microg/m3;13/02/2022 09:00;14,5;R
80;942;2;021;microg/m3;13/02/2022 10:00;19,3;R
80;942;2;021;microg/m3;13/02/2022 11:00;25,1;R
80;942;2;021;microg/m3;13/02/2022 12:00;23;R
80;942;2;021;microg/m3;13/02/2022 13:00;7;R
80;942;2;021;microg/m3;13/02/2022 14:00;4,2;R
80;942;2;021;microg/m3;13/02/2022 15:00;;-
80;942;3;031;microg/m3;13/02/2022 09:00;31,3;A
80;942;3;031;microg/m3;13/02/2022 10:00;34,7;A
80;942;3;031;microg/m3;13/02/2022 11:00;37,6;A
80;942;3;031;microg/m3;13/02/2022 12:00;39;A
80;942;3;031;microg/m3;13/02/2022 13:00;31;A
80;942;3;031;microg/m3;13/02/2022 14:00;21,3;A
80;942;3;031;microg/m3;13/02/2022 15:00;;-
80;942;4;121;microg/m3;13/02/2022 09:00;54,9;A
80;942;4;121;microg/m3;13/02/2022 10:00;65,8;A
80;942;4;121;microg/m3;13/02/2022 11:00;78,2;A
80;942;4;121;microg/m3;13/02/2022 12:00;76,1;A
80;942;4;121;microg/m3;13/02/2022 13:00;42,6;A
80;942;4;121;microg/m3;13/02/2022 14:00;28,4;A
80;942;4;121;microg/m3;13/02/2022 15:00;;-
80;942;5;041;mg/m3;13/02/2022 09:00;0,1;A
80;942;5;041;mg/m3;13/02/2022 10:00;0,2;A
80;942;5;041;mg/m3;13/02/2022 11:00;0,3;A
80;942;5;041;mg/m3;13/02/2022 12:00;0,3;A
80;942;5;041;mg/m3;13/02/2022 13:00;0,2;A
80;942;5;041;mg/m3;13/02/2022 14:00;0,1;A
80;942;5;041;mg/m3;13/02/2022 15:00;;-
80;942;6;081;microg/m3;13/02/2022 09:00;9,1;A
80;942;6;081;microg/m3;13/02/2022 10:00;5,6;A
80;942;6;081;microg/m3;13/02/2022 11:00;4,1;A
80;942;6;081;microg/m3;13/02/2022 12:00;8,4;A
80;942;6;081;microg/m3;13/02/2022 13:00;27;A
80;942;6;081;microg/m3;13/02/2022 14:00;40;A
80;942;6;081;microg/m3;13/02/2022 15:00;;-
80;942;9;521;degre;13/02/2022 09:00;262;A
80;942;9;521;degre;13/02/2022 10:00;274;A
80;942;9;521;degre;13/02/2022 11:00;220;A
80;942;9;521;degre;13/02/2022 12:00;190;A
80;942;9;521;degre;13/02/2022 13:00;97;A
80;942;9;521;degre;13/02/2022 14:00;232;A
80;942;9;521;degre;13/02/2022 15:00;;-
80;942;10;511;m/s;13/02/2022 09:00;0,7;A
80;942;10;511;m/s;13/02/2022 10:00;0,7;A
80;942;10;511;m/s;13/02/2022 11:00;1,4;A
80;942;10;511;m/s;13/02/2022 12:00;0,9;A
80;942;10;511;m/s;13/02/2022 13:00;1,3;A
80;942;10;511;m/s;13/02/2022 14:00;1,5;A
80;942;10;511;m/s;13/02/2022 15:00;;-
80;942;11;541;degreC;13/02/2022 09:00;5;A
80;942;11;541;degreC;13/02/2022 10:00;5,3;A
80;942;11;541;degreC;13/02/2022 11:00;5,5;A
80;942;11;541;degreC;13/02/2022 12:00;5,9;A
80;942;11;541;degreC;13/02/2022 13:00;6,4;A
80;942;11;541;degreC;13/02/2022 14:00;7;A
80;942;11;541;degreC;13/02/2022 15:00;;-
80;942;12;581;%;13/02/2022 09:00;81,6;A
80;942;12;581;%;13/02/2022 10:00;82,1;A
80;942;12;581;%;13/02/2022 11:00;81,5;A
80;942;12;581;%;13/02/2022 12:00;82,5;A
80;942;12;581;%;13/02/2022 13:00;84,6;A
80;942;12;581;%;13/02/2022 14:00;82,1;A
80;942;12;581;%;13/02/2022 15:00;;-
80;942;13;531;hPa;13/02/2022 09:00;901;A
80;942;13;531;hPa;13/02/2022 10:00;901;A
80;942;13;531;hPa;13/02/2022 11:00;901;A
80;942;13;531;hPa;13/02/2022 12:00;900;A
80;942;13;531;hPa;13/02/2022 13:00;899;A
80;942;13;531;hPa;13/02/2022 14:00;898;A
80;942;13;531;hPa;13/02/2022 15:00;;-
80;942;14;741;W/m2;13/02/2022 09:00;8;A
80;942;14;741;W/m2;13/02/2022 10:00;27;A
80;942;14;741;W/m2;13/02/2022 11:00;30;A
80;942;14;741;W/m2;13/02/2022 12:00;35;A
80;942;14;741;W/m2;13/02/2022 13:00;30;A
80;942;14;741;W/m2;13/02/2022 14:00;103;A
80;942;14;741;W/m2;13/02/2022 15:00;;-
80;942;15;601;mm;13/02/2022 09:00;0;A
80;942;15;601;mm;13/02/2022 10:00;0;A
80;942;15;601;mm;13/02/2022 11:00;0;A
