12/03/2022 06:10;12/03/2022 00:00;12/03/2022 06:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;12/03/2022 00:00;;-
80;942;1;011;microg/m3;12/03/2022 01:00;0,1;A
80;942;1;011;microg/m3;12/03/2022 02:00;0,3;A
80;942;1;011;microg/m3;12/03/2022 03:00;0,3;A
80;942;1;011;microg/m3;12/03/2022 04:00;0,2;A
80;942;1;011;microg/m3;12/03/2022 05:00;0,2;A
80;942;1;011;microg/m3;12/03/2022 06:00;;-
80;942;2;021;microg/m3;12/03/2022 00:00;1,6;A
80;942;2;021;microg/m3;12/03/2022 01:00;2,4;A
80;942;2;021;microg/m3;12/03/2022 02:00;;-
80;942;2;021;microg/m3;12/03/2022 03:00;;-
80;942;2;021;microg/m3;12/03/2022 04:00;0,3;R
80;942;2;021;microg/m3;12/03/2022 05:00;0,6;R
80;942;2;021;microg/m3;12/03/2022 06:00;;-
80;942;3;031;microg/m3;12/03/2022 00:00;35;A
80;942;3;031;microg/m3;12/03/2022 01:00;30,4;A
80;942;3;031;microg/m3;12/03/2022 02:00;;-
80;942;3;031;microg/m3;12/03/2022 03:00;;-
80;942;3;031;microg/m3;12/03/2022 04:00;13,1;A
80;942;3;031;microg/m3;12/03/2022 05:00;9,7;A
80;942;3;031;microg/m3;12/03/2022 06:00;;-
80;942;4;121;microg/m3;12/03/2022 00:00;38,2;A
80;942;4;121;microg/m3;12/03/2022 01:00;34,6;A
80;942;4;121;microg/m3;12/03/2022 02:00;;-
80;942;4;121;microg/m3;12/03/2022 03:00;;-
80;942;4;121;microg/m3;12/03/2022 04:00;13,7;A
80;942;4;121;microg/m3;12/03/2022 05:00;10,7;A
80;942;4;121;microg/m3;12/03/2022 06:00;;-
80;942;5;041;mg/m3;12/03/2022 00:00;0,3;A
80;942;5;041;mg/m3;12/03/2022 01:00;0,3;A
80;942;5;041;mg/m3;12/03/2022 02:00;0,3;A
80;942;5;041;mg/m3;12/03/2022 03:00;0,3;A
80;942;5;041;mg/m3;12/03/2022 04:00;0,2;A
80;942;5;041;mg/m3;12/03/2022 05:00;;-
80;942;5;041;mg/m3;12/03/2022 06:00;;-
80;942;6;081;microg/m3;12/03/2022 00:00;19,8;A
80;942;6;081;microg/m3;12/03/2022 01:00;17,1;A
80;942;6;081;microg/m3;12/03/2022 02:00;15,9;A
80;942;6;081;microg/m3;12/03/2022 03:00;21,4;A
80;942;6;081;microg/m3;12/03/2022 04:00;30,3;A
80;942;6;081;microg/m3;12/03/2022 05:00;37;A
80;942;6;081;microg/m3;12/03/2022 06:00;;-
80;942;9;521;degre;12/03/2022 00:00;94;A
80;942;9;521;degre;12/03/2022 01:00;129;A
80;942;9;521;degre;12/03/2022 02:00;169;A
80;942;9;521;degre;12/03/2022 03:00;211;A
80;942;9;521;degre;12/03/2022 04:00;239;A
80;942;9;521;degre;12/03/2022 05:00;238;A
80;942;9;521;degre;12/03/2022 06:00;;-
80;942;10;511;m/s;12/03/2022 00:00;0,8;A
80;942;10;511;m/s;12/03/2022 01:00;0,7;A
80;942;10;511;m/s;12/03/2022 02:00;1;A
80;942;10;511;m/s;12/03/2022 03:00;1,4;A
80;942;10;511;m/s;12/03/2022 04:00;1,1;A
80;942;10;511;m/s;12/03/2022 05:00;1,1;A
80;942;10;511;m/s;12/03/2022 06:00;;-
80;942;11;541;degreC;12/03/2022 00:00;6,1;A
80;942;11;541;degreC;12/03/2022 01:00;6,1;A
