13/03/2022 05:10;12/03/2022 23:00;13/03/2022 05:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;12/03/2022 23:00;0,4;A
80;942;1;011;microg/m3;13/03/2022 00:00;0,2;A
80;942;1;011;microg/m3;13/03/2022 01:00;0,3;A
80;942;1;011;microg/m3;13/03/2022 02:00;0,2;A
80;942;1;011;microg/m3;13/03/2022 03:00;0,3;A
80;942;1;011;microg/m3;13/03/2022 04:00;0,2;A
80;942;1;011;microg/m3;13/03/2022 05:00;;-
80;942;2;021;microg/m3;12/03/2022 23:00;6,5;A
80;942;2;021;microg/m3;13/03/2022 00:00;2;A
80;942;2;021;microg/m3;13/03/2022 01:00;1,3;A
80;942;2;021;microg/m3;13/03/2022 02:00;1,7;A
80;942;2;021;microg/m3;13/03/2022 03:00;1,1;A
80;942;2;021;microg/m3;13/03/2022 04:00;1,6;A
80;942;2;021;microg/m3;13/03/2022 05:00;;-
80;942;3;031;microg/m3;12/03/2022 23:00;29,7;A
80;942;3;031;microg/m3;13/03/2022 00:00;19,3;A
80;942;3;031;microg/m3;13/03/2022 01:00;10,5;A
80;942;3;031;microg/m3;13/03/2022 02:00;14,4;A
80;942;3;031;microg/m3;13/03/2022 03:00;7,8;A
80;942;3;031;microg/m3;13/03/2022 04:00;8,9;A
80;942;3;031;microg/m3;13/03/2022 05:00;;-
80;942;4;121;microg/m3;12/03/2022 23:00;40,5;A
80;942;4;121;microg/m3;13/03/2022 00:00;22,9;A
80;942;4;121;microg/m3;13/03/2022 01:00;12,7;A
80;942;4;121;microg/m3;13/03/2022 02:00;17,3;A
80;942;4;121;microg/m3;13/03/2022 03:00;9,6;A
80;942;4;121;microg/m3;13/03/2022 04:00;11,5;A
80;942;4;121;microg/m3;13/03/2022 05:00;;-
80;942;5;041;mg/m3;12/03/2022 23:00;0,4;A
80;942;5;041;mg/m3;13/03/2022 00:00;0,3;A
80;942;5;041;mg/m3;13/03/2022 01:00;0,2;A
80;942;5;041;mg/m3;13/03/2022 02:00;0,2;A
80;942;5;041;mg/m3;13/03/2022 03:00;0,2;A
80;942;5;041;mg/m3;13/03/2022 04:00;0,2;A
80;942;5;041;mg/m3;13/03/2022 05:00;;-
80;942;6;081;microg/m3;12/03/2022 23:00;13,8;A
80;942;6;081;microg/m3;13/03/2022 00:00;25,7;A
80;942;6;081;microg/m3;13/03/2022 01:00;35,1;A
80;942;6;081;microg/m3;13/03/2022 02:00;24,8;A
80;942;6;081;microg/m3;13/03/2022 03:00;33,4;A
80;942;6;081;microg/m3;13/03/2022 04:00;27,6;A
80;942;6;081;microg/m3;13/03/2022 05:00;;-
80;942;9;521;degre;12/03/2022 23:00;111;A
80;942;9;521;degre;13/03/2022 00:00;47;A
80;942;9;521;degre;13/03/2022 01:00;50;A
80;942;9;521;degre;13/03/2022 02:00;52;A
80;942;9;521;degre;13/03/2022 03:00;51;A
80;942;9;521;degre;13/03/2022 04:00;49;A
80;942;9;521;degre;13/03/2022 05:00;;-
80;942;10;511;m/s;12/03/2022 23:00;0,8;A
80;942;10;511;m/s;13/03/2022 00:00;1,7;A
80;942;10;511;m/s;13/03/2022 01:00;1,8;A
80;942;10;511;m/s;13/03/2022 02:00;2,3;A
80;942;10;511;m/s;13/03/2022 03:00;1,8;A
80;942;10;511;m/s;13/03/2022 04:00;2,1;A
80;942;10;511;m/s;13/03/2022 05:00;;-
80;942;11;541;degreC;12/03/2022 23:00;6,1;A
80;942;11;541;degreC;13/03/2022 00:00;5,9;A
80;942;11;541;degreC;13/03/2022 01:00;5,4;A
80;942;11;541;degreC;13/03/2022 02:00;5,4;A
80;942;11;541;degreC;13/03/2022 03:00;5,3;A
80;942;11;541;degreC;13/03/2022 04:00;4,8;A
80;942;11;541;degreC;13/03/2022 05:00;;-
80;942;12;581;%;12/03/2022 23:00;80,8;A
80;942;12;581;%;13/03/2022 00:00;79,8;A
80;942;12;581;%;13/03/2022 01:00;79,2;A
80;942;12;581;%;13/03/2022 02:00;81,7;A
80;942;12;581;%;13/03/2022 03:00;78,8;A
80;942;12;581;%;13/03/2022 04:00;81,7;A
80;942;12;581;%;13/03/2022 05:00;;-
80;942;13;531;hPa;12/03/2022 23:00;894;A
80;942;13;531;hPa;13/03/2022 00:00;894;A
80;942;13;531;hPa;13/03/2022 01:00;894;A
80;942;13;531;hPa;13/03/2022 02:00;893;A
80;942;13;531;hPa;13/03/2022 03:00;893;A
80;942;13;531;hPa;13/03/2022 04:00;892;A
80;942;13;531;hPa;13/03/2022 05:00;;-
80;942;14;741;W/m2;12/03/2022 23:00;1;A
80;942;14;741;W/m2;13/03/2022 00:00;1;A
