18/02/2022 08:10;18/02/2022 02:00;18/02/2022 08:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;18/02/2022 02:00;0;R
80;942;1;011;microg/m3;18/02/2022 03:00;0;R
80;942;1;011;microg/m3;18/02/2022 04:00;0;R
80;942;1;011;microg/m3;18/02/2022 05:00;0;R
80;942;1;011;microg/m3;18/02/2022 06:00;0,4;A
80;942;1;011;microg/m3;18/02/2022 07:00;2,3;A
80;942;1;011;microg/m3;18/02/2022 08:00;;-
80;942;2;021;microg/m3;18/02/2022 02:00;1,4;A
80;942;2;021;microg/m3;18/02/2022 03:00;1,4;A
80;942;2;021;microg/m3;18/02/2022 04:00;1,3;A
80;942;2;021;microg/m3;18/02/2022 05:00;1,9;A
80;942;2;021;microg/m3;18/02/2022 06:00;11,5;A
80;942;2;021;microg/m3;18/02/2022 07:00;68,3;A
80;942;2;021;microg/m3;18/02/2022 08:00;;-
80;942;3;031;microg/m3;18/02/2022 02:00;15,7;A
80;942;3;031;microg/m3;18/02/2022 03:00;12,1;A
80;942;3;031;microg/m3;18/02/2022 04:00;11,3;A
80;942;3;031;microg/m3;18/02/2022 05:00;12,2;A
80;942;3;031;microg/m3;18/02/2022 06:00;23,2;A
80;942;3;031;microg/m3;18/02/2022 07:00;41,4;A
80;942;3;031;microg/m3;18/02/2022 08:00;;-
80;942;4;121;microg/m3;18/02/2022 02:00;18,2;A
80;942;4;121;microg/m3;18/02/2022 03:00;14,5;A
80;942;4;121;microg/m3;18/02/2022 04:00;13,5;A
80;942;4;121;microg/m3;18/02/2022 05:00;15,4;A
80;942;4;121;microg/m3;18/02/2022 06:00;41,8;A
80;942;4;121;microg/m3;18/02/2022 07:00;150,5;A
80;942;4;121;microg/m3;18/02/2022 08:00;;-
80;942;5;041;mg/m3;18/02/2022 02:00;0,2;A
80;942;5;041;mg/m3;18/02/2022 03:00;0,2;A
80;942;5;041;mg/m3;18/02/2022 04:00;0,1;A
80;942;5;041;mg/m3;18/02/2022 05:00;0,1;A
80;942;5;041;mg/m3;18/02/2022 06:00;0,1;A
80;942;5;041;mg/m3;18/02/2022 07:00;0,3;A
80;942;5;041;mg/m3;18/02/2022 08:00;;-
80;942;6;081;microg/m3;18/02/2022 02:00;17,8;A
80;942;6;081;microg/m3;18/02/2022 03:00;19,5;A
80;942;6;081;microg/m3;18/02/2022 04:00;18,8;A
80;942;6;081;microg/m3;18/02/2022 05:00;17,9;A
80;942;6;081;microg/m3;18/02/2022 06:00;7,7;A
80;942;6;081;microg/m3;18/02/2022 07:00;2,3;A
80;942;6;081;microg/m3;18/02/2022 08:00;;-
80;942;9;521;degre;18/02/2022 02:00;47;A
80;942;9;521;degre;18/02/2022 03:00;52;A
80;942;9;521;degre;18/02/2022 04:00;60;A
80;942;9;521;degre;18/02/2022 05:00;54;A
80;942;9;521;degre;18/02/2022 06:00;55;A
80;942;9;521;degre;18/02/2022 07:00;60;A
80;942;9;521;degre;18/02/2022 08:00;;-
80;942;10;511;m/s;18/02/2022 02:00;1,3;A
80;942;10;511;m/s;18/02/2022 03:00;1,3;A
80;942;10;511;m/s;18/02/2022 04:00;1,6;A
80;942;10;511;m/s;18/02/2022 05:00;1,5;A
80;942;10;511;m/s;18/02/2022 06:00;1,7;A
80;942;10;511;m/s;18/02/2022 07:00;1,5;A
80;942;10;511;m/s;18/02/2022 08:00;;-
80;942;11;541;degreC;18/02/2022 02:00;6,4;A
80;942;11;541;degreC;18/02/2022 03:00;6,1;A
80;942;11;541;degreC;18/02/2022 04:00;5,8;A
80;942;11;541;degreC;18/02/2022 05:00;5,5;A
80;942;11;541;degreC;18/02/2022 06:00;5,2;A
80;942;11;541;degreC;18/02/2022 07:00;5,3;A
80;942;11;541;degreC;18/02/2022 08:00;;-
80;942;12;581;%;18/02/2022 02:00;69,7;A
80;942;12;581;%;18/02/2022 03:00;70,9;A
80;942;12;581;%;18/02/2022 04:00;72,4;A
80;942;12;581;%;18/02/2022 05:00;73,2;A
80;942;12;581;%;18/02/2022 06:00;74,6;A
80;942;12;581;%;18/02/2022 07:00;74,3;A
80;942;12;581;%;18/02/2022 08:00;;-
80;942;13;531;hPa;18/02/2022 02:00;903;A
80;942;13;531;hPa;18/02/2022 03:00;902;A
80;942;13;531;hPa;18/02/2022 04:00;901;A
80;942;13;531;hPa;18/02/2022 05:00;900;A
80;942;13;531;hPa;18/02/2022 06:00;900;A
80;942;13;531;hPa;18/02/2022 07:00;900;A
80;942;13;531;hPa;18/02/2022 08:00;;-
80;942;14;741;W/m2;18/02/2022 02:00;1;A
80;942;14;741;W/m2;18/02/2022 03:00;1;A
80;942;14;741;W/m2;18/02/2022 04:00;1;A
80;942;14;741;W/m2;18/02/2022 05:00;0;A
80;942;14;741;W/m2;18/02/2022 06:00;0;A
80;942;14;741;W/m2;18/02/2022 07:00;0;A
80;942;14;741;W/m2;18/02/2022 08:00;;-
80;942;15;601;mm;18/02/2022 02:00;0;A
80;942;15;601;mm;18/02/2022 03:00;0;A
80;942;15;601;mm;18/02/2022 04:00;0;A
80;942;15;601;mm;18/02/2022 05:00;0;A
80;942;15;601;mm;18/02/2022 06:00;0;A
80;942;15;601;mm;18/02/2022 07:00;0;A
80;942;15;601;mm;18/02/2022 08:00;;-
80;940;2;021;microg/m3;18/02/2022 02:00;2;R
80;940;2;021;microg/m3;18/02/2022 03:00;1,4;R
80;940;2;021;microg/m3;18/02/2022 04:00;2,1;R
80;940;2;021;microg/m3;18/02/2022 05:00;3,2;R
80;940;2;021;microg/m3;18/02/2022 06:00;28,2;R
80;940;2;021;microg/m3;18/02/2022 07:00;178,2;R
80;940;2;021;microg/m3;18/02/2022 08:00;;-
80;940;3;031;microg/m3;18/02/2022 02:00;17,7;A
80;940;3;031;microg/m3;18/02/2022 03:00;12,9;A
80;940;3;031;microg/m3;18/02/2022 04:00;19;A
80;940;3;031;microg/m3;18/02/2022 05:00;23;A
80;940;3;031;microg/m3;18/02/2022 06:00;44,6;A
80;940;3;031;microg/m3;18/02/2022 07:00;77,4;A
80;940;3;031;microg/m3;18/02/2022 08:00;;-
80;940;18;121;microg/m3;18/02/2022 02:00;20,3;A
80;940;18;121;microg/m3;18/02/2022 03:00;14,8;A
80;940;18;121;microg/m3;18/02/2022 04:00;21,8;A
80;940;18;121;microg/m3;18/02/2022 05:00;27,4;A
80;940;18;121;microg/m3;18/02/2022 06:00;85,9;A
80;940;18;121;microg/m3;18/02/2022 07:00;339,7;A
80;940;18;121;microg/m3;18/02/2022 08:00;;-
80;940;9;521;degre;18/02/2022 02:00;141;A
80;940;9;521;degre;18/02/2022 03:00;123;A
80;940;9;521;degre;18/02/2022 04:00;184;A
80;940;9;521;degre;18/02/2022 05:00;185;A
80;940;9;521;degre;18/02/2022 06:00;168;A
80;940;9;521;degre;18/02/2022 07:00;160;A
80;940;9;521;degre;18/02/2022 08:00;;-
80;940;10;511;m/s;18/02/2022 02:00;0,5;A
80;940;10;511;m/s;18/02/2022 03:00;0,4;A
80;940;10;511;m/s;18/02/2022 04:00;0,2;A
80;940;10;511;m/s;18/02/2022 05:00;0,2;A
80;940;10;511;m/s;18/02/2022 06:00;0,1;A
80;940;10;511;m/s;18/02/2022 07:00;0,3;A
80;940;10;511;m/s;18/02/2022 08:00;;-
80;940;11;541;degreC;18/02/2022 02:00;7,1;A
80;940;11;541;degreC;18/02/2022 03:00;7;A
80;940;11;541;degreC;18/02/2022 04:00;5,7;A
80;940;11;541;degreC;18/02/2022 05:00;5,1;A
80;940;11;541;degreC;18/02/2022 06:00;4,8;A
80;940;11;541;degreC;18/02/2022 07:00;4,4;A
80;940;11;541;degreC;18/02/2022 08:00;;-
80;940;12;582;%;18/02/2022 02:00;65,5;A
80;940;12;582;%;18/02/2022 03:00;65;A
80;940;12;582;%;18/02/2022 04:00;70,6;A
80;940;12;582;%;18/02/2022 05:00;73,2;A
80;940;12;582;%;18/02/2022 06:00;74,2;A
80;940;12;582;%;18/02/2022 07:00;76,2;A
80;940;12;582;%;18/02/2022 08:00;;-
80;940;13;531;hPa;18/02/2022 02:00;907;A
80;940;13;531;hPa;18/02/2022 03:00;906;A
80;940;13;531;hPa;18/02/2022 04:00;906;A
80;940;13;531;hPa;18/02/2022 05:00;905;A
80;940;13;531;hPa;18/02/2022 06:00;905;A
80;940;13;531;hPa;18/02/2022 07:00;905;A
80;940;13;531;hPa;18/02/2022 08:00;;-
80;940;14;741;W/m2;18/02/2022 02:00;2;A
80;940;14;741;W/m2;18/02/2022 03:00;2;A
80;940;14;741;W/m2;18/02/2022 04:00;2;A
80;940;14;741;W/m2;18/02/2022 05:00;2;A
80;940;14;741;W/m2;18/02/2022 06:00;2;A
80;940;14;741;W/m2;18/02/2022 07:00;3;A
80;940;14;741;W/m2;18/02/2022 08:00;;-
80;940;15;601;mm;18/02/2022 02:00;0;A
80;940;15;601;mm;18/02/2022 03:00;0;A
80;940;15;601;mm;18/02/2022 04:00;0;A
80;940;15;601;mm;18/02/2022 05:00;0;A
80;940;15;601;mm;18/02/2022 06:00;0;A
80;940;15;601;mm;18/02/2022 07:00;0;A
80;940;15;601;mm;18/02/2022 08:00;;-
80;944;1;081;microg/m3;18/02/2022 02:00;69,8;A
80;944;1;081;microg/m3;18/02/2022 03:00;70,3;A
80;944;1;081;microg/m3;18/02/2022 04:00;69,6;A
80;944;1;081;microg/m3;18/02/2022 05:00;70;A
80;944;1;081;microg/m3;18/02/2022 06:00;71,3;A
80;944;1;081;microg/m3;18/02/2022 07:00;71,9;A
80;944;1;081;microg/m3;18/02/2022 08:00;;-
80;944;2;521;degre;18/02/2022 02:00;72;A
80;944;2;521;degre;18/02/2022 03:00;90;A
80;944;2;521;degre;18/02/2022 04:00;119;A
80;944;2;521;degre;18/02/2022 05:00;62;A
80;944;2;521;degre;18/02/2022 06:00;82;A
80;944;2;521;degre;18/02/2022 07:00;105;A
80;944;2;521;degre;18/02/2022 08:00;;-
80;944;3;511;m/s;18/02/2022 02:00;0,3;A
80;944;3;511;m/s;18/02/2022 03:00;0,3;A
80;944;3;511;m/s;18/02/2022 04:00;0,2;A
80;944;3;511;m/s;18/02/2022 05:00;0,3;A
80;944;3;511;m/s;18/02/2022 06:00;0,2;A
80;944;3;511;m/s;18/02/2022 07:00;0,3;A
80;944;3;511;m/s;18/02/2022 08:00;;-
80;944;4;531;Pa;18/02/2022 02:00;839;A
80;944;4;531;Pa;18/02/2022 03:00;838;A
80;944;4;531;Pa;18/02/2022 04:00;837;A
80;944;4;531;Pa;18/02/2022 05:00;837;A
80;944;4;531;Pa;18/02/2022 06:00;836;A
80;944;4;531;Pa;18/02/2022 07:00;836;A
80;944;4;531;Pa;18/02/2022 08:00;;-
80;944;5;541;degreC;18/02/2022 02:00;6,5;A
80;944;5;541;degreC;18/02/2022 03:00;6,9;A
80;944;5;541;degreC;18/02/2022 04:00;6,5;A
80;944;5;541;degreC;18/02/2022 05:00;6,2;A
80;944;5;541;degreC;18/02/2022 06:00;6,4;A
80;944;5;541;degreC;18/02/2022 07:00;6,3;A
80;944;5;541;degreC;18/02/2022 08:00;;-
80;944;6;581;%;18/02/2022 02:00;55,3;A
80;944;6;581;%;18/02/2022 03:00;55,4;A
80;944;6;581;%;18/02/2022 04:00;55,7;A
80;944;6;581;%;18/02/2022 05:00;58,1;A
80;944;6;581;%;18/02/2022 06:00;55,4;A
80;944;6;581;%;18/02/2022 07:00;53,6;A
80;944;6;581;%;18/02/2022 08:00;;-
80;944;7;741;W/m2;18/02/2022 02:00;3;A
80;944;7;741;W/m2;18/02/2022 03:00;3;A
80;944;7;741;W/m2;18/02/2022 04:00;3;A
80;944;7;741;W/m2;18/02/2022 05:00;3;A
80;944;7;741;W/m2;18/02/2022 06:00;3;A
80;944;7;741;W/m2;18/02/2022 07:00;4;A
80;944;7;741;W/m2;18/02/2022 08:00;;-
80;944;10;601;mm;18/02/2022 02:00;0;A
80;944;10;601;mm;18/02/2022 03:00;0;A
80;944;10;601;mm;18/02/2022 04:00;0;A
80;944;10;601;mm;18/02/2022 05:00;0;A
80;944;10;601;mm;18/02/2022 06:00;0;A
80;944;10;601;mm;18/02/2022 07:00;0;A
80;944;10;601;mm;18/02/2022 08:00;;-
80;942;27;243;microg/m3;18/02/2022 02:00;8,9;A
80;942;27;243;microg/m3;18/02/2022 03:00;6,2;A
80;942;27;243;microg/m3;18/02/2022 04:00;6,4;A
80;942;27;243;microg/m3;18/02/2022 05:00;7;A
80;942;27;243;microg/m3;18/02/2022 06:00;10,6;A
80;942;27;243;microg/m3;18/02/2022 07:00;35,7;A
80;942;27;243;microg/m3;18/02/2022 08:00;;-
80;940;1;011;microg/m3;18/02/2022 02:00;0,7;A
80;940;1;011;microg/m3;18/02/2022 03:00;0,8;A
80;940;1;011;microg/m3;18/02/2022 04:00;0,9;A
80;940;1;011;microg/m3;18/02/2022 05:00;1,1;A
80;940;1;011;microg/m3;18/02/2022 06:00;2,1;A
80;940;1;011;microg/m3;18/02/2022 07:00;7,5;A
80;940;1;011;microg/m3;18/02/2022 08:00;;-
80;940;4;041;mg/m3;18/02/2022 02:00;0,1;A
80;940;4;041;mg/m3;18/02/2022 03:00;0,1;A
80;940;4;041;mg/m3;18/02/2022 04:00;0,1;A
80;940;4;041;mg/m3;18/02/2022 05:00;0,1;A
80;940;4;041;mg/m3;18/02/2022 06:00;0,3;A
80;940;4;041;mg/m3;18/02/2022 07:00;0,7;A
80;940;4;041;mg/m3;18/02/2022 08:00;;-
80;945;1;081;microg/m3;18/02/2022 02:00;;-
80;945;1;081;microg/m3;18/02/2022 03:00;;-
80;945;1;081;microg/m3;18/02/2022 04:00;;-
80;945;1;081;microg/m3;18/02/2022 05:00;;-
80;945;1;081;microg/m3;18/02/2022 06:00;;-
80;945;1;081;microg/m3;18/02/2022 07:00;;-
80;945;1;081;microg/m3;18/02/2022 08:00;;-
80;943;7;021;microg/m3;18/02/2022 02:00;1,2;A
80;943;7;021;microg/m3;18/02/2022 03:00;0,8;A
80;943;7;021;microg/m3;18/02/2022 04:00;0,7;A
80;943;7;021;microg/m3;18/02/2022 05:00;1,2;A
80;943;7;021;microg/m3;18/02/2022 06:00;5,3;A
80;943;7;021;microg/m3;18/02/2022 07:00;28,1;A
80;943;7;021;microg/m3;18/02/2022 08:00;;-
80;943;8;031;microg/m3;18/02/2022 02:00;14,9;A
80;943;8;031;microg/m3;18/02/2022 03:00;10,2;A
80;943;8;031;microg/m3;18/02/2022 04:00;11,7;A
80;943;8;031;microg/m3;18/02/2022 05:00;11,8;A
80;943;8;031;microg/m3;18/02/2022 06:00;21,4;A
80;943;8;031;microg/m3;18/02/2022 07:00;54,5;A
80;943;8;031;microg/m3;18/02/2022 08:00;;-
80;943;9;121;microg/m3;18/02/2022 02:00;16,3;A
80;943;9;121;microg/m3;18/02/2022 03:00;11,3;A
80;943;9;121;microg/m3;18/02/2022 04:00;12,5;A
80;943;9;121;microg/m3;18/02/2022 05:00;13,4;A
80;943;9;121;microg/m3;18/02/2022 06:00;29,3;A
80;943;9;121;microg/m3;18/02/2022 07:00;97,7;A
80;943;9;121;microg/m3;18/02/2022 08:00;;-
80;940;28;242;microg/m3;18/02/2022 02:00;2,8;A
