15/02/2022 10:10;15/02/2022 04:00;15/02/2022 10:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;15/02/2022 04:00;0;R
80;942;1;011;microg/m3;15/02/2022 05:00;0;R
80;942;1;011;microg/m3;15/02/2022 06:00;0;R
80;942;1;011;microg/m3;15/02/2022 07:00;0,1;A
80;942;1;011;microg/m3;15/02/2022 08:00;0,6;A
80;942;1;011;microg/m3;15/02/2022 09:00;0,9;A
80;942;1;011;microg/m3;15/02/2022 10:00;;-
80;942;2;021;microg/m3;15/02/2022 04:00;0,7;R
80;942;2;021;microg/m3;15/02/2022 05:00;1;R
80;942;2;021;microg/m3;15/02/2022 06:00;3,2;R
80;942;2;021;microg/m3;15/02/2022 07:00;8,8;R
80;942;2;021;microg/m3;15/02/2022 08:00;19,9;R
80;942;2;021;microg/m3;15/02/2022 09:00;28,5;R
80;942;2;021;microg/m3;15/02/2022 10:00;;-
80;942;3;031;microg/m3;15/02/2022 04:00;2,5;A
80;942;3;031;microg/m3;15/02/2022 05:00;4,8;A
80;942;3;031;microg/m3;15/02/2022 06:00;13,8;A
80;942;3;031;microg/m3;15/02/2022 07:00;25,2;A
80;942;3;031;microg/m3;15/02/2022 08:00;48,9;A
80;942;3;031;microg/m3;15/02/2022 09:00;56,5;A
80;942;3;031;microg/m3;15/02/2022 10:00;;-
80;942;4;121;microg/m3;15/02/2022 04:00;3,6;A
80;942;4;121;microg/m3;15/02/2022 05:00;6,4;A
80;942;4;121;microg/m3;15/02/2022 06:00;19,1;A
80;942;4;121;microg/m3;15/02/2022 07:00;39,5;A
80;942;4;121;microg/m3;15/02/2022 08:00;81,4;A
80;942;4;121;microg/m3;15/02/2022 09:00;102,9;A
80;942;4;121;microg/m3;15/02/2022 10:00;;-
80;942;5;041;mg/m3;15/02/2022 04:00;0,1;A
80;942;5;041;mg/m3;15/02/2022 05:00;0,2;A
80;942;5;041;mg/m3;15/02/2022 06:00;0,2;A
80;942;5;041;mg/m3;15/02/2022 07:00;0,2;A
80;942;5;041;mg/m3;15/02/2022 08:00;0,3;A
80;942;5;041;mg/m3;15/02/2022 09:00;0,3;A
80;942;5;041;mg/m3;15/02/2022 10:00;;-
80;942;6;081;microg/m3;15/02/2022 04:00;62,3;A
80;942;6;081;microg/m3;15/02/2022 05:00;53,6;A
80;942;6;081;microg/m3;15/02/2022 06:00;41,3;A
80;942;6;081;microg/m3;15/02/2022 07:00;45,1;A
80;942;6;081;microg/m3;15/02/2022 08:00;26,7;A
