20/02/2022 03:10;19/02/2022 21:00;20/02/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;19/02/2022 21:00;0;R
80;942;1;011;microg/m3;19/02/2022 22:00;0;R
80;942;1;011;microg/m3;19/02/2022 23:00;0;R
80;942;1;011;microg/m3;20/02/2022 00:00;0;R
80;942;1;011;microg/m3;20/02/2022 01:00;0;R
80;942;1;011;microg/m3;20/02/2022 02:00;0;R
80;942;1;011;microg/m3;20/02/2022 03:00;;-
80;942;2;021;microg/m3;19/02/2022 21:00;2,7;A
80;942;2;021;microg/m3;19/02/2022 22:00;2,6;A
80;942;2;021;microg/m3;19/02/2022 23:00;2,5;A
80;942;2;021;microg/m3;20/02/2022 00:00;1,9;A
80;942;2;021;microg/m3;20/02/2022 01:00;2,6;A
80;942;2;021;microg/m3;20/02/2022 02:00;1,1;A
80;942;2;021;microg/m3;20/02/2022 03:00;;-
80;942;3;031;microg/m3;19/02/2022 21:00;13,8;A
80;942;3;031;microg/m3;19/02/2022 22:00;18,7;A
80;942;3;031;microg/m3;19/02/2022 23:00;17,8;A
80;942;3;031;microg/m3;20/02/2022 00:00;13,8;A
80;942;3;031;microg/m3;20/02/2022 01:00;18,2;A
80;942;3;031;microg/m3;20/02/2022 02:00;17,2;A
80;942;3;031;microg/m3;20/02/2022 03:00;;-
80;942;4;121;microg/m3;19/02/2022 21:00;18,3;A
80;942;4;121;microg/m3;19/02/2022 22:00;23,1;A
80;942;4;121;microg/m3;19/02/2022 23:00;22;A
80;942;4;121;microg/m3;20/02/2022 00:00;17,1;A
80;942;4;121;microg/m3;20/02/2022 01:00;22,7;A
80;942;4;121;microg/m3;20/02/2022 02:00;19,2;A
80;942;4;121;microg/m3;20/02/2022 03:00;;-
80;942;5;041;mg/m3;19/02/2022 21:00;0,2;A
80;942;5;041;mg/m3;19/02/2022 22:00;0,2;A
80;942;5;041;mg/m3;19/02/2022 23:00;0,2;A
80;942;5;041;mg/m3;20/02/2022 00:00;0,2;A
80;942;5;041;mg/m3;20/02/2022 01:00;0,2;A
80;942;5;041;mg/m3;20/02/2022 02:00;0,2;A
80;942;5;041;mg/m3;20/02/2022 03:00;;-
80;942;6;081;microg/m3;19/02/2022 21:00;58,9;A
80;942;6;081;microg/m3;19/02/2022 22:00;48,9;A
80;942;6;081;microg/m3;19/02/2022 23:00;49,4;A
