22/02/2022 20:10;22/02/2022 14:00;22/02/2022 20:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;22/02/2022 14:00;0;R
80;942;1;011;microg/m3;22/02/2022 15:00;0;R
80;942;1;011;microg/m3;22/02/2022 16:00;0;R
80;942;1;011;microg/m3;22/02/2022 17:00;0;R
80;942;1;011;microg/m3;22/02/2022 18:00;0;R
80;942;1;011;microg/m3;22/02/2022 19:00;0;A
80;942;1;011;microg/m3;22/02/2022 20:00;;-
80;942;2;021;microg/m3;22/02/2022 14:00;6;A
80;942;2;021;microg/m3;22/02/2022 15:00;9,7;A
80;942;2;021;microg/m3;22/02/2022 16:00;9,2;A
80;942;2;021;microg/m3;22/02/2022 17:00;8,8;A
80;942;2;021;microg/m3;22/02/2022 18:00;9;A
80;942;2;021;microg/m3;22/02/2022 19:00;8,8;A
80;942;2;021;microg/m3;22/02/2022 20:00;;-
80;942;3;031;microg/m3;22/02/2022 14:00;15,1;A
80;942;3;031;microg/m3;22/02/2022 15:00;19,3;A
80;942;3;031;microg/m3;22/02/2022 16:00;22,9;A
80;942;3;031;microg/m3;22/02/2022 17:00;29,8;A
80;942;3;031;microg/m3;22/02/2022 18:00;43,9;A
80;942;3;031;microg/m3;22/02/2022 19:00;37,7;A
80;942;3;031;microg/m3;22/02/2022 20:00;;-
80;942;4;121;microg/m3;22/02/2022 14:00;24,9;A
80;942;4;121;microg/m3;22/02/2022 15:00;35;A
80;942;4;121;microg/m3;22/02/2022 16:00;37,8;A
80;942;4;121;microg/m3;22/02/2022 17:00;44,2;A
80;942;4;121;microg/m3;22/02/2022 18:00;59,1;A
80;942;4;121;microg/m3;22/02/2022 19:00;52,3;A
80;942;4;121;microg/m3;22/02/2022 20:00;;-
80;942;5;041;mg/m3;22/02/2022 14:00;0,1;A
80;942;5;041;mg/m3;22/02/2022 15:00;0,1;A
80;942;5;041;mg/m3;22/02/2022 16:00;0,1;A
80;942;5;041;mg/m3;22/02/2022 17:00;0,1;A
80;942;5;041;mg/m3;22/02/2022 18:00;0,1;A
80;942;5;041;mg/m3;22/02/2022 19:00;0,2;A
80;942;5;041;mg/m3;22/02/2022 20:00;;-
80;942;6;081;microg/m3;22/02/2022 14:00;61,6;A
80;942;6;081;microg/m3;22/02/2022 15:00;59,3;A
80;942;6;081;microg/m3;22/02/2022 16:00;57,9;A
80;942;6;081;microg/m3;22/02/2022 17:00;53,8;A
80;942;6;081;microg/m3;22/02/2022 18:00;41,9;A
80;942;6;081;microg/m3;22/02/2022 19:00;47;A
80;942;6;081;microg/m3;22/02/2022 20:00;;-
80;942;9;521;degre;22/02/2022 14:00;46;A
80;942;9;521;degre;22/02/2022 15:00;42;A
80;942;9;521;degre;22/02/2022 16:00;87;A
80;942;9;521;degre;22/02/2022 17:00;84;A
80;942;9;521;degre;22/02/2022 18:00;116;A
80;942;9;521;degre;22/02/2022 19:00;50;A
80;942;9;521;degre;22/02/2022 20:00;;-
80;942;10;511;m/s;22/02/2022 14:00;1,6;A
80;942;10;511;m/s;22/02/2022 15:00;2,1;A
80;942;10;511;m/s;22/02/2022 16:00;1,3;A
80;942;10;511;m/s;22/02/2022 17:00;1,5;A
80;942;10;511;m/s;22/02/2022 18:00;1,6;A
80;942;10;511;m/s;22/02/2022 19:00;2,7;A
80;942;10;511;m/s;22/02/2022 20:00;;-
80;942;11;541;degreC;22/02/2022 14:00;14,8;A
80;942;11;541;degreC;22/02/2022 15:00;15,9;A
80;942;11;541;degreC;22/02/2022 16:00;16,5;A
80;942;11;541;degreC;22/02/2022 17:00;15,9;A
80;942;11;541;degreC;22/02/2022 18:00;13,4;A
80;942;11;541;degreC;22/02/2022 19:00;12,4;A
80;942;11;541;degreC;22/02/2022 20:00;;-
80;942;12;581;%;22/02/2022 14:00;28,1;A
80;942;12;581;%;22/02/2022 15:00;25,4;A
80;942;12;581;%;22/02/2022 16:00;22,6;A
80;942;12;581;%;22/02/2022 17:00;20,7;A
80;942;12;581;%;22/02/2022 18:00;22,5;A
80;942;12;581;%;22/02/2022 19:00;25;A
80;942;12;581;%;22/02/2022 20:00;;-
80;942;13;531;hPa;22/02/2022 14:00;906;A
80;942;13;531;hPa;22/02/2022 15:00;905;A
80;942;13;531;hPa;22/02/2022 16:00;905;A
80;942;13;531;hPa;22/02/2022 17:00;905;A
80;942;13;531;hPa;22/02/2022 18:00;905;A
80;942;13;531;hPa;22/02/2022 19:00;905;A
80;942;13;531;hPa;22/02/2022 20:00;;-
80;942;14;741;W/m2;22/02/2022 14:00;311;A
80;942;14;741;W/m2;22/02/2022 15:00;400;A
80;942;14;741;W/m2;22/02/2022 16:00;273;A
80;942;14;741;W/m2;22/02/2022 17:00;115;A
80;942;14;741;W/m2;22/02/2022 18:00;2;A
80;942;14;741;W/m2;22/02/2022 19:00;1;A
80;942;14;741;W/m2;22/02/2022 20:00;;-
80;942;15;601;mm;22/02/2022 14:00;0;A
80;942;15;601;mm;22/02/2022 15:00;0;A
80;942;15;601;mm;22/02/2022 16:00;0;A
80;942;15;601;mm;22/02/2022 17:00;0;A
80;942;15;601;mm;22/02/2022 18:00;0;A
80;942;15;601;mm;22/02/2022 19:00;0;A
80;942;15;601;mm;22/02/2022 20:00;;-
80;940;2;021;microg/m3;22/02/2022 14:00;6;A
80;940;2;021;microg/m3;22/02/2022 15:00;15,2;A
80;940;2;021;microg/m3;22/02/2022 16:00;22,7;A
80;940;2;021;microg/m3;22/02/2022 17:00;10,3;A
80;940;2;021;microg/m3;22/02/2022 18:00;11,1;A
80;940;2;021;microg/m3;22/02/2022 19:00;6,8;A
80;940;2;021;microg/m3;22/02/2022 20:00;;-
80;940;3;031;microg/m3;22/02/2022 14:00;30;A
80;940;3;031;microg/m3;22/02/2022 15:00;45,7;A
80;940;3;031;microg/m3;22/02/2022 16:00;53,6;A
80;940;3;031;microg/m3;22/02/2022 17:00;44,6;A
80;940;3;031;microg/m3;22/02/2022 18:00;57,8;A
80;940;3;031;microg/m3;22/02/2022 19:00;45,1;A
80;940;3;031;microg/m3;22/02/2022 20:00;;-
80;940;18;121;microg/m3;22/02/2022 14:00;38,5;A
80;940;18;121;microg/m3;22/02/2022 15:00;67,5;A
80;940;18;121;microg/m3;22/02/2022 16:00;86,8;A
80;940;18;121;microg/m3;22/02/2022 17:00;59,3;A
80;940;18;121;microg/m3;22/02/2022 18:00;73,5;A
80;940;18;121;microg/m3;22/02/2022 19:00;54,5;A
80;940;18;121;microg/m3;22/02/2022 20:00;;-
80;940;9;521;degre;22/02/2022 14:00;259;A
80;940;9;521;degre;22/02/2022 15:00;266;A
80;940;9;521;degre;22/02/2022 16:00;268;A
80;940;9;521;degre;22/02/2022 17:00;187;A
80;940;9;521;degre;22/02/2022 18:00;56;A
80;940;9;521;degre;22/02/2022 19:00;193;A
80;940;9;521;degre;22/02/2022 20:00;;-
80;940;10;511;m/s;22/02/2022 14:00;0,9;A
80;940;10;511;m/s;22/02/2022 15:00;1,1;A
80;940;10;511;m/s;22/02/2022 16:00;1;A
80;940;10;511;m/s;22/02/2022 17:00;0,5;A
80;940;10;511;m/s;22/02/2022 18:00;0,6;A
80;940;10;511;m/s;22/02/2022 19:00;0,4;A
80;940;10;511;m/s;22/02/2022 20:00;;-
80;940;11;541;degreC;22/02/2022 14:00;16,3;A
80;940;11;541;degreC;22/02/2022 15:00;17,9;A
80;940;11;541;degreC;22/02/2022 16:00;18,9;A
80;940;11;541;degreC;22/02/2022 17:00;16;A
80;940;11;541;degreC;22/02/2022 18:00;14;A
80;940;11;541;degreC;22/02/2022 19:00;13;A
80;940;11;541;degreC;22/02/2022 20:00;;-
80;940;12;582;%;22/02/2022 14:00;24,2;A
80;940;12;582;%;22/02/2022 15:00;21,7;A
80;940;12;582;%;22/02/2022 16:00;19,1;A
80;940;12;582;%;22/02/2022 17:00;19,8;A
80;940;12;582;%;22/02/2022 18:00;20,3;A
80;940;12;582;%;22/02/2022 19:00;22,2;A
80;940;12;582;%;22/02/2022 20:00;;-
80;940;13;531;hPa;22/02/2022 14:00;910;A
80;940;13;531;hPa;22/02/2022 15:00;909;A
80;940;13;531;hPa;22/02/2022 16:00;909;A
80;940;13;531;hPa;22/02/2022 17:00;909;A
80;940;13;531;hPa;22/02/2022 18:00;909;A
80;940;13;531;hPa;22/02/2022 19:00;910;A
80;940;13;531;hPa;22/02/2022 20:00;;-
80;940;14;741;W/m2;22/02/2022 14:00;396;A
80;940;14;741;W/m2;22/02/2022 15:00;463;A
80;940;14;741;W/m2;22/02/2022 16:00;300;A
80;940;14;741;W/m2;22/02/2022 17:00;14;A
80;940;14;741;W/m2;22/02/2022 18:00;5;A
80;940;14;741;W/m2;22/02/2022 19:00;2;A
80;940;14;741;W/m2;22/02/2022 20:00;;-
80;940;15;601;mm;22/02/2022 14:00;0;A
80;940;15;601;mm;22/02/2022 15:00;0;A
80;940;15;601;mm;22/02/2022 16:00;0;A
80;940;15;601;mm;22/02/2022 17:00;0;A
80;940;15;601;mm;22/02/2022 18:00;0;A
80;940;15;601;mm;22/02/2022 19:00;0;A
80;940;15;601;mm;22/02/2022 20:00;;-
80;944;1;081;microg/m3;22/02/2022 14:00;88,8;A
80;944;1;081;microg/m3;22/02/2022 15:00;92,1;A
80;944;1;081;microg/m3;22/02/2022 16:00;91,2;A
