12/01/2022 14:10;12/01/2022 08:00;12/01/2022 14:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;12/01/2022 08:00;1,8;A
80;942;1;011;microg/m3;12/01/2022 09:00;1;A
80;942;1;011;microg/m3;12/01/2022 10:00;0,3;A
80;942;1;011;microg/m3;12/01/2022 11:00;0,3;A
80;942;1;011;microg/m3;12/01/2022 12:00;0;R
80;942;1;011;microg/m3;12/01/2022 13:00;0,1;A
80;942;1;011;microg/m3;12/01/2022 14:00;;-
80;942;2;021;microg/m3;12/01/2022 08:00;41,4;A
80;942;2;021;microg/m3;12/01/2022 09:00;31,4;A
80;942;2;021;microg/m3;12/01/2022 10:00;10,8;A
80;942;2;021;microg/m3;12/01/2022 11:00;10,6;A
80;942;2;021;microg/m3;12/01/2022 12:00;7;A
80;942;2;021;microg/m3;12/01/2022 13:00;6,9;A
80;942;2;021;microg/m3;12/01/2022 14:00;;-
80;942;3;031;microg/m3;12/01/2022 08:00;72,7;A
80;942;3;031;microg/m3;12/01/2022 09:00;57,4;A
80;942;3;031;microg/m3;12/01/2022 10:00;36;A
80;942;3;031;microg/m3;12/01/2022 11:00;30,9;A
80;942;3;031;microg/m3;12/01/2022 12:00;24,5;A
80;942;3;031;microg/m3;12/01/2022 13:00;20,3;A
80;942;3;031;microg/m3;12/01/2022 14:00;;-
80;942;4;121;microg/m3;12/01/2022 08:00;139,5;A
80;942;4;121;microg/m3;12/01/2022 09:00;108,4;A
80;942;4;121;microg/m3;12/01/2022 10:00;53,8;A
80;942;4;121;microg/m3;12/01/2022 11:00;48,3;A
80;942;4;121;microg/m3;12/01/2022 12:00;36;A
80;942;4;121;microg/m3;12/01/2022 13:00;31,5;A
80;942;4;121;microg/m3;12/01/2022 14:00;;-
80;942;5;041;mg/m3;12/01/2022 08:00;0,2;A
80;942;5;041;mg/m3;12/01/2022 09:00;0,1;A
80;942;5;041;mg/m3;12/01/2022 10:00;0,1;A
80;942;5;041;mg/m3;12/01/2022 11:00;0,1;A
80;942;5;041;mg/m3;12/01/2022 12:00;0,1;A
80;942;5;041;mg/m3;12/01/2022 13:00;0;A
80;942;5;041;mg/m3;12/01/2022 14:00;;-
80;942;6;081;microg/m3;12/01/2022 08:00;11,8;A
80;942;6;081;microg/m3;12/01/2022 09:00;28,5;A
80;942;6;081;microg/m3;12/01/2022 10:00;46,9;A
80;942;6;081;microg/m3;12/01/2022 11:00;49,4;A
80;942;6;081;microg/m3;12/01/2022 12:00;56,7;A
80;942;6;081;microg/m3;12/01/2022 13:00;61,5;A
80;942;6;081;microg/m3;12/01/2022 14:00;;-
80;942;9;521;degre;12/01/2022 08:00;102;A
80;942;9;521;degre;12/01/2022 09:00;55;A
80;942;9;521;degre;12/01/2022 10:00;198;A
80;942;9;521;degre;12/01/2022 11:00;58;A
80;942;9;521;degre;12/01/2022 12:00;49;A
80;942;9;521;degre;12/01/2022 13:00;57;A
80;942;9;521;degre;12/01/2022 14:00;;-
80;942;10;511;m/s;12/01/2022 08:00;0,6;A
80;942;10;511;m/s;12/01/2022 09:00;1,6;A
80;942;10;511;m/s;12/01/2022 10:00;1;A
80;942;10;511;m/s;12/01/2022 11:00;1,7;A
80;942;10;511;m/s;12/01/2022 12:00;1,6;A
80;942;10;511;m/s;12/01/2022 13:00;2,5;A
80;942;10;511;m/s;12/01/2022 14:00;;-
80;942;11;541;degreC;12/01/2022 08:00;3,9;A
80;942;11;541;degreC;12/01/2022 09:00;6;A
80;942;11;541;degreC;12/01/2022 10:00;7;A
80;942;11;541;degreC;12/01/2022 11:00;7,7;A
80;942;11;541;degreC;12/01/2022 12:00;9,1;A
80;942;11;541;degreC;12/01/2022 13:00;10,9;A
80;942;11;541;degreC;12/01/2022 14:00;;-
80;942;12;581;%;12/01/2022 08:00;26,2;A
80;942;12;581;%;12/01/2022 09:00;16,4;A
80;942;12;581;%;12/01/2022 10:00;13;A
80;942;12;581;%;12/01/2022 11:00;11,9;A
80;942;12;581;%;12/01/2022 12:00;9,1;A
80;942;12;581;%;12/01/2022 13:00;7,5;A
80;942;12;581;%;12/01/2022 14:00;;-
80;942;13;531;hPa;12/01/2022 08:00;906;A
80;942;13;531;hPa;12/01/2022 09:00;907;A
80;942;13;531;hPa;12/01/2022 10:00;907;A
80;942;13;531;hPa;12/01/2022 11:00;907;A
80;942;13;531;hPa;12/01/2022 12:00;906;A
80;942;13;531;hPa;12/01/2022 13:00;906;A
80;942;13;531;hPa;12/01/2022 14:00;;-
80;942;14;741;W/m2;12/01/2022 08:00;1;A
80;942;14;741;W/m2;12/01/2022 09:00;7;A
80;942;14;741;W/m2;12/01/2022 10:00;13;A
80;942;14;741;W/m2;12/01/2022 11:00;15;A
80;942;14;741;W/m2;12/01/2022 12:00;56;A
80;942;14;741;W/m2;12/01/2022 13:00;382;A
80;942;14;741;W/m2;12/01/2022 14:00;;-
80;942;15;601;mm;12/01/2022 08:00;0;A
80;942;15;601;mm;12/01/2022 09:00;0;A
80;942;15;601;mm;12/01/2022 10:00;0;A
80;942;15;601;mm;12/01/2022 11:00;0;A
80;942;15;601;mm;12/01/2022 12:00;0;A
80;942;15;601;mm;12/01/2022 13:00;0;A
80;942;15;601;mm;12/01/2022 14:00;;-
80;940;2;021;microg/m3;12/01/2022 08:00;30,6;A
80;940;2;021;microg/m3;12/01/2022 09:00;13,1;A
80;940;2;021;microg/m3;12/01/2022 10:00;5;A
80;940;2;021;microg/m3;12/01/2022 11:00;9,2;A
80;940;2;021;microg/m3;12/01/2022 12:00;11;A
80;940;2;021;microg/m3;12/01/2022 13:00;13,9;A
80;940;2;021;microg/m3;12/01/2022 14:00;;-
80;940;3;031;microg/m3;12/01/2022 08:00;80,9;A
80;940;3;031;microg/m3;12/01/2022 09:00;40;A
80;940;3;031;microg/m3;12/01/2022 10:00;19,6;A
80;940;3;031;microg/m3;12/01/2022 11:00;42,6;A
80;940;3;031;microg/m3;12/01/2022 12:00;35,2;A
80;940;3;031;microg/m3;12/01/2022 13:00;39,8;A
80;940;3;031;microg/m3;12/01/2022 14:00;;-
80;940;18;121;microg/m3;12/01/2022 08:00;125,1;A
80;940;18;121;microg/m3;12/01/2022 09:00;58,9;A
80;940;18;121;microg/m3;12/01/2022 10:00;26,7;A
80;940;18;121;microg/m3;12/01/2022 11:00;55,6;A
80;940;18;121;microg/m3;12/01/2022 12:00;51,1;A
80;940;18;121;microg/m3;12/01/2022 13:00;59,8;A
80;940;18;121;microg/m3;12/01/2022 14:00;;-
80;940;9;521;degre;12/01/2022 08:00;100;A
80;940;9;521;degre;12/01/2022 09:00;74;A
80;940;9;521;degre;12/01/2022 10:00;89;A
80;940;9;521;degre;12/01/2022 11:00;65;A
80;940;9;521;degre;12/01/2022 12:00;171;A
80;940;9;521;degre;12/01/2022 13:00;287;A
80;940;9;521;degre;12/01/2022 14:00;;-
80;940;10;511;m/s;12/01/2022 08:00;0,6;A
80;940;10;511;m/s;12/01/2022 09:00;0,8;A
80;940;10;511;m/s;12/01/2022 10:00;0,7;A
80;940;10;511;m/s;12/01/2022 11:00;0,7;A
80;940;10;511;m/s;12/01/2022 12:00;0,4;A
80;940;10;511;m/s;12/01/2022 13:00;0,4;A
80;940;10;511;m/s;12/01/2022 14:00;;-
80;940;11;541;degreC;12/01/2022 08:00;5,8;A
80;940;11;541;degreC;12/01/2022 09:00;6,4;A
80;940;11;541;degreC;12/01/2022 10:00;6,9;A
80;940;11;541;degreC;12/01/2022 11:00;7,2;A
80;940;11;541;degreC;12/01/2022 12:00;10,8;A
80;940;11;541;degreC;12/01/2022 13:00;13,4;A
80;940;11;541;degreC;12/01/2022 14:00;;-
80;940;12;582;%;12/01/2022 08:00;15,6;A
80;940;12;582;%;12/01/2022 09:00;13;A
80;940;12;582;%;12/01/2022 10:00;12,7;A
80;940;12;582;%;12/01/2022 11:00;12,5;A
80;940;12;582;%;12/01/2022 12:00;8,5;A
80;940;12;582;%;12/01/2022 13:00;6,8;A
80;940;12;582;%;12/01/2022 14:00;;-
80;940;13;531;hPa;12/01/2022 08:00;910;A
80;940;13;531;hPa;12/01/2022 09:00;911;A
80;940;13;531;hPa;12/01/2022 10:00;912;A
80;940;13;531;hPa;12/01/2022 11:00;912;A
80;940;13;531;hPa;12/01/2022 12:00;911;A
80;940;13;531;hPa;12/01/2022 13:00;910;A
80;940;13;531;hPa;12/01/2022 14:00;;-
80;940;14;741;W/m2;12/01/2022 08:00;5;A
80;940;14;741;W/m2;12/01/2022 09:00;13;A
80;940;14;741;W/m2;12/01/2022 10:00;19;A
80;940;14;741;W/m2;12/01/2022 11:00;23;A
80;940;14;741;W/m2;12/01/2022 12:00;395;A
80;940;14;741;W/m2;12/01/2022 13:00;474;A
80;940;14;741;W/m2;12/01/2022 14:00;;-
80;940;15;601;mm;12/01/2022 08:00;0;A
80;940;15;601;mm;12/01/2022 09:00;0;A
80;940;15;601;mm;12/01/2022 10:00;0;A
80;940;15;601;mm;12/01/2022 11:00;0;A
80;940;15;601;mm;12/01/2022 12:00;0;A
80;940;15;601;mm;12/01/2022 13:00;0;A
80;940;15;601;mm;12/01/2022 14:00;;-
80;944;1;081;microg/m3;12/01/2022 08:00;92,6;A
80;944;1;081;microg/m3;12/01/2022 09:00;87;A
80;944;1;081;microg/m3;12/01/2022 10:00;87,4;A
80;944;1;081;microg/m3;12/01/2022 11:00;87,9;A
80;944;1;081;microg/m3;12/01/2022 12:00;90,4;A
