25/02/2022 16:10;25/02/2022 10:00;25/02/2022 16:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;25/02/2022 10:00;1,9;A
80;942;1;011;microg/m3;25/02/2022 11:00;1,3;A
80;942;1;011;microg/m3;25/02/2022 12:00;0,3;A
80;942;1;011;microg/m3;25/02/2022 13:00;0,6;A
80;942;1;011;microg/m3;25/02/2022 14:00;0,2;A
80;942;1;011;microg/m3;25/02/2022 15:00;0,1;R
80;942;1;011;microg/m3;25/02/2022 16:00;;-
80;942;2;021;microg/m3;25/02/2022 10:00;61,1;A
80;942;2;021;microg/m3;25/02/2022 11:00;27,4;A
80;942;2;021;microg/m3;25/02/2022 12:00;11,2;A
80;942;2;021;microg/m3;25/02/2022 13:00;10,8;A
80;942;2;021;microg/m3;25/02/2022 14:00;9;A
80;942;2;021;microg/m3;25/02/2022 15:00;7,4;A
80;942;2;021;microg/m3;25/02/2022 16:00;;-
80;942;3;031;microg/m3;25/02/2022 10:00;55;A
80;942;3;031;microg/m3;25/02/2022 11:00;44,6;A
80;942;3;031;microg/m3;25/02/2022 12:00;29,1;A
80;942;3;031;microg/m3;25/02/2022 13:00;28,9;A
80;942;3;031;microg/m3;25/02/2022 14:00;21;A
80;942;3;031;microg/m3;25/02/2022 15:00;24,1;A
80;942;3;031;microg/m3;25/02/2022 16:00;;-
80;942;4;121;microg/m3;25/02/2022 10:00;152,9;A
80;942;4;121;microg/m3;25/02/2022 11:00;88,9;A
80;942;4;121;microg/m3;25/02/2022 12:00;47,4;A
80;942;4;121;microg/m3;25/02/2022 13:00;46,6;A
80;942;4;121;microg/m3;25/02/2022 14:00;35,6;A
80;942;4;121;microg/m3;25/02/2022 15:00;36,3;A
80;942;4;121;microg/m3;25/02/2022 16:00;;-
80;942;5;041;mg/m3;25/02/2022 10:00;0,4;A
80;942;5;041;mg/m3;25/02/2022 11:00;0,3;A
80;942;5;041;mg/m3;25/02/2022 12:00;0,3;A
80;942;5;041;mg/m3;25/02/2022 13:00;0,3;A
80;942;5;041;mg/m3;25/02/2022 14:00;0,2;A
80;942;5;041;mg/m3;25/02/2022 15:00;0,3;A
80;942;5;041;mg/m3;25/02/2022 16:00;;-
80;942;6;081;microg/m3;25/02/2022 10:00;11,9;A
80;942;6;081;microg/m3;25/02/2022 11:00;24,8;A
80;942;6;081;microg/m3;25/02/2022 12:00;38,4;A
80;942;6;081;microg/m3;25/02/2022 13:00;38,6;A
80;942;6;081;microg/m3;25/02/2022 14:00;47,4;A
80;942;6;081;microg/m3;25/02/2022 15:00;44,7;A
