13/03/2022 10:10;13/03/2022 04:00;13/03/2022 10:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;13/03/2022 04:00;0,2;A
80;942;1;011;microg/m3;13/03/2022 05:00;0,3;A
80;942;1;011;microg/m3;13/03/2022 06:00;0,3;A
80;942;1;011;microg/m3;13/03/2022 07:00;0,5;A
80;942;1;011;microg/m3;13/03/2022 08:00;0,3;A
80;942;1;011;microg/m3;13/03/2022 09:00;0,3;A
80;942;1;011;microg/m3;13/03/2022 10:00;;-
80;942;2;021;microg/m3;13/03/2022 04:00;1,6;A
80;942;2;021;microg/m3;13/03/2022 05:00;2,7;A
80;942;2;021;microg/m3;13/03/2022 06:00;1,4;A
80;942;2;021;microg/m3;13/03/2022 07:00;5,7;A
80;942;2;021;microg/m3;13/03/2022 08:00;5,5;A
80;942;2;021;microg/m3;13/03/2022 09:00;4,2;A
80;942;2;021;microg/m3;13/03/2022 10:00;;-
80;942;3;031;microg/m3;13/03/2022 04:00;8,9;A
80;942;3;031;microg/m3;13/03/2022 05:00;11,5;A
80;942;3;031;microg/m3;13/03/2022 06:00;4,8;A
80;942;3;031;microg/m3;13/03/2022 07:00;12,8;A
80;942;3;031;microg/m3;13/03/2022 08:00;13,6;A
80;942;3;031;microg/m3;13/03/2022 09:00;11,9;A
80;942;3;031;microg/m3;13/03/2022 10:00;;-
80;942;4;121;microg/m3;13/03/2022 04:00;11,5;A
80;942;4;121;microg/m3;13/03/2022 05:00;16,1;A
80;942;4;121;microg/m3;13/03/2022 06:00;7,1;A
80;942;4;121;microg/m3;13/03/2022 07:00;22,2;A
80;942;4;121;microg/m3;13/03/2022 08:00;22,6;A
80;942;4;121;microg/m3;13/03/2022 09:00;18,8;A
80;942;4;121;microg/m3;13/03/2022 10:00;;-
80;942;5;041;mg/m3;13/03/2022 04:00;0,2;A
80;942;5;041;mg/m3;13/03/2022 05:00;0,2;A
80;942;5;041;mg/m3;13/03/2022 06:00;0,2;A
80;942;5;041;mg/m3;13/03/2022 07:00;0,2;A
80;942;5;041;mg/m3;13/03/2022 08:00;0,2;A
80;942;5;041;mg/m3;13/03/2022 09:00;0,2;A
80;942;5;041;mg/m3;13/03/2022 10:00;;-
80;942;6;081;microg/m3;13/03/2022 04:00;27,6;A
80;942;6;081;microg/m3;13/03/2022 05:00;18,5;A
80;942;6;081;microg/m3;13/03/2022 06:00;33,7;A
80;942;6;081;microg/m3;13/03/2022 07:00;32,1;A
80;942;6;081;microg/m3;13/03/2022 08:00;31,1;A
80;942;6;081;microg/m3;13/03/2022 09:00;33,5;A
80;942;6;081;microg/m3;13/03/2022 10:00;;-
80;942;9;521;degre;13/03/2022 04:00;49;A
80;942;9;521;degre;13/03/2022 05:00;189;A
80;942;9;521;degre;13/03/2022 06:00;223;A
80;942;9;521;degre;13/03/2022 07:00;120;A
80;942;9;521;degre;13/03/2022 08:00;216;A
80;942;9;521;degre;13/03/2022 09:00;246;A
80;942;9;521;degre;13/03/2022 10:00;;-
80;942;10;511;m/s;13/03/2022 04:00;2,1;A
80;942;10;511;m/s;13/03/2022 05:00;1,2;A
80;942;10;511;m/s;13/03/2022 06:00;1,6;A
80;942;10;511;m/s;13/03/2022 07:00;1,1;A
80;942;10;511;m/s;13/03/2022 08:00;1,9;A
80;942;10;511;m/s;13/03/2022 09:00;0,9;A
80;942;10;511;m/s;13/03/2022 10:00;;-
80;942;11;541;degreC;13/03/2022 04:00;4,8;A
80;942;11;541;degreC;13/03/2022 05:00;4,8;A
80;942;11;541;degreC;13/03/2022 06:00;4,7;A
80;942;11;541;degreC;13/03/2022 07:00;4,8;A
80;942;11;541;degreC;13/03/2022 08:00;4,9;A
80;942;11;541;degreC;13/03/2022 09:00;5,5;A
80;942;11;541;degreC;13/03/2022 10:00;;-
80;942;12;581;%;13/03/2022 04:00;81,7;A
80;942;12;581;%;13/03/2022 05:00;88,5;A
80;942;12;581;%;13/03/2022 06:00;89;A
80;942;12;581;%;13/03/2022 07:00;88,2;A
80;942;12;581;%;13/03/2022 08:00;88,2;A
80;942;12;581;%;13/03/2022 09:00;85,3;A
80;942;12;581;%;13/03/2022 10:00;;-
80;942;13;531;hPa;13/03/2022 04:00;892;A
80;942;13;531;hPa;13/03/2022 05:00;892;A
80;942;13;531;hPa;13/03/2022 06:00;892;A
80;942;13;531;hPa;13/03/2022 07:00;892;A
80;942;13;531;hPa;13/03/2022 08:00;892;A
80;942;13;531;hPa;13/03/2022 09:00;892;A
80;942;13;531;hPa;13/03/2022 10:00;;-
80;942;14;741;W/m2;13/03/2022 04:00;1;A
80;942;14;741;W/m2;13/03/2022 05:00;1;A
80;942;14;741;W/m2;13/03/2022 06:00;1;A
80;942;14;741;W/m2;13/03/2022 07:00;4;A
80;942;14;741;W/m2;13/03/2022 08:00;50;A
80;942;14;741;W/m2;13/03/2022 09:00;88;A
80;942;14;741;W/m2;13/03/2022 10:00;;-
80;942;15;601;mm;13/03/2022 04:00;0;A
80;942;15;601;mm;13/03/2022 05:00;0;A
80;942;15;601;mm;13/03/2022 06:00;0;A
80;942;15;601;mm;13/03/2022 07:00;0;A
80;942;15;601;mm;13/03/2022 08:00;0;A
80;942;15;601;mm;13/03/2022 09:00;0;A
80;942;15;601;mm;13/03/2022 10:00;;-
80;940;2;021;microg/m3;13/03/2022 04:00;0,8;A
80;940;2;021;microg/m3;13/03/2022 05:00;0,7;A
80;940;2;021;microg/m3;13/03/2022 06:00;0,8;A
80;940;2;021;microg/m3;13/03/2022 07:00;1,9;A
80;940;2;021;microg/m3;13/03/2022 08:00;3;A
80;940;2;021;microg/m3;13/03/2022 09:00;1,8;A
80;940;2;021;microg/m3;13/03/2022 10:00;;-
80;940;3;031;microg/m3;13/03/2022 04:00;9,2;A
80;940;3;031;microg/m3;13/03/2022 05:00;5,5;A
80;940;3;031;microg/m3;13/03/2022 06:00;4,5;A
80;940;3;031;microg/m3;13/03/2022 07:00;5,3;A
80;940;3;031;microg/m3;13/03/2022 08:00;8,1;A
80;940;3;031;microg/m3;13/03/2022 09:00;8,7;A
80;940;3;031;microg/m3;13/03/2022 10:00;;-
80;940;18;121;microg/m3;13/03/2022 04:00;10,2;A
80;940;18;121;microg/m3;13/03/2022 05:00;6,4;A
80;940;18;121;microg/m3;13/03/2022 06:00;5,7;A
80;940;18;121;microg/m3;13/03/2022 07:00;8;A
80;940;18;121;microg/m3;13/03/2022 08:00;12,4;A
80;940;18;121;microg/m3;13/03/2022 09:00;11,2;A
80;940;18;121;microg/m3;13/03/2022 10:00;;-
80;940;9;521;degre;13/03/2022 04:00;128;A
80;940;9;521;degre;13/03/2022 05:00;112;A
80;940;9;521;degre;13/03/2022 06:00;111;A
80;940;9;521;degre;13/03/2022 07:00;113;A
80;940;9;521;degre;13/03/2022 08:00;115;A
80;940;9;521;degre;13/03/2022 09:00;129;A
80;940;9;521;degre;13/03/2022 10:00;;-
80;940;10;511;m/s;13/03/2022 04:00;0,9;A
80;940;10;511;m/s;13/03/2022 05:00;1,9;A
80;940;10;511;m/s;13/03/2022 06:00;2,7;A
80;940;10;511;m/s;13/03/2022 07:00;1,9;A
80;940;10;511;m/s;13/03/2022 08:00;1,2;A
80;940;10;511;m/s;13/03/2022 09:00;0,9;A
80;940;10;511;m/s;13/03/2022 10:00;;-
80;940;11;541;degreC;13/03/2022 04:00;4,7;A
80;940;11;541;degreC;13/03/2022 05:00;4,3;A
80;940;11;541;degreC;13/03/2022 06:00;4,4;A
80;940;11;541;degreC;13/03/2022 07:00;4,4;A
80;940;11;541;degreC;13/03/2022 08:00;4,4;A
80;940;11;541;degreC;13/03/2022 09:00;4,8;A
80;940;11;541;degreC;13/03/2022 10:00;;-
80;940;12;582;%;13/03/2022 04:00;93,8;A
80;940;12;582;%;13/03/2022 05:00;91,6;A
80;940;12;582;%;13/03/2022 06:00;88,4;A
80;940;12;582;%;13/03/2022 07:00;88,2;A
80;940;12;582;%;13/03/2022 08:00;89,1;A
80;940;12;582;%;13/03/2022 09:00;87,1;A
80;940;12;582;%;13/03/2022 10:00;;-
80;940;13;531;hPa;13/03/2022 04:00;897;A
80;940;13;531;hPa;13/03/2022 05:00;897;A
80;940;13;531;hPa;13/03/2022 06:00;897;A
80;940;13;531;hPa;13/03/2022 07:00;897;A
80;940;13;531;hPa;13/03/2022 08:00;897;A
80;940;13;531;hPa;13/03/2022 09:00;897;A
80;940;13;531;hPa;13/03/2022 10:00;;-
80;940;14;741;W/m2;13/03/2022 04:00;2;A
80;940;14;741;W/m2;13/03/2022 05:00;2;A
80;940;14;741;W/m2;13/03/2022 06:00;2;A
80;940;14;741;W/m2;13/03/2022 07:00;10;A
80;940;14;741;W/m2;13/03/2022 08:00;62;A
80;940;14;741;W/m2;13/03/2022 09:00;62;A
80;940;14;741;W/m2;13/03/2022 10:00;;-
80;940;15;601;mm;13/03/2022 04:00;0;A
80;940;15;601;mm;13/03/2022 05:00;0;A
80;940;15;601;mm;13/03/2022 06:00;0;A
80;940;15;601;mm;13/03/2022 07:00;0;A
80;940;15;601;mm;13/03/2022 08:00;0;A
80;940;15;601;mm;13/03/2022 09:00;0;A
80;940;15;601;mm;13/03/2022 10:00;;-
80;944;1;081;microg/m3;13/03/2022 04:00;63,9;A
80;944;1;081;microg/m3;13/03/2022 05:00;53,3;A
80;944;1;081;microg/m3;13/03/2022 06:00;46;A
80;944;1;081;microg/m3;13/03/2022 07:00;57,8;A
80;944;1;081;microg/m3;13/03/2022 08:00;64,3;A
80;944;1;081;microg/m3;13/03/2022 09:00;68,5;A
80;944;1;081;microg/m3;13/03/2022 10:00;;-
80;944;2;521;degre;13/03/2022 04:00;176;A
80;944;2;521;degre;13/03/2022 05:00;167;A
80;944;2;521;degre;13/03/2022 06:00;263;A
80;944;2;521;degre;13/03/2022 07:00;106;A
80;944;2;521;degre;13/03/2022 08:00;164;A
80;944;2;521;degre;13/03/2022 09:00;228;A
80;944;2;521;degre;13/03/2022 10:00;;-
80;944;3;511;m/s;13/03/2022 04:00;0,8;A
80;944;3;511;m/s;13/03/2022 05:00;1,5;A
80;944;3;511;m/s;13/03/2022 06:00;0,9;A
80;944;3;511;m/s;13/03/2022 07:00;1,1;A
80;944;3;511;m/s;13/03/2022 08:00;0,5;A
80;944;3;511;m/s;13/03/2022 09:00;1,9;A
80;944;3;511;m/s;13/03/2022 10:00;;-
80;944;4;531;Pa;13/03/2022 04:00;828;A
80;944;4;531;Pa;13/03/2022 05:00;828;A
80;944;4;531;Pa;13/03/2022 06:00;828;A
80;944;4;531;Pa;13/03/2022 07:00;828;A
80;944;4;531;Pa;13/03/2022 08:00;828;A
80;944;4;531;Pa;13/03/2022 09:00;828;A
80;944;4;531;Pa;13/03/2022 10:00;;-
80;944;5;541;degreC;13/03/2022 04:00;0,2;A
80;944;5;541;degreC;13/03/2022 05:00;-0,1;A
80;944;5;541;degreC;13/03/2022 06:00;-0,1;A
80;944;5;541;degreC;13/03/2022 07:00;-0,1;A
80;944;5;541;degreC;13/03/2022 08:00;0,5;A
80;944;5;541;degreC;13/03/2022 09:00;0,8;A
80;944;5;541;degreC;13/03/2022 10:00;;-
80;944;6;581;%;13/03/2022 04:00;98,9;A
80;944;6;581;%;13/03/2022 05:00;100,2;A
80;944;6;581;%;13/03/2022 06:00;100,2;A
80;944;6;581;%;13/03/2022 07:00;100,2;A
80;944;6;581;%;13/03/2022 08:00;100,2;A
80;944;6;581;%;13/03/2022 09:00;100,2;A
80;944;6;581;%;13/03/2022 10:00;;-
80;944;7;741;W/m2;13/03/2022 04:00;4;A
80;944;7;741;W/m2;13/03/2022 05:00;3;A
80;944;7;741;W/m2;13/03/2022 06:00;4;A
80;944;7;741;W/m2;13/03/2022 07:00;8;A
80;944;7;741;W/m2;13/03/2022 08:00;48;A
80;944;7;741;W/m2;13/03/2022 09:00;109;A
80;944;7;741;W/m2;13/03/2022 10:00;;-
80;944;10;601;mm;13/03/2022 04:00;0;A
80;944;10;601;mm;13/03/2022 05:00;0;A
80;944;10;601;mm;13/03/2022 06:00;0;A
80;944;10;601;mm;13/03/2022 07:00;0;A
80;944;10;601;mm;13/03/2022 08:00;0;A
80;944;10;601;mm;13/03/2022 09:00;0;A
80;944;10;601;mm;13/03/2022 10:00;;-
80;942;27;243;microg/m3;13/03/2022 04:00;5;A
80;942;27;243;microg/m3;13/03/2022 05:00;9,7;A
80;942;27;243;microg/m3;13/03/2022 06:00;4,5;A
